#           k/h    P           
   0.189158E-02   0.727071E+04
   0.192980E-02   0.740298E+04
   0.196878E-02   0.753729E+04
   0.200855E-02   0.767365E+04
   0.204913E-02   0.781208E+04
   0.209052E-02   0.795259E+04
   0.213276E-02   0.809519E+04
   0.217584E-02   0.823990E+04
   0.221979E-02   0.838673E+04
   0.226464E-02   0.853569E+04
   0.231039E-02   0.868678E+04
   0.235706E-02   0.884002E+04
   0.240467E-02   0.899541E+04
   0.245325E-02   0.915296E+04
   0.250281E-02   0.931268E+04
   0.255337E-02   0.947456E+04
   0.260495E-02   0.963862E+04
   0.265758E-02   0.980485E+04
   0.271126E-02   0.997325E+04
   0.276603E-02   0.101438E+05
   0.282191E-02   0.103166E+05
   0.287892E-02   0.104915E+05
   0.293708E-02   0.106686E+05
   0.299641E-02   0.108478E+05
   0.305694E-02   0.110292E+05
   0.311870E-02   0.112127E+05
   0.318170E-02   0.113983E+05
   0.324597E-02   0.115861E+05
   0.331155E-02   0.117759E+05
   0.337844E-02   0.119678E+05
   0.344669E-02   0.121618E+05
   0.351632E-02   0.123578E+05
   0.358735E-02   0.125558E+05
   0.365982E-02   0.127557E+05
   0.373376E-02   0.129577E+05
   0.380918E-02   0.131615E+05
   0.388613E-02   0.133672E+05
   0.396464E-02   0.135748E+05
   0.404473E-02   0.137842E+05
   0.412644E-02   0.139953E+05
   0.420980E-02   0.142082E+05
   0.429484E-02   0.144227E+05
   0.438160E-02   0.146388E+05
   0.447012E-02   0.148565E+05
   0.456042E-02   0.150757E+05
   0.465255E-02   0.152963E+05
   0.474653E-02   0.155183E+05
   0.484242E-02   0.157416E+05
   0.494024E-02   0.159661E+05
   0.504004E-02   0.161918E+05
   0.514186E-02   0.164185E+05
   0.524573E-02   0.166463E+05
   0.535170E-02   0.168750E+05
   0.545981E-02   0.171046E+05
   0.557011E-02   0.173349E+05
   0.568263E-02   0.175658E+05
   0.579743E-02   0.177972E+05
   0.591455E-02   0.180290E+05
   0.603403E-02   0.182609E+05
   0.615592E-02   0.184930E+05
   0.628028E-02   0.187251E+05
   0.640715E-02   0.189571E+05
   0.653658E-02   0.191889E+05
   0.666863E-02   0.194203E+05
   0.680335E-02   0.196513E+05
   0.694078E-02   0.198815E+05
   0.708100E-02   0.201109E+05
   0.722404E-02   0.203393E+05
   0.736998E-02   0.205665E+05
   0.751886E-02   0.207923E+05
   0.767075E-02   0.210167E+05
   0.782571E-02   0.212395E+05
   0.798380E-02   0.214604E+05
   0.814509E-02   0.216794E+05
   0.830963E-02   0.218962E+05
   0.847750E-02   0.221105E+05
   0.864875E-02   0.223223E+05
   0.882347E-02   0.225312E+05
   0.900171E-02   0.227371E+05
   0.918356E-02   0.229397E+05
   0.936908E-02   0.231388E+05
   0.955835E-02   0.233341E+05
   0.975144E-02   0.235255E+05
   0.994843E-02   0.237126E+05
   0.101494E-01   0.238953E+05
   0.103544E-01   0.240732E+05
   0.105636E-01   0.242462E+05
   0.107770E-01   0.244139E+05
   0.109947E-01   0.245762E+05
   0.112168E-01   0.247327E+05
   0.114434E-01   0.248832E+05
   0.116746E-01   0.250273E+05
   0.119104E-01   0.251649E+05
   0.121510E-01   0.252956E+05
   0.123965E-01   0.254192E+05
   0.126469E-01   0.255353E+05
   0.129024E-01   0.256437E+05
   0.131631E-01   0.257441E+05
   0.134290E-01   0.258363E+05
   0.137003E-01   0.259198E+05
   0.139770E-01   0.259946E+05
   0.142594E-01   0.260602E+05
   0.145474E-01   0.261164E+05
   0.148413E-01   0.261630E+05
   0.151411E-01   0.261996E+05
   0.154470E-01   0.262261E+05
   0.157590E-01   0.262420E+05
   0.160774E-01   0.262473E+05
   0.164022E-01   0.262416E+05
   0.167335E-01   0.262248E+05
   0.170716E-01   0.261966E+05
   0.174164E-01   0.261569E+05
   0.177683E-01   0.261054E+05
   0.181272E-01   0.260421E+05
   0.184934E-01   0.259667E+05
   0.188670E-01   0.258792E+05
   0.192481E-01   0.257795E+05
   0.196370E-01   0.256675E+05
   0.200337E-01   0.255432E+05
   0.204384E-01   0.254064E+05
   0.208513E-01   0.252574E+05
   0.212725E-01   0.250959E+05
   0.217022E-01   0.249222E+05
   0.221406E-01   0.247364E+05
   0.225879E-01   0.245385E+05
   0.230442E-01   0.243288E+05
   0.235097E-01   0.241074E+05
   0.239847E-01   0.238747E+05
   0.244692E-01   0.236309E+05
   0.249635E-01   0.233765E+05
   0.254678E-01   0.231118E+05
   0.259823E-01   0.228373E+05
   0.265072E-01   0.225534E+05
   0.270426E-01   0.222608E+05
   0.275889E-01   0.219601E+05
   0.281463E-01   0.216519E+05
   0.287149E-01   0.213368E+05
   0.292949E-01   0.210155E+05
   0.298867E-01   0.206888E+05
   0.304905E-01   0.203575E+05
   0.311064E-01   0.200223E+05
   0.317348E-01   0.196840E+05
   0.323759E-01   0.193434E+05
   0.330299E-01   0.190015E+05
   0.336972E-01   0.186592E+05
   0.343779E-01   0.183173E+05
   0.350724E-01   0.179766E+05
   0.357809E-01   0.176381E+05
   0.365038E-01   0.173028E+05
   0.372412E-01   0.169716E+05
   0.379935E-01   0.166454E+05
   0.387610E-01   0.163251E+05
   0.395440E-01   0.160113E+05
   0.403429E-01   0.157049E+05
   0.411579E-01   0.154066E+05
   0.419893E-01   0.151170E+05
   0.428375E-01   0.148368E+05
   0.437029E-01   0.145663E+05
   0.445858E-01   0.143058E+05
   0.454865E-01   0.140555E+05
   0.464053E-01   0.138156E+05
   0.473428E-01   0.135863E+05
   0.482992E-01   0.133672E+05
   0.492749E-01   0.131580E+05
   0.502703E-01   0.129583E+05
   0.512858E-01   0.127677E+05
   0.523219E-01   0.125856E+05
   0.533789E-01   0.124111E+05
   0.544572E-01   0.122431E+05
   0.555573E-01   0.120809E+05
   0.566796E-01   0.119233E+05
   0.578246E-01   0.117689E+05
   0.589927E-01   0.116164E+05
   0.601845E-01   0.114645E+05
   0.614003E-01   0.113116E+05
   0.626407E-01   0.111563E+05
   0.639061E-01   0.109971E+05
   0.651971E-01   0.108327E+05
   0.665142E-01   0.106617E+05
   0.678578E-01   0.104830E+05
   0.692287E-01   0.102957E+05
   0.706272E-01   0.100990E+05
   0.720539E-01   0.989226E+04
   0.735095E-01   0.967524E+04
   0.749945E-01   0.944839E+04
   0.765095E-01   0.921235E+04
   0.780551E-01   0.896809E+04
   0.796319E-01   0.871717E+04
   0.812406E-01   0.846116E+04
   0.828817E-01   0.820216E+04
   0.845561E-01   0.794260E+04
   0.862642E-01   0.768484E+04
   0.880068E-01   0.743156E+04
   0.897847E-01   0.718527E+04
   0.915985E-01   0.694840E+04
   0.934489E-01   0.672330E+04
   0.953367E-01   0.651193E+04
   0.972626E-01   0.631574E+04
   0.992274E-01   0.613582E+04
   0.101232E+00   0.597291E+04
   0.103277E+00   0.582680E+04
   0.105363E+00   0.569706E+04
   0.107492E+00   0.558256E+04
   0.109663E+00   0.548129E+04
   0.111879E+00   0.539116E+04
   0.114139E+00   0.530915E+04
   0.116445E+00   0.523218E+04
   0.118797E+00   0.515687E+04
   0.121197E+00   0.507976E+04
   0.123645E+00   0.499771E+04
   0.126143E+00   0.490795E+04
   0.128691E+00   0.480834E+04
   0.131291E+00   0.469767E+04
   0.133943E+00   0.457571E+04
   0.136649E+00   0.444363E+04
   0.139409E+00   0.430333E+04
   0.142226E+00   0.415751E+04
   0.145099E+00   0.400956E+04
   0.148030E+00   0.386348E+04
   0.151020E+00   0.372300E+04
   0.154071E+00   0.359142E+04
   0.157184E+00   0.347149E+04
   0.160359E+00   0.336507E+04
   0.163598E+00   0.327255E+04
   0.166903E+00   0.319330E+04
   0.170275E+00   0.312573E+04
   0.173715E+00   0.306713E+04
   0.177224E+00   0.301408E+04
   0.180804E+00   0.296271E+04
   0.184457E+00   0.290937E+04
   0.188183E+00   0.285098E+04
   0.191985E+00   0.278538E+04
   0.195863E+00   0.271189E+04
   0.199820E+00   0.263143E+04
   0.203856E+00   0.254625E+04
   0.207974E+00   0.245947E+04
   0.212176E+00   0.237446E+04
   0.216462E+00   0.229450E+04
   0.220835E+00   0.222214E+04
   0.225296E+00   0.215870E+04
   0.229847E+00   0.210411E+04
   0.234490E+00   0.205694E+04
   0.239227E+00   0.201475E+04
   0.244060E+00   0.197456E+04
   0.248990E+00   0.193340E+04
   0.254020E+00   0.188956E+04
   0.259152E+00   0.184163E+04
   0.264387E+00   0.179002E+04
   0.269728E+00   0.173690E+04
   0.275177E+00   0.168431E+04
   0.280736E+00   0.163448E+04
   0.286407E+00   0.158924E+04
   0.292193E+00   0.154926E+04
   0.298096E+00   0.151364E+04
   0.304118E+00   0.148093E+04
   0.310261E+00   0.144945E+04
   0.316529E+00   0.141721E+04
   0.322923E+00   0.138374E+04
   0.329447E+00   0.134893E+04
   0.336102E+00   0.131373E+04
   0.342892E+00   0.127967E+04
   0.349819E+00   0.124791E+04
   0.356885E+00   0.121871E+04
   0.364095E+00   0.119203E+04
   0.371450E+00   0.116678E+04
   0.378954E+00   0.114199E+04
   0.386609E+00   0.111706E+04
   0.394419E+00   0.109171E+04
   0.402387E+00   0.106667E+04
   0.410516E+00   0.104252E+04
   0.418809E+00   0.101980E+04
   0.427269E+00   0.998383E+03
   0.435901E+00   0.978053E+03
   0.444706E+00   0.958269E+03
   0.453690E+00   0.938637E+03
   0.462855E+00   0.919184E+03
   0.472206E+00   0.900202E+03
   0.481745E+00   0.881985E+03
   0.491477E+00   0.864593E+03
   0.501405E+00   0.847860E+03
   0.511534E+00   0.831572E+03
   0.521868E+00   0.815612E+03
   0.532411E+00   0.799945E+03
   0.543166E+00   0.784705E+03
   0.554139E+00   0.770000E+03
   0.565333E+00   0.755779E+03
   0.576753E+00   0.741916E+03
   0.588404E+00   0.728350E+03
   0.600291E+00   0.715090E+03
   0.612418E+00   0.702164E+03
   0.624789E+00   0.689578E+03
   0.637411E+00   0.677303E+03
   0.650288E+00   0.665315E+03
   0.663424E+00   0.653592E+03
   0.676826E+00   0.642115E+03
   0.690499E+00   0.630872E+03
   0.704448E+00   0.619855E+03
   0.718679E+00   0.609056E+03
   0.733197E+00   0.598466E+03
   0.748009E+00   0.588073E+03
   0.763119E+00   0.577865E+03
   0.778536E+00   0.567831E+03
   0.794263E+00   0.557960E+03
   0.810308E+00   0.548243E+03
   0.826677E+00   0.538673E+03
   0.843378E+00   0.529243E+03
   0.860415E+00   0.519947E+03
   0.877797E+00   0.510777E+03
   0.895529E+00   0.501727E+03
   0.913620E+00   0.492788E+03
   0.932076E+00   0.483956E+03
   0.950906E+00   0.475225E+03
   0.970115E+00   0.466591E+03
   0.989713E+00   0.458049E+03
   0.100971E+01   0.449595E+03
   0.103010E+01   0.441227E+03
   0.105091E+01   0.432940E+03
   0.107214E+01   0.424734E+03
   0.109380E+01   0.416605E+03
   0.111590E+01   0.408552E+03
   0.113844E+01   0.400572E+03
   0.116144E+01   0.392663E+03
   0.118490E+01   0.384825E+03
   0.120884E+01   0.377057E+03
   0.123326E+01   0.369360E+03
   0.125817E+01   0.361732E+03
   0.128359E+01   0.354176E+03
   0.130952E+01   0.346690E+03
   0.133597E+01   0.339275E+03
   0.136296E+01   0.331931E+03
   0.139049E+01   0.324658E+03
   0.141858E+01   0.317459E+03
   0.144724E+01   0.310335E+03
   0.147648E+01   0.303287E+03
   0.150630E+01   0.296317E+03
   0.153673E+01   0.289427E+03
   0.156778E+01   0.282618E+03
   0.159945E+01   0.275890E+03
   0.163176E+01   0.269245E+03
   0.166472E+01   0.262686E+03
   0.169835E+01   0.256213E+03
   0.173266E+01   0.249829E+03
   0.176766E+01   0.243535E+03
   0.180337E+01   0.237333E+03
   0.183980E+01   0.231224E+03
   0.187697E+01   0.225209E+03
   0.191489E+01   0.219290E+03
   0.195357E+01   0.213468E+03
   0.199304E+01   0.207743E+03
   0.203330E+01   0.202117E+03
   0.207437E+01   0.196590E+03
   0.211628E+01   0.191164E+03
   0.215903E+01   0.185839E+03
   0.220265E+01   0.180616E+03
   0.224714E+01   0.175494E+03
   0.229254E+01   0.170475E+03
   0.233885E+01   0.165557E+03
   0.238610E+01   0.160742E+03
   0.243430E+01   0.156029E+03
   0.248348E+01   0.151418E+03
   0.253365E+01   0.146908E+03
   0.258483E+01   0.142499E+03
   0.263705E+01   0.138191E+03
   0.269032E+01   0.133983E+03
   0.274466E+01   0.129874E+03
   0.280011E+01   0.125863E+03
   0.285668E+01   0.121950E+03
   0.291439E+01   0.118134E+03
   0.297326E+01   0.114413E+03
   0.303332E+01   0.110787E+03
   0.309460E+01   0.107254E+03
   0.315712E+01   0.103813E+03
   0.322090E+01   0.100463E+03
   0.328596E+01   0.972018E+02
   0.335234E+01   0.940289E+02
   0.342006E+01   0.909427E+02
   0.348916E+01   0.879417E+02
   0.355964E+01   0.850243E+02
   0.363155E+01   0.821892E+02
   0.370491E+01   0.794348E+02
   0.377976E+01   0.767596E+02
   0.385611E+01   0.741620E+02
   0.393401E+01   0.716405E+02
   0.401348E+01   0.691935E+02
   0.409456E+01   0.668196E+02
   0.417727E+01   0.645172E+02
   0.426166E+01   0.622846E+02
   0.434775E+01   0.601204E+02
   0.443558E+01   0.580230E+02
   0.452519E+01   0.559908E+02
   0.461660E+01   0.540223E+02
   0.470987E+01   0.521160E+02
   0.480501E+01   0.502702E+02
   0.490208E+01   0.484831E+02
   0.500111E+01   0.467531E+02
   0.510214E+01   0.450785E+02
   0.520521E+01   0.434575E+02
   0.531036E+01   0.418888E+02
   0.541763E+01   0.403707E+02
   0.552708E+01   0.389017E+02
   0.563873E+01   0.374805E+02
   0.575264E+01   0.361056E+02
   0.586885E+01   0.347757E+02
   0.598741E+01   0.334896E+02
   0.610836E+01   0.322465E+02
   0.623176E+01   0.310457E+02
   0.635765E+01   0.298863E+02
   0.648609E+01   0.287675E+02
   0.661711E+01   0.276882E+02
   0.675079E+01   0.266476E+02
   0.688716E+01   0.256448E+02
   0.702629E+01   0.246787E+02
   0.716823E+01   0.237485E+02
