#    L    TT             EE             TE             PP             TP          
    48   0.136480E+04   0.103690E+00   0.102458E+01   0.611489E+07   0.135685E+05
    49   0.138369E+04   0.110805E+00   0.870026E+00   0.609819E+07   0.133088E+05
    50   0.140278E+04   0.118203E+00   0.701682E+00   0.608043E+07   0.130552E+05
    51   0.142212E+04   0.125890E+00   0.518995E+00   0.606169E+07   0.128066E+05
    52   0.144166E+04   0.133870E+00   0.322782E+00   0.604203E+07   0.125639E+05
    53   0.146133E+04   0.142146E+00   0.113991E+00   0.602150E+07   0.123282E+05
    54   0.148112E+04   0.150719E+00  -0.107288E+00   0.600018E+07   0.121006E+05
    55   0.150101E+04   0.159594E+00  -0.341338E+00   0.597809E+07   0.118822E+05
    56   0.152113E+04   0.168767E+00  -0.589013E+00   0.595531E+07   0.116738E+05
    57   0.154158E+04   0.178233E+00  -0.850914E+00   0.593187E+07   0.114745E+05
    58   0.156230E+04   0.187990E+00  -0.112690E+01   0.590779E+07   0.112829E+05
    59   0.158322E+04   0.198034E+00  -0.141653E+01   0.588311E+07   0.110977E+05
    60   0.160431E+04   0.208357E+00  -0.171896E+01   0.585787E+07   0.109178E+05
    61   0.162557E+04   0.218950E+00  -0.203348E+01   0.583209E+07   0.107417E+05
    62   0.164703E+04   0.229811E+00  -0.236027E+01   0.580583E+07   0.105690E+05
    63   0.166868E+04   0.240940E+00  -0.269977E+01   0.577914E+07   0.103991E+05
    64   0.169054E+04   0.252336E+00  -0.305238E+01   0.575207E+07   0.102314E+05
    65   0.171264E+04   0.264000E+00  -0.341860E+01   0.572467E+07   0.100655E+05
    66   0.173500E+04   0.275927E+00  -0.379885E+01   0.569699E+07   0.990092E+04
    67   0.175762E+04   0.288109E+00  -0.419256E+01   0.566906E+07   0.973861E+04
    68   0.178045E+04   0.300536E+00  -0.459890E+01   0.564090E+07   0.957956E+04
    69   0.180345E+04   0.313200E+00  -0.501706E+01   0.561254E+07   0.942479E+04
    70   0.182659E+04   0.326091E+00  -0.544644E+01   0.558400E+07   0.927535E+04
    71   0.184985E+04   0.339206E+00  -0.588676E+01   0.555531E+07   0.913203E+04
    72   0.187334E+04   0.352540E+00  -0.633887E+01   0.552647E+07   0.899459E+04
    73   0.189717E+04   0.366087E+00  -0.680370E+01   0.549748E+07   0.886257E+04
    74   0.192136E+04   0.379836E+00  -0.728112E+01   0.546835E+07   0.873550E+04
    75   0.194591E+04   0.393775E+00  -0.777065E+01   0.543909E+07   0.861289E+04
    76   0.197078E+04   0.407890E+00  -0.827174E+01   0.540970E+07   0.849428E+04
    77   0.199583E+04   0.422169E+00  -0.878297E+01   0.538020E+07   0.837918E+04
    78   0.202106E+04   0.436603E+00  -0.930397E+01   0.535061E+07   0.826712E+04
    79   0.204651E+04   0.451179E+00  -0.983463E+01   0.532095E+07   0.815759E+04
    80   0.207219E+04   0.465887E+00  -0.103750E+02   0.529125E+07   0.805013E+04
    81   0.209815E+04   0.480715E+00  -0.109249E+02   0.526153E+07   0.794430E+04
    82   0.212438E+04   0.495655E+00  -0.114840E+02   0.523179E+07   0.783982E+04
    83   0.215086E+04   0.510693E+00  -0.120520E+02   0.520207E+07   0.773649E+04
    84   0.217759E+04   0.525818E+00  -0.126284E+02   0.517236E+07   0.763407E+04
    85   0.220456E+04   0.541019E+00  -0.132130E+02   0.514269E+07   0.753236E+04
    86   0.223176E+04   0.556287E+00  -0.138053E+02   0.511306E+07   0.743124E+04
    87   0.225917E+04   0.571607E+00  -0.144047E+02   0.508349E+07   0.733104E+04
    88   0.228677E+04   0.586967E+00  -0.150107E+02   0.505399E+07   0.723219E+04
    89   0.231456E+04   0.602355E+00  -0.156228E+02   0.502456E+07   0.713511E+04
    90   0.234255E+04   0.617753E+00  -0.162407E+02   0.499521E+07   0.704024E+04
    91   0.237076E+04   0.633149E+00  -0.168639E+02   0.496595E+07   0.694792E+04
    92   0.239918E+04   0.648528E+00  -0.174921E+02   0.493679E+07   0.685815E+04
    93   0.242782E+04   0.663875E+00  -0.181249E+02   0.490772E+07   0.677083E+04
    94   0.245668E+04   0.679178E+00  -0.187619E+02   0.487876E+07   0.668586E+04
    95   0.248578E+04   0.694421E+00  -0.194028E+02   0.484990E+07   0.660314E+04
    96   0.251511E+04   0.709590E+00  -0.200470E+02   0.482114E+07   0.652259E+04
    97   0.254467E+04   0.724672E+00  -0.206941E+02   0.479250E+07   0.644410E+04
    98   0.257446E+04   0.739650E+00  -0.213438E+02   0.476398E+07   0.636759E+04
    99   0.260447E+04   0.754510E+00  -0.219954E+02   0.473558E+07   0.629295E+04
   100   0.263471E+04   0.769242E+00  -0.226486E+02   0.470730E+07   0.622009E+04
   101   0.266517E+04   0.783830E+00  -0.233027E+02   0.467915E+07   0.614892E+04
   102   0.269585E+04   0.798253E+00  -0.239575E+02   0.465113E+07   0.607933E+04
   103   0.272674E+04   0.812510E+00  -0.246121E+02   0.462324E+07   0.601124E+04
   104   0.275784E+04   0.826572E+00  -0.252663E+02   0.459550E+07   0.594455E+04
   105   0.278913E+04   0.840432E+00  -0.259194E+02   0.456789E+07   0.587915E+04
   106   0.282063E+04   0.854076E+00  -0.265709E+02   0.454044E+07   0.581497E+04
   107   0.285230E+04   0.867496E+00  -0.272201E+02   0.451313E+07   0.575190E+04
   108   0.288416E+04   0.880669E+00  -0.278666E+02   0.448598E+07   0.568984E+04
   109   0.291619E+04   0.893590E+00  -0.285097E+02   0.445899E+07   0.562870E+04
   110   0.294838E+04   0.906236E+00  -0.291490E+02   0.443215E+07   0.556839E+04
   111   0.298073E+04   0.918599E+00  -0.297839E+02   0.440549E+07   0.550882E+04
   112   0.301324E+04   0.930672E+00  -0.304138E+02   0.437899E+07   0.544998E+04
   113   0.304590E+04   0.942434E+00  -0.310382E+02   0.435265E+07   0.539188E+04
   114   0.307871E+04   0.953868E+00  -0.316564E+02   0.432648E+07   0.533451E+04
   115   0.311164E+04   0.964975E+00  -0.322680E+02   0.430048E+07   0.527787E+04
   116   0.314471E+04   0.975741E+00  -0.328723E+02   0.427465E+07   0.522197E+04
   117   0.317790E+04   0.986142E+00  -0.334689E+02   0.424898E+07   0.516680E+04
   118   0.321120E+04   0.996178E+00  -0.340571E+02   0.422349E+07   0.511238E+04
   119   0.324461E+04   0.100584E+01  -0.346364E+02   0.419816E+07   0.505869E+04
   120   0.327812E+04   0.101511E+01  -0.352062E+02   0.417301E+07   0.500575E+04
   121   0.331172E+04   0.102398E+01  -0.357660E+02   0.414802E+07   0.495354E+04
   122   0.334541E+04   0.103244E+01  -0.363152E+02   0.412321E+07   0.490208E+04
   123   0.337916E+04   0.104048E+01  -0.368534E+02   0.409856E+07   0.485137E+04
   124   0.341299E+04   0.104809E+01  -0.373798E+02   0.407409E+07   0.480140E+04
   125   0.344687E+04   0.105527E+01  -0.378941E+02   0.404979E+07   0.475218E+04
   126   0.348080E+04   0.106201E+01  -0.383956E+02   0.402567E+07   0.470370E+04
   127   0.351477E+04   0.106830E+01  -0.388839E+02   0.400172E+07   0.465598E+04
   128   0.354877E+04   0.107412E+01  -0.393584E+02   0.397794E+07   0.460900E+04
   129   0.358280E+04   0.107949E+01  -0.398186E+02   0.395433E+07   0.456278E+04
   130   0.361684E+04   0.108438E+01  -0.402640E+02   0.393090E+07   0.451732E+04
   131   0.365088E+04   0.108879E+01  -0.406940E+02   0.390765E+07   0.447260E+04
   132   0.368493E+04   0.109273E+01  -0.411082E+02   0.388457E+07   0.442863E+04
   133   0.371896E+04   0.109617E+01  -0.415061E+02   0.386166E+07   0.438537E+04
   134   0.375297E+04   0.109915E+01  -0.418871E+02   0.383893E+07   0.434282E+04
   135   0.378696E+04   0.110162E+01  -0.422511E+02   0.381637E+07   0.430095E+04
   136   0.382092E+04   0.110361E+01  -0.425972E+02   0.379398E+07   0.425976E+04
   137   0.385483E+04   0.110509E+01  -0.429252E+02   0.377175E+07   0.421922E+04
   138   0.388870E+04   0.110609E+01  -0.432346E+02   0.374970E+07   0.417932E+04
   139   0.392250E+04   0.110660E+01  -0.435250E+02   0.372781E+07   0.414003E+04
   140   0.395624E+04   0.110661E+01  -0.437960E+02   0.370610E+07   0.410135E+04
   141   0.398991E+04   0.110614E+01  -0.440473E+02   0.368454E+07   0.406326E+04
   142   0.402350E+04   0.110517E+01  -0.442783E+02   0.366315E+07   0.402573E+04
   143   0.405700E+04   0.110372E+01  -0.444887E+02   0.364193E+07   0.398875E+04
   144   0.409040E+04   0.110179E+01  -0.446782E+02   0.362087E+07   0.395232E+04
   145   0.412369E+04   0.109937E+01  -0.448462E+02   0.359997E+07   0.391639E+04
   146   0.415685E+04   0.109648E+01  -0.449925E+02   0.357923E+07   0.388097E+04
   147   0.418987E+04   0.109313E+01  -0.451165E+02   0.355865E+07   0.384604E+04
   148   0.422273E+04   0.108931E+01  -0.452180E+02   0.353823E+07   0.381157E+04
   149   0.425543E+04   0.108504E+01  -0.452966E+02   0.351796E+07   0.377755E+04
   150   0.428794E+04   0.108033E+01  -0.453517E+02   0.349786E+07   0.374397E+04
   151   0.432025E+04   0.107517E+01  -0.453832E+02   0.347791E+07   0.371080E+04
   152   0.435236E+04   0.106958E+01  -0.453907E+02   0.345811E+07   0.367805E+04
   153   0.438426E+04   0.106358E+01  -0.453739E+02   0.343847E+07   0.364569E+04
   154   0.441595E+04   0.105717E+01  -0.453327E+02   0.341898E+07   0.361374E+04
   155   0.444741E+04   0.105036E+01  -0.452668E+02   0.339965E+07   0.358218E+04
   156   0.447866E+04   0.104317E+01  -0.451758E+02   0.338047E+07   0.355100E+04
   157   0.450968E+04   0.103560E+01  -0.450597E+02   0.336143E+07   0.352020E+04
   158   0.454046E+04   0.102768E+01  -0.449180E+02   0.334255E+07   0.348977E+04
   159   0.457101E+04   0.101942E+01  -0.447507E+02   0.332382E+07   0.345971E+04
   160   0.460129E+04   0.101082E+01  -0.445575E+02   0.330523E+07   0.343001E+04
   161   0.463131E+04   0.100191E+01  -0.443382E+02   0.328679E+07   0.340066E+04
   162   0.466104E+04   0.992701E+00  -0.440927E+02   0.326850E+07   0.337166E+04
   163   0.469047E+04   0.983225E+00  -0.438206E+02   0.325035E+07   0.334300E+04
   164   0.471960E+04   0.973481E+00  -0.435218E+02   0.323235E+07   0.331468E+04
   165   0.474841E+04   0.963491E+00  -0.431962E+02   0.321449E+07   0.328668E+04
   166   0.477689E+04   0.953277E+00  -0.428437E+02   0.319677E+07   0.325900E+04
   167   0.480503E+04   0.942862E+00  -0.424640E+02   0.317919E+07   0.323164E+04
   168   0.483283E+04   0.932268E+00  -0.420573E+02   0.316176E+07   0.320459E+04
   169   0.486028E+04   0.921518E+00  -0.416233E+02   0.314446E+07   0.317784E+04
   170   0.488736E+04   0.910625E+00  -0.411621E+02   0.312731E+07   0.315138E+04
   171   0.491407E+04   0.899621E+00  -0.406736E+02   0.311029E+07   0.312522E+04
   172   0.494041E+04   0.888526E+00  -0.401577E+02   0.309341E+07   0.309934E+04
   173   0.496636E+04   0.877365E+00  -0.396144E+02   0.307667E+07   0.307373E+04
   174   0.499190E+04   0.866158E+00  -0.390436E+02   0.306006E+07   0.304840E+04
   175   0.501705E+04   0.854943E+00  -0.384456E+02   0.304358E+07   0.302333E+04
   176   0.504178E+04   0.843736E+00  -0.378202E+02   0.302724E+07   0.299852E+04
   177   0.506609E+04   0.832572E+00  -0.371675E+02   0.301104E+07   0.297396E+04
   178   0.508997E+04   0.821474E+00  -0.364875E+02   0.299496E+07   0.294966E+04
   179   0.511340E+04   0.810466E+00  -0.357802E+02   0.297901E+07   0.292560E+04
   180   0.513639E+04   0.799582E+00  -0.350459E+02   0.296319E+07   0.290178E+04
   181   0.515893E+04   0.788855E+00  -0.342846E+02   0.294750E+07   0.287819E+04
   182   0.518101E+04   0.778312E+00  -0.334964E+02   0.293194E+07   0.285484E+04
   183   0.520262E+04   0.767976E+00  -0.326815E+02   0.291650E+07   0.283172E+04
   184   0.522375E+04   0.757885E+00  -0.318401E+02   0.290119E+07   0.280882E+04
   185   0.524440E+04   0.748076E+00  -0.309722E+02   0.288600E+07   0.278614E+04
   186   0.526456E+04   0.738570E+00  -0.300781E+02   0.287093E+07   0.276368E+04
   187   0.528423E+04   0.729399E+00  -0.291579E+02   0.285598E+07   0.274143E+04
   188   0.530339E+04   0.720602E+00  -0.282119E+02   0.284115E+07   0.271938E+04
   189   0.532204E+04   0.712210E+00  -0.272402E+02   0.282643E+07   0.269754E+04
   190   0.534018E+04   0.704258E+00  -0.262433E+02   0.281184E+07   0.267590E+04
   191   0.535780E+04   0.696777E+00  -0.252213E+02   0.279736E+07   0.265445E+04
   192   0.537487E+04   0.689803E+00  -0.241744E+02   0.278299E+07   0.263319E+04
   193   0.539141E+04   0.683369E+00  -0.231028E+02   0.276874E+07   0.261212E+04
   194   0.540741E+04   0.677510E+00  -0.220071E+02   0.275460E+07   0.259123E+04
   195   0.542286E+04   0.672263E+00  -0.208873E+02   0.274057E+07   0.257052E+04
   196   0.543776E+04   0.667662E+00  -0.197441E+02   0.272664E+07   0.254998E+04
   197   0.545212E+04   0.663745E+00  -0.185777E+02   0.271283E+07   0.252961E+04
   198   0.546592E+04   0.660547E+00  -0.173884E+02   0.269913E+07   0.250940E+04
   199   0.547915E+04   0.658104E+00  -0.161767E+02   0.268553E+07   0.248935E+04
   200   0.549183E+04   0.656452E+00  -0.149429E+02   0.267203E+07   0.246946E+04
   201   0.550394E+04   0.655629E+00  -0.136873E+02   0.265864E+07   0.244973E+04
   202   0.551547E+04   0.655669E+00  -0.124106E+02   0.264535E+07   0.243014E+04
   203   0.552639E+04   0.656609E+00  -0.111130E+02   0.263216E+07   0.241070E+04
   204   0.553673E+04   0.658485E+00  -0.979486E+01   0.261907E+07   0.239142E+04
   205   0.554645E+04   0.661334E+00  -0.845676E+01   0.260609E+07   0.237227E+04
   206   0.555555E+04   0.665189E+00  -0.709902E+01   0.259320E+07   0.235328E+04
   207   0.556402E+04   0.670089E+00  -0.572204E+01   0.258041E+07   0.233443E+04
   208   0.557185E+04   0.676069E+00  -0.432640E+01   0.256772E+07   0.231573E+04
   209   0.557908E+04   0.683164E+00  -0.291264E+01   0.255512E+07   0.229717E+04
   210   0.558568E+04   0.691411E+00  -0.148131E+01   0.254263E+07   0.227875E+04
   211   0.559167E+04   0.700847E+00  -0.329508E-01   0.253022E+07   0.226047E+04
   212   0.559706E+04   0.711506E+00   0.143187E+01   0.251791E+07   0.224234E+04
   213   0.560185E+04   0.723426E+00   0.291262E+01   0.250570E+07   0.222434E+04
   214   0.560605E+04   0.736642E+00   0.440872E+01   0.249357E+07   0.220648E+04
   215   0.560965E+04   0.751184E+00   0.591961E+01   0.248154E+07   0.218876E+04
   216   0.561265E+04   0.767096E+00   0.744468E+01   0.246960E+07   0.217117E+04
   217   0.561503E+04   0.784408E+00   0.898333E+01   0.245775E+07   0.215372E+04
   218   0.561682E+04   0.803148E+00   0.105350E+02   0.244599E+07   0.213640E+04
   219   0.561798E+04   0.823361E+00   0.120992E+02   0.243432E+07   0.211921E+04
   220   0.561852E+04   0.845075E+00   0.136752E+02   0.242274E+07   0.210216E+04
   221   0.561845E+04   0.868319E+00   0.152623E+02   0.241124E+07   0.208523E+04
   222   0.561775E+04   0.893138E+00   0.168601E+02   0.239983E+07   0.206844E+04
   223   0.561642E+04   0.919552E+00   0.184678E+02   0.238851E+07   0.205177E+04
   224   0.561448E+04   0.947600E+00   0.200849E+02   0.237727E+07   0.203524E+04
   225   0.561193E+04   0.977301E+00   0.217105E+02   0.236611E+07   0.201882E+04
   226   0.560875E+04   0.100870E+01   0.233442E+02   0.235504E+07   0.200254E+04
   227   0.560495E+04   0.104183E+01   0.249852E+02   0.234405E+07   0.198638E+04
   228   0.560055E+04   0.107670E+01   0.266328E+02   0.233314E+07   0.197034E+04
   229   0.559553E+04   0.111336E+01   0.282863E+02   0.232231E+07   0.195442E+04
   230   0.558990E+04   0.115183E+01   0.299452E+02   0.231156E+07   0.193862E+04
   231   0.558365E+04   0.119214E+01   0.316086E+02   0.230089E+07   0.192294E+04
   232   0.557681E+04   0.123430E+01   0.332759E+02   0.229029E+07   0.190739E+04
   233   0.556936E+04   0.127836E+01   0.349464E+02   0.227978E+07   0.189195E+04
   234   0.556130E+04   0.132434E+01   0.366193E+02   0.226934E+07   0.187662E+04
   235   0.555265E+04   0.137226E+01   0.382940E+02   0.225898E+07   0.186141E+04
   236   0.554339E+04   0.142215E+01   0.399697E+02   0.224869E+07   0.184632E+04
   237   0.553355E+04   0.147403E+01   0.416458E+02   0.223847E+07   0.183134E+04
   238   0.552311E+04   0.152791E+01   0.433214E+02   0.222833E+07   0.181647E+04
   239   0.551208E+04   0.158382E+01   0.449959E+02   0.221826E+07   0.180172E+04
   240   0.550047E+04   0.164178E+01   0.466683E+02   0.220826E+07   0.178707E+04
   241   0.548828E+04   0.170183E+01   0.483383E+02   0.219834E+07   0.177253E+04
   242   0.547551E+04   0.176395E+01   0.500048E+02   0.218848E+07   0.175811E+04
   243   0.546217E+04   0.182819E+01   0.516671E+02   0.217869E+07   0.174378E+04
   244   0.544826E+04   0.189456E+01   0.533247E+02   0.216897E+07   0.172957E+04
   245   0.543379E+04   0.196307E+01   0.549768E+02   0.215932E+07   0.171546E+04
   246   0.541877E+04   0.203372E+01   0.566226E+02   0.214973E+07   0.170145E+04
   247   0.540320E+04   0.210655E+01   0.582614E+02   0.214021E+07   0.168755E+04
   248   0.538709E+04   0.218156E+01   0.598925E+02   0.213076E+07   0.167374E+04
   249   0.537044E+04   0.225877E+01   0.615151E+02   0.212137E+07   0.166004E+04
   250   0.535326E+04   0.233819E+01   0.631286E+02   0.211204E+07   0.164644E+04
   251   0.533555E+04   0.241981E+01   0.647320E+02   0.210277E+07   0.163294E+04
   252   0.531731E+04   0.250365E+01   0.663247E+02   0.209357E+07   0.161953E+04
   253   0.529855E+04   0.258972E+01   0.679059E+02   0.208443E+07   0.160622E+04
   254   0.527927E+04   0.267802E+01   0.694746E+02   0.207535E+07   0.159301E+04
   255   0.525947E+04   0.276855E+01   0.710302E+02   0.206633E+07   0.157989E+04
   256   0.523915E+04   0.286132E+01   0.725720E+02   0.205737E+07   0.156687E+04
   257   0.521833E+04   0.295633E+01   0.740994E+02   0.204847E+07   0.155394E+04
   258   0.519702E+04   0.305357E+01   0.756112E+02   0.203963E+07   0.154110E+04
   259   0.517523E+04   0.315307E+01   0.771080E+02   0.203085E+07   0.152836E+04
   260   0.515297E+04   0.325480E+01   0.785876E+02   0.202213E+07   0.151571E+04
   261   0.513026E+04   0.335876E+01   0.800508E+02   0.201346E+07   0.150314E+04
   262   0.510711E+04   0.346497E+01   0.814959E+02   0.200485E+07   0.149067E+04
   263   0.508352E+04   0.357341E+01   0.829231E+02   0.199630E+07   0.147829E+04
   264   0.505952E+04   0.368408E+01   0.843309E+02   0.198781E+07   0.146600E+04
   265   0.503509E+04   0.379696E+01   0.857201E+02   0.197937E+07   0.145379E+04
   266   0.501025E+04   0.391204E+01   0.870884E+02   0.197098E+07   0.144167E+04
   267   0.498500E+04   0.402932E+01   0.884350E+02   0.196265E+07   0.142963E+04
   268   0.495936E+04   0.414877E+01   0.897609E+02   0.195438E+07   0.141769E+04
   269   0.493331E+04   0.427040E+01   0.910636E+02   0.194616E+07   0.140582E+04
   270   0.490687E+04   0.439417E+01   0.923441E+02   0.193799E+07   0.139404E+04
   271   0.488006E+04   0.452009E+01   0.936001E+02   0.192988E+07   0.138234E+04
   272   0.485287E+04   0.464813E+01   0.948322E+02   0.192182E+07   0.137073E+04
   273   0.482533E+04   0.477826E+01   0.960392E+02   0.191381E+07   0.135919E+04
   274   0.479743E+04   0.491047E+01   0.972216E+02   0.190585E+07   0.134774E+04
   275   0.476920E+04   0.504474E+01   0.983774E+02   0.189795E+07   0.133637E+04
   276   0.474064E+04   0.518105E+01   0.995072E+02   0.189009E+07   0.132507E+04
   277   0.471177E+04   0.531938E+01   0.100610E+03   0.188229E+07   0.131385E+04
   278   0.468258E+04   0.545970E+01   0.101684E+03   0.187454E+07   0.130271E+04
   279   0.465310E+04   0.560198E+01   0.102731E+03   0.186683E+07   0.129165E+04
   280   0.462333E+04   0.574618E+01   0.103749E+03   0.185917E+07   0.128066E+04
   281   0.459329E+04   0.589230E+01   0.104738E+03   0.185157E+07   0.126975E+04
   282   0.456297E+04   0.604028E+01   0.105698E+03   0.184400E+07   0.125892E+04
   283   0.453240E+04   0.619010E+01   0.106627E+03   0.183649E+07   0.124815E+04
   284   0.450158E+04   0.634173E+01   0.107525E+03   0.182903E+07   0.123746E+04
   285   0.447053E+04   0.649513E+01   0.108393E+03   0.182161E+07   0.122684E+04
   286   0.443924E+04   0.665028E+01   0.109229E+03   0.181423E+07   0.121629E+04
   287   0.440775E+04   0.680712E+01   0.110033E+03   0.180691E+07   0.120582E+04
   288   0.437604E+04   0.696562E+01   0.110805E+03   0.179962E+07   0.119541E+04
   289   0.434414E+04   0.712575E+01   0.111544E+03   0.179238E+07   0.118507E+04
   290   0.431206E+04   0.728745E+01   0.112250E+03   0.178519E+07   0.117480E+04
   291   0.427981E+04   0.745072E+01   0.112922E+03   0.177804E+07   0.116459E+04
   292   0.424739E+04   0.761542E+01   0.113561E+03   0.177093E+07   0.115446E+04
   293   0.421481E+04   0.778162E+01   0.114166E+03   0.176387E+07   0.114438E+04
   294   0.418209E+04   0.794923E+01   0.114735E+03   0.175685E+07   0.113438E+04
   295   0.414923E+04   0.811813E+01   0.115270E+03   0.174987E+07   0.112443E+04
   296   0.411624E+04   0.828837E+01   0.115769E+03   0.174293E+07   0.111456E+04
   297   0.408313E+04   0.845981E+01   0.116232E+03   0.173603E+07   0.110474E+04
   298   0.404992E+04   0.863246E+01   0.116658E+03   0.172917E+07   0.109498E+04
   299   0.401660E+04   0.880622E+01   0.117049E+03   0.172235E+07   0.108529E+04
   300   0.398320E+04   0.898103E+01   0.117403E+03   0.171558E+07   0.107566E+04
   301   0.394973E+04   0.915697E+01   0.117720E+03   0.170884E+07   0.106608E+04
   302   0.391619E+04   0.933380E+01   0.118000E+03   0.170214E+07   0.105657E+04
   303   0.388260E+04   0.951161E+01   0.118244E+03   0.169547E+07   0.104711E+04
   304   0.384898E+04   0.969032E+01   0.118450E+03   0.168885E+07   0.103772E+04
   305   0.381533E+04   0.986985E+01   0.118620E+03   0.168226E+07   0.102839E+04
   306   0.378166E+04   0.100502E+02   0.118752E+03   0.167571E+07   0.101911E+04
   307   0.374799E+04   0.102313E+02   0.118846E+03   0.166920E+07   0.100990E+04
   308   0.371432E+04   0.104130E+02   0.118903E+03   0.166273E+07   0.100075E+04
   309   0.368067E+04   0.105953E+02   0.118923E+03   0.165629E+07   0.991655E+03
   310   0.364703E+04   0.107781E+02   0.118905E+03   0.164989E+07   0.982624E+03
   311   0.361344E+04   0.109614E+02   0.118849E+03   0.164352E+07   0.973655E+03
   312   0.357987E+04   0.111451E+02   0.118754E+03   0.163720E+07   0.964747E+03
   313   0.354637E+04   0.113292E+02   0.118622E+03   0.163090E+07   0.955901E+03
   314   0.351293E+04   0.115136E+02   0.118452E+03   0.162464E+07   0.947117E+03
   315   0.347956E+04   0.116981E+02   0.118244E+03   0.161842E+07   0.938394E+03
   316   0.344627E+04   0.118828E+02   0.117997E+03   0.161223E+07   0.929734E+03
   317   0.341308E+04   0.120676E+02   0.117714E+03   0.160608E+07   0.921136E+03
   318   0.338000E+04   0.122523E+02   0.117392E+03   0.159996E+07   0.912601E+03
   319   0.334702E+04   0.124371E+02   0.117032E+03   0.159388E+07   0.904129E+03
   320   0.331416E+04   0.126217E+02   0.116635E+03   0.158783E+07   0.895719E+03
   321   0.328144E+04   0.128062E+02   0.116200E+03   0.158181E+07   0.887372E+03
