#    L    TT             EE             TE             PP             TP          
    60   0.163104E+04   0.208842E+00  -0.213914E+01   0.578544E+07   0.108369E+05
    61   0.165379E+04   0.219481E+00  -0.246432E+01   0.575979E+07   0.106596E+05
    62   0.167672E+04   0.230394E+00  -0.280247E+01   0.573367E+07   0.104860E+05
    63   0.169985E+04   0.241579E+00  -0.315372E+01   0.570713E+07   0.103158E+05
    64   0.172318E+04   0.253032E+00  -0.351820E+01   0.568023E+07   0.101486E+05
    65   0.174674E+04   0.264754E+00  -0.389609E+01   0.565302E+07   0.998392E+04
    66   0.177056E+04   0.276737E+00  -0.428760E+01   0.562553E+07   0.982162E+04
    67   0.179462E+04   0.288975E+00  -0.469221E+01   0.559781E+07   0.966226E+04
    68   0.181890E+04   0.301458E+00  -0.510918E+01   0.556987E+07   0.950658E+04
    69   0.184333E+04   0.314178E+00  -0.553783E+01   0.554173E+07   0.935534E+04
    70   0.186790E+04   0.327129E+00  -0.597765E+01   0.551344E+07   0.920930E+04
    71   0.189257E+04   0.340306E+00  -0.642846E+01   0.548499E+07   0.906898E+04
    72   0.191747E+04   0.353706E+00  -0.689115E+01   0.545641E+07   0.893404E+04
    73   0.194270E+04   0.367324E+00  -0.736671E+01   0.542769E+07   0.880395E+04
    74   0.196828E+04   0.381147E+00  -0.785502E+01   0.539884E+07   0.867813E+04
    75   0.199421E+04   0.395165E+00  -0.835563E+01   0.536987E+07   0.855604E+04
    76   0.202045E+04   0.409362E+00  -0.886802E+01   0.534077E+07   0.843714E+04
    77   0.204686E+04   0.423729E+00  -0.939073E+01   0.531158E+07   0.832102E+04
    78   0.207343E+04   0.438254E+00  -0.992329E+01   0.528230E+07   0.820728E+04
    79   0.210022E+04   0.452924E+00  -0.104655E+02   0.525297E+07   0.809552E+04
    80   0.212722E+04   0.467729E+00  -0.110175E+02   0.522359E+07   0.798534E+04
    81   0.215448E+04   0.482656E+00  -0.115789E+02   0.519420E+07   0.787646E+04
    82   0.218199E+04   0.497697E+00  -0.121493E+02   0.516481E+07   0.776901E+04
    83   0.220974E+04   0.512840E+00  -0.127284E+02   0.513543E+07   0.766320E+04
    84   0.223773E+04   0.528073E+00  -0.133158E+02   0.510607E+07   0.755927E+04
    85   0.226595E+04   0.543387E+00  -0.139112E+02   0.507675E+07   0.745744E+04
    86   0.229440E+04   0.558770E+00  -0.145140E+02   0.504749E+07   0.735790E+04
    87   0.232304E+04   0.574210E+00  -0.151237E+02   0.501829E+07   0.726067E+04
    88   0.235186E+04   0.589693E+00  -0.157399E+02   0.498916E+07   0.716572E+04
    89   0.238087E+04   0.605208E+00  -0.163620E+02   0.496010E+07   0.707301E+04
    90   0.241006E+04   0.620736E+00  -0.169898E+02   0.493114E+07   0.698252E+04
    91   0.243945E+04   0.636265E+00  -0.176228E+02   0.490226E+07   0.689420E+04
    92   0.246904E+04   0.651779E+00  -0.182607E+02   0.487348E+07   0.680800E+04
    93   0.249884E+04   0.667264E+00  -0.189031E+02   0.484481E+07   0.672383E+04
    94   0.252885E+04   0.682707E+00  -0.195497E+02   0.481624E+07   0.664164E+04
    95   0.255908E+04   0.698093E+00  -0.202000E+02   0.478777E+07   0.656135E+04
    96   0.258952E+04   0.713408E+00  -0.208536E+02   0.475942E+07   0.648289E+04
    97   0.262018E+04   0.728638E+00  -0.215101E+02   0.473119E+07   0.640618E+04
    98   0.265106E+04   0.743766E+00  -0.221689E+02   0.470307E+07   0.633115E+04
    99   0.268214E+04   0.758780E+00  -0.228296E+02   0.467508E+07   0.625774E+04
   100   0.271344E+04   0.773667E+00  -0.234917E+02   0.464721E+07   0.618586E+04
   101   0.274495E+04   0.788413E+00  -0.241547E+02   0.461947E+07   0.611546E+04
   102   0.277666E+04   0.802996E+00  -0.248183E+02   0.459187E+07   0.604645E+04
   103   0.280857E+04   0.817415E+00  -0.254816E+02   0.456440E+07   0.597877E+04
   104   0.284067E+04   0.831642E+00  -0.261444E+02   0.453707E+07   0.591234E+04
   105   0.287296E+04   0.845670E+00  -0.268060E+02   0.450989E+07   0.584710E+04
   106   0.290543E+04   0.859482E+00  -0.274657E+02   0.448286E+07   0.578297E+04
   107   0.293808E+04   0.873074E+00  -0.281232E+02   0.445598E+07   0.571987E+04
   108   0.297088E+04   0.886421E+00  -0.287778E+02   0.442925E+07   0.565775E+04
   109   0.300385E+04   0.899518E+00  -0.294289E+02   0.440268E+07   0.559652E+04
   110   0.303697E+04   0.912341E+00  -0.300760E+02   0.437628E+07   0.553611E+04
   111   0.307024E+04   0.924884E+00  -0.307187E+02   0.435004E+07   0.547647E+04
   112   0.310365E+04   0.937140E+00  -0.313562E+02   0.432397E+07   0.541759E+04
   113   0.313719E+04   0.949085E+00  -0.319880E+02   0.429806E+07   0.535947E+04
   114   0.317087E+04   0.960704E+00  -0.326136E+02   0.427232E+07   0.530211E+04
   115   0.320466E+04   0.971998E+00  -0.332324E+02   0.424675E+07   0.524552E+04
   116   0.323858E+04   0.982952E+00  -0.338438E+02   0.422135E+07   0.518971E+04
   117   0.327260E+04   0.993542E+00  -0.344473E+02   0.419612E+07   0.513466E+04
   118   0.330672E+04   0.100377E+01  -0.350422E+02   0.417105E+07   0.508040E+04
   119   0.334094E+04   0.101362E+01  -0.356282E+02   0.414616E+07   0.502693E+04
   120   0.337524E+04   0.102308E+01  -0.362045E+02   0.412144E+07   0.497424E+04
   121   0.340962E+04   0.103214E+01  -0.367706E+02   0.409688E+07   0.492234E+04
   122   0.344407E+04   0.104079E+01  -0.373261E+02   0.407250E+07   0.487123E+04
   123   0.347857E+04   0.104903E+01  -0.378703E+02   0.404829E+07   0.482093E+04
   124   0.351314E+04   0.105683E+01  -0.384026E+02   0.402425E+07   0.477143E+04
   125   0.354774E+04   0.106420E+01  -0.389226E+02   0.400039E+07   0.472273E+04
   126   0.358238E+04   0.107113E+01  -0.394297E+02   0.397669E+07   0.467485E+04
   127   0.361704E+04   0.107761E+01  -0.399233E+02   0.395317E+07   0.462778E+04
   128   0.365172E+04   0.108363E+01  -0.404031E+02   0.392982E+07   0.458152E+04
   129   0.368641E+04   0.108918E+01  -0.408683E+02   0.390665E+07   0.453609E+04
   130   0.372111E+04   0.109426E+01  -0.413186E+02   0.388365E+07   0.449149E+04
   131   0.375578E+04   0.109886E+01  -0.417533E+02   0.386083E+07   0.444771E+04
   132   0.379045E+04   0.110298E+01  -0.421720E+02   0.383818E+07   0.440473E+04
   133   0.382509E+04   0.110661E+01  -0.425742E+02   0.381570E+07   0.436254E+04
   134   0.385970E+04   0.110977E+01  -0.429594E+02   0.379340E+07   0.432109E+04
   135   0.389426E+04   0.111242E+01  -0.433273E+02   0.377127E+07   0.428038E+04
   136   0.392879E+04   0.111458E+01  -0.436772E+02   0.374930E+07   0.424037E+04
   137   0.396325E+04   0.111625E+01  -0.440088E+02   0.372751E+07   0.420104E+04
   138   0.399766E+04   0.111742E+01  -0.443215E+02   0.370588E+07   0.416237E+04
   139   0.403199E+04   0.111810E+01  -0.446151E+02   0.368442E+07   0.412432E+04
   140   0.406625E+04   0.111827E+01  -0.448890E+02   0.366312E+07   0.408687E+04
   141   0.410042E+04   0.111796E+01  -0.451430E+02   0.364199E+07   0.405001E+04
   142   0.413449E+04   0.111716E+01  -0.453765E+02   0.362103E+07   0.401369E+04
   143   0.416847E+04   0.111586E+01  -0.455892E+02   0.360022E+07   0.397791E+04
   144   0.420233E+04   0.111409E+01  -0.457807E+02   0.357958E+07   0.394263E+04
   145   0.423608E+04   0.111182E+01  -0.459505E+02   0.355910E+07   0.390782E+04
   146   0.426968E+04   0.110907E+01  -0.460983E+02   0.353878E+07   0.387347E+04
   147   0.430312E+04   0.110586E+01  -0.462237E+02   0.351862E+07   0.383955E+04
   148   0.433641E+04   0.110218E+01  -0.463263E+02   0.349862E+07   0.380603E+04
   149   0.436951E+04   0.109805E+01  -0.464057E+02   0.347877E+07   0.377289E+04
   150   0.440242E+04   0.109346E+01  -0.464614E+02   0.345908E+07   0.374010E+04
   151   0.443511E+04   0.108842E+01  -0.464932E+02   0.343954E+07   0.370764E+04
   152   0.446760E+04   0.108295E+01  -0.465007E+02   0.342016E+07   0.367550E+04
   153   0.449986E+04   0.107705E+01  -0.464838E+02   0.340092E+07   0.364369E+04
   154   0.453190E+04   0.107075E+01  -0.464421E+02   0.338185E+07   0.361221E+04
   155   0.456371E+04   0.106404E+01  -0.463754E+02   0.336292E+07   0.358104E+04
   156   0.459529E+04   0.105695E+01  -0.462835E+02   0.334414E+07   0.355019E+04
   157   0.462663E+04   0.104947E+01  -0.461660E+02   0.332551E+07   0.351966E+04
   158   0.465773E+04   0.104163E+01  -0.460229E+02   0.330704E+07   0.348944E+04
   159   0.468857E+04   0.103344E+01  -0.458537E+02   0.328870E+07   0.345954E+04
   160   0.471914E+04   0.102491E+01  -0.456585E+02   0.327052E+07   0.342995E+04
   161   0.474944E+04   0.101607E+01  -0.454368E+02   0.325248E+07   0.340067E+04
   162   0.477944E+04   0.100692E+01  -0.451887E+02   0.323458E+07   0.337170E+04
   163   0.480913E+04   0.997496E+00  -0.449137E+02   0.321683E+07   0.334303E+04
   164   0.483851E+04   0.987798E+00  -0.446118E+02   0.319922E+07   0.331467E+04
   165   0.486756E+04   0.977847E+00  -0.442828E+02   0.318176E+07   0.328662E+04
   166   0.489627E+04   0.967667E+00  -0.439265E+02   0.316443E+07   0.325886E+04
   167   0.492463E+04   0.957279E+00  -0.435429E+02   0.314725E+07   0.323141E+04
   168   0.495264E+04   0.946705E+00  -0.431319E+02   0.313020E+07   0.320425E+04
   169   0.498029E+04   0.935968E+00  -0.426934E+02   0.311330E+07   0.317739E+04
   170   0.500756E+04   0.925082E+00  -0.422274E+02   0.309653E+07   0.315083E+04
   171   0.503445E+04   0.914077E+00  -0.417338E+02   0.307989E+07   0.312456E+04
   172   0.506096E+04   0.902976E+00  -0.412125E+02   0.306340E+07   0.309858E+04
   173   0.508707E+04   0.891799E+00  -0.406635E+02   0.304704E+07   0.307289E+04
   174   0.511277E+04   0.880571E+00  -0.400869E+02   0.303081E+07   0.304749E+04
   175   0.513806E+04   0.869327E+00  -0.394826E+02   0.301471E+07   0.302238E+04
   176   0.516293E+04   0.858083E+00  -0.388507E+02   0.299875E+07   0.299755E+04
   177   0.518736E+04   0.846876E+00  -0.381912E+02   0.298292E+07   0.297300E+04
   178   0.521135E+04   0.835728E+00  -0.375041E+02   0.296721E+07   0.294873E+04
   179   0.523489E+04   0.824661E+00  -0.367895E+02   0.295164E+07   0.292472E+04
   180   0.525798E+04   0.813713E+00  -0.360474E+02   0.293619E+07   0.290097E+04
   181   0.528061E+04   0.802913E+00  -0.352781E+02   0.292087E+07   0.287748E+04
   182   0.530276E+04   0.792290E+00  -0.344817E+02   0.290568E+07   0.285424E+04
   183   0.532445E+04   0.781869E+00  -0.336582E+02   0.289060E+07   0.283125E+04
   184   0.534564E+04   0.771684E+00  -0.328080E+02   0.287565E+07   0.280849E+04
   185   0.536635E+04   0.761774E+00  -0.319309E+02   0.286082E+07   0.278597E+04
   186   0.538655E+04   0.752162E+00  -0.310274E+02   0.284611E+07   0.276367E+04
   187   0.540626E+04   0.742876E+00  -0.300974E+02   0.283152E+07   0.274160E+04
   188   0.542545E+04   0.733958E+00  -0.291413E+02   0.281705E+07   0.271974E+04
   189   0.544413E+04   0.725439E+00  -0.281593E+02   0.280270E+07   0.269810E+04
   190   0.546228E+04   0.717353E+00  -0.271517E+02   0.278845E+07   0.267665E+04
   191   0.547990E+04   0.709732E+00  -0.261187E+02   0.277433E+07   0.265541E+04
   192   0.549698E+04   0.702610E+00  -0.250605E+02   0.276031E+07   0.263436E+04
   193   0.551350E+04   0.696022E+00  -0.239773E+02   0.274641E+07   0.261350E+04
   194   0.552949E+04   0.690003E+00  -0.228697E+02   0.273262E+07   0.259282E+04
   195   0.554491E+04   0.684588E+00  -0.217377E+02   0.271893E+07   0.257231E+04
   196   0.555978E+04   0.679814E+00  -0.205819E+02   0.270536E+07   0.255198E+04
   197   0.557410E+04   0.675717E+00  -0.194026E+02   0.269189E+07   0.253181E+04
   198   0.558786E+04   0.672334E+00  -0.182002E+02   0.267852E+07   0.251180E+04
   199   0.560104E+04   0.669699E+00  -0.169749E+02   0.266526E+07   0.249194E+04
   200   0.561365E+04   0.667849E+00  -0.157273E+02   0.265211E+07   0.247223E+04
   201   0.562569E+04   0.666821E+00  -0.144576E+02   0.263905E+07   0.245266E+04
   202   0.563715E+04   0.666651E+00  -0.131664E+02   0.262610E+07   0.243323E+04
   203   0.564800E+04   0.667377E+00  -0.118540E+02   0.261325E+07   0.241394E+04
   204   0.565825E+04   0.669034E+00  -0.105208E+02   0.260049E+07   0.239479E+04
   205   0.566788E+04   0.671660E+00  -0.916724E+01   0.258784E+07   0.237578E+04
   206   0.567688E+04   0.675290E+00  -0.779379E+01   0.257528E+07   0.235691E+04
   207   0.568524E+04   0.679963E+00  -0.640078E+01   0.256282E+07   0.233817E+04
   208   0.569296E+04   0.685714E+00  -0.498881E+01   0.255045E+07   0.231957E+04
   209   0.570007E+04   0.692580E+00  -0.355843E+01   0.253818E+07   0.230110E+04
   210   0.570655E+04   0.700598E+00  -0.211018E+01   0.252601E+07   0.228277E+04
   211   0.571241E+04   0.709805E+00  -0.644617E+00   0.251393E+07   0.226457E+04
   212   0.571766E+04   0.720236E+00   0.837700E+00   0.250194E+07   0.224650E+04
   213   0.572231E+04   0.731930E+00   0.233622E+01   0.249004E+07   0.222856E+04
   214   0.572635E+04   0.744923E+00   0.385038E+01   0.247824E+07   0.221076E+04
   215   0.572980E+04   0.759244E+00   0.537959E+01   0.246652E+07   0.219308E+04
   216   0.573263E+04   0.774941E+00   0.692327E+01   0.245489E+07   0.217553E+04
   217   0.573485E+04   0.792041E+00   0.848079E+01   0.244336E+07   0.215812E+04
   218   0.573646E+04   0.810574E+00   0.100517E+02   0.243191E+07   0.214082E+04
   219   0.573745E+04   0.830586E+00   0.116352E+02   0.242055E+07   0.212366E+04
   220   0.573780E+04   0.852107E+00   0.132308E+02   0.240927E+07   0.210662E+04
   221   0.573754E+04   0.875164E+00   0.148379E+02   0.239808E+07   0.208970E+04
   222   0.573664E+04   0.899804E+00   0.164559E+02   0.238698E+07   0.207291E+04
   223   0.573511E+04   0.926049E+00   0.180840E+02   0.237596E+07   0.205624E+04
   224   0.573296E+04   0.953935E+00   0.197218E+02   0.236502E+07   0.203970E+04
   225   0.573019E+04   0.983485E+00   0.213683E+02   0.235416E+07   0.202327E+04
   226   0.572679E+04   0.101474E+01   0.230231E+02   0.234339E+07   0.200697E+04
   227   0.572277E+04   0.104774E+01   0.246855E+02   0.233270E+07   0.199079E+04
   228   0.571813E+04   0.108250E+01   0.263547E+02   0.232208E+07   0.197472E+04
   229   0.571288E+04   0.111905E+01   0.280301E+02   0.231155E+07   0.195877E+04
   230   0.570700E+04   0.115744E+01   0.297110E+02   0.230109E+07   0.194294E+04
   231   0.570051E+04   0.119766E+01   0.313967E+02   0.229071E+07   0.192723E+04
   232   0.569342E+04   0.123976E+01   0.330865E+02   0.228041E+07   0.191163E+04
   233   0.568571E+04   0.128378E+01   0.347797E+02   0.227018E+07   0.189615E+04
   234   0.567739E+04   0.132972E+01   0.364756E+02   0.226003E+07   0.188078E+04
   235   0.566847E+04   0.137763E+01   0.381734E+02   0.224995E+07   0.186552E+04
   236   0.565893E+04   0.142752E+01   0.398725E+02   0.223995E+07   0.185038E+04
   237   0.564881E+04   0.147942E+01   0.415721E+02   0.223002E+07   0.183534E+04
   238   0.563808E+04   0.153334E+01   0.432715E+02   0.222016E+07   0.182042E+04
   239   0.562677E+04   0.158930E+01   0.449699E+02   0.221037E+07   0.180561E+04
   240   0.561486E+04   0.164735E+01   0.466665E+02   0.220065E+07   0.179090E+04
   241   0.560237E+04   0.170749E+01   0.483608E+02   0.219100E+07   0.177631E+04
   242   0.558929E+04   0.176974E+01   0.500518E+02   0.218142E+07   0.176182E+04
   243   0.557565E+04   0.183412E+01   0.517388E+02   0.217191E+07   0.174743E+04
   244   0.556142E+04   0.190065E+01   0.534213E+02   0.216246E+07   0.173315E+04
   245   0.554663E+04   0.196934E+01   0.550984E+02   0.215308E+07   0.171898E+04
   246   0.553129E+04   0.204021E+01   0.567694E+02   0.214376E+07   0.170491E+04
   247   0.551539E+04   0.211327E+01   0.584336E+02   0.213451E+07   0.169094E+04
   248   0.549895E+04   0.218855E+01   0.600902E+02   0.212532E+07   0.167708E+04
   249   0.548196E+04   0.226604E+01   0.617386E+02   0.211620E+07   0.166332E+04
   250   0.546444E+04   0.234578E+01   0.633780E+02   0.210714E+07   0.164965E+04
   251   0.544639E+04   0.242774E+01   0.650074E+02   0.209813E+07   0.163609E+04
   252   0.542780E+04   0.251195E+01   0.666262E+02   0.208919E+07   0.162263E+04
   253   0.540868E+04   0.259842E+01   0.682337E+02   0.208031E+07   0.160926E+04
   254   0.538904E+04   0.268715E+01   0.698288E+02   0.207149E+07   0.159599E+04
   255   0.536887E+04   0.277814E+01   0.714110E+02   0.206273E+07   0.158282E+04
   256   0.534818E+04   0.287140E+01   0.729794E+02   0.205403E+07   0.156974E+04
   257   0.532699E+04   0.296693E+01   0.745335E+02   0.204538E+07   0.155676E+04
   258   0.530530E+04   0.306473E+01   0.760722E+02   0.203679E+07   0.154387E+04
   259   0.528313E+04   0.316481E+01   0.775959E+02   0.202827E+07   0.153107E+04
   260   0.526049E+04   0.326717E+01   0.791024E+02   0.201979E+07   0.151837E+04
   261   0.523738E+04   0.337179E+01   0.805925E+02   0.201138E+07   0.150575E+04
   262   0.521384E+04   0.347869E+01   0.820647E+02   0.200302E+07   0.149323E+04
   263   0.518986E+04   0.358787E+01   0.835190E+02   0.199471E+07   0.148080E+04
   264   0.516545E+04   0.369930E+01   0.849539E+02   0.198646E+07   0.146846E+04
   265   0.514061E+04   0.381299E+01   0.863702E+02   0.197827E+07   0.145621E+04
   266   0.511536E+04   0.392893E+01   0.877655E+02   0.197013E+07   0.144404E+04
   267   0.508970E+04   0.404709E+01   0.891393E+02   0.196204E+07   0.143196E+04
   268   0.506364E+04   0.416747E+01   0.904922E+02   0.195401E+07   0.141997E+04
   269   0.503717E+04   0.429007E+01   0.918220E+02   0.194603E+07   0.140806E+04
   270   0.501030E+04   0.441485E+01   0.931295E+02   0.193810E+07   0.139623E+04
   271   0.498306E+04   0.454183E+01   0.944124E+02   0.193022E+07   0.138449E+04
   272   0.495544E+04   0.467097E+01   0.956715E+02   0.192239E+07   0.137284E+04
   273   0.492746E+04   0.480224E+01   0.969052E+02   0.191462E+07   0.136126E+04
   274   0.489913E+04   0.493565E+01   0.981144E+02   0.190689E+07   0.134977E+04
   275   0.487045E+04   0.507115E+01   0.992968E+02   0.189922E+07   0.133835E+04
   276   0.484145E+04   0.520875E+01   0.100453E+03   0.189160E+07   0.132702E+04
   277   0.481212E+04   0.534841E+01   0.101582E+03   0.188402E+07   0.131576E+04
   278   0.478248E+04   0.549011E+01   0.102683E+03   0.187649E+07   0.130458E+04
   279   0.475254E+04   0.563382E+01   0.103756E+03   0.186901E+07   0.129348E+04
   280   0.472231E+04   0.577951E+01   0.104800E+03   0.186158E+07   0.128246E+04
   281   0.469180E+04   0.592716E+01   0.105815E+03   0.185420E+07   0.127151E+04
   282   0.466101E+04   0.607672E+01   0.106800E+03   0.184686E+07   0.126063E+04
   283   0.462997E+04   0.622818E+01   0.107755E+03   0.183957E+07   0.124983E+04
   284   0.459868E+04   0.638150E+01   0.108679E+03   0.183232E+07   0.123911E+04
   285   0.456714E+04   0.653665E+01   0.109571E+03   0.182512E+07   0.122845E+04
   286   0.453538E+04   0.669360E+01   0.110432E+03   0.181797E+07   0.121787E+04
   287   0.450340E+04   0.685230E+01   0.111261E+03   0.181086E+07   0.120736E+04
   288   0.447121E+04   0.701271E+01   0.112057E+03   0.180379E+07   0.119691E+04
   289   0.443881E+04   0.717481E+01   0.112821E+03   0.179676E+07   0.118654E+04
   290   0.440624E+04   0.733855E+01   0.113551E+03   0.178978E+07   0.117624E+04
   291   0.437349E+04   0.750391E+01   0.114247E+03   0.178284E+07   0.116600E+04
   292   0.434056E+04   0.767076E+01   0.114909E+03   0.177595E+07   0.115583E+04
   293   0.430748E+04   0.783916E+01   0.115537E+03   0.176909E+07   0.114572E+04
   294   0.427426E+04   0.800905E+01   0.116129E+03   0.176228E+07   0.113568E+04
   295   0.424089E+04   0.818028E+01   0.116687E+03   0.175551E+07   0.112571E+04
   296   0.420739E+04   0.835293E+01   0.117209E+03   0.174877E+07   0.111580E+04
   297   0.417376E+04   0.852683E+01   0.117693E+03   0.174208E+07   0.110595E+04
   298   0.414003E+04   0.870200E+01   0.118142E+03   0.173543E+07   0.109616E+04
   299   0.410619E+04   0.887835E+01   0.118553E+03   0.172881E+07   0.108644E+04
   300   0.407227E+04   0.905583E+01   0.118928E+03   0.172223E+07   0.107677E+04
   301   0.403827E+04   0.923449E+01   0.119266E+03   0.171569E+07   0.106716E+04
   302   0.400420E+04   0.941411E+01   0.119566E+03   0.170919E+07   0.105762E+04
   303   0.397008E+04   0.959478E+01   0.119830E+03   0.170273E+07   0.104813E+04
   304   0.393593E+04   0.977642E+01   0.120056E+03   0.169630E+07   0.103871E+04
   305   0.390174E+04   0.995894E+01   0.120245E+03   0.168991E+07   0.102934E+04
   306   0.386753E+04   0.101424E+02   0.120395E+03   0.168356E+07   0.102004E+04
   307   0.383332E+04   0.103265E+02   0.120508E+03   0.167724E+07   0.101079E+04
   308   0.379911E+04   0.105114E+02   0.120583E+03   0.167096E+07   0.100161E+04
   309   0.376492E+04   0.106970E+02   0.120620E+03   0.166471E+07   0.992487E+03
   310   0.373073E+04   0.108831E+02   0.120619E+03   0.165850E+07   0.983426E+03
   311   0.369659E+04   0.110698E+02   0.120579E+03   0.165233E+07   0.974426E+03
   312   0.366248E+04   0.112569E+02   0.120501E+03   0.164619E+07   0.965488E+03
   313   0.362842E+04   0.114445E+02   0.120385E+03   0.164008E+07   0.956612E+03
   314   0.359443E+04   0.116324E+02   0.120230E+03   0.163401E+07   0.947798E+03
   315   0.356051E+04   0.118205E+02   0.120036E+03   0.162797E+07   0.939047E+03
   316   0.352666E+04   0.120089E+02   0.119804E+03   0.162197E+07   0.930357E+03
   317   0.349291E+04   0.121974E+02   0.119534E+03   0.161600E+07   0.921730E+03
   318   0.345927E+04   0.123859E+02   0.119225E+03   0.161006E+07   0.913166E+03
   319   0.342574E+04   0.125745E+02   0.118878E+03   0.160416E+07   0.904665E+03
   320   0.339232E+04   0.127630E+02   0.118493E+03   0.159829E+07   0.896227E+03
   321   0.335904E+04   0.129514E+02   0.118070E+03   0.159245E+07   0.887852E+03
