#    L    TT             EE             TE             PP             TP          
    29   0.990950E+03   0.184470E-01   0.165479E+01   0.601089E+07   0.218994E+05
    30   0.100883E+04   0.207519E-01   0.168306E+01   0.603934E+07   0.213725E+05
    31   0.102680E+04   0.232306E-01   0.170165E+01   0.606363E+07   0.208655E+05
    32   0.104511E+04   0.258820E-01   0.171086E+01   0.608433E+07   0.203740E+05
    33   0.106375E+04   0.287266E-01   0.170843E+01   0.610165E+07   0.198955E+05
    34   0.108257E+04   0.317993E-01   0.169365E+01   0.611576E+07   0.194279E+05
    35   0.110152E+04   0.351241E-01   0.167154E+01   0.612685E+07   0.189710E+05
    36   0.112050E+04   0.387180E-01   0.164582E+01   0.613515E+07   0.185270E+05
    37   0.113956E+04   0.425490E-01   0.161335E+01   0.614085E+07   0.181059E+05
    38   0.115901E+04   0.465903E-01   0.157188E+01   0.614413E+07   0.177160E+05
    39   0.117883E+04   0.508575E-01   0.152086E+01   0.614512E+07   0.173504E+05
    40   0.119876E+04   0.553820E-01   0.145998E+01   0.614393E+07   0.169983E+05
    41   0.121890E+04   0.601937E-01   0.138861E+01   0.614068E+07   0.166511E+05
    42   0.123902E+04   0.652949E-01   0.130568E+01   0.613548E+07   0.163083E+05
    43   0.125926E+04   0.706808E-01   0.121005E+01   0.612848E+07   0.159718E+05
    44   0.127948E+04   0.763320E-01   0.110148E+01   0.611979E+07   0.156430E+05
    45   0.130005E+04   0.822392E-01   0.979768E+00   0.610954E+07   0.153238E+05
    46   0.132090E+04   0.883985E-01   0.843077E+00   0.609787E+07   0.150153E+05
    47   0.134187E+04   0.948144E-01   0.692729E+00   0.608485E+07   0.147175E+05
    48   0.136291E+04   0.101500E+00   0.533502E+00   0.607058E+07   0.144299E+05
    49   0.138409E+04   0.108446E+00   0.369579E+00   0.605515E+07   0.141518E+05
    50   0.140565E+04   0.115637E+00   0.198362E+00   0.603864E+07   0.138828E+05
    51   0.142736E+04   0.123050E+00   0.155997E-01   0.602113E+07   0.136223E+05
    52   0.144944E+04   0.130768E+00  -0.183941E+00   0.600268E+07   0.133693E+05
    53   0.147152E+04   0.138935E+00  -0.403888E+00   0.598336E+07   0.131228E+05
    54   0.149349E+04   0.147539E+00  -0.639902E+00   0.596321E+07   0.128819E+05
    55   0.151559E+04   0.156552E+00  -0.887526E+00   0.594229E+07   0.126455E+05
    56   0.153801E+04   0.165827E+00  -0.114837E+01   0.592065E+07   0.124130E+05
    57   0.156071E+04   0.175257E+00  -0.142196E+01   0.589833E+07   0.121855E+05
    58   0.158369E+04   0.184849E+00  -0.170855E+01   0.587537E+07   0.119646E+05
    59   0.160681E+04   0.194645E+00  -0.200842E+01   0.585179E+07   0.117515E+05
    60   0.163010E+04   0.204696E+00  -0.232042E+01   0.582762E+07   0.115479E+05
    61   0.165386E+04   0.215098E+00  -0.264335E+01   0.580292E+07   0.113547E+05
    62   0.167749E+04   0.225839E+00  -0.297832E+01   0.577771E+07   0.111703E+05
    63   0.170122E+04   0.236880E+00  -0.332665E+01   0.575206E+07   0.109927E+05
    64   0.172534E+04   0.248236E+00  -0.368987E+01   0.572602E+07   0.108200E+05
    65   0.174948E+04   0.259882E+00  -0.406892E+01   0.569963E+07   0.106500E+05
    66   0.177392E+04   0.271752E+00  -0.446222E+01   0.567295E+07   0.104812E+05
    67   0.179851E+04   0.283846E+00  -0.486730E+01   0.564600E+07   0.103136E+05
    68   0.182350E+04   0.296203E+00  -0.528272E+01   0.561882E+07   0.101477E+05
    69   0.184865E+04   0.308778E+00  -0.570699E+01   0.559142E+07   0.998398E+04
    70   0.187408E+04   0.321611E+00  -0.614202E+01   0.556383E+07   0.982287E+04
    71   0.189963E+04   0.334689E+00  -0.659031E+01   0.553607E+07   0.966489E+04
    72   0.192534E+04   0.347985E+00  -0.705279E+01   0.550815E+07   0.951071E+04
    73   0.195119E+04   0.361468E+00  -0.752946E+01   0.548007E+07   0.936102E+04
    74   0.197722E+04   0.375128E+00  -0.801885E+01   0.545184E+07   0.921654E+04
    75   0.200356E+04   0.388977E+00  -0.851889E+01   0.542347E+07   0.907795E+04
    76   0.203018E+04   0.403017E+00  -0.902853E+01   0.539496E+07   0.894572E+04
    77   0.205712E+04   0.417239E+00  -0.954780E+01   0.536633E+07   0.881933E+04
    78   0.208441E+04   0.431669E+00  -0.100785E+02   0.533760E+07   0.869802E+04
    79   0.211186E+04   0.446251E+00  -0.106171E+02   0.530879E+07   0.858105E+04
    80   0.213959E+04   0.460987E+00  -0.111655E+02   0.527993E+07   0.846766E+04
    81   0.216749E+04   0.475828E+00  -0.117245E+02   0.525103E+07   0.835710E+04
    82   0.219562E+04   0.490793E+00  -0.122933E+02   0.522212E+07   0.824870E+04
    83   0.222392E+04   0.505856E+00  -0.128714E+02   0.519320E+07   0.814181E+04
    84   0.225247E+04   0.521012E+00  -0.134572E+02   0.516429E+07   0.803578E+04
    85   0.228113E+04   0.536235E+00  -0.140518E+02   0.513541E+07   0.792994E+04
    86   0.230998E+04   0.551538E+00  -0.146540E+02   0.510657E+07   0.782385E+04
    87   0.233924E+04   0.566889E+00  -0.152631E+02   0.507777E+07   0.771796E+04
    88   0.236847E+04   0.582304E+00  -0.158788E+02   0.504903E+07   0.761291E+04
    89   0.239804E+04   0.597771E+00  -0.165023E+02   0.502036E+07   0.750936E+04
    90   0.242780E+04   0.613252E+00  -0.171307E+02   0.499176E+07   0.740795E+04
    91   0.245769E+04   0.628740E+00  -0.177644E+02   0.496324E+07   0.730922E+04
    92   0.248786E+04   0.644222E+00  -0.184027E+02   0.493480E+07   0.721318E+04
    93   0.251830E+04   0.659688E+00  -0.190457E+02   0.490646E+07   0.711974E+04
    94   0.254879E+04   0.675103E+00  -0.196920E+02   0.487820E+07   0.702880E+04
    95   0.257956E+04   0.690465E+00  -0.203423E+02   0.485005E+07   0.694026E+04
    96   0.261031E+04   0.705760E+00  -0.209960E+02   0.482199E+07   0.685401E+04
    97   0.264148E+04   0.720973E+00  -0.216523E+02   0.479404E+07   0.676995E+04
    98   0.267286E+04   0.736096E+00  -0.223091E+02   0.476620E+07   0.668799E+04
    99   0.270430E+04   0.751092E+00  -0.229694E+02   0.473848E+07   0.660803E+04
   100   0.273601E+04   0.765961E+00  -0.236288E+02   0.471086E+07   0.652996E+04
   101   0.276786E+04   0.780762E+00  -0.242903E+02   0.468337E+07   0.645368E+04
   102   0.280022E+04   0.795346E+00  -0.249517E+02   0.465601E+07   0.637910E+04
   103   0.283248E+04   0.809788E+00  -0.256139E+02   0.462877E+07   0.630611E+04
   104   0.286495E+04   0.824087E+00  -0.262739E+02   0.460166E+07   0.623461E+04
   105   0.289756E+04   0.838168E+00  -0.269332E+02   0.457469E+07   0.616450E+04
   106   0.293038E+04   0.852107E+00  -0.275912E+02   0.454786E+07   0.609569E+04
   107   0.296311E+04   0.865754E+00  -0.282465E+02   0.452118E+07   0.602806E+04
   108   0.299621E+04   0.879184E+00  -0.288997E+02   0.449464E+07   0.596153E+04
   109   0.302944E+04   0.892321E+00  -0.295495E+02   0.446825E+07   0.589599E+04
   110   0.306274E+04   0.905166E+00  -0.301945E+02   0.444202E+07   0.583133E+04
   111   0.309618E+04   0.917794E+00  -0.308361E+02   0.441595E+07   0.576748E+04
   112   0.312976E+04   0.930128E+00  -0.314737E+02   0.439004E+07   0.570443E+04
   113   0.316355E+04   0.942169E+00  -0.321055E+02   0.436428E+07   0.564216E+04
   114   0.319741E+04   0.953841E+00  -0.327310E+02   0.433869E+07   0.558069E+04
   115   0.323148E+04   0.965294E+00  -0.333499E+02   0.431326E+07   0.552002E+04
   116   0.326554E+04   0.976302E+00  -0.339615E+02   0.428800E+07   0.546014E+04
   117   0.329988E+04   0.986941E+00  -0.345650E+02   0.426289E+07   0.540106E+04
   118   0.333437E+04   0.997358E+00  -0.351612E+02   0.423795E+07   0.534278E+04
   119   0.336885E+04   0.100740E+01  -0.357476E+02   0.421317E+07   0.528531E+04
   120   0.340346E+04   0.101693E+01  -0.363243E+02   0.418856E+07   0.522864E+04
   121   0.343806E+04   0.102623E+01  -0.368913E+02   0.416411E+07   0.517278E+04
   122   0.347272E+04   0.103501E+01  -0.374476E+02   0.413983E+07   0.511772E+04
   123   0.350745E+04   0.104335E+01  -0.379933E+02   0.411571E+07   0.506348E+04
   124   0.354224E+04   0.105131E+01  -0.385253E+02   0.409176E+07   0.501004E+04
   125   0.357701E+04   0.105882E+01  -0.390459E+02   0.406798E+07   0.495742E+04
   126   0.361185E+04   0.106596E+01  -0.395542E+02   0.404437E+07   0.490561E+04
   127   0.364667E+04   0.107257E+01  -0.400493E+02   0.402092E+07   0.485462E+04
   128   0.368148E+04   0.107881E+01  -0.405307E+02   0.399764E+07   0.480445E+04
   129   0.371635E+04   0.108452E+01  -0.409973E+02   0.397453E+07   0.475510E+04
   130   0.375121E+04   0.108970E+01  -0.414485E+02   0.395160E+07   0.470657E+04
   131   0.378605E+04   0.109451E+01  -0.418856E+02   0.392883E+07   0.465886E+04
   132   0.382095E+04   0.109880E+01  -0.423058E+02   0.390623E+07   0.461195E+04
   133   0.385577E+04   0.110263E+01  -0.427112E+02   0.388380E+07   0.456583E+04
   134   0.389057E+04   0.110600E+01  -0.430975E+02   0.386154E+07   0.452046E+04
   135   0.392535E+04   0.110885E+01  -0.434676E+02   0.383945E+07   0.447584E+04
   136   0.395998E+04   0.111118E+01  -0.438179E+02   0.381752E+07   0.443195E+04
   137   0.399460E+04   0.111305E+01  -0.441506E+02   0.379576E+07   0.438875E+04
   138   0.402913E+04   0.111439E+01  -0.444642E+02   0.377416E+07   0.434624E+04
   139   0.406342E+04   0.111535E+01  -0.447580E+02   0.375272E+07   0.430439E+04
   140   0.409778E+04   0.111570E+01  -0.450328E+02   0.373145E+07   0.426318E+04
   141   0.413191E+04   0.111553E+01  -0.452864E+02   0.371034E+07   0.422260E+04
   142   0.416602E+04   0.111490E+01  -0.455195E+02   0.368939E+07   0.418261E+04
   143   0.420005E+04   0.111382E+01  -0.457322E+02   0.366859E+07   0.414321E+04
   144   0.423385E+04   0.111221E+01  -0.459237E+02   0.364796E+07   0.410436E+04
   145   0.426750E+04   0.111021E+01  -0.460934E+02   0.362749E+07   0.406606E+04
   146   0.430120E+04   0.110762E+01  -0.462412E+02   0.360717E+07   0.402828E+04
   147   0.433453E+04   0.110463E+01  -0.463658E+02   0.358700E+07   0.399100E+04
   148   0.436771E+04   0.110112E+01  -0.464685E+02   0.356700E+07   0.395420E+04
   149   0.440080E+04   0.109715E+01  -0.465480E+02   0.354714E+07   0.391786E+04
   150   0.443359E+04   0.109279E+01  -0.466020E+02   0.352744E+07   0.388196E+04
   151   0.446622E+04   0.108798E+01  -0.466336E+02   0.350789E+07   0.384649E+04
   152   0.449855E+04   0.108264E+01  -0.466411E+02   0.348850E+07   0.381142E+04
   153   0.453072E+04   0.107691E+01  -0.466225E+02   0.346925E+07   0.377677E+04
   154   0.456266E+04   0.107080E+01  -0.465798E+02   0.345015E+07   0.374253E+04
   155   0.459437E+04   0.106430E+01  -0.465124E+02   0.343121E+07   0.370869E+04
   156   0.462569E+04   0.105742E+01  -0.464201E+02   0.341241E+07   0.367525E+04
   157   0.465692E+04   0.105016E+01  -0.463015E+02   0.339375E+07   0.364220E+04
   158   0.468785E+04   0.104258E+01  -0.461573E+02   0.337525E+07   0.360955E+04
   159   0.471846E+04   0.103455E+01  -0.459875E+02   0.335688E+07   0.357727E+04
   160   0.474883E+04   0.102621E+01  -0.457905E+02   0.333867E+07   0.354538E+04
   161   0.477896E+04   0.101764E+01  -0.455679E+02   0.332059E+07   0.351387E+04
   162   0.480877E+04   0.100868E+01  -0.453195E+02   0.330266E+07   0.348273E+04
   163   0.483841E+04   0.999409E+00  -0.450440E+02   0.328487E+07   0.345196E+04
   164   0.486759E+04   0.989905E+00  -0.447427E+02   0.326723E+07   0.342155E+04
   165   0.489659E+04   0.980092E+00  -0.444134E+02   0.324972E+07   0.339150E+04
   166   0.492527E+04   0.970118E+00  -0.440576E+02   0.323235E+07   0.336181E+04
   167   0.495370E+04   0.959760E+00  -0.436759E+02   0.321512E+07   0.333246E+04
   168   0.498167E+04   0.949390E+00  -0.432662E+02   0.319803E+07   0.330347E+04
   169   0.500930E+04   0.938711E+00  -0.428284E+02   0.318107E+07   0.327482E+04
   170   0.503661E+04   0.927945E+00  -0.423639E+02   0.316425E+07   0.324650E+04
   171   0.506345E+04   0.917093E+00  -0.418706E+02   0.314757E+07   0.321852E+04
   172   0.508988E+04   0.906080E+00  -0.413498E+02   0.313102E+07   0.319087E+04
   173   0.511583E+04   0.894906E+00  -0.408016E+02   0.311460E+07   0.316355E+04
   174   0.514145E+04   0.883868E+00  -0.402259E+02   0.309832E+07   0.313655E+04
   175   0.516667E+04   0.872670E+00  -0.396220E+02   0.308217E+07   0.310986E+04
   176   0.519132E+04   0.861534E+00  -0.389898E+02   0.306615E+07   0.308349E+04
   177   0.521558E+04   0.850386E+00  -0.383309E+02   0.305025E+07   0.305742E+04
   178   0.523935E+04   0.839449E+00  -0.376437E+02   0.303449E+07   0.303165E+04
   179   0.526264E+04   0.828427E+00  -0.369283E+02   0.301885E+07   0.300618E+04
   180   0.528560E+04   0.817543E+00  -0.361862E+02   0.300334E+07   0.298100E+04
   181   0.530801E+04   0.806797E+00  -0.354173E+02   0.298796E+07   0.295610E+04
   182   0.532994E+04   0.796265E+00  -0.346203E+02   0.297270E+07   0.293147E+04
   183   0.535132E+04   0.785871E+00  -0.337966E+02   0.295756E+07   0.290712E+04
   184   0.537230E+04   0.775691E+00  -0.329456E+02   0.294254E+07   0.288303E+04
   185   0.539281E+04   0.765874E+00  -0.320693E+02   0.292764E+07   0.285920E+04
   186   0.541247E+04   0.756279E+00  -0.311649E+02   0.291286E+07   0.283563E+04
   187   0.543196E+04   0.747047E+00  -0.302339E+02   0.289820E+07   0.281230E+04
   188   0.545090E+04   0.738164E+00  -0.292778E+02   0.288366E+07   0.278921E+04
   189   0.546922E+04   0.729668E+00  -0.282950E+02   0.286923E+07   0.276635E+04
   190   0.548737E+04   0.721611E+00  -0.272879E+02   0.285492E+07   0.274372E+04
   191   0.550460E+04   0.714015E+00  -0.262536E+02   0.284072E+07   0.272132E+04
   192   0.552144E+04   0.706904E+00  -0.251941E+02   0.282663E+07   0.269913E+04
   193   0.553766E+04   0.700321E+00  -0.241111E+02   0.281265E+07   0.267716E+04
   194   0.555349E+04   0.694299E+00  -0.230023E+02   0.279878E+07   0.265539E+04
   195   0.556871E+04   0.688873E+00  -0.218699E+02   0.278502E+07   0.263382E+04
   196   0.558331E+04   0.684081E+00  -0.207133E+02   0.277136E+07   0.261244E+04
   197   0.559745E+04   0.679969E+00  -0.195339E+02   0.275781E+07   0.259124E+04
   198   0.561105E+04   0.676559E+00  -0.183310E+02   0.274437E+07   0.257023E+04
   199   0.562412E+04   0.673888E+00  -0.171054E+02   0.273103E+07   0.254939E+04
   200   0.563665E+04   0.671988E+00  -0.158577E+02   0.271779E+07   0.252873E+04
   201   0.564857E+04   0.670916E+00  -0.145874E+02   0.270466E+07   0.250822E+04
   202   0.565995E+04   0.670683E+00  -0.132958E+02   0.269162E+07   0.248788E+04
   203   0.567073E+04   0.671348E+00  -0.119824E+02   0.267869E+07   0.246769E+04
   204   0.568082E+04   0.672935E+00  -0.106499E+02   0.266585E+07   0.244767E+04
   205   0.569038E+04   0.675490E+00  -0.929627E+01   0.265311E+07   0.242781E+04
   206   0.569926E+04   0.679050E+00  -0.792274E+01   0.264047E+07   0.240810E+04
   207   0.570760E+04   0.683639E+00  -0.652977E+01   0.262792E+07   0.238855E+04
   208   0.571518E+04   0.689310E+00  -0.511790E+01   0.261547E+07   0.236915E+04
   209   0.572216E+04   0.696087E+00  -0.368750E+01   0.260312E+07   0.234991E+04
   210   0.572853E+04   0.704022E+00  -0.223949E+01   0.259086E+07   0.233082E+04
   211   0.573429E+04   0.713146E+00  -0.773927E+00   0.257869E+07   0.231188E+04
   212   0.573930E+04   0.723490E+00   0.708228E+00   0.256661E+07   0.229309E+04
   213   0.574377E+04   0.735100E+00   0.220701E+01   0.255463E+07   0.227445E+04
   214   0.574757E+04   0.747969E+00   0.372120E+01   0.254273E+07   0.225596E+04
   215   0.575075E+04   0.762292E+00   0.525005E+01   0.253093E+07   0.223761E+04
   216   0.575326E+04   0.777884E+00   0.679406E+01   0.251922E+07   0.221941E+04
   217   0.575523E+04   0.794901E+00   0.835120E+01   0.250759E+07   0.220136E+04
   218   0.575652E+04   0.813346E+00   0.992170E+01   0.249605E+07   0.218344E+04
   219   0.575720E+04   0.833218E+00   0.115065E+02   0.248460E+07   0.216568E+04
   220   0.575728E+04   0.854668E+00   0.131011E+02   0.247324E+07   0.214805E+04
   221   0.575675E+04   0.877623E+00   0.147078E+02   0.246196E+07   0.213056E+04
   222   0.575562E+04   0.902231E+00   0.163251E+02   0.245076E+07   0.211321E+04
   223   0.575373E+04   0.928421E+00   0.179536E+02   0.243965E+07   0.209600E+04
   224   0.575139E+04   0.956192E+00   0.195896E+02   0.242862E+07   0.207892E+04
   225   0.574836E+04   0.985695E+00   0.212362E+02   0.241767E+07   0.206198E+04
   226   0.574473E+04   0.101693E+01   0.228896E+02   0.240681E+07   0.204518E+04
   227   0.574042E+04   0.104990E+01   0.245512E+02   0.239602E+07   0.202850E+04
   228   0.573558E+04   0.108460E+01   0.262196E+02   0.238532E+07   0.201196E+04
   229   0.573014E+04   0.112112E+01   0.278932E+02   0.237469E+07   0.199555E+04
   230   0.572401E+04   0.115944E+01   0.295728E+02   0.236414E+07   0.197927E+04
   231   0.571721E+04   0.119965E+01   0.312577E+02   0.235367E+07   0.196312E+04
   232   0.570988E+04   0.124168E+01   0.329462E+02   0.234327E+07   0.194710E+04
   233   0.570194E+04   0.128574E+01   0.346370E+02   0.233295E+07   0.193120E+04
   234   0.569325E+04   0.133169E+01   0.363308E+02   0.232271E+07   0.191543E+04
   235   0.568403E+04   0.137961E+01   0.380260E+02   0.231254E+07   0.189978E+04
   236   0.567413E+04   0.142949E+01   0.397227E+02   0.230244E+07   0.188425E+04
   237   0.566363E+04   0.148141E+01   0.414194E+02   0.229241E+07   0.186885E+04
   238   0.565253E+04   0.153546E+01   0.431159E+02   0.228246E+07   0.185356E+04
   239   0.564089E+04   0.159147E+01   0.448117E+02   0.227258E+07   0.183840E+04
   240   0.562851E+04   0.164952E+01   0.465044E+02   0.226276E+07   0.182335E+04
   241   0.561567E+04   0.170977E+01   0.481947E+02   0.225302E+07   0.180842E+04
   242   0.560223E+04   0.177206E+01   0.498820E+02   0.224335E+07   0.179361E+04
   243   0.558818E+04   0.183656E+01   0.515647E+02   0.223374E+07   0.177891E+04
   244   0.557353E+04   0.190317E+01   0.532435E+02   0.222420E+07   0.176432E+04
   245   0.555828E+04   0.197198E+01   0.549155E+02   0.221472E+07   0.174985E+04
   246   0.554251E+04   0.204300E+01   0.565821E+02   0.220531E+07   0.173549E+04
   247   0.552620E+04   0.211614E+01   0.582411E+02   0.219597E+07   0.172124E+04
   248   0.550929E+04   0.219178E+01   0.598925E+02   0.218669E+07   0.170710E+04
   249   0.549193E+04   0.226939E+01   0.615355E+02   0.217747E+07   0.169307E+04
   250   0.547397E+04   0.234944E+01   0.631687E+02   0.216831E+07   0.167914E+04
   251   0.545555E+04   0.243161E+01   0.647926E+02   0.215921E+07   0.166532E+04
   252   0.543646E+04   0.251614E+01   0.664060E+02   0.215018E+07   0.165160E+04
   253   0.541707E+04   0.260280E+01   0.680072E+02   0.214121E+07   0.163799E+04
   254   0.539707E+04   0.269189E+01   0.695962E+02   0.213229E+07   0.162448E+04
   255   0.537655E+04   0.278311E+01   0.711731E+02   0.212344E+07   0.161107E+04
   256   0.535557E+04   0.287683E+01   0.727378E+02   0.211464E+07   0.159776E+04
   257   0.533415E+04   0.297261E+01   0.742821E+02   0.210590E+07   0.158456E+04
   258   0.531220E+04   0.307082E+01   0.758187E+02   0.209722E+07   0.157145E+04
   259   0.528980E+04   0.317131E+01   0.773327E+02   0.208860E+07   0.155844E+04
   260   0.526702E+04   0.327408E+01   0.788389E+02   0.208003E+07   0.154553E+04
   261   0.524371E+04   0.337906E+01   0.803150E+02   0.207152E+07   0.153272E+04
   262   0.521989E+04   0.348647E+01   0.817834E+02   0.206307E+07   0.152000E+04
   263   0.519590E+04   0.359608E+01   0.832365E+02   0.205467E+07   0.150738E+04
   264   0.517133E+04   0.370798E+01   0.846670E+02   0.204633E+07   0.149485E+04
   265   0.514622E+04   0.382208E+01   0.860673E+02   0.203805E+07   0.148241E+04
   266   0.512082E+04   0.393862E+01   0.874598E+02   0.202981E+07   0.147007E+04
   267   0.509489E+04   0.405721E+01   0.888222E+02   0.202163E+07   0.145781E+04
   268   0.506859E+04   0.417824E+01   0.901693E+02   0.201351E+07   0.144565E+04
   269   0.504176E+04   0.430140E+01   0.914937E+02   0.200544E+07   0.143358E+04
   270   0.501471E+04   0.442677E+01   0.927953E+02   0.199742E+07   0.142159E+04
   271   0.498721E+04   0.455428E+01   0.940742E+02   0.198945E+07   0.140970E+04
   272   0.495948E+04   0.468421E+01   0.953229E+02   0.198153E+07   0.139789E+04
   273   0.493131E+04   0.481599E+01   0.965563E+02   0.197366E+07   0.138616E+04
   274   0.490284E+04   0.495019E+01   0.977520E+02   0.196585E+07   0.137452E+04
   275   0.487399E+04   0.508631E+01   0.989324E+02   0.195808E+07   0.136297E+04
   276   0.484492E+04   0.522457E+01   0.100075E+03   0.195037E+07   0.135150E+04
   277   0.481540E+04   0.536496E+01   0.101202E+03   0.194270E+07   0.134011E+04
   278   0.478566E+04   0.550742E+01   0.102292E+03   0.193509E+07   0.132880E+04
   279   0.475562E+04   0.565186E+01   0.103351E+03   0.192752E+07   0.131757E+04
   280   0.472529E+04   0.579829E+01   0.104395E+03   0.191999E+07   0.130642E+04
   281   0.469480E+04   0.594678E+01   0.105401E+03   0.191252E+07   0.129535E+04
   282   0.466387E+04   0.609704E+01   0.106377E+03   0.190509E+07   0.128436E+04
   283   0.463279E+04   0.624928E+01   0.107323E+03   0.189771E+07   0.127345E+04
   284   0.460149E+04   0.640344E+01   0.108238E+03   0.189038E+07   0.126261E+04
   285   0.456996E+04   0.655952E+01   0.109123E+03   0.188309E+07   0.125185E+04
   286   0.453814E+04   0.671736E+01   0.109970E+03   0.187584E+07   0.124116E+04
   287   0.450610E+04   0.687697E+01   0.110794E+03   0.186864E+07   0.123054E+04
   288   0.447391E+04   0.703835E+01   0.111581E+03   0.186149E+07   0.122000E+04
   289   0.444149E+04   0.720142E+01   0.112337E+03   0.185438E+07   0.120953E+04
   290   0.440894E+04   0.736603E+01   0.113063E+03   0.184731E+07   0.119913E+04
   291   0.437623E+04   0.753293E+01   0.113743E+03   0.184028E+07   0.118880E+04
   292   0.434308E+04   0.770100E+01   0.114400E+03   0.183330E+07   0.117853E+04
   293   0.431008E+04   0.786988E+01   0.115012E+03   0.182635E+07   0.116834E+04
   294   0.427679E+04   0.804104E+01   0.115602E+03   0.181945E+07   0.115821E+04
   295   0.424357E+04   0.821301E+01   0.116145E+03   0.181259E+07   0.114815E+04
   296   0.421006E+04   0.838727E+01   0.116659E+03   0.180577E+07   0.113816E+04
   297   0.417648E+04   0.856158E+01   0.117141E+03   0.179899E+07   0.112822E+04
   298   0.414268E+04   0.873819E+01   0.117579E+03   0.179225E+07   0.111836E+04
   299   0.410889E+04   0.891634E+01   0.117979E+03   0.178555E+07   0.110855E+04
   300   0.407494E+04   0.909455E+01   0.118340E+03   0.177889E+07   0.109881E+04
   301   0.404093E+04   0.927431E+01   0.118671E+03   0.177227E+07   0.108912E+04
   302   0.400693E+04   0.945487E+01   0.118972E+03   0.176568E+07   0.107950E+04
   303   0.397285E+04   0.963698E+01   0.119227E+03   0.175913E+07   0.106994E+04
   304   0.393870E+04   0.982062E+01   0.119437E+03   0.175262E+07   0.106044E+04
   305   0.390456E+04   0.100043E+02   0.119616E+03   0.174614E+07   0.105100E+04
   306   0.387035E+04   0.101888E+02   0.119758E+03   0.173971E+07   0.104163E+04
   307   0.383614E+04   0.103741E+02   0.119854E+03   0.173330E+07   0.103231E+04
   308   0.380194E+04   0.105617E+02   0.119927E+03   0.172694E+07   0.102306E+04
   309   0.376782E+04   0.107485E+02   0.119947E+03   0.172061E+07   0.101386E+04
   310   0.373363E+04   0.109355E+02   0.119937E+03   0.171432E+07   0.100474E+04
   311   0.369951E+04   0.111246E+02   0.119881E+03   0.170806E+07   0.995668E+03
   312   0.366548E+04   0.113131E+02   0.119795E+03   0.170183E+07   0.986664E+03
   313   0.363146E+04   0.115024E+02   0.119664E+03   0.169565E+07   0.977721E+03
   314   0.359751E+04   0.116924E+02   0.119502E+03   0.168949E+07   0.968842E+03
   315   0.356365E+04   0.118818E+02   0.119294E+03   0.168337E+07   0.960025E+03
   316   0.352986E+04   0.120719E+02   0.119049E+03   0.167729E+07   0.951271E+03
   317   0.349616E+04   0.122613E+02   0.118766E+03   0.167124E+07   0.942581E+03
   318   0.346253E+04   0.124523E+02   0.118445E+03   0.166522E+07   0.933953E+03
   319   0.342907E+04   0.126425E+02   0.118086E+03   0.165924E+07   0.925389E+03
   320   0.339575E+04   0.128327E+02   0.117697E+03   0.165329E+07   0.916889E+03
   321   0.336252E+04   0.130237E+02   0.117262E+03   0.164737E+07   0.908452E+03
