#    L    TT             EE             TE             PP             TP          
   235   0.570363E+04   0.137756E+01   0.390385E+02   0.224990E+07   0.185988E+04
   236   0.569589E+04   0.142742E+01   0.407578E+02   0.223990E+07   0.184492E+04
   237   0.568752E+04   0.147931E+01   0.424779E+02   0.222997E+07   0.183007E+04
   238   0.567852E+04   0.153331E+01   0.441989E+02   0.222011E+07   0.181532E+04
   239   0.566897E+04   0.158927E+01   0.459200E+02   0.221032E+07   0.180069E+04
   240   0.565863E+04   0.164726E+01   0.476389E+02   0.220060E+07   0.178616E+04
   241   0.564780E+04   0.170743E+01   0.493565E+02   0.219095E+07   0.177174E+04
   242   0.563634E+04   0.176963E+01   0.510720E+02   0.218137E+07   0.175742E+04
   243   0.562425E+04   0.183402E+01   0.527838E+02   0.217186E+07   0.174321E+04
   244   0.561152E+04   0.190052E+01   0.544926E+02   0.216241E+07   0.172910E+04
   245   0.559816E+04   0.196920E+01   0.561956E+02   0.215303E+07   0.171509E+04
   246   0.558424E+04   0.204007E+01   0.578942E+02   0.214371E+07   0.170118E+04
   247   0.556975E+04   0.211305E+01   0.595861E+02   0.213446E+07   0.168738E+04
   248   0.555463E+04   0.218851E+01   0.612713E+02   0.212527E+07   0.167367E+04
   249   0.553901E+04   0.226594E+01   0.629491E+02   0.211615E+07   0.166007E+04
   250   0.552276E+04   0.234577E+01   0.646180E+02   0.210709E+07   0.164656E+04
   251   0.550602E+04   0.242773E+01   0.662787E+02   0.209808E+07   0.163315E+04
   252   0.548857E+04   0.251201E+01   0.679297E+02   0.208914E+07   0.161983E+04
   253   0.547077E+04   0.259842E+01   0.695694E+02   0.208026E+07   0.160662E+04
   254   0.545234E+04   0.268723E+01   0.711979E+02   0.207144E+07   0.159350E+04
   255   0.543334E+04   0.277816E+01   0.728152E+02   0.206268E+07   0.158047E+04
   256   0.541386E+04   0.287157E+01   0.744210E+02   0.205398E+07   0.156754E+04
   257   0.539388E+04   0.296702E+01   0.760074E+02   0.204533E+07   0.155470E+04
   258   0.537334E+04   0.306489E+01   0.775868E+02   0.203675E+07   0.154195E+04
   259   0.535232E+04   0.316501E+01   0.791444E+02   0.202822E+07   0.152929E+04
   260   0.533088E+04   0.326740E+01   0.806950E+02   0.201974E+07   0.151672E+04
   261   0.530888E+04   0.337198E+01   0.822164E+02   0.201133E+07   0.150425E+04
   262   0.528632E+04   0.347897E+01   0.837306E+02   0.200297E+07   0.149186E+04
   263   0.526356E+04   0.358815E+01   0.852303E+02   0.199466E+07   0.147956E+04
   264   0.524017E+04   0.369959E+01   0.867081E+02   0.198641E+07   0.146735E+04
   265   0.521623E+04   0.381322E+01   0.881564E+02   0.197822E+07   0.145522E+04
   266   0.519194E+04   0.392927E+01   0.895975E+02   0.197008E+07   0.144318E+04
   267   0.516709E+04   0.404735E+01   0.910091E+02   0.196199E+07   0.143123E+04
   268   0.514183E+04   0.416784E+01   0.924061E+02   0.195396E+07   0.141936E+04
   269   0.511601E+04   0.429045E+01   0.937809E+02   0.194598E+07   0.140757E+04
   270   0.508993E+04   0.441525E+01   0.951335E+02   0.193805E+07   0.139587E+04
   271   0.506337E+04   0.454216E+01   0.964640E+02   0.193017E+07   0.138424E+04
   272   0.503654E+04   0.467149E+01   0.977647E+02   0.192235E+07   0.137270E+04
   273   0.500923E+04   0.480263E+01   0.990507E+02   0.191457E+07   0.136124E+04
   274   0.498158E+04   0.493618E+01   0.100299E+03   0.190685E+07   0.134986E+04
   275   0.495352E+04   0.507163E+01   0.101533E+03   0.189917E+07   0.133856E+04
   276   0.492520E+04   0.520919E+01   0.102730E+03   0.189155E+07   0.132733E+04
   277   0.489640E+04   0.534887E+01   0.103912E+03   0.188397E+07   0.131618E+04
   278   0.486734E+04   0.549059E+01   0.105056E+03   0.187645E+07   0.130511E+04
   279   0.483794E+04   0.563427E+01   0.106171E+03   0.186897E+07   0.129412E+04
   280   0.480821E+04   0.577992E+01   0.107270E+03   0.186154E+07   0.128319E+04
   281   0.477830E+04   0.592761E+01   0.108332E+03   0.185415E+07   0.127235E+04
   282   0.474790E+04   0.607704E+01   0.109364E+03   0.184681E+07   0.126157E+04
   283   0.471732E+04   0.622845E+01   0.110366E+03   0.183952E+07   0.125087E+04
   284   0.468648E+04   0.638174E+01   0.111338E+03   0.183228E+07   0.124024E+04
   285   0.465538E+04   0.653693E+01   0.112280E+03   0.182508E+07   0.122968E+04
   286   0.462395E+04   0.669386E+01   0.113185E+03   0.181792E+07   0.121919E+04
   287   0.459226E+04   0.685253E+01   0.114066E+03   0.181081E+07   0.120877E+04
   288   0.456038E+04   0.701295E+01   0.114910E+03   0.180374E+07   0.119842E+04
   289   0.452825E+04   0.717503E+01   0.115724E+03   0.179672E+07   0.118814E+04
   290   0.449594E+04   0.733864E+01   0.116508E+03   0.178974E+07   0.117792E+04
   291   0.446344E+04   0.750452E+01   0.117246E+03   0.178280E+07   0.116777E+04
   292   0.443047E+04   0.767154E+01   0.117962E+03   0.177590E+07   0.115768E+04
   293   0.439761E+04   0.783934E+01   0.118632E+03   0.176905E+07   0.114766E+04
   294   0.436442E+04   0.800941E+01   0.119280E+03   0.176224E+07   0.113770E+04
   295   0.433127E+04   0.818025E+01   0.119882E+03   0.175546E+07   0.112781E+04
   296   0.429779E+04   0.835336E+01   0.120454E+03   0.174873E+07   0.111798E+04
   297   0.426420E+04   0.852650E+01   0.120995E+03   0.174204E+07   0.110820E+04
   298   0.423036E+04   0.870191E+01   0.121491E+03   0.173538E+07   0.109849E+04
   299   0.419649E+04   0.887884E+01   0.121949E+03   0.172877E+07   0.108884E+04
   300   0.416243E+04   0.905581E+01   0.122369E+03   0.172219E+07   0.107925E+04
   301   0.412828E+04   0.923429E+01   0.122759E+03   0.171565E+07   0.106972E+04
   302   0.409409E+04   0.941356E+01   0.123118E+03   0.170915E+07   0.106024E+04
   303   0.405979E+04   0.959434E+01   0.123431E+03   0.170269E+07   0.105082E+04
   304   0.402540E+04   0.977664E+01   0.123699E+03   0.169626E+07   0.104147E+04
   305   0.399097E+04   0.995898E+01   0.123936E+03   0.168987E+07   0.103217E+04
   306   0.395644E+04   0.101421E+02   0.124135E+03   0.168352E+07   0.102293E+04
   307   0.392189E+04   0.103260E+02   0.124289E+03   0.167720E+07   0.101375E+04
   308   0.388730E+04   0.105121E+02   0.124419E+03   0.167092E+07   0.100462E+04
   309   0.385277E+04   0.106975E+02   0.124496E+03   0.166467E+07   0.995563E+03
   310   0.381814E+04   0.108829E+02   0.124543E+03   0.165846E+07   0.986561E+03
   311   0.378355E+04   0.110706E+02   0.124544E+03   0.165229E+07   0.977619E+03
   312   0.374902E+04   0.112576E+02   0.124514E+03   0.164615E+07   0.968738E+03
   313   0.371446E+04   0.114453E+02   0.124438E+03   0.164004E+07   0.959917E+03
   314   0.367996E+04   0.116338E+02   0.124332E+03   0.163397E+07   0.951157E+03
   315   0.364550E+04   0.118216E+02   0.124180E+03   0.162793E+07   0.942458E+03
   316   0.361110E+04   0.120101E+02   0.123990E+03   0.162193E+07   0.933820E+03
   317   0.357676E+04   0.121979E+02   0.123761E+03   0.161596E+07   0.925243E+03
   318   0.354247E+04   0.123872E+02   0.123494E+03   0.161002E+07   0.916727E+03
   319   0.350830E+04   0.125758E+02   0.123189E+03   0.160412E+07   0.908273E+03
   320   0.347427E+04   0.127644E+02   0.122853E+03   0.159825E+07   0.899881E+03
   321   0.344029E+04   0.129537E+02   0.122471E+03   0.159241E+07   0.891551E+03
   322   0.340645E+04   0.131416E+02   0.122051E+03   0.158661E+07   0.883283E+03
