#    L    TT             EE             TE             PP             TP          
   126   0.333042E+04   0.693041E+00  -0.261331E+02   0.365387E+07   0.441283E+04
   127   0.336778E+04   0.693198E+00  -0.263159E+02   0.363317E+07   0.436839E+04
   128   0.340531E+04   0.693044E+00  -0.264805E+02   0.361265E+07   0.432468E+04
   129   0.344299E+04   0.692591E+00  -0.266263E+02   0.359230E+07   0.428171E+04
   130   0.348082E+04   0.691837E+00  -0.267529E+02   0.357212E+07   0.423948E+04
   131   0.351877E+04   0.690794E+00  -0.268598E+02   0.355210E+07   0.419799E+04
   132   0.355686E+04   0.689479E+00  -0.269465E+02   0.353226E+07   0.415723E+04
   133   0.359506E+04   0.687894E+00  -0.270127E+02   0.351257E+07   0.411717E+04
   134   0.363337E+04   0.686071E+00  -0.270579E+02   0.349306E+07   0.407779E+04
   135   0.367176E+04   0.684007E+00  -0.270820E+02   0.347371E+07   0.403906E+04
   136   0.371024E+04   0.681725E+00  -0.270842E+02   0.345451E+07   0.400097E+04
   137   0.374880E+04   0.679236E+00  -0.270644E+02   0.343548E+07   0.396348E+04
   138   0.378741E+04   0.676564E+00  -0.270221E+02   0.341661E+07   0.392658E+04
   139   0.382607E+04   0.673721E+00  -0.269571E+02   0.339789E+07   0.389023E+04
   140   0.386478E+04   0.670722E+00  -0.268690E+02   0.337933E+07   0.385442E+04
   141   0.390351E+04   0.667602E+00  -0.267575E+02   0.336093E+07   0.381913E+04
   142   0.394226E+04   0.664361E+00  -0.266222E+02   0.334267E+07   0.378432E+04
   143   0.398103E+04   0.661026E+00  -0.264629E+02   0.332457E+07   0.374998E+04
   144   0.401978E+04   0.657621E+00  -0.262792E+02   0.330662E+07   0.371607E+04
   145   0.405852E+04   0.654156E+00  -0.260707E+02   0.328881E+07   0.368259E+04
   146   0.409722E+04   0.650664E+00  -0.258374E+02   0.327115E+07   0.364950E+04
   147   0.413587E+04   0.647169E+00  -0.255786E+02   0.325364E+07   0.361678E+04
   148   0.417444E+04   0.643689E+00  -0.252941E+02   0.323627E+07   0.358440E+04
   149   0.421293E+04   0.640249E+00  -0.249838E+02   0.321904E+07   0.355235E+04
   150   0.425131E+04   0.636874E+00  -0.246470E+02   0.320195E+07   0.352059E+04
   151   0.428956E+04   0.633589E+00  -0.242838E+02   0.318500E+07   0.348912E+04
   152   0.432769E+04   0.630425E+00  -0.238939E+02   0.316819E+07   0.345792E+04
   153   0.436568E+04   0.627418E+00  -0.234772E+02   0.315152E+07   0.342699E+04
   154   0.440352E+04   0.624608E+00  -0.230338E+02   0.313498E+07   0.339634E+04
   155   0.444120E+04   0.622017E+00  -0.225634E+02   0.311858E+07   0.336596E+04
   156   0.447872E+04   0.619691E+00  -0.220661E+02   0.310231E+07   0.333586E+04
   157   0.451607E+04   0.617652E+00  -0.215417E+02   0.308618E+07   0.330603E+04
   158   0.455324E+04   0.615954E+00  -0.209901E+02   0.307017E+07   0.327648E+04
   159   0.459021E+04   0.614619E+00  -0.204114E+02   0.305430E+07   0.324720E+04
   160   0.462698E+04   0.613693E+00  -0.198055E+02   0.303855E+07   0.321819E+04
   161   0.466351E+04   0.613213E+00  -0.191723E+02   0.302294E+07   0.318946E+04
   162   0.469980E+04   0.613219E+00  -0.185120E+02   0.300745E+07   0.316101E+04
   163   0.473584E+04   0.613761E+00  -0.178242E+02   0.299208E+07   0.313282E+04
   164   0.477159E+04   0.614865E+00  -0.171092E+02   0.297684E+07   0.310492E+04
   165   0.480707E+04   0.616574E+00  -0.163669E+02   0.296173E+07   0.307728E+04
   166   0.484223E+04   0.618934E+00  -0.155973E+02   0.294674E+07   0.304992E+04
   167   0.487709E+04   0.621991E+00  -0.148005E+02   0.293187E+07   0.302284E+04
   168   0.491162E+04   0.625790E+00  -0.139766E+02   0.291712E+07   0.299603E+04
   169   0.494581E+04   0.630377E+00  -0.131258E+02   0.290249E+07   0.296949E+04
   170   0.497965E+04   0.635789E+00  -0.122481E+02   0.288798E+07   0.294322E+04
   171   0.501313E+04   0.642078E+00  -0.113436E+02   0.287359E+07   0.291723E+04
   172   0.504625E+04   0.649291E+00  -0.104126E+02   0.285931E+07   0.289152E+04
   173   0.507897E+04   0.657473E+00  -0.945494E+01   0.284515E+07   0.286607E+04
   174   0.511130E+04   0.666669E+00  -0.847097E+01   0.283110E+07   0.284091E+04
   175   0.514322E+04   0.676940E+00  -0.746097E+01   0.281717E+07   0.281601E+04
   176   0.517473E+04   0.688322E+00  -0.642504E+01   0.280334E+07   0.279139E+04
   177   0.520580E+04   0.700870E+00  -0.536341E+01   0.278963E+07   0.276703E+04
   178   0.523642E+04   0.714624E+00  -0.427642E+01   0.277603E+07   0.274294E+04
   179   0.526660E+04   0.729624E+00  -0.316431E+01   0.276254E+07   0.271911E+04
   180   0.529631E+04   0.745924E+00  -0.202748E+01   0.274915E+07   0.269552E+04
   181   0.532555E+04   0.763571E+00  -0.866327E+00   0.273587E+07   0.267218E+04
   182   0.535432E+04   0.782611E+00   0.318830E+00   0.272269E+07   0.264909E+04
   183   0.538259E+04   0.803084E+00   0.152759E+01   0.270962E+07   0.262622E+04
   184   0.541037E+04   0.825045E+00   0.275948E+01   0.269665E+07   0.260359E+04
   185   0.543764E+04   0.848547E+00   0.401433E+01   0.268379E+07   0.258118E+04
   186   0.546439E+04   0.873631E+00   0.529152E+01   0.267102E+07   0.255898E+04
   187   0.549062E+04   0.900344E+00   0.659072E+01   0.265835E+07   0.253700E+04
   188   0.551631E+04   0.928742E+00   0.791139E+01   0.264578E+07   0.251522E+04
   189   0.554146E+04   0.958875E+00   0.925313E+01   0.263330E+07   0.249365E+04
   190   0.556605E+04   0.990795E+00   0.106154E+02   0.262093E+07   0.247227E+04
   191   0.559009E+04   0.102455E+01   0.119976E+02   0.260864E+07   0.245108E+04
   192   0.561355E+04   0.106019E+01   0.133995E+02   0.259645E+07   0.243007E+04
   193   0.563642E+04   0.109777E+01   0.148205E+02   0.258435E+07   0.240924E+04
   194   0.565872E+04   0.113734E+01   0.162600E+02   0.257234E+07   0.238859E+04
   195   0.568041E+04   0.117895E+01   0.177173E+02   0.256042E+07   0.236810E+04
   196   0.570152E+04   0.122266E+01   0.191919E+02   0.254859E+07   0.234777E+04
   197   0.572202E+04   0.126852E+01   0.206832E+02   0.253685E+07   0.232760E+04
   198   0.574192E+04   0.131658E+01   0.221906E+02   0.252519E+07   0.230758E+04
   199   0.576119E+04   0.136690E+01   0.237136E+02   0.251362E+07   0.228771E+04
   200   0.577985E+04   0.141953E+01   0.252513E+02   0.250213E+07   0.226797E+04
   201   0.579788E+04   0.147452E+01   0.268033E+02   0.249072E+07   0.224837E+04
   202   0.581528E+04   0.153192E+01   0.283688E+02   0.247940E+07   0.222890E+04
   203   0.583201E+04   0.159179E+01   0.299473E+02   0.246816E+07   0.220957E+04
   204   0.584808E+04   0.165416E+01   0.315382E+02   0.245699E+07   0.219036E+04
   205   0.586346E+04   0.171909E+01   0.331409E+02   0.244591E+07   0.217129E+04
   206   0.587816E+04   0.178663E+01   0.347546E+02   0.243491E+07   0.215234E+04
   207   0.589216E+04   0.185683E+01   0.363789E+02   0.242398E+07   0.213353E+04
   208   0.590545E+04   0.192973E+01   0.380129E+02   0.241313E+07   0.211484E+04
   209   0.591805E+04   0.200539E+01   0.396560E+02   0.240236E+07   0.209629E+04
   210   0.592995E+04   0.208385E+01   0.413072E+02   0.239166E+07   0.207785E+04
   211   0.594116E+04   0.216516E+01   0.429660E+02   0.238105E+07   0.205955E+04
   212   0.595169E+04   0.224937E+01   0.446315E+02   0.237050E+07   0.204137E+04
   213   0.596153E+04   0.233653E+01   0.463029E+02   0.236003E+07   0.202332E+04
   214   0.597069E+04   0.242668E+01   0.479796E+02   0.234963E+07   0.200539E+04
   215   0.597917E+04   0.251988E+01   0.496607E+02   0.233931E+07   0.198758E+04
   216   0.598696E+04   0.261618E+01   0.513454E+02   0.232906E+07   0.196990E+04
   217   0.599404E+04   0.271562E+01   0.530329E+02   0.231888E+07   0.195233E+04
   218   0.600042E+04   0.281824E+01   0.547225E+02   0.230877E+07   0.193489E+04
   219   0.600609E+04   0.292409E+01   0.564134E+02   0.229873E+07   0.191758E+04
   220   0.601103E+04   0.303323E+01   0.581047E+02   0.228876E+07   0.190038E+04
   221   0.601526E+04   0.314569E+01   0.597955E+02   0.227886E+07   0.188330E+04
   222   0.601876E+04   0.326153E+01   0.614853E+02   0.226902E+07   0.186633E+04
   223   0.602153E+04   0.338078E+01   0.631729E+02   0.225926E+07   0.184949E+04
   224   0.602357E+04   0.350349E+01   0.648576E+02   0.224956E+07   0.183276E+04
   225   0.602489E+04   0.362970E+01   0.665385E+02   0.223992E+07   0.181615E+04
   226   0.602548E+04   0.375947E+01   0.682148E+02   0.223036E+07   0.179966E+04
   227   0.602533E+04   0.389283E+01   0.698856E+02   0.222085E+07   0.178328E+04
   228   0.602446E+04   0.402982E+01   0.715499E+02   0.221141E+07   0.176701E+04
   229   0.602286E+04   0.417049E+01   0.732070E+02   0.220204E+07   0.175086E+04
   230   0.602052E+04   0.431488E+01   0.748559E+02   0.219272E+07   0.173482E+04
   231   0.601745E+04   0.446302E+01   0.764957E+02   0.218347E+07   0.171889E+04
   232   0.601366E+04   0.461495E+01   0.781255E+02   0.217428E+07   0.170308E+04
   233   0.600913E+04   0.477073E+01   0.797444E+02   0.216515E+07   0.168737E+04
   234   0.600387E+04   0.493038E+01   0.813515E+02   0.215608E+07   0.167178E+04
   235   0.599788E+04   0.509394E+01   0.829459E+02   0.214707E+07   0.165629E+04
   236   0.599115E+04   0.526146E+01   0.845266E+02   0.213812E+07   0.164091E+04
   237   0.598370E+04   0.543296E+01   0.860927E+02   0.212922E+07   0.162564E+04
   238   0.597552E+04   0.560848E+01   0.876433E+02   0.212038E+07   0.161048E+04
   239   0.596662E+04   0.578804E+01   0.891774E+02   0.211160E+07   0.159542E+04
   240   0.595698E+04   0.597170E+01   0.906940E+02   0.210288E+07   0.158047E+04
   241   0.594662E+04   0.615948E+01   0.921924E+02   0.209420E+07   0.156563E+04
   242   0.593554E+04   0.635141E+01   0.936714E+02   0.208559E+07   0.155089E+04
   243   0.592374E+04   0.654752E+01   0.951301E+02   0.207702E+07   0.153625E+04
   244   0.591122E+04   0.674784E+01   0.965677E+02   0.206851E+07   0.152171E+04
   245   0.589799E+04   0.695241E+01   0.979831E+02   0.206006E+07   0.150728E+04
   246   0.588406E+04   0.716123E+01   0.993756E+02   0.205165E+07   0.149294E+04
   247   0.586942E+04   0.737435E+01   0.100744E+03   0.204329E+07   0.147871E+04
   248   0.585408E+04   0.759180E+01   0.102088E+03   0.203499E+07   0.146458E+04
   249   0.583805E+04   0.781359E+01   0.103406E+03   0.202673E+07   0.145055E+04
   250   0.582132E+04   0.803976E+01   0.104697E+03   0.201853E+07   0.143661E+04
   251   0.580389E+04   0.827029E+01   0.105960E+03   0.201037E+07   0.142278E+04
   252   0.578578E+04   0.850515E+01   0.107195E+03   0.200225E+07   0.140904E+04
   253   0.576699E+04   0.874429E+01   0.108400E+03   0.199419E+07   0.139539E+04
   254   0.574754E+04   0.898765E+01   0.109575E+03   0.198617E+07   0.138185E+04
   255   0.572742E+04   0.923515E+01   0.110719E+03   0.197820E+07   0.136840E+04
   256   0.570666E+04   0.948676E+01   0.111830E+03   0.197028E+07   0.135504E+04
   257   0.568526E+04   0.974240E+01   0.112910E+03   0.196240E+07   0.134178E+04
   258   0.566324E+04   0.100020E+02   0.113956E+03   0.195457E+07   0.132861E+04
   259   0.564063E+04   0.102655E+02   0.114968E+03   0.194679E+07   0.131554E+04
   260   0.561744E+04   0.105329E+02   0.115945E+03   0.193904E+07   0.130256E+04
   261   0.559369E+04   0.108040E+02   0.116887E+03   0.193135E+07   0.128968E+04
   262   0.556940E+04   0.110789E+02   0.117793E+03   0.192370E+07   0.127688E+04
   263   0.554458E+04   0.113574E+02   0.118662E+03   0.191609E+07   0.126418E+04
   264   0.551925E+04   0.116395E+02   0.119494E+03   0.190852E+07   0.125158E+04
   265   0.549341E+04   0.119250E+02   0.120289E+03   0.190100E+07   0.123906E+04
   266   0.546709E+04   0.122141E+02   0.121044E+03   0.189353E+07   0.122663E+04
   267   0.544029E+04   0.125064E+02   0.121758E+03   0.188609E+07   0.121429E+04
   268   0.541302E+04   0.128020E+02   0.122434E+03   0.187870E+07   0.120205E+04
   269   0.538529E+04   0.131009E+02   0.123067E+03   0.187135E+07   0.118989E+04
   270   0.535712E+04   0.134028E+02   0.123659E+03   0.186404E+07   0.117782E+04
   271   0.532852E+04   0.137078E+02   0.124208E+03   0.185677E+07   0.116584E+04
   272   0.529951E+04   0.140158E+02   0.124715E+03   0.184954E+07   0.115395E+04
   273   0.527011E+04   0.143266E+02   0.125177E+03   0.184236E+07   0.114215E+04
   274   0.524032E+04   0.146402E+02   0.125596E+03   0.183521E+07   0.113043E+04
   275   0.521017E+04   0.149566E+02   0.125969E+03   0.182811E+07   0.111880E+04
   276   0.517968E+04   0.152755E+02   0.126297E+03   0.182104E+07   0.110726E+04
   277   0.514885E+04   0.155970E+02   0.126578E+03   0.181402E+07   0.109580E+04
   278   0.511771E+04   0.159210E+02   0.126812E+03   0.180703E+07   0.108442E+04
   279   0.508627E+04   0.162473E+02   0.126999E+03   0.180008E+07   0.107314E+04
   280   0.505455E+04   0.165758E+02   0.127139E+03   0.179317E+07   0.106193E+04
   281   0.502256E+04   0.169066E+02   0.127230E+03   0.178630E+07   0.105081E+04
   282   0.499031E+04   0.172394E+02   0.127272E+03   0.177946E+07   0.103977E+04
   283   0.495784E+04   0.175742E+02   0.127264E+03   0.177267E+07   0.102882E+04
   284   0.492514E+04   0.179109E+02   0.127206E+03   0.176591E+07   0.101795E+04
   285   0.489224E+04   0.182493E+02   0.127097E+03   0.175918E+07   0.100716E+04
   286   0.485915E+04   0.185895E+02   0.126937E+03   0.175250E+07   0.996452E+03
   287   0.482589E+04   0.189313E+02   0.126726E+03   0.174584E+07   0.985826E+03
   288   0.479248E+04   0.192745E+02   0.126463E+03   0.173923E+07   0.975280E+03
   289   0.475892E+04   0.196191E+02   0.126147E+03   0.173265E+07   0.964814E+03
   290   0.472525E+04   0.199650E+02   0.125778E+03   0.172610E+07   0.954428E+03
   291   0.469147E+04   0.203121E+02   0.125356E+03   0.171959E+07   0.944122E+03
   292   0.465760E+04   0.206602E+02   0.124880E+03   0.171312E+07   0.933894E+03
   293   0.462365E+04   0.210093E+02   0.124350E+03   0.170667E+07   0.923745E+03
   294   0.458965E+04   0.213592E+02   0.123765E+03   0.170027E+07   0.913673E+03
   295   0.455559E+04   0.217098E+02   0.123125E+03   0.169389E+07   0.903679E+03
   296   0.452151E+04   0.220611E+02   0.122430E+03   0.168755E+07   0.893762E+03
   297   0.448741E+04   0.224128E+02   0.121677E+03   0.168124E+07   0.883922E+03
   298   0.445331E+04   0.227649E+02   0.120869E+03   0.167496E+07   0.874158E+03
   299   0.441923E+04   0.231173E+02   0.120004E+03   0.166871E+07   0.864469E+03
   300   0.438518E+04   0.234698E+02   0.119082E+03   0.166250E+07   0.854855E+03
   301   0.435118E+04   0.238224E+02   0.118103E+03   0.165632E+07   0.845316E+03
   302   0.431725E+04   0.241748E+02   0.117067E+03   0.165017E+07   0.835853E+03
   303   0.428339E+04   0.245270E+02   0.115976E+03   0.164405E+07   0.826464E+03
   304   0.424962E+04   0.248790E+02   0.114829E+03   0.163796E+07   0.817152E+03
   305   0.421595E+04   0.252305E+02   0.113628E+03   0.163190E+07   0.807916E+03
   306   0.418239E+04   0.255814E+02   0.112372E+03   0.162587E+07   0.798756E+03
   307   0.414895E+04   0.259316E+02   0.111062E+03   0.161987E+07   0.789673E+03
   308   0.411565E+04   0.262811E+02   0.109699E+03   0.161390E+07   0.780668E+03
   309   0.408248E+04   0.266295E+02   0.108284E+03   0.160796E+07   0.771740E+03
   310   0.404946E+04   0.269768E+02   0.106818E+03   0.160205E+07   0.762890E+03
   311   0.401660E+04   0.273230E+02   0.105299E+03   0.159617E+07   0.754119E+03
   312   0.398390E+04   0.276677E+02   0.103729E+03   0.159032E+07   0.745427E+03
   313   0.395139E+04   0.280110E+02   0.102110E+03   0.158450E+07   0.736813E+03
   314   0.391906E+04   0.283526E+02   0.100441E+03   0.157871E+07   0.728280E+03
   315   0.388693E+04   0.286925E+02   0.987230E+02   0.157295E+07   0.719826E+03
   316   0.385501E+04   0.290305E+02   0.969568E+02   0.156721E+07   0.711453E+03
   317   0.382330E+04   0.293664E+02   0.951440E+02   0.156150E+07   0.703160E+03
   318   0.379184E+04   0.297002E+02   0.932844E+02   0.155583E+07   0.694949E+03
   319   0.376060E+04   0.300316E+02   0.913786E+02   0.155018E+07   0.686819E+03
   320   0.372961E+04   0.303607E+02   0.894283E+02   0.154455E+07   0.678771E+03
   321   0.369888E+04   0.306872E+02   0.874340E+02   0.153896E+07   0.670805E+03
   322   0.366841E+04   0.310109E+02   0.853957E+02   0.153339E+07   0.662921E+03
