#    L    TT             EE             BB             TE          
   139   0.387583E+04   0.112298E+01   0.632745E-02  -0.424761E+02
   140   0.391078E+04   0.112326E+01   0.642446E-02  -0.427709E+02
   141   0.394569E+04   0.112306E+01   0.652240E-02  -0.430460E+02
   142   0.398055E+04   0.112237E+01   0.662128E-02  -0.433009E+02
   143   0.401538E+04   0.112119E+01   0.672111E-02  -0.435353E+02
   144   0.405013E+04   0.111953E+01   0.682189E-02  -0.437489E+02
   145   0.408482E+04   0.111738E+01   0.692364E-02  -0.439410E+02
   146   0.411942E+04   0.111477E+01   0.702635E-02  -0.441114E+02
   147   0.415390E+04   0.111169E+01   0.713003E-02  -0.442595E+02
   148   0.418827E+04   0.110815E+01   0.723470E-02  -0.443851E+02
   149   0.422251E+04   0.110415E+01   0.734034E-02  -0.444876E+02
   150   0.425660E+04   0.109970E+01   0.744698E-02  -0.445667E+02
   151   0.429052E+04   0.109482E+01   0.755461E-02  -0.446220E+02
   152   0.432427E+04   0.108950E+01   0.766324E-02  -0.446532E+02
   153   0.435784E+04   0.108377E+01   0.777288E-02  -0.446600E+02
   154   0.439123E+04   0.107763E+01   0.788352E-02  -0.446422E+02
   155   0.442442E+04   0.107109E+01   0.799517E-02  -0.445995E+02
   156   0.445744E+04   0.106417E+01   0.810785E-02  -0.445316E+02
   157   0.449024E+04   0.105687E+01   0.822154E-02  -0.444383E+02
   158   0.452284E+04   0.104922E+01   0.833625E-02  -0.443193E+02
   159   0.455522E+04   0.104122E+01   0.845199E-02  -0.441743E+02
   160   0.458738E+04   0.103290E+01   0.856875E-02  -0.440032E+02
   161   0.461928E+04   0.102425E+01   0.868654E-02  -0.438057E+02
   162   0.465093E+04   0.101532E+01   0.880536E-02  -0.435817E+02
   163   0.468230E+04   0.100611E+01   0.892522E-02  -0.433308E+02
   164   0.471339E+04   0.996632E+00   0.904610E-02  -0.430530E+02
   165   0.474418E+04   0.986910E+00   0.916801E-02  -0.427479E+02
   166   0.477466E+04   0.976964E+00   0.929095E-02  -0.424155E+02
   167   0.480482E+04   0.966816E+00   0.941493E-02  -0.420555E+02
   168   0.483466E+04   0.956490E+00   0.953993E-02  -0.416682E+02
   169   0.486416E+04   0.946006E+00   0.966595E-02  -0.412532E+02
   170   0.489332E+04   0.935380E+00   0.979300E-02  -0.408105E+02
   171   0.492211E+04   0.924642E+00   0.992107E-02  -0.403400E+02
   172   0.495056E+04   0.913814E+00   0.100502E-01  -0.398416E+02
   173   0.497862E+04   0.902917E+00   0.101803E-01  -0.393154E+02
   174   0.500630E+04   0.891975E+00   0.103114E-01  -0.387612E+02
   175   0.503359E+04   0.881025E+00   0.104435E-01  -0.381792E+02
   176   0.506047E+04   0.870081E+00   0.105766E-01  -0.375693E+02
   177   0.508695E+04   0.859180E+00   0.107107E-01  -0.369316E+02
   178   0.511299E+04   0.848345E+00   0.108458E-01  -0.362659E+02
   179   0.513861E+04   0.837598E+00   0.109819E-01  -0.355724E+02
   180   0.516380E+04   0.826976E+00   0.111190E-01  -0.348512E+02
   181   0.518853E+04   0.816509E+00   0.112570E-01  -0.341025E+02
   182   0.521281E+04   0.806227E+00   0.113960E-01  -0.333262E+02
   183   0.523663E+04   0.796152E+00   0.115360E-01  -0.325225E+02
   184   0.525998E+04   0.786321E+00   0.116769E-01  -0.316917E+02
   185   0.528285E+04   0.776771E+00   0.118188E-01  -0.308337E+02
   186   0.530524E+04   0.767524E+00   0.119616E-01  -0.299487E+02
   187   0.532713E+04   0.758611E+00   0.121053E-01  -0.290370E+02
   188   0.534852E+04   0.750072E+00   0.122499E-01  -0.280987E+02
   189   0.536939E+04   0.741938E+00   0.123954E-01  -0.271341E+02
   190   0.538976E+04   0.734244E+00   0.125419E-01  -0.261433E+02
   191   0.540959E+04   0.727020E+00   0.126892E-01  -0.251268E+02
   192   0.542890E+04   0.720302E+00   0.128374E-01  -0.240845E+02
   193   0.544765E+04   0.714123E+00   0.129865E-01  -0.230167E+02
   194   0.546587E+04   0.708519E+00   0.131364E-01  -0.219239E+02
   195   0.548353E+04   0.703525E+00   0.132872E-01  -0.208063E+02
   196   0.550063E+04   0.699177E+00   0.134388E-01  -0.196644E+02
   197   0.551718E+04   0.695512E+00   0.135913E-01  -0.184983E+02
   198   0.553318E+04   0.692565E+00   0.137445E-01  -0.173085E+02
   199   0.554859E+04   0.690371E+00   0.138986E-01  -0.160953E+02
   200   0.556344E+04   0.688967E+00   0.140535E-01  -0.148592E+02
   201   0.557772E+04   0.688390E+00   0.142091E-01  -0.136003E+02
   202   0.559140E+04   0.688676E+00   0.143656E-01  -0.123194E+02
   203   0.560447E+04   0.689861E+00   0.145228E-01  -0.110165E+02
   204   0.561694E+04   0.691981E+00   0.146807E-01  -0.969227E+01
   205   0.562878E+04   0.695074E+00   0.148394E-01  -0.834712E+01
   206   0.563998E+04   0.699175E+00   0.149988E-01  -0.698142E+01
   207   0.565055E+04   0.704321E+00   0.151589E-01  -0.559556E+01
   208   0.566046E+04   0.710548E+00   0.153197E-01  -0.419015E+01
   209   0.566976E+04   0.717893E+00   0.154812E-01  -0.276571E+01
   210   0.567842E+04   0.726392E+00   0.156433E-01  -0.132281E+01
   211   0.568644E+04   0.736082E+00   0.158061E-01   0.138002E+00
   212   0.569386E+04   0.746999E+00   0.159696E-01   0.161616E+01
   213   0.570065E+04   0.759179E+00   0.161337E-01   0.311111E+01
   214   0.570684E+04   0.772659E+00   0.162984E-01   0.462229E+01
   215   0.571242E+04   0.787469E+00   0.164637E-01   0.614911E+01
   216   0.571737E+04   0.803654E+00   0.166296E-01   0.769099E+01
   217   0.572170E+04   0.821243E+00   0.167961E-01   0.924728E+01
   218   0.572540E+04   0.840265E+00   0.169632E-01   0.108175E+02
   219   0.572847E+04   0.860765E+00   0.171307E-01   0.124010E+02
   220   0.573089E+04   0.882772E+00   0.172988E-01   0.139971E+02
   221   0.573268E+04   0.906314E+00   0.174675E-01   0.156053E+02
   222   0.573382E+04   0.931437E+00   0.176366E-01   0.172250E+02
   223   0.573432E+04   0.958163E+00   0.178061E-01   0.188553E+02
   224   0.573418E+04   0.986527E+00   0.179762E-01   0.204959E+02
   225   0.573340E+04   0.101655E+01   0.181467E-01   0.221458E+02
   226   0.573198E+04   0.104828E+01   0.183176E-01   0.238046E+02
   227   0.572992E+04   0.108175E+01   0.184889E-01   0.254715E+02
   228   0.572722E+04   0.111697E+01   0.186606E-01   0.271459E+02
   229   0.572389E+04   0.115398E+01   0.188326E-01   0.288270E+02
   230   0.571992E+04   0.119281E+01   0.190050E-01   0.305142E+02
   231   0.571532E+04   0.123348E+01   0.191778E-01   0.322067E+02
   232   0.571009E+04   0.127603E+01   0.193508E-01   0.339040E+02
   233   0.570423E+04   0.132047E+01   0.195241E-01   0.356052E+02
   234   0.569773E+04   0.136684E+01   0.196977E-01   0.373096E+02
   235   0.569061E+04   0.141516E+01   0.198716E-01   0.390167E+02
   236   0.568286E+04   0.146547E+01   0.200457E-01   0.407255E+02
   237   0.567450E+04   0.151776E+01   0.202200E-01   0.424354E+02
   238   0.566551E+04   0.157208E+01   0.203944E-01   0.441457E+02
   239   0.565591E+04   0.162842E+01   0.205691E-01   0.458556E+02
   240   0.564569E+04   0.168683E+01   0.207438E-01   0.475643E+02
   241   0.563486E+04   0.174733E+01   0.209187E-01   0.492713E+02
   242   0.562342E+04   0.180993E+01   0.210937E-01   0.509756E+02
   243   0.561139E+04   0.187464E+01   0.212688E-01   0.526765E+02
   244   0.559875E+04   0.194149E+01   0.214439E-01   0.543735E+02
   245   0.558553E+04   0.201050E+01   0.216191E-01   0.560657E+02
   246   0.557172E+04   0.208166E+01   0.217943E-01   0.577524E+02
   247   0.555732E+04   0.215500E+01   0.219695E-01   0.594329E+02
   248   0.554236E+04   0.223054E+01   0.221446E-01   0.611064E+02
   249   0.552682E+04   0.230828E+01   0.223197E-01   0.627724E+02
   250   0.551072E+04   0.238825E+01   0.224947E-01   0.644299E+02
   251   0.549406E+04   0.247043E+01   0.226696E-01   0.660781E+02
   252   0.547683E+04   0.255484E+01   0.228444E-01   0.677164E+02
   253   0.545904E+04   0.264149E+01   0.230191E-01   0.693438E+02
   254   0.544071E+04   0.273038E+01   0.231936E-01   0.709596E+02
   255   0.542181E+04   0.282151E+01   0.233679E-01   0.725629E+02
   256   0.540237E+04   0.291489E+01   0.235420E-01   0.741531E+02
   257   0.538239E+04   0.301053E+01   0.237159E-01   0.757294E+02
   258   0.536189E+04   0.310841E+01   0.238896E-01   0.772909E+02
   259   0.534087E+04   0.320856E+01   0.240630E-01   0.788379E+02
   260   0.531936E+04   0.331095E+01   0.242362E-01   0.803683E+02
   261   0.529736E+04   0.341559E+01   0.244090E-01   0.818827E+02
   262   0.527489E+04   0.352249E+01   0.245816E-01   0.833797E+02
   263   0.525195E+04   0.363163E+01   0.247538E-01   0.848593E+02
   264   0.522856E+04   0.374301E+01   0.249256E-01   0.863199E+02
   265   0.520472E+04   0.385662E+01   0.250971E-01   0.877623E+02
   266   0.518043E+04   0.397245E+01   0.252682E-01   0.891843E+02
   267   0.515570E+04   0.409049E+01   0.254390E-01   0.905851E+02
   268   0.513054E+04   0.421071E+01   0.256093E-01   0.919654E+02
   269   0.510496E+04   0.433313E+01   0.257792E-01   0.933230E+02
   270   0.507894E+04   0.445771E+01   0.259486E-01   0.946587E+02
   271   0.505253E+04   0.458444E+01   0.261176E-01   0.959701E+02
   272   0.502570E+04   0.471332E+01   0.262861E-01   0.972581E+02
   273   0.499850E+04   0.484430E+01   0.264541E-01   0.985212E+02
   274   0.497091E+04   0.497738E+01   0.266217E-01   0.997600E+02
   275   0.494294E+04   0.511254E+01   0.267887E-01   0.100972E+03
   276   0.491463E+04   0.524975E+01   0.269552E-01   0.102159E+03
   277   0.488597E+04   0.538900E+01   0.271212E-01   0.103318E+03
   278   0.485696E+04   0.553026E+01   0.272867E-01   0.104450E+03
   279   0.482763E+04   0.567350E+01   0.274516E-01   0.105554E+03
   280   0.479798E+04   0.581868E+01   0.276159E-01   0.106630E+03
   281   0.476803E+04   0.596579E+01   0.277797E-01   0.107676E+03
   282   0.473777E+04   0.611479E+01   0.279428E-01   0.108694E+03
   283   0.470724E+04   0.626565E+01   0.281054E-01   0.109681E+03
   284   0.467642E+04   0.641834E+01   0.282674E-01   0.110637E+03
   285   0.464534E+04   0.657282E+01   0.284288E-01   0.111562E+03
   286   0.461399E+04   0.672907E+01   0.285896E-01   0.112456E+03
   287   0.458241E+04   0.688703E+01   0.287498E-01   0.113318E+03
   288   0.455059E+04   0.704668E+01   0.289093E-01   0.114147E+03
   289   0.451854E+04   0.720798E+01   0.290682E-01   0.114944E+03
   290   0.448628E+04   0.737088E+01   0.292265E-01   0.115708E+03
   291   0.445383E+04   0.753537E+01   0.293841E-01   0.116438E+03
   292   0.442117E+04   0.770131E+01   0.295411E-01   0.117134E+03
   293   0.438833E+04   0.786878E+01   0.296974E-01   0.117796E+03
   294   0.435532E+04   0.803770E+01   0.298530E-01   0.118423E+03
   295   0.432214E+04   0.820792E+01   0.300080E-01   0.119014E+03
   296   0.428880E+04   0.837951E+01   0.301623E-01   0.119571E+03
   297   0.425531E+04   0.855234E+01   0.303159E-01   0.120090E+03
   298   0.422168E+04   0.872639E+01   0.304689E-01   0.120573E+03
   299   0.418793E+04   0.890160E+01   0.306211E-01   0.121019E+03
   300   0.415406E+04   0.907789E+01   0.307727E-01   0.121429E+03
   301   0.412009E+04   0.925533E+01   0.309236E-01   0.121802E+03
   302   0.408603E+04   0.943370E+01   0.310738E-01   0.122137E+03
   303   0.405189E+04   0.961308E+01   0.312233E-01   0.122436E+03
   304   0.401769E+04   0.979339E+01   0.313721E-01   0.122697E+03
   305   0.398344E+04   0.997455E+01   0.315202E-01   0.122921E+03
   306   0.394913E+04   0.101566E+02   0.316676E-01   0.123107E+03
   307   0.391480E+04   0.103393E+02   0.318144E-01   0.123255E+03
   308   0.388046E+04   0.105228E+02   0.319604E-01   0.123365E+03
   309   0.384610E+04   0.107068E+02   0.321057E-01   0.123437E+03
   310   0.381173E+04   0.108914E+02   0.322503E-01   0.123472E+03
   311   0.377738E+04   0.110765E+02   0.323942E-01   0.123467E+03
   312   0.374304E+04   0.112621E+02   0.325375E-01   0.123425E+03
   313   0.370873E+04   0.114480E+02   0.326800E-01   0.123343E+03
   314   0.367447E+04   0.116342E+02   0.328218E-01   0.123224E+03
   315   0.364025E+04   0.118206E+02   0.329630E-01   0.123065E+03
   316   0.360610E+04   0.120073E+02   0.331034E-01   0.122868E+03
   317   0.357202E+04   0.121940E+02   0.332432E-01   0.122633E+03
   318   0.353803E+04   0.123808E+02   0.333823E-01   0.122360E+03
   319   0.350412E+04   0.125675E+02   0.335207E-01   0.122048E+03
   320   0.347032E+04   0.127542E+02   0.336584E-01   0.121698E+03
   321   0.343664E+04   0.129408E+02   0.337955E-01   0.121310E+03
   322   0.340307E+04   0.131271E+02   0.339319E-01   0.120883E+03
   323   0.336964E+04   0.133130E+02   0.340677E-01   0.120419E+03
   324   0.333635E+04   0.134986E+02   0.342028E-01   0.119917E+03
   325   0.330321E+04   0.136837E+02   0.343373E-01   0.119377E+03
   326   0.327024E+04   0.138684E+02   0.344712E-01   0.118800E+03
   327   0.323743E+04   0.140525E+02   0.346045E-01   0.118186E+03
   328   0.320481E+04   0.142359E+02   0.347371E-01   0.117534E+03
   329   0.317237E+04   0.144186E+02   0.348692E-01   0.116846E+03
   330   0.314014E+04   0.146004E+02   0.350007E-01   0.116121E+03
   331   0.310811E+04   0.147814E+02   0.351316E-01   0.115360E+03
   332   0.307630E+04   0.149615E+02   0.352619E-01   0.114562E+03
   333   0.304471E+04   0.151406E+02   0.353917E-01   0.113729E+03
   334   0.301335E+04   0.153186E+02   0.355210E-01   0.112860E+03
   335   0.298225E+04   0.154954E+02   0.356497E-01   0.111956E+03
   336   0.295139E+04   0.156709E+02   0.357780E-01   0.111017E+03
   337   0.292079E+04   0.158452E+02   0.359057E-01   0.110045E+03
   338   0.289045E+04   0.160182E+02   0.360330E-01   0.109038E+03
   339   0.286039E+04   0.161897E+02   0.361598E-01   0.107998E+03
   340   0.283062E+04   0.163598E+02   0.362862E-01   0.106926E+03
   341   0.280114E+04   0.165283E+02   0.364122E-01   0.105820E+03
   342   0.277196E+04   0.166951E+02   0.365378E-01   0.104682E+03
   343   0.274308E+04   0.168602E+02   0.366630E-01   0.103512E+03
   344   0.271450E+04   0.170234E+02   0.367878E-01   0.102310E+03
   345   0.268623E+04   0.171848E+02   0.369123E-01   0.101077E+03
   346   0.265828E+04   0.173441E+02   0.370364E-01   0.998121E+02
   347   0.263065E+04   0.175015E+02   0.371603E-01   0.985165E+02
   348   0.260335E+04   0.176566E+02   0.372839E-01   0.971902E+02
   349   0.257638E+04   0.178096E+02   0.374072E-01   0.958354E+02
   350   0.254976E+04   0.179605E+02   0.375302E-01   0.944512E+02
   351   0.252350E+04   0.181090E+02   0.376530E-01   0.930392E+02
   352   0.249760E+04   0.182553E+02   0.377757E-01   0.916002E+02
   353   0.247207E+04   0.183992E+02   0.378981E-01   0.901341E+02
   354   0.244691E+04   0.185408E+02   0.380204E-01   0.886432E+02
   355   0.242214E+04   0.186798E+02   0.381426E-01   0.871267E+02
   356   0.239774E+04   0.188163E+02   0.382646E-01   0.855853E+02
   357   0.237374E+04   0.189503E+02   0.383866E-01   0.840199E+02
   358   0.235013E+04   0.190815E+02   0.385085E-01   0.824312E+02
   359   0.232692E+04   0.192100E+02   0.386303E-01   0.808192E+02
   360   0.230410E+04   0.193356E+02   0.387521E-01   0.791853E+02
   361   0.228168E+04   0.194584E+02   0.388739E-01   0.775285E+02
   362   0.225967E+04   0.195782E+02   0.389957E-01   0.758507E+02
   363   0.223808E+04   0.196950E+02   0.391176E-01   0.741525E+02
   364   0.221689E+04   0.198087E+02   0.392395E-01   0.724346E+02
   365   0.219613E+04   0.199194E+02   0.393615E-01   0.706977E+02
   366   0.217579E+04   0.200269E+02   0.394835E-01   0.689428E+02
   367   0.215588E+04   0.201312E+02   0.396058E-01   0.671703E+02
   368   0.213639E+04   0.202322E+02   0.397281E-01   0.653814E+02
   369   0.211733E+04   0.203300E+02   0.398506E-01   0.635766E+02
   370   0.209871E+04   0.204244E+02   0.399734E-01   0.617567E+02
   371   0.208052E+04   0.205156E+02   0.400963E-01   0.599225E+02
   372   0.206278E+04   0.206032E+02   0.402194E-01   0.580748E+02
   373   0.204547E+04   0.206874E+02   0.403428E-01   0.562142E+02
   374   0.202860E+04   0.207682E+02   0.404665E-01   0.543418E+02
   375   0.201217E+04   0.208454E+02   0.405904E-01   0.524580E+02
   376   0.199619E+04   0.209191E+02   0.407147E-01   0.505637E+02
   377   0.198065E+04   0.209891E+02   0.408392E-01   0.486596E+02
   378   0.196556E+04   0.210555E+02   0.409641E-01   0.467465E+02
   379   0.195091E+04   0.211181E+02   0.410894E-01   0.448251E+02
   380   0.193672E+04   0.211770E+02   0.412151E-01   0.428962E+02
   381   0.192298E+04   0.212322E+02   0.413411E-01   0.409604E+02
   382   0.190968E+04   0.212834E+02   0.414676E-01   0.390186E+02
   383   0.189684E+04   0.213308E+02   0.415945E-01   0.370716E+02
   384   0.188445E+04   0.213744E+02   0.417219E-01   0.351203E+02
   385   0.187250E+04   0.214140E+02   0.418498E-01   0.331654E+02
   386   0.186101E+04   0.214499E+02   0.419781E-01   0.312078E+02
   387   0.184997E+04   0.214819E+02   0.421069E-01   0.292483E+02
   388   0.183937E+04   0.215101E+02   0.422363E-01   0.272879E+02
   389   0.182922E+04   0.215344E+02   0.423662E-01   0.253272E+02
   390   0.181952E+04   0.215548E+02   0.424967E-01   0.233671E+02
   391   0.181026E+04   0.215714E+02   0.426277E-01   0.214084E+02
   392   0.180144E+04   0.215840E+02   0.427594E-01   0.194520E+02
   393   0.179307E+04   0.215927E+02   0.428916E-01   0.174985E+02
   394   0.178513E+04   0.215975E+02   0.430245E-01   0.155488E+02
   395   0.177763E+04   0.215983E+02   0.431580E-01   0.136036E+02
