#    L    TT             EE             BB             TE          
   141   0.413335E+04   0.112096E+01   0.686309E-02  -0.451747E+02
   142   0.416739E+04   0.112045E+01   0.696698E-02  -0.454046E+02
   143   0.420135E+04   0.111948E+01   0.707185E-02  -0.456142E+02
   144   0.423508E+04   0.111799E+01   0.717772E-02  -0.458026E+02
   145   0.426865E+04   0.111613E+01   0.728459E-02  -0.459691E+02
   146   0.430228E+04   0.111366E+01   0.739247E-02  -0.461137E+02
   147   0.433553E+04   0.111081E+01   0.750136E-02  -0.462351E+02
   148   0.436862E+04   0.110744E+01   0.761127E-02  -0.463347E+02
   149   0.440162E+04   0.110362E+01   0.772220E-02  -0.464110E+02
   150   0.443432E+04   0.109941E+01   0.783416E-02  -0.464618E+02
   151   0.446687E+04   0.109476E+01   0.794716E-02  -0.464902E+02
   152   0.449910E+04   0.108957E+01   0.806121E-02  -0.464947E+02
   153   0.453118E+04   0.108401E+01   0.817629E-02  -0.464729E+02
   154   0.456302E+04   0.107807E+01   0.829243E-02  -0.464272E+02
   155   0.459463E+04   0.107175E+01   0.840962E-02  -0.463567E+02
   156   0.462585E+04   0.106505E+01   0.852786E-02  -0.462614E+02
   157   0.465698E+04   0.105798E+01   0.864717E-02  -0.461398E+02
   158   0.468780E+04   0.105060E+01   0.876754E-02  -0.459926E+02
   159   0.471830E+04   0.104276E+01   0.888898E-02  -0.458199E+02
   160   0.474855E+04   0.103463E+01   0.901148E-02  -0.456200E+02
   161   0.477857E+04   0.102626E+01   0.913505E-02  -0.453946E+02
   162   0.480826E+04   0.101752E+01   0.925969E-02  -0.451435E+02
   163   0.483779E+04   0.100847E+01   0.938541E-02  -0.448652E+02
   164   0.486684E+04   0.999199E+00   0.951219E-02  -0.445613E+02
   165   0.489572E+04   0.989621E+00   0.964004E-02  -0.442294E+02
   166   0.492428E+04   0.979889E+00   0.976897E-02  -0.438710E+02
   167   0.495259E+04   0.969779E+00   0.989896E-02  -0.434869E+02
   168   0.498042E+04   0.959664E+00   0.100300E-01  -0.430749E+02
   169   0.500793E+04   0.949245E+00   0.101621E-01  -0.426348E+02
   170   0.503510E+04   0.938747E+00   0.102953E-01  -0.421681E+02
   171   0.506180E+04   0.928169E+00   0.104296E-01  -0.416727E+02
   172   0.508809E+04   0.917437E+00   0.105649E-01  -0.411499E+02
   173   0.511391E+04   0.906551E+00   0.107012E-01  -0.405998E+02
   174   0.513939E+04   0.895808E+00   0.108386E-01  -0.400223E+02
   175   0.516446E+04   0.884911E+00   0.109771E-01  -0.394167E+02
   176   0.518897E+04   0.874083E+00   0.111166E-01  -0.387829E+02
   177   0.521308E+04   0.863250E+00   0.112571E-01  -0.381225E+02
   178   0.523670E+04   0.852635E+00   0.113986E-01  -0.374339E+02
   179   0.525985E+04   0.841942E+00   0.115412E-01  -0.367173E+02
   180   0.528266E+04   0.831393E+00   0.116847E-01  -0.359741E+02
   181   0.530492E+04   0.820990E+00   0.118293E-01  -0.352043E+02
   182   0.532670E+04   0.810806E+00   0.119749E-01  -0.344064E+02
   183   0.534793E+04   0.800769E+00   0.121214E-01  -0.335820E+02
   184   0.536875E+04   0.790951E+00   0.122690E-01  -0.327304E+02
   185   0.538910E+04   0.781504E+00   0.124175E-01  -0.318537E+02
   186   0.540861E+04   0.772284E+00   0.125670E-01  -0.309491E+02
   187   0.542794E+04   0.763435E+00   0.127174E-01  -0.300180E+02
   188   0.544672E+04   0.754941E+00   0.128688E-01  -0.290619E+02
   189   0.546488E+04   0.746841E+00   0.130212E-01  -0.280794E+02
   190   0.548287E+04   0.739185E+00   0.131744E-01  -0.270727E+02
   191   0.549994E+04   0.731998E+00   0.133286E-01  -0.260389E+02
   192   0.551662E+04   0.725300E+00   0.134837E-01  -0.249802E+02
   193   0.553268E+04   0.719138E+00   0.136397E-01  -0.238981E+02
   194   0.554835E+04   0.713541E+00   0.137965E-01  -0.227904E+02
   195   0.556341E+04   0.708547E+00   0.139543E-01  -0.216593E+02
   196   0.557785E+04   0.704193E+00   0.141129E-01  -0.205042E+02
   197   0.559183E+04   0.700524E+00   0.142724E-01  -0.193264E+02
   198   0.560527E+04   0.697561E+00   0.144327E-01  -0.181254E+02
   199   0.561817E+04   0.695344E+00   0.145939E-01  -0.169019E+02
   200   0.563054E+04   0.693901E+00   0.147559E-01  -0.156565E+02
   201   0.564230E+04   0.693292E+00   0.149186E-01  -0.143887E+02
   202   0.565353E+04   0.693526E+00   0.150822E-01  -0.130998E+02
   203   0.566414E+04   0.694663E+00   0.152466E-01  -0.117892E+02
   204   0.567408E+04   0.696725E+00   0.154118E-01  -0.104599E+02
   205   0.568348E+04   0.699758E+00   0.155777E-01  -0.910959E+01
   206   0.569220E+04   0.703801E+00   0.157444E-01  -0.773962E+01
   207   0.570038E+04   0.708876E+00   0.159118E-01  -0.635043E+01
   208   0.570781E+04   0.715036E+00   0.160799E-01  -0.494256E+01
   209   0.571464E+04   0.722304E+00   0.162488E-01  -0.351639E+01
   210   0.572085E+04   0.730733E+00   0.164183E-01  -0.207284E+01
   211   0.572646E+04   0.740354E+00   0.165885E-01  -0.611975E+00
   212   0.573132E+04   0.751196E+00   0.167594E-01   0.865254E+00
   213   0.573564E+04   0.763305E+00   0.169310E-01   0.235887E+01
   214   0.573929E+04   0.776675E+00   0.171032E-01   0.386767E+01
   215   0.574233E+04   0.791499E+00   0.172760E-01   0.539088E+01
   216   0.574469E+04   0.807592E+00   0.174495E-01   0.692901E+01
   217   0.574651E+04   0.825111E+00   0.176235E-01   0.848004E+01
   218   0.574766E+04   0.844057E+00   0.177981E-01   0.100442E+02
   219   0.574821E+04   0.864430E+00   0.179733E-01   0.116224E+02
   220   0.574815E+04   0.886379E+00   0.181490E-01   0.132102E+02
   221   0.574748E+04   0.909832E+00   0.183253E-01   0.148098E+02
   222   0.574621E+04   0.934936E+00   0.185021E-01   0.164197E+02
   223   0.574419E+04   0.961619E+00   0.186793E-01   0.180406E+02
   224   0.574172E+04   0.989881E+00   0.188571E-01   0.196689E+02
   225   0.573857E+04   0.101987E+01   0.190353E-01   0.213074E+02
   226   0.573481E+04   0.105159E+01   0.192140E-01   0.229525E+02
   227   0.573038E+04   0.108504E+01   0.193931E-01   0.246055E+02
   228   0.572542E+04   0.112022E+01   0.195725E-01   0.262651E+02
   229   0.571985E+04   0.115720E+01   0.197524E-01   0.279297E+02
   230   0.571361E+04   0.119599E+01   0.199326E-01   0.296001E+02
   231   0.570670E+04   0.123666E+01   0.201132E-01   0.312754E+02
   232   0.569926E+04   0.127914E+01   0.202941E-01   0.329542E+02
   233   0.569121E+04   0.132364E+01   0.204753E-01   0.346350E+02
   234   0.568242E+04   0.137003E+01   0.206568E-01   0.363186E+02
   235   0.567310E+04   0.141837E+01   0.208386E-01   0.380034E+02
   236   0.566311E+04   0.146868E+01   0.210206E-01   0.396894E+02
   237   0.565251E+04   0.152101E+01   0.212028E-01   0.413751E+02
   238   0.564132E+04   0.157545E+01   0.213852E-01   0.430606E+02
   239   0.562959E+04   0.163185E+01   0.215678E-01   0.447450E+02
   240   0.561713E+04   0.169029E+01   0.217505E-01   0.464261E+02
   241   0.560421E+04   0.175090E+01   0.219334E-01   0.481047E+02
   242   0.559069E+04   0.181355E+01   0.221164E-01   0.497799E+02
   243   0.557657E+04   0.187839E+01   0.222994E-01   0.514504E+02
   244   0.556185E+04   0.194533E+01   0.224825E-01   0.531168E+02
   245   0.554654E+04   0.201446E+01   0.226657E-01   0.547762E+02
   246   0.553070E+04   0.208578E+01   0.228488E-01   0.564300E+02
   247   0.551434E+04   0.215920E+01   0.230320E-01   0.580760E+02
   248   0.549738E+04   0.223511E+01   0.232151E-01   0.597142E+02
   249   0.547997E+04   0.231299E+01   0.233982E-01   0.613439E+02
   250   0.546197E+04   0.239327E+01   0.235812E-01   0.629634E+02
   251   0.544351E+04   0.247567E+01   0.237641E-01   0.645737E+02
   252   0.542439E+04   0.256040E+01   0.239469E-01   0.661731E+02
   253   0.540496E+04   0.264725E+01   0.241296E-01   0.677603E+02
   254   0.538494E+04   0.273650E+01   0.243121E-01   0.693351E+02
   255   0.536440E+04   0.282787E+01   0.244944E-01   0.708976E+02
   256   0.534341E+04   0.292172E+01   0.246765E-01   0.724478E+02
   257   0.532198E+04   0.301760E+01   0.248584E-01   0.739775E+02
   258   0.530002E+04   0.311590E+01   0.250401E-01   0.754993E+02
   259   0.527762E+04   0.321645E+01   0.252215E-01   0.769983E+02
   260   0.525485E+04   0.331926E+01   0.254026E-01   0.784895E+02
   261   0.523155E+04   0.342426E+01   0.255834E-01   0.799505E+02
   262   0.520774E+04   0.353166E+01   0.257639E-01   0.814036E+02
   263   0.518378E+04   0.364124E+01   0.259440E-01   0.828414E+02
   264   0.515923E+04   0.375308E+01   0.261238E-01   0.842564E+02
   265   0.513415E+04   0.386711E+01   0.263032E-01   0.856412E+02
   266   0.510878E+04   0.398354E+01   0.264823E-01   0.870181E+02
   267   0.508290E+04   0.410200E+01   0.266609E-01   0.883648E+02
   268   0.505664E+04   0.422287E+01   0.268391E-01   0.896962E+02
   269   0.502987E+04   0.434585E+01   0.270169E-01   0.910048E+02
   270   0.500287E+04   0.447100E+01   0.271942E-01   0.922906E+02
   271   0.497543E+04   0.459826E+01   0.273711E-01   0.935536E+02
   272   0.494778E+04   0.472793E+01   0.275475E-01   0.947864E+02
   273   0.491968E+04   0.485940E+01   0.277234E-01   0.960038E+02
   274   0.489128E+04   0.499328E+01   0.278988E-01   0.971836E+02
   275   0.486252E+04   0.512904E+01   0.280737E-01   0.983480E+02
   276   0.483354E+04   0.526691E+01   0.282480E-01   0.994748E+02
   277   0.480411E+04   0.540688E+01   0.284218E-01   0.100586E+03
   278   0.477447E+04   0.554888E+01   0.285951E-01   0.101660E+03
   279   0.474454E+04   0.569283E+01   0.287678E-01   0.102703E+03
   280   0.471431E+04   0.583875E+01   0.289399E-01   0.103731E+03
   281   0.468394E+04   0.598669E+01   0.291115E-01   0.104722E+03
   282   0.465313E+04   0.613636E+01   0.292825E-01   0.105682E+03
   283   0.462217E+04   0.628799E+01   0.294528E-01   0.106612E+03
   284   0.459100E+04   0.644150E+01   0.296226E-01   0.107512E+03
   285   0.455961E+04   0.659690E+01   0.297917E-01   0.108381E+03
   286   0.452793E+04   0.675402E+01   0.299603E-01   0.109213E+03
   287   0.449603E+04   0.691288E+01   0.301281E-01   0.110022E+03
   288   0.446399E+04   0.707347E+01   0.302954E-01   0.110793E+03
   289   0.443173E+04   0.723571E+01   0.304620E-01   0.111534E+03
   290   0.439933E+04   0.739947E+01   0.306280E-01   0.112245E+03
   291   0.436679E+04   0.756548E+01   0.307933E-01   0.112911E+03
   292   0.433381E+04   0.773262E+01   0.309579E-01   0.113553E+03
   293   0.430098E+04   0.790053E+01   0.311219E-01   0.114151E+03
   294   0.426787E+04   0.807070E+01   0.312852E-01   0.114726E+03
   295   0.423483E+04   0.824163E+01   0.314478E-01   0.115256E+03
   296   0.420151E+04   0.841481E+01   0.316098E-01   0.115755E+03
   297   0.416812E+04   0.858802E+01   0.317710E-01   0.116224E+03
   298   0.413452E+04   0.876348E+01   0.319316E-01   0.116649E+03
   299   0.410092E+04   0.894045E+01   0.320914E-01   0.117035E+03
   300   0.406718E+04   0.911745E+01   0.322506E-01   0.117384E+03
   301   0.403338E+04   0.929595E+01   0.324091E-01   0.117702E+03
   302   0.399958E+04   0.947523E+01   0.325668E-01   0.117990E+03
   303   0.396572E+04   0.965601E+01   0.327239E-01   0.118233E+03
   304   0.393180E+04   0.983829E+01   0.328802E-01   0.118431E+03
   305   0.389788E+04   0.100206E+02   0.330359E-01   0.118599E+03
   306   0.386389E+04   0.102037E+02   0.331908E-01   0.118729E+03
   307   0.382992E+04   0.103875E+02   0.333450E-01   0.118814E+03
   308   0.379595E+04   0.105735E+02   0.334985E-01   0.118877E+03
   309   0.376207E+04   0.107589E+02   0.336512E-01   0.118887E+03
   310   0.372812E+04   0.109442E+02   0.338033E-01   0.118866E+03
   311   0.369426E+04   0.111318E+02   0.339546E-01   0.118801E+03
   312   0.366048E+04   0.113186E+02   0.341053E-01   0.118706E+03
   313   0.362671E+04   0.115062E+02   0.342552E-01   0.118565E+03
   314   0.359302E+04   0.116946E+02   0.344044E-01   0.118395E+03
   315   0.355941E+04   0.118822E+02   0.345529E-01   0.118179E+03
   316   0.352589E+04   0.120705E+02   0.347007E-01   0.117926E+03
   317   0.349245E+04   0.122581E+02   0.348478E-01   0.117636E+03
   318   0.345910E+04   0.124472E+02   0.349942E-01   0.117308E+03
   319   0.342590E+04   0.126356E+02   0.351399E-01   0.116943E+03
   320   0.339286E+04   0.128239E+02   0.352849E-01   0.116547E+03
   321   0.335991E+04   0.130130E+02   0.354293E-01   0.116107E+03
   322   0.332711E+04   0.132006E+02   0.355729E-01   0.115629E+03
   323   0.329448E+04   0.133882E+02   0.357159E-01   0.115114E+03
   324   0.326200E+04   0.135765E+02   0.358583E-01   0.114554E+03
   325   0.322975E+04   0.137619E+02   0.359999E-01   0.113971E+03
   326   0.319759E+04   0.139487E+02   0.361410E-01   0.113336E+03
   327   0.316566E+04   0.141348E+02   0.362814E-01   0.112671E+03
   328   0.313396E+04   0.143193E+02   0.364212E-01   0.111976E+03
   329   0.310242E+04   0.145039E+02   0.365604E-01   0.111237E+03
   330   0.307111E+04   0.146870E+02   0.366990E-01   0.110460E+03
   331   0.304011E+04   0.148693E+02   0.368370E-01   0.109653E+03
   332   0.300927E+04   0.150516E+02   0.369744E-01   0.108816E+03
   333   0.297866E+04   0.152324E+02   0.371113E-01   0.107942E+03
   334   0.294835E+04   0.154124E+02   0.372476E-01   0.107030E+03
   335   0.291821E+04   0.155902E+02   0.373835E-01   0.106081E+03
   336   0.288837E+04   0.157672E+02   0.375188E-01   0.105102E+03
   337   0.285884E+04   0.159435E+02   0.376536E-01   0.104079E+03
   338   0.282954E+04   0.161175E+02   0.377879E-01   0.103033E+03
   339   0.280062E+04   0.162915E+02   0.379217E-01   0.101950E+03
   340   0.277194E+04   0.164632E+02   0.380552E-01   0.100844E+03
   341   0.274349E+04   0.166327E+02   0.381881E-01   0.996934E+02
   342   0.271541E+04   0.168022E+02   0.383207E-01   0.985131E+02
   343   0.268765E+04   0.169687E+02   0.384529E-01   0.973030E+02
   344   0.266027E+04   0.171337E+02   0.385848E-01   0.960630E+02
   345   0.263311E+04   0.172964E+02   0.387162E-01   0.947932E+02
   346   0.260634E+04   0.174584E+02   0.388474E-01   0.935010E+02
   347   0.257988E+04   0.176174E+02   0.389783E-01   0.921716E+02
   348   0.255380E+04   0.177741E+02   0.391088E-01   0.908123E+02
   349   0.252802E+04   0.179293E+02   0.392391E-01   0.894232E+02
   350   0.250262E+04   0.180815E+02   0.393692E-01   0.880117E+02
   351   0.247776E+04   0.182322E+02   0.394991E-01   0.865704E+02
   352   0.245305E+04   0.183806E+02   0.396287E-01   0.850993E+02
   353   0.242879E+04   0.185261E+02   0.397582E-01   0.836133E+02
   354   0.240484E+04   0.186693E+02   0.398875E-01   0.820901E+02
   355   0.238135E+04   0.188102E+02   0.400167E-01   0.805446E+02
   356   0.235823E+04   0.189489E+02   0.401458E-01   0.789842E+02
   357   0.233550E+04   0.190846E+02   0.402748E-01   0.773941E+02
   358   0.231322E+04   0.192165E+02   0.404037E-01   0.757892E+02
   359   0.229124E+04   0.193462E+02   0.405326E-01   0.741547E+02
   360   0.226972E+04   0.194736E+02   0.406615E-01   0.725016E+02
   361   0.224857E+04   0.195981E+02   0.407904E-01   0.708256E+02
   362   0.222788E+04   0.197195E+02   0.409193E-01   0.691296E+02
   363   0.220757E+04   0.198387E+02   0.410483E-01   0.674160E+02
   364   0.218771E+04   0.199534E+02   0.411773E-01   0.656809E+02
   365   0.216822E+04   0.200658E+02   0.413064E-01   0.639303E+02
   366   0.214919E+04   0.201752E+02   0.414357E-01   0.621614E+02
   367   0.213061E+04   0.202802E+02   0.415650E-01   0.603763E+02
   368   0.211234E+04   0.203829E+02   0.416946E-01   0.585765E+02
   369   0.209466E+04   0.204826E+02   0.418243E-01   0.567598E+02
   370   0.207736E+04   0.205785E+02   0.419542E-01   0.549315E+02
   371   0.206044E+04   0.206707E+02   0.420843E-01   0.530878E+02
   372   0.204397E+04   0.207599E+02   0.422147E-01   0.512332E+02
   373   0.202795E+04   0.208454E+02   0.423453E-01   0.493648E+02
   374   0.201239E+04   0.209278E+02   0.424762E-01   0.474862E+02
   375   0.199719E+04   0.210066E+02   0.426074E-01   0.455975E+02
   376   0.198253E+04   0.210823E+02   0.427390E-01   0.436987E+02
   377   0.196831E+04   0.211535E+02   0.428708E-01   0.417927E+02
   378   0.195447E+04   0.212210E+02   0.430031E-01   0.398767E+02
   379   0.194108E+04   0.212855E+02   0.431357E-01   0.379551E+02
   380   0.192821E+04   0.213470E+02   0.432687E-01   0.360257E+02
   381   0.191572E+04   0.214017E+02   0.434021E-01   0.340913E+02
   382   0.190361E+04   0.214550E+02   0.435360E-01   0.321529E+02
   383   0.189202E+04   0.215037E+02   0.436703E-01   0.302089E+02
   384   0.188095E+04   0.215480E+02   0.438051E-01   0.282631E+02
   385   0.187019E+04   0.215900E+02   0.439404E-01   0.263139E+02
   386   0.185994E+04   0.216276E+02   0.440761E-01   0.243636E+02
   387   0.185008E+04   0.216606E+02   0.442125E-01   0.224123E+02
   388   0.184066E+04   0.216899E+02   0.443493E-01   0.204613E+02
   389   0.183169E+04   0.217132E+02   0.444867E-01   0.185108E+02
   390   0.182317E+04   0.217358E+02   0.446247E-01   0.165629E+02
   391   0.181509E+04   0.217531E+02   0.447633E-01   0.146162E+02
   392   0.180740E+04   0.217682E+02   0.449025E-01   0.126737E+02
   393   0.180022E+04   0.217780E+02   0.450424E-01   0.107345E+02
   394   0.179342E+04   0.217841E+02   0.451829E-01   0.880103E+01
   395   0.178699E+04   0.217857E+02   0.453240E-01   0.687170E+01
