#    L    TT             EE             BB             TE          
   162   0.466070E+04   0.100068E+01   0.835005E-02  -0.439212E+02
   163   0.469002E+04   0.991414E+00   0.846437E-02  -0.436465E+02
   164   0.471903E+04   0.981887E+00   0.857969E-02  -0.433451E+02
   165   0.474773E+04   0.972120E+00   0.869601E-02  -0.430170E+02
   166   0.477609E+04   0.962136E+00   0.881333E-02  -0.426619E+02
   167   0.480411E+04   0.951957E+00   0.893165E-02  -0.422798E+02
   168   0.483178E+04   0.941606E+00   0.905097E-02  -0.418708E+02
   169   0.485910E+04   0.931104E+00   0.917128E-02  -0.414346E+02
   170   0.488606E+04   0.920467E+00   0.929259E-02  -0.409712E+02
   171   0.491264E+04   0.909724E+00   0.941489E-02  -0.404806E+02
   172   0.493884E+04   0.898898E+00   0.953817E-02  -0.399627E+02
   173   0.496466E+04   0.888011E+00   0.966244E-02  -0.394175E+02
   174   0.499007E+04   0.877085E+00   0.978769E-02  -0.388449E+02
   175   0.501508E+04   0.866159E+00   0.991391E-02  -0.382452E+02
   176   0.503967E+04   0.855246E+00   0.100411E-01  -0.376182E+02
   177   0.506384E+04   0.844383E+00   0.101693E-01  -0.369640E+02
   178   0.508757E+04   0.833593E+00   0.102984E-01  -0.362827E+02
   179   0.511086E+04   0.822899E+00   0.104285E-01  -0.355742E+02
   180   0.513371E+04   0.812337E+00   0.105595E-01  -0.348387E+02
   181   0.515610E+04   0.801937E+00   0.106914E-01  -0.340764E+02
   182   0.517803E+04   0.791729E+00   0.108243E-01  -0.332873E+02
   183   0.519949E+04   0.781734E+00   0.109581E-01  -0.324717E+02
   184   0.522047E+04   0.771990E+00   0.110929E-01  -0.316297E+02
   185   0.524097E+04   0.762535E+00   0.112285E-01  -0.307614E+02
   186   0.526098E+04   0.753390E+00   0.113651E-01  -0.298670E+02
   187   0.528050E+04   0.744585E+00   0.115025E-01  -0.289466E+02
   188   0.529951E+04   0.736160E+00   0.116408E-01  -0.280007E+02
   189   0.531801E+04   0.728148E+00   0.117800E-01  -0.270292E+02
   190   0.533599E+04   0.720581E+00   0.119201E-01  -0.260326E+02
   191   0.535345E+04   0.713492E+00   0.120610E-01  -0.250111E+02
   192   0.537037E+04   0.706915E+00   0.122028E-01  -0.239649E+02
   193   0.538675E+04   0.700883E+00   0.123454E-01  -0.228942E+02
   194   0.540260E+04   0.695433E+00   0.124888E-01  -0.217994E+02
   195   0.541789E+04   0.690599E+00   0.126331E-01  -0.206809E+02
   196   0.543264E+04   0.686417E+00   0.127781E-01  -0.195391E+02
   197   0.544683E+04   0.682925E+00   0.129240E-01  -0.183742E+02
   198   0.546048E+04   0.680157E+00   0.130706E-01  -0.171868E+02
   199   0.547356E+04   0.678148E+00   0.132180E-01  -0.159769E+02
   200   0.548608E+04   0.676935E+00   0.133662E-01  -0.147453E+02
   201   0.549803E+04   0.676555E+00   0.135151E-01  -0.134922E+02
   202   0.550941E+04   0.677043E+00   0.136648E-01  -0.122180E+02
   203   0.552018E+04   0.678435E+00   0.138152E-01  -0.109231E+02
   204   0.553037E+04   0.680767E+00   0.139663E-01  -0.960802E+01
   205   0.553993E+04   0.684074E+00   0.141181E-01  -0.827311E+01
   206   0.554888E+04   0.688392E+00   0.142706E-01  -0.691879E+01
   207   0.555720E+04   0.693757E+00   0.144238E-01  -0.554544E+01
   208   0.556488E+04   0.700205E+00   0.145776E-01  -0.415364E+01
   209   0.557196E+04   0.707771E+00   0.147321E-01  -0.274395E+01
   210   0.557841E+04   0.716491E+00   0.148872E-01  -0.131691E+01
   211   0.558425E+04   0.726402E+00   0.150430E-01   0.126937E+00
   212   0.558950E+04   0.737537E+00   0.151994E-01   0.158702E+01
   213   0.559414E+04   0.749935E+00   0.153563E-01   0.306279E+01
   214   0.559819E+04   0.763629E+00   0.155139E-01   0.455370E+01
   215   0.560165E+04   0.778651E+00   0.156720E-01   0.605915E+01
   216   0.560451E+04   0.795042E+00   0.158307E-01   0.757856E+01
   217   0.560676E+04   0.812833E+00   0.159899E-01   0.911131E+01
   218   0.560840E+04   0.832053E+00   0.161497E-01   0.106569E+02
   219   0.560943E+04   0.852743E+00   0.163099E-01   0.122147E+02
   220   0.560984E+04   0.874934E+00   0.164707E-01   0.137840E+02
   221   0.560963E+04   0.898654E+00   0.166319E-01   0.153643E+02
   222   0.560880E+04   0.923946E+00   0.167936E-01   0.169551E+02
   223   0.560735E+04   0.950831E+00   0.169557E-01   0.185555E+02
   224   0.560528E+04   0.979346E+00   0.171183E-01   0.201650E+02
   225   0.560260E+04   0.100951E+01   0.172812E-01   0.217828E+02
   226   0.559930E+04   0.104137E+01   0.174446E-01   0.234085E+02
   227   0.559538E+04   0.107495E+01   0.176083E-01   0.250412E+02
   228   0.559086E+04   0.111028E+01   0.177724E-01   0.266803E+02
   229   0.558572E+04   0.114739E+01   0.179369E-01   0.283251E+02
   230   0.557998E+04   0.118630E+01   0.181016E-01   0.299750E+02
   231   0.557363E+04   0.122704E+01   0.182667E-01   0.316292E+02
   232   0.556668E+04   0.126963E+01   0.184320E-01   0.332871E+02
   233   0.555912E+04   0.131412E+01   0.185976E-01   0.349479E+02
   234   0.555096E+04   0.136051E+01   0.187634E-01   0.366109E+02
   235   0.554221E+04   0.140883E+01   0.189294E-01   0.382755E+02
   236   0.553286E+04   0.145912E+01   0.190957E-01   0.399409E+02
   237   0.552292E+04   0.151138E+01   0.192621E-01   0.416064E+02
   238   0.551239E+04   0.156564E+01   0.194287E-01   0.432712E+02
   239   0.550128E+04   0.162192E+01   0.195954E-01   0.449347E+02
   240   0.548959E+04   0.168024E+01   0.197622E-01   0.465960E+02
   241   0.547731E+04   0.174063E+01   0.199292E-01   0.482545E+02
   242   0.546446E+04   0.180309E+01   0.200962E-01   0.499094E+02
   243   0.545105E+04   0.186765E+01   0.202632E-01   0.515599E+02
   244   0.543707E+04   0.193433E+01   0.204303E-01   0.532055E+02
   245   0.542254E+04   0.200313E+01   0.205974E-01   0.548453E+02
   246   0.540746E+04   0.207406E+01   0.207644E-01   0.564787E+02
   247   0.539183E+04   0.214716E+01   0.209315E-01   0.581049E+02
   248   0.537567E+04   0.222243E+01   0.210984E-01   0.597232E+02
   249   0.535898E+04   0.229987E+01   0.212653E-01   0.613329E+02
   250   0.534175E+04   0.237950E+01   0.214321E-01   0.629332E+02
   251   0.532400E+04   0.246133E+01   0.215988E-01   0.645233E+02
   252   0.530573E+04   0.254536E+01   0.217654E-01   0.661025E+02
   253   0.528694E+04   0.263159E+01   0.219317E-01   0.676700E+02
   254   0.526763E+04   0.272004E+01   0.220979E-01   0.692250E+02
   255   0.524781E+04   0.281070E+01   0.222639E-01   0.707667E+02
   256   0.522747E+04   0.290358E+01   0.224297E-01   0.722944E+02
   257   0.520664E+04   0.299868E+01   0.225952E-01   0.738076E+02
   258   0.518532E+04   0.309599E+01   0.227604E-01   0.753051E+02
   259   0.516353E+04   0.319553E+01   0.229254E-01   0.767875E+02
   260   0.514127E+04   0.329729E+01   0.230901E-01   0.782525E+02
   261   0.511857E+04   0.340126E+01   0.232545E-01   0.797009E+02
   262   0.509543E+04   0.350744E+01   0.234185E-01   0.811313E+02
   263   0.507186E+04   0.361584E+01   0.235822E-01   0.825436E+02
   264   0.504788E+04   0.372644E+01   0.237455E-01   0.839365E+02
   265   0.502348E+04   0.383923E+01   0.239084E-01   0.853106E+02
   266   0.499867E+04   0.395420E+01   0.240709E-01   0.866637E+02
   267   0.497346E+04   0.407133E+01   0.242330E-01   0.879952E+02
   268   0.494786E+04   0.419062E+01   0.243947E-01   0.893058E+02
   269   0.492186E+04   0.431205E+01   0.245559E-01   0.905932E+02
   270   0.489548E+04   0.443560E+01   0.247166E-01   0.918584E+02
   271   0.486873E+04   0.456127E+01   0.248769E-01   0.930989E+02
   272   0.484160E+04   0.468903E+01   0.250367E-01   0.943157E+02
   273   0.481413E+04   0.481886E+01   0.251960E-01   0.955072E+02
   274   0.478631E+04   0.495074E+01   0.253547E-01   0.966743E+02
   275   0.475816E+04   0.508464E+01   0.255130E-01   0.978146E+02
   276   0.472969E+04   0.522056E+01   0.256707E-01   0.989290E+02
   277   0.470090E+04   0.535847E+01   0.258279E-01   0.100016E+03
   278   0.467181E+04   0.549833E+01   0.259845E-01   0.101075E+03
   279   0.464243E+04   0.564013E+01   0.261405E-01   0.102106E+03
   280   0.461277E+04   0.578382E+01   0.262959E-01   0.103109E+03
   281   0.458284E+04   0.592938E+01   0.264508E-01   0.104083E+03
   282   0.455264E+04   0.607678E+01   0.266051E-01   0.105028E+03
   283   0.452219E+04   0.622599E+01   0.267588E-01   0.105942E+03
   284   0.449150E+04   0.637698E+01   0.269118E-01   0.106825E+03
   285   0.446058E+04   0.652971E+01   0.270643E-01   0.107677E+03
   286   0.442943E+04   0.668415E+01   0.272161E-01   0.108499E+03
   287   0.439807E+04   0.684024E+01   0.273673E-01   0.109288E+03
   288   0.436652E+04   0.699797E+01   0.275178E-01   0.110045E+03
   289   0.433476E+04   0.715729E+01   0.276677E-01   0.110770E+03
   290   0.430284E+04   0.731815E+01   0.278169E-01   0.111461E+03
   291   0.427075E+04   0.748055E+01   0.279655E-01   0.112120E+03
   292   0.423849E+04   0.764433E+01   0.281135E-01   0.112744E+03
   293   0.420608E+04   0.780958E+01   0.282607E-01   0.113335E+03
   294   0.417354E+04   0.797622E+01   0.284073E-01   0.113891E+03
   295   0.414086E+04   0.814410E+01   0.285532E-01   0.114412E+03
   296   0.410805E+04   0.831330E+01   0.286985E-01   0.114898E+03
   297   0.407513E+04   0.848366E+01   0.288430E-01   0.115348E+03
   298   0.404210E+04   0.865518E+01   0.289869E-01   0.115761E+03
   299   0.400899E+04   0.882779E+01   0.291301E-01   0.116139E+03
   300   0.397578E+04   0.900142E+01   0.292726E-01   0.116480E+03
   301   0.394251E+04   0.917613E+01   0.294144E-01   0.116785E+03
   302   0.390918E+04   0.935171E+01   0.295555E-01   0.117054E+03
   303   0.387581E+04   0.952823E+01   0.296959E-01   0.117285E+03
   304   0.384240E+04   0.970561E+01   0.298356E-01   0.117481E+03
   305   0.380897E+04   0.988379E+01   0.299746E-01   0.117639E+03
   306   0.377552E+04   0.100628E+02   0.301129E-01   0.117760E+03
   307   0.374208E+04   0.102424E+02   0.302505E-01   0.117844E+03
   308   0.370864E+04   0.104226E+02   0.303875E-01   0.117891E+03
   309   0.367522E+04   0.106035E+02   0.305237E-01   0.117901E+03
   310   0.364182E+04   0.107848E+02   0.306592E-01   0.117873E+03
   311   0.360847E+04   0.109665E+02   0.307940E-01   0.117808E+03
   312   0.357515E+04   0.111486E+02   0.309282E-01   0.117705E+03
   313   0.354190E+04   0.113311E+02   0.310616E-01   0.117564E+03
   314   0.350871E+04   0.115138E+02   0.311944E-01   0.117386E+03
   315   0.347559E+04   0.116966E+02   0.313264E-01   0.117169E+03
   316   0.344256E+04   0.118796E+02   0.314578E-01   0.116916E+03
   317   0.340962E+04   0.120627E+02   0.315885E-01   0.116625E+03
   318   0.337680E+04   0.122457E+02   0.317185E-01   0.116296E+03
   319   0.334409E+04   0.124286E+02   0.318479E-01   0.115930E+03
   320   0.331150E+04   0.126114E+02   0.319766E-01   0.115527E+03
   321   0.327905E+04   0.127940E+02   0.321047E-01   0.115087E+03
   322   0.324674E+04   0.129763E+02   0.322321E-01   0.114610E+03
   323   0.321459E+04   0.131582E+02   0.323588E-01   0.114096E+03
   324   0.318259E+04   0.133397E+02   0.324849E-01   0.113545E+03
   325   0.315077E+04   0.135207E+02   0.326104E-01   0.112958E+03
   326   0.311913E+04   0.137013E+02   0.327353E-01   0.112335E+03
   327   0.308767E+04   0.138811E+02   0.328596E-01   0.111675E+03
   328   0.305642E+04   0.140602E+02   0.329832E-01   0.110979E+03
   329   0.302537E+04   0.142385E+02   0.331063E-01   0.110248E+03
   330   0.299454E+04   0.144160E+02   0.332289E-01   0.109482E+03
   331   0.296393E+04   0.145926E+02   0.333508E-01   0.108680E+03
   332   0.293355E+04   0.147682E+02   0.334722E-01   0.107843E+03
   333   0.290340E+04   0.149427E+02   0.335931E-01   0.106973E+03
   334   0.287351E+04   0.151162E+02   0.337135E-01   0.106068E+03
   335   0.284387E+04   0.152883E+02   0.338333E-01   0.105129E+03
   336   0.281450E+04   0.154593E+02   0.339527E-01   0.104157E+03
   337   0.278540E+04   0.156289E+02   0.340716E-01   0.103152E+03
   338   0.275657E+04   0.157971E+02   0.341900E-01   0.102115E+03
   339   0.272804E+04   0.159638E+02   0.343080E-01   0.101046E+03
   340   0.269980E+04   0.161291E+02   0.344255E-01   0.999457E+02
   341   0.267186E+04   0.162927E+02   0.345427E-01   0.988142E+02
   342   0.264423E+04   0.164546E+02   0.346595E-01   0.976513E+02
   343   0.261690E+04   0.166147E+02   0.347759E-01   0.964586E+02
   344   0.258989E+04   0.167730E+02   0.348919E-01   0.952352E+02
   345   0.256320E+04   0.169293E+02   0.350077E-01   0.939821E+02
   346   0.253684E+04   0.170836E+02   0.351231E-01   0.926991E+02
   347   0.251079E+04   0.172358E+02   0.352382E-01   0.913871E+02
   348   0.248509E+04   0.173858E+02   0.353531E-01   0.900460E+02
   349   0.245973E+04   0.175337E+02   0.354677E-01   0.886782E+02
   350   0.243471E+04   0.176793E+02   0.355820E-01   0.872827E+02
   351   0.241006E+04   0.178226E+02   0.356962E-01   0.858613E+02
   352   0.238578E+04   0.179636E+02   0.358102E-01   0.844145E+02
   353   0.236186E+04   0.181023E+02   0.359240E-01   0.829424E+02
   354   0.233832E+04   0.182385E+02   0.360377E-01   0.814472E+02
   355   0.231517E+04   0.183721E+02   0.361513E-01   0.799282E+02
   356   0.229240E+04   0.185033E+02   0.362647E-01   0.783861E+02
   357   0.227002E+04   0.186318E+02   0.363781E-01   0.768217E+02
   358   0.224804E+04   0.187576E+02   0.364915E-01   0.752356E+02
   359   0.222645E+04   0.188806E+02   0.366048E-01   0.736279E+02
   360   0.220526E+04   0.190008E+02   0.367181E-01   0.720001E+02
   361   0.218447E+04   0.191181E+02   0.368314E-01   0.703511E+02
   362   0.216408E+04   0.192324E+02   0.369448E-01   0.686827E+02
   363   0.214411E+04   0.193437E+02   0.370582E-01   0.669956E+02
   364   0.212455E+04   0.194520E+02   0.371717E-01   0.652904E+02
   365   0.210540E+04   0.195572E+02   0.372853E-01   0.635679E+02
   366   0.208668E+04   0.196592E+02   0.373990E-01   0.618290E+02
   367   0.206837E+04   0.197580E+02   0.375129E-01   0.600742E+02
   368   0.205049E+04   0.198536E+02   0.376269E-01   0.583046E+02
   369   0.203303E+04   0.199459E+02   0.377411E-01   0.565207E+02
   370   0.201601E+04   0.200348E+02   0.378555E-01   0.547233E+02
   371   0.199941E+04   0.201205E+02   0.379702E-01   0.529133E+02
   372   0.198325E+04   0.202027E+02   0.380850E-01   0.510912E+02
   373   0.196752E+04   0.202815E+02   0.382002E-01   0.492580E+02
   374   0.195223E+04   0.203569E+02   0.383157E-01   0.474144E+02
   375   0.193736E+04   0.204287E+02   0.384314E-01   0.455610E+02
   376   0.192293E+04   0.204970E+02   0.385475E-01   0.436987E+02
   377   0.190894E+04   0.205617E+02   0.386639E-01   0.418282E+02
   378   0.189538E+04   0.206228E+02   0.387807E-01   0.399501E+02
   379   0.188226E+04   0.206802E+02   0.388979E-01   0.380653E+02
   380   0.186958E+04   0.207338E+02   0.390155E-01   0.361745E+02
   381   0.185734E+04   0.207838E+02   0.391335E-01   0.342784E+02
   382   0.184554E+04   0.208298E+02   0.392520E-01   0.323778E+02
   383   0.183418E+04   0.208721E+02   0.393709E-01   0.304734E+02
   384   0.182326E+04   0.209106E+02   0.394903E-01   0.285662E+02
   385   0.181277E+04   0.209452E+02   0.396101E-01   0.266569E+02
   386   0.180272E+04   0.209761E+02   0.397305E-01   0.247464E+02
   387   0.179311E+04   0.210031E+02   0.398514E-01   0.228355E+02
   388   0.178392E+04   0.210264E+02   0.399729E-01   0.209250E+02
   389   0.177517E+04   0.210458E+02   0.400949E-01   0.190158E+02
   390   0.176685E+04   0.210615E+02   0.402175E-01   0.171086E+02
   391   0.175897E+04   0.210733E+02   0.403407E-01   0.152042E+02
   392   0.175150E+04   0.210812E+02   0.404646E-01   0.133035E+02
   393   0.174446E+04   0.210854E+02   0.405890E-01   0.114072E+02
   394   0.173784E+04   0.210856E+02   0.407141E-01   0.951593E+01
   395   0.173164E+04   0.210819E+02   0.408398E-01   0.763067E+01
