#    L    TT             EE             BB             TE          
    41   0.128804E+04   0.563799E-01   0.789785E-03   0.237198E+01
    42   0.130055E+04   0.609186E-01   0.829025E-03   0.232817E+01
    43   0.131312E+04   0.656754E-01   0.869260E-03   0.227525E+01
    44   0.132580E+04   0.706619E-01   0.910493E-03   0.221286E+01
    45   0.133866E+04   0.758865E-01   0.952726E-03   0.214036E+01
    46   0.135168E+04   0.813534E-01   0.995963E-03   0.205750E+01
    47   0.136483E+04   0.870607E-01   0.104021E-02   0.196375E+01
    48   0.137811E+04   0.929982E-01   0.108546E-02   0.185851E+01
    49   0.139151E+04   0.991547E-01   0.113173E-02   0.174125E+01
    50   0.140509E+04   0.105531E+00   0.117902E-02   0.161159E+01
    51   0.141892E+04   0.112127E+00   0.122733E-02   0.146944E+01
    52   0.143295E+04   0.118946E+00   0.127667E-02   0.131581E+01
    53   0.144711E+04   0.125987E+00   0.132703E-02   0.115173E+01
    54   0.146140E+04   0.133247E+00   0.137843E-02   0.977399E+00
    55   0.147581E+04   0.140730E+00   0.143087E-02   0.792639E+00
    56   0.149045E+04   0.148428E+00   0.148435E-02   0.596628E+00
    57   0.150545E+04   0.156336E+00   0.153887E-02   0.388549E+00
    58   0.152075E+04   0.164450E+00   0.159444E-02   0.168264E+00
    59   0.153628E+04   0.172768E+00   0.165107E-02  -0.640766E-01
    60   0.155203E+04   0.181279E+00   0.170875E-02  -0.307907E+00
    61   0.156800E+04   0.189974E+00   0.176750E-02  -0.562691E+00
    62   0.158422E+04   0.198847E+00   0.182732E-02  -0.828373E+00
    63   0.160069E+04   0.207894E+00   0.188820E-02  -0.110503E+01
    64   0.161744E+04   0.217109E+00   0.195017E-02  -0.139274E+01
    65   0.163448E+04   0.226489E+00   0.201321E-02  -0.169163E+01
    66   0.165186E+04   0.236025E+00   0.207735E-02  -0.200186E+01
    67   0.166957E+04   0.245708E+00   0.214257E-02  -0.232285E+01
    68   0.168757E+04   0.255527E+00   0.220889E-02  -0.265383E+01
    69   0.170583E+04   0.265472E+00   0.227632E-02  -0.299409E+01
    70   0.172433E+04   0.275535E+00   0.234485E-02  -0.334306E+01
    71   0.174304E+04   0.285708E+00   0.241450E-02  -0.370052E+01
    72   0.176209E+04   0.295988E+00   0.248526E-02  -0.406729E+01
    73   0.178158E+04   0.306367E+00   0.255715E-02  -0.444422E+01
    74   0.180153E+04   0.316833E+00   0.263017E-02  -0.483111E+01
    75   0.182194E+04   0.327371E+00   0.270433E-02  -0.522741E+01
    76   0.184277E+04   0.337968E+00   0.277963E-02  -0.563251E+01
    77   0.186389E+04   0.348610E+00   0.285608E-02  -0.604490E+01
    78   0.188530E+04   0.359288E+00   0.293368E-02  -0.646413E+01
    79   0.190704E+04   0.369988E+00   0.301245E-02  -0.689001E+01
    80   0.192915E+04   0.380700E+00   0.309238E-02  -0.732252E+01
    81   0.195164E+04   0.391413E+00   0.317348E-02  -0.776137E+01
    82   0.197455E+04   0.402114E+00   0.325577E-02  -0.820609E+01
    83   0.199784E+04   0.412792E+00   0.333925E-02  -0.865630E+01
    84   0.202152E+04   0.423434E+00   0.342392E-02  -0.911136E+01
    85   0.204557E+04   0.434029E+00   0.350979E-02  -0.957098E+01
    86   0.207001E+04   0.444566E+00   0.359687E-02  -0.100345E+02
    87   0.209479E+04   0.455035E+00   0.368516E-02  -0.105014E+02
    88   0.211991E+04   0.465427E+00   0.377468E-02  -0.109712E+02
    89   0.214537E+04   0.475732E+00   0.386542E-02  -0.114434E+02
    90   0.217119E+04   0.485937E+00   0.395741E-02  -0.119178E+02
    91   0.219737E+04   0.496033E+00   0.405063E-02  -0.123939E+02
    92   0.222392E+04   0.506007E+00   0.414511E-02  -0.128714E+02
    93   0.225085E+04   0.515847E+00   0.424085E-02  -0.133497E+02
    94   0.227815E+04   0.525546E+00   0.433785E-02  -0.138286E+02
    95   0.230585E+04   0.535089E+00   0.443613E-02  -0.143074E+02
    96   0.233393E+04   0.544466E+00   0.453569E-02  -0.147857E+02
    97   0.236239E+04   0.553666E+00   0.463653E-02  -0.152630E+02
    98   0.239124E+04   0.562676E+00   0.473868E-02  -0.157387E+02
    99   0.242046E+04   0.571486E+00   0.484213E-02  -0.162123E+02
   100   0.245007E+04   0.580086E+00   0.494689E-02  -0.166832E+02
   101   0.248005E+04   0.588465E+00   0.505297E-02  -0.171509E+02
   102   0.251041E+04   0.596604E+00   0.516038E-02  -0.176149E+02
   103   0.254113E+04   0.604507E+00   0.526913E-02  -0.180744E+02
   104   0.257222E+04   0.612146E+00   0.537922E-02  -0.185290E+02
   105   0.260366E+04   0.619518E+00   0.549066E-02  -0.189781E+02
   106   0.263545E+04   0.626611E+00   0.560347E-02  -0.194208E+02
   107   0.266758E+04   0.633421E+00   0.571764E-02  -0.198568E+02
   108   0.270004E+04   0.639929E+00   0.583319E-02  -0.202853E+02
   109   0.273283E+04   0.646131E+00   0.595012E-02  -0.207056E+02
   110   0.276595E+04   0.652007E+00   0.606844E-02  -0.211173E+02
   111   0.279937E+04   0.657556E+00   0.618817E-02  -0.215198E+02
   112   0.283311E+04   0.662779E+00   0.630930E-02  -0.219122E+02
   113   0.286715E+04   0.667667E+00   0.643185E-02  -0.222944E+02
   114   0.290148E+04   0.672217E+00   0.655582E-02  -0.226656E+02
   115   0.293610E+04   0.676440E+00   0.668123E-02  -0.230253E+02
   116   0.297099E+04   0.680334E+00   0.680808E-02  -0.233730E+02
   117   0.300616E+04   0.683889E+00   0.693637E-02  -0.237082E+02
   118   0.304158E+04   0.687115E+00   0.706612E-02  -0.240302E+02
   119   0.307725E+04   0.690011E+00   0.719733E-02  -0.243387E+02
   120   0.311317E+04   0.692580E+00   0.733002E-02  -0.246330E+02
   121   0.314933E+04   0.694820E+00   0.746418E-02  -0.249126E+02
   122   0.318570E+04   0.696735E+00   0.759983E-02  -0.251771E+02
   123   0.322228E+04   0.698330E+00   0.773696E-02  -0.254259E+02
   124   0.325907E+04   0.699601E+00   0.787560E-02  -0.256584E+02
   125   0.329605E+04   0.700561E+00   0.801574E-02  -0.258742E+02
   126   0.333322E+04   0.701207E+00   0.815739E-02  -0.260727E+02
   127   0.337056E+04   0.701550E+00   0.830056E-02  -0.262535E+02
   128   0.340806E+04   0.701588E+00   0.844526E-02  -0.264161E+02
   129   0.344572E+04   0.701332E+00   0.859148E-02  -0.265599E+02
   130   0.348352E+04   0.700780E+00   0.873924E-02  -0.266844E+02
   131   0.352144E+04   0.699944E+00   0.888854E-02  -0.267892E+02
   132   0.355950E+04   0.698842E+00   0.903938E-02  -0.268739E+02
   133   0.359766E+04   0.697475E+00   0.919177E-02  -0.269380E+02
   134   0.363593E+04   0.695876E+00   0.934571E-02  -0.269812E+02
   135   0.367428E+04   0.694041E+00   0.950121E-02  -0.270032E+02
   136   0.371272E+04   0.691995E+00   0.965826E-02  -0.270034E+02
   137   0.375123E+04   0.689747E+00   0.981688E-02  -0.269815E+02
   138   0.378980E+04   0.687323E+00   0.997706E-02  -0.269372E+02
   139   0.382841E+04   0.684733E+00   0.101388E-01  -0.268702E+02
   140   0.386707E+04   0.681995E+00   0.103021E-01  -0.267801E+02
   141   0.390575E+04   0.679141E+00   0.104670E-01  -0.266666E+02
   142   0.394444E+04   0.676173E+00   0.106335E-01  -0.265293E+02
   143   0.398315E+04   0.673118E+00   0.108015E-01  -0.263680E+02
   144   0.402184E+04   0.669998E+00   0.109711E-01  -0.261824E+02
   145   0.406052E+04   0.666826E+00   0.111422E-01  -0.259721E+02
   146   0.409915E+04   0.663633E+00   0.113149E-01  -0.257369E+02
   147   0.413773E+04   0.660445E+00   0.114892E-01  -0.254762E+02
   148   0.417623E+04   0.657278E+00   0.116651E-01  -0.251900E+02
   149   0.421464E+04   0.654158E+00   0.118425E-01  -0.248779E+02
   150   0.425295E+04   0.651110E+00   0.120214E-01  -0.245395E+02
   151   0.429112E+04   0.648159E+00   0.122019E-01  -0.241747E+02
   152   0.432917E+04   0.645336E+00   0.123839E-01  -0.237832E+02
   153   0.436707E+04   0.642678E+00   0.125675E-01  -0.233650E+02
   154   0.440482E+04   0.640223E+00   0.127526E-01  -0.229201E+02
   155   0.444241E+04   0.637995E+00   0.129392E-01  -0.224483E+02
   156   0.447984E+04   0.636038E+00   0.131274E-01  -0.219497E+02
   157   0.451709E+04   0.634377E+00   0.133170E-01  -0.214240E+02
   158   0.455416E+04   0.633062E+00   0.135082E-01  -0.208714E+02
   159   0.459104E+04   0.632119E+00   0.137008E-01  -0.202916E+02
   160   0.462770E+04   0.631592E+00   0.138949E-01  -0.196847E+02
   161   0.466413E+04   0.631518E+00   0.140905E-01  -0.190506E+02
   162   0.470031E+04   0.631937E+00   0.142875E-01  -0.183895E+02
   163   0.473623E+04   0.632900E+00   0.144860E-01  -0.177011E+02
   164   0.477188E+04   0.634432E+00   0.146860E-01  -0.169855E+02
   165   0.480723E+04   0.636576E+00   0.148873E-01  -0.162427E+02
   166   0.484228E+04   0.639379E+00   0.150901E-01  -0.154727E+02
   167   0.487701E+04   0.642885E+00   0.152942E-01  -0.146757E+02
   168   0.491142E+04   0.647141E+00   0.154998E-01  -0.138517E+02
   169   0.494548E+04   0.652191E+00   0.157067E-01  -0.130010E+02
   170   0.497920E+04   0.658073E+00   0.159149E-01  -0.121234E+02
   171   0.501254E+04   0.664841E+00   0.161245E-01  -0.112192E+02
   172   0.504553E+04   0.672539E+00   0.163354E-01  -0.102886E+02
   173   0.507812E+04   0.681212E+00   0.165477E-01  -0.933155E+01
   174   0.511031E+04   0.690907E+00   0.167612E-01  -0.834832E+01
   175   0.514209E+04   0.701682E+00   0.169760E-01  -0.733920E+01
   176   0.517346E+04   0.713576E+00   0.171920E-01  -0.630432E+01
   177   0.520438E+04   0.726643E+00   0.174093E-01  -0.524391E+01
   178   0.523486E+04   0.740922E+00   0.176278E-01  -0.415830E+01
   179   0.526489E+04   0.756453E+00   0.178475E-01  -0.304774E+01
   180   0.529446E+04   0.773291E+00   0.180684E-01  -0.191263E+01
   181   0.532355E+04   0.791481E+00   0.182904E-01  -0.753372E+00
   182   0.535216E+04   0.811071E+00   0.185136E-01   0.429703E+00
   183   0.538029E+04   0.832099E+00   0.187379E-01   0.163620E+01
   184   0.540791E+04   0.854621E+00   0.189633E-01   0.286564E+01
   185   0.543502E+04   0.878690E+00   0.191898E-01   0.411784E+01
   186   0.546162E+04   0.904346E+00   0.194173E-01   0.539218E+01
   187   0.548769E+04   0.931635E+00   0.196459E-01   0.668835E+01
   188   0.551322E+04   0.960616E+00   0.198754E-01   0.800577E+01
   189   0.553821E+04   0.991335E+00   0.201060E-01   0.934407E+01
   190   0.556265E+04   0.102385E+01   0.203376E-01   0.107027E+02
   191   0.558652E+04   0.105819E+01   0.205700E-01   0.120811E+02
   192   0.560982E+04   0.109443E+01   0.208034E-01   0.134789E+02
   193   0.563253E+04   0.113262E+01   0.210377E-01   0.148956E+02
   194   0.565466E+04   0.117279E+01   0.212729E-01   0.163305E+02
   195   0.567620E+04   0.121501E+01   0.215089E-01   0.177832E+02
   196   0.569714E+04   0.125933E+01   0.217457E-01   0.192528E+02
   197   0.571748E+04   0.130580E+01   0.219833E-01   0.207390E+02
   198   0.573721E+04   0.135448E+01   0.222216E-01   0.222410E+02
   199   0.575632E+04   0.140542E+01   0.224607E-01   0.237583E+02
   200   0.577482E+04   0.145866E+01   0.227005E-01   0.252902E+02
   201   0.579269E+04   0.151427E+01   0.229410E-01   0.268361E+02
   202   0.580992E+04   0.157229E+01   0.231821E-01   0.283953E+02
   203   0.582649E+04   0.163278E+01   0.234238E-01   0.299674E+02
   204   0.584240E+04   0.169577E+01   0.236661E-01   0.315516E+02
   205   0.585762E+04   0.176132E+01   0.239090E-01   0.331472E+02
   206   0.587215E+04   0.182947E+01   0.241524E-01   0.347537E+02
   207   0.588599E+04   0.190027E+01   0.243963E-01   0.363706E+02
   208   0.589912E+04   0.197378E+01   0.246406E-01   0.379969E+02
   209   0.591156E+04   0.205004E+01   0.248854E-01   0.396321E+02
   210   0.592330E+04   0.212910E+01   0.251306E-01   0.412752E+02
   211   0.593435E+04   0.221100E+01   0.253761E-01   0.429256E+02
   212   0.594472E+04   0.229580E+01   0.256219E-01   0.445825E+02
   213   0.595441E+04   0.238354E+01   0.258680E-01   0.462451E+02
   214   0.596341E+04   0.247427E+01   0.261144E-01   0.479127E+02
   215   0.597174E+04   0.256803E+01   0.263610E-01   0.495845E+02
   216   0.597937E+04   0.266489E+01   0.266078E-01   0.512597E+02
   217   0.598630E+04   0.276487E+01   0.268547E-01   0.529374E+02
   218   0.599253E+04   0.286802E+01   0.271017E-01   0.546170E+02
   219   0.599805E+04   0.297440E+01   0.273487E-01   0.562976E+02
   220   0.600285E+04   0.308405E+01   0.275958E-01   0.579785E+02
   221   0.600694E+04   0.319701E+01   0.278429E-01   0.596586E+02
   222   0.601029E+04   0.331333E+01   0.280899E-01   0.613375E+02
   223   0.601292E+04   0.343306E+01   0.283369E-01   0.630140E+02
   224   0.601483E+04   0.355622E+01   0.285837E-01   0.646874E+02
   225   0.601601E+04   0.368287E+01   0.288303E-01   0.663567E+02
   226   0.601647E+04   0.381305E+01   0.290767E-01   0.680212E+02
   227   0.601619E+04   0.394681E+01   0.293229E-01   0.696800E+02
   228   0.601519E+04   0.408418E+01   0.295688E-01   0.713321E+02
   229   0.601346E+04   0.422521E+01   0.298143E-01   0.729768E+02
   230   0.601101E+04   0.436994E+01   0.300595E-01   0.746130E+02
   231   0.600782E+04   0.451840E+01   0.303043E-01   0.762400E+02
   232   0.600391E+04   0.467062E+01   0.305486E-01   0.778568E+02
   233   0.599927E+04   0.482666E+01   0.307925E-01   0.794625E+02
   234   0.599390E+04   0.498655E+01   0.310358E-01   0.810561E+02
   235   0.598781E+04   0.515033E+01   0.312786E-01   0.826369E+02
   236   0.598098E+04   0.531804E+01   0.315207E-01   0.842038E+02
   237   0.597343E+04   0.548970E+01   0.317622E-01   0.857559E+02
   238   0.596516E+04   0.566534E+01   0.320030E-01   0.872924E+02
   239   0.595616E+04   0.584500E+01   0.322431E-01   0.888122E+02
   240   0.594644E+04   0.602872E+01   0.324825E-01   0.903143E+02
   241   0.593600E+04   0.621654E+01   0.327211E-01   0.917980E+02
   242   0.592484E+04   0.640846E+01   0.329588E-01   0.932622E+02
   243   0.591298E+04   0.660454E+01   0.331957E-01   0.947059E+02
   244   0.590039E+04   0.680479E+01   0.334316E-01   0.961284E+02
   245   0.588710E+04   0.700925E+01   0.336667E-01   0.975286E+02
   246   0.587311E+04   0.721793E+01   0.339008E-01   0.989057E+02
   247   0.585842E+04   0.743087E+01   0.341338E-01   0.100259E+03
   248   0.584303E+04   0.764809E+01   0.343659E-01   0.101587E+03
   249   0.582696E+04   0.786962E+01   0.345969E-01   0.102889E+03
   250   0.581019E+04   0.809548E+01   0.348268E-01   0.104164E+03
   251   0.579274E+04   0.832566E+01   0.350555E-01   0.105411E+03
   252   0.577460E+04   0.856014E+01   0.352832E-01   0.106630E+03
   253   0.575579E+04   0.879884E+01   0.355096E-01   0.107819E+03
   254   0.573633E+04   0.904172E+01   0.357348E-01   0.108978E+03
   255   0.571620E+04   0.928870E+01   0.359588E-01   0.110106E+03
   256   0.569544E+04   0.953974E+01   0.361816E-01   0.111201E+03
   257   0.567404E+04   0.979476E+01   0.364030E-01   0.112264E+03
   258   0.565204E+04   0.100537E+02   0.366231E-01   0.113294E+03
   259   0.562944E+04   0.103165E+02   0.368419E-01   0.114290E+03
   260   0.560628E+04   0.105831E+02   0.370594E-01   0.115250E+03
   261   0.558255E+04   0.108534E+02   0.372754E-01   0.116176E+03
   262   0.555830E+04   0.111274E+02   0.374901E-01   0.117066E+03
   263   0.553352E+04   0.114050E+02   0.377033E-01   0.117919E+03
   264   0.550824E+04   0.116861E+02   0.379151E-01   0.118735E+03
   265   0.548246E+04   0.119707E+02   0.381254E-01   0.119513E+03
   266   0.545619E+04   0.122586E+02   0.383343E-01   0.120252E+03
   267   0.542946E+04   0.125498E+02   0.385416E-01   0.120951E+03
   268   0.540227E+04   0.128443E+02   0.387474E-01   0.121610E+03
   269   0.537462E+04   0.131419E+02   0.389517E-01   0.122228E+03
   270   0.534653E+04   0.134426E+02   0.391544E-01   0.122804E+03
   271   0.531802E+04   0.137462E+02   0.393556E-01   0.123338E+03
   272   0.528911E+04   0.140528E+02   0.395552E-01   0.123829E+03
   273   0.525981E+04   0.143621E+02   0.397531E-01   0.124276E+03
   274   0.523013E+04   0.146743E+02   0.399495E-01   0.124679E+03
   275   0.520009E+04   0.149890E+02   0.401443E-01   0.125038E+03
   276   0.516972E+04   0.153063E+02   0.403374E-01   0.125351E+03
   277   0.513902E+04   0.156262E+02   0.405288E-01   0.125618E+03
   278   0.510801E+04   0.159484E+02   0.407186E-01   0.125838E+03
   279   0.507670E+04   0.162729E+02   0.409068E-01   0.126011E+03
   280   0.504513E+04   0.165996E+02   0.410932E-01   0.126137E+03
   281   0.501328E+04   0.169284E+02   0.412780E-01   0.126215E+03
   282   0.498119E+04   0.172592E+02   0.414610E-01   0.126244E+03
   283   0.494887E+04   0.175920E+02   0.416424E-01   0.126223E+03
   284   0.491634E+04   0.179266E+02   0.418220E-01   0.126153E+03
   285   0.488360E+04   0.182629E+02   0.419999E-01   0.126032E+03
   286   0.485068E+04   0.186009E+02   0.421761E-01   0.125861E+03
   287   0.481760E+04   0.189403E+02   0.423506E-01   0.125639E+03
   288   0.478437E+04   0.192813E+02   0.425233E-01   0.125364E+03
   289   0.475100E+04   0.196235E+02   0.426942E-01   0.125038E+03
   290   0.471751E+04   0.199669E+02   0.428635E-01   0.124659E+03
   291   0.468393E+04   0.203115E+02   0.430309E-01   0.124227E+03
   292   0.465026E+04   0.206571E+02   0.431966E-01   0.123742E+03
   293   0.461651E+04   0.210035E+02   0.433606E-01   0.123204E+03
   294   0.458271E+04   0.213508E+02   0.435228E-01   0.122610E+03
   295   0.454887E+04   0.216987E+02   0.436833E-01   0.121963E+03
   296   0.451500E+04   0.220472E+02   0.438420E-01   0.121260E+03
   297   0.448111E+04   0.223961E+02   0.439989E-01   0.120501E+03
   298   0.444723E+04   0.227453E+02   0.441541E-01   0.119686E+03
   299   0.441337E+04   0.230947E+02   0.443076E-01   0.118816E+03
   300   0.437955E+04   0.234442E+02   0.444593E-01   0.117888E+03
   301   0.434578E+04   0.237937E+02   0.446093E-01   0.116905E+03
   302   0.431208E+04   0.241430E+02   0.447576E-01   0.115865E+03
   303   0.427845E+04   0.244921E+02   0.449041E-01   0.114770E+03
   304   0.424492E+04   0.248409E+02   0.450490E-01   0.113621E+03
   305   0.421149E+04   0.251891E+02   0.451921E-01   0.112417E+03
   306   0.417817E+04   0.255368E+02   0.453336E-01   0.111160E+03
   307   0.414498E+04   0.258836E+02   0.454734E-01   0.109849E+03
   308   0.411192E+04   0.262297E+02   0.456115E-01   0.108486E+03
   309   0.407900E+04   0.265747E+02   0.457480E-01   0.107071E+03
   310   0.404622E+04   0.269185E+02   0.458829E-01   0.105606E+03
   311   0.401361E+04   0.272611E+02   0.460162E-01   0.104088E+03
   312   0.398117E+04   0.276023E+02   0.461479E-01   0.102521E+03
   313   0.394891E+04   0.279420E+02   0.462780E-01   0.100905E+03
   314   0.391684E+04   0.282799E+02   0.464065E-01   0.992391E+02
   315   0.388496E+04   0.286161E+02   0.465336E-01   0.975254E+02
   316   0.385330E+04   0.289504E+02   0.466591E-01   0.957642E+02
   317   0.382186E+04   0.292826E+02   0.467832E-01   0.939570E+02
   318   0.379065E+04   0.296125E+02   0.469058E-01   0.921037E+02
   319   0.375967E+04   0.299402E+02   0.470270E-01   0.902050E+02
   320   0.372894E+04   0.302654E+02   0.471468E-01   0.882623E+02
   321   0.369848E+04   0.305880E+02   0.472652E-01   0.862764E+02
   322   0.366827E+04   0.309078E+02   0.473823E-01   0.842473E+02
   323   0.363835E+04   0.312248E+02   0.474981E-01   0.821762E+02
   324   0.360871E+04   0.315387E+02   0.476126E-01   0.800648E+02
   325   0.357936E+04   0.318494E+02   0.477258E-01   0.779130E+02
   326   0.355031E+04   0.321569E+02   0.478379E-01   0.757221E+02
   327   0.352158E+04   0.324610E+02   0.479488E-01   0.734922E+02
   328   0.349317E+04   0.327614E+02   0.480585E-01   0.712248E+02
   329   0.346508E+04   0.330582E+02   0.481671E-01   0.689218E+02
   330   0.343733E+04   0.333511E+02   0.482747E-01   0.665827E+02
   331   0.340993E+04   0.336400E+02   0.483812E-01   0.642088E+02
   332   0.338288E+04   0.339248E+02   0.484868E-01   0.618009E+02
   333   0.335619E+04   0.342053E+02   0.485914E-01   0.593610E+02
   334   0.332987E+04   0.344814E+02   0.486951E-01   0.568893E+02
   335   0.330393E+04   0.347529E+02   0.487978E-01   0.543870E+02
   336   0.327838E+04   0.350198E+02   0.488998E-01   0.518549E+02
   337   0.325322E+04   0.352818E+02   0.490009E-01   0.492952E+02
   338   0.322845E+04   0.355389E+02   0.491013E-01   0.467078E+02
   339   0.320410E+04   0.357910E+02   0.492010E-01   0.440950E+02
   340   0.318017E+04   0.360378E+02   0.493000E-01   0.414573E+02
   341   0.315665E+04   0.362793E+02   0.493983E-01   0.387955E+02
   342   0.313356E+04   0.365152E+02   0.494960E-01   0.361103E+02
   343   0.311091E+04   0.367454E+02   0.495932E-01   0.334039E+02
   344   0.308869E+04   0.369698E+02   0.496898E-01   0.306762E+02
   345   0.306691E+04   0.371883E+02   0.497860E-01   0.279286E+02
   346   0.304557E+04   0.374006E+02   0.498817E-01   0.251618E+02
   347   0.302468E+04   0.376067E+02   0.499770E-01   0.223774E+02
   348   0.300425E+04   0.378064E+02   0.500719E-01   0.195758E+02
   349   0.298428E+04   0.379995E+02   0.501665E-01   0.167602E+02
   350   0.296478E+04   0.381861E+02   0.502608E-01   0.139304E+02
   351   0.294576E+04   0.383660E+02   0.503549E-01   0.110885E+02
   352   0.292723E+04   0.385391E+02   0.504487E-01   0.823572E+01
   353   0.290918E+04   0.387054E+02   0.505424E-01   0.537243E+01
   354   0.289162E+04   0.388649E+02   0.506359E-01   0.250122E+01
   355   0.287456E+04   0.390176E+02   0.507293E-01  -0.378297E+00
   356   0.285799E+04   0.391633E+02   0.508227E-01  -0.326499E+01
   357   0.284191E+04   0.393020E+02   0.509160E-01  -0.615776E+01
   358   0.282634E+04   0.394338E+02   0.510093E-01  -0.905550E+01
   359   0.281125E+04   0.395584E+02   0.511026E-01  -0.119578E+02
   360   0.279667E+04   0.396759E+02   0.511961E-01  -0.148629E+02
   361   0.278257E+04   0.397862E+02   0.512896E-01  -0.177714E+02
   362   0.276898E+04   0.398893E+02   0.513833E-01  -0.206810E+02
   363   0.275589E+04   0.399852E+02   0.514772E-01  -0.235909E+02
   364   0.274329E+04   0.400737E+02   0.515713E-01  -0.265000E+02
   365   0.273119E+04   0.401550E+02   0.516656E-01  -0.294072E+02
   366   0.271960E+04   0.402289E+02   0.517602E-01  -0.323111E+02
   367   0.270850E+04   0.402955E+02   0.518552E-01  -0.352108E+02
   368   0.269791E+04   0.403545E+02   0.519505E-01  -0.381051E+02
   369   0.268781E+04   0.404063E+02   0.520462E-01  -0.409928E+02
   370   0.267822E+04   0.404505E+02   0.521423E-01  -0.438729E+02
   371   0.266912E+04   0.404874E+02   0.522388E-01  -0.467441E+02
   372   0.266053E+04   0.405166E+02   0.523359E-01  -0.496055E+02
   373   0.265242E+04   0.405384E+02   0.524334E-01  -0.524558E+02
   374   0.264482E+04   0.405527E+02   0.525315E-01  -0.552938E+02
   375   0.263770E+04   0.405594E+02   0.526302E-01  -0.581186E+02
   376   0.263107E+04   0.405585E+02   0.527296E-01  -0.609290E+02
   377   0.262493E+04   0.405500E+02   0.528295E-01  -0.637239E+02
   378   0.261928E+04   0.405339E+02   0.529302E-01  -0.665022E+02
   379   0.261411E+04   0.405101E+02   0.530316E-01  -0.692627E+02
   380   0.260943E+04   0.404786E+02   0.531337E-01  -0.720043E+02
   381   0.260523E+04   0.404394E+02   0.532366E-01  -0.747260E+02
   382   0.260151E+04   0.403924E+02   0.533403E-01  -0.774266E+02
   383   0.259827E+04   0.403378E+02   0.534449E-01  -0.801049E+02
   384   0.259550E+04   0.402754E+02   0.535504E-01  -0.827598E+02
   385   0.259319E+04   0.402053E+02   0.536567E-01  -0.853900E+02
   386   0.259135E+04   0.401275E+02   0.537640E-01  -0.879942E+02
   387   0.258998E+04   0.400421E+02   0.538723E-01  -0.905714E+02
   388   0.258906E+04   0.399490E+02   0.539816E-01  -0.931203E+02
   389   0.258859E+04   0.398483E+02   0.540919E-01  -0.956397E+02
   390   0.258857E+04   0.397400E+02   0.542033E-01  -0.981284E+02
   391   0.258901E+04   0.396241E+02   0.543157E-01  -0.100585E+03
   392   0.258987E+04   0.395005E+02   0.544293E-01  -0.103009E+03
   393   0.259117E+04   0.393693E+02   0.545441E-01  -0.105399E+03
   394   0.259290E+04   0.392305E+02   0.546600E-01  -0.107753E+03
   395   0.259506E+04   0.390840E+02   0.547771E-01  -0.110072E+03
