#    L    TT             EE             BB             TE          
    69   0.184499E+04   0.315596E+00   0.152232E-02  -0.554104E+01
    70   0.186959E+04   0.328582E+00   0.156677E-02  -0.598075E+01
    71   0.189430E+04   0.341796E+00   0.161186E-02  -0.643143E+01
    72   0.191923E+04   0.355232E+00   0.165759E-02  -0.689398E+01
    73   0.194450E+04   0.368886E+00   0.170396E-02  -0.736936E+01
    74   0.197011E+04   0.382746E+00   0.175097E-02  -0.785747E+01
    75   0.199607E+04   0.396800E+00   0.179862E-02  -0.835786E+01
    76   0.202234E+04   0.411034E+00   0.184691E-02  -0.886999E+01
    77   0.204879E+04   0.425438E+00   0.189586E-02  -0.939241E+01
    78   0.207539E+04   0.439999E+00   0.194545E-02  -0.992466E+01
    79   0.210221E+04   0.454706E+00   0.199569E-02  -0.104666E+02
    80   0.212924E+04   0.469547E+00   0.204658E-02  -0.110181E+02
    81   0.215653E+04   0.484511E+00   0.209813E-02  -0.115791E+02
    82   0.218407E+04   0.499589E+00   0.215033E-02  -0.121491E+02
    83   0.221185E+04   0.514769E+00   0.220319E-02  -0.127277E+02
    84   0.223987E+04   0.530039E+00   0.225672E-02  -0.133146E+02
    85   0.226812E+04   0.545389E+00   0.231091E-02  -0.139094E+02
    86   0.229659E+04   0.560809E+00   0.236577E-02  -0.145116E+02
    87   0.232526E+04   0.576286E+00   0.242130E-02  -0.151207E+02
    88   0.235411E+04   0.591807E+00   0.247751E-02  -0.157362E+02
    89   0.238314E+04   0.607358E+00   0.253439E-02  -0.163576E+02
    90   0.241235E+04   0.622924E+00   0.259196E-02  -0.169847E+02
    91   0.244177E+04   0.638490E+00   0.265020E-02  -0.176169E+02
    92   0.247138E+04   0.654041E+00   0.270914E-02  -0.182539E+02
    93   0.250120E+04   0.669563E+00   0.276876E-02  -0.188954E+02
    94   0.253123E+04   0.685043E+00   0.282908E-02  -0.195411E+02
    95   0.256147E+04   0.700467E+00   0.289009E-02  -0.201904E+02
    96   0.259193E+04   0.715820E+00   0.295181E-02  -0.208430E+02
    97   0.262261E+04   0.731087E+00   0.301423E-02  -0.214983E+02
    98   0.265350E+04   0.746254E+00   0.307735E-02  -0.221560E+02
    99   0.268460E+04   0.761306E+00   0.314119E-02  -0.228155E+02
   100   0.271591E+04   0.776231E+00   0.320575E-02  -0.234764E+02
   101   0.274742E+04   0.791016E+00   0.327102E-02  -0.241381E+02
   102   0.277915E+04   0.805638E+00   0.333701E-02  -0.248003E+02
   103   0.281106E+04   0.820097E+00   0.340373E-02  -0.254623E+02
   104   0.284317E+04   0.834364E+00   0.347119E-02  -0.261236E+02
   105   0.287547E+04   0.848431E+00   0.353937E-02  -0.267837E+02
   106   0.290794E+04   0.862285E+00   0.360829E-02  -0.274418E+02
   107   0.294059E+04   0.875918E+00   0.367796E-02  -0.280977E+02
   108   0.297339E+04   0.889307E+00   0.374837E-02  -0.287506E+02
   109   0.300636E+04   0.902446E+00   0.381953E-02  -0.294000E+02
   110   0.303947E+04   0.915313E+00   0.389145E-02  -0.300454E+02
   111   0.307273E+04   0.927901E+00   0.396412E-02  -0.306862E+02
   112   0.310614E+04   0.940201E+00   0.403756E-02  -0.313218E+02
   113   0.313967E+04   0.952192E+00   0.411176E-02  -0.319517E+02
   114   0.317334E+04   0.963858E+00   0.418674E-02  -0.325753E+02
   115   0.320712E+04   0.975200E+00   0.426249E-02  -0.331921E+02
   116   0.324102E+04   0.986202E+00   0.433903E-02  -0.338014E+02
   117   0.327503E+04   0.996843E+00   0.441635E-02  -0.344027E+02
   118   0.330913E+04   0.100712E+01   0.449446E-02  -0.349955E+02
   119   0.334333E+04   0.101702E+01   0.457337E-02  -0.355792E+02
   120   0.337761E+04   0.102654E+01   0.465308E-02  -0.361532E+02
   121   0.341197E+04   0.103566E+01   0.473359E-02  -0.367170E+02
   122   0.344639E+04   0.104436E+01   0.481492E-02  -0.372700E+02
   123   0.348087E+04   0.105266E+01   0.489706E-02  -0.378117E+02
   124   0.351540E+04   0.106053E+01   0.498003E-02  -0.383415E+02
   125   0.354997E+04   0.106796E+01   0.506383E-02  -0.388590E+02
   126   0.358458E+04   0.107495E+01   0.514847E-02  -0.393635E+02
   127   0.361921E+04   0.108150E+01   0.523394E-02  -0.398545E+02
   128   0.365385E+04   0.108758E+01   0.532027E-02  -0.403315E+02
   129   0.368851E+04   0.109321E+01   0.540744E-02  -0.407941E+02
   130   0.372316E+04   0.109836E+01   0.549548E-02  -0.412415E+02
   131   0.375779E+04   0.110304E+01   0.558439E-02  -0.416734E+02
   132   0.379241E+04   0.110724E+01   0.567416E-02  -0.420893E+02
   133   0.382700E+04   0.111095E+01   0.576482E-02  -0.424887E+02
   134   0.386156E+04   0.111419E+01   0.585637E-02  -0.428709E+02
   135   0.389608E+04   0.111693E+01   0.594881E-02  -0.432359E+02
   136   0.393055E+04   0.111918E+01   0.604215E-02  -0.435829E+02
   137   0.396496E+04   0.112094E+01   0.613639E-02  -0.439114E+02
   138   0.399931E+04   0.112221E+01   0.623155E-02  -0.442211E+02
   139   0.403358E+04   0.112299E+01   0.632763E-02  -0.445116E+02
   140   0.406778E+04   0.112327E+01   0.642464E-02  -0.447825E+02
   141   0.410188E+04   0.112307E+01   0.652259E-02  -0.450334E+02
   142   0.413589E+04   0.112237E+01   0.662147E-02  -0.452638E+02
   143   0.416980E+04   0.112119E+01   0.672130E-02  -0.454734E+02
   144   0.420359E+04   0.111953E+01   0.682209E-02  -0.456617E+02
   145   0.423726E+04   0.111739E+01   0.692384E-02  -0.458284E+02
   146   0.427079E+04   0.111477E+01   0.702655E-02  -0.459731E+02
   147   0.430416E+04   0.111169E+01   0.713024E-02  -0.460954E+02
   148   0.433736E+04   0.110815E+01   0.723490E-02  -0.461948E+02
   149   0.437038E+04   0.110415E+01   0.734055E-02  -0.462711E+02
   150   0.440321E+04   0.109971E+01   0.744719E-02  -0.463237E+02
   151   0.443581E+04   0.109482E+01   0.755483E-02  -0.463524E+02
   152   0.446821E+04   0.108950E+01   0.766346E-02  -0.463568E+02
   153   0.450038E+04   0.108377E+01   0.777310E-02  -0.463368E+02
   154   0.453232E+04   0.107763E+01   0.788375E-02  -0.462921E+02
   155   0.456403E+04   0.107109E+01   0.799541E-02  -0.462223E+02
   156   0.459552E+04   0.106417E+01   0.810808E-02  -0.461274E+02
   157   0.462675E+04   0.105688E+01   0.822177E-02  -0.460070E+02
   158   0.465775E+04   0.104923E+01   0.833649E-02  -0.458609E+02
   159   0.468848E+04   0.104123E+01   0.845223E-02  -0.456889E+02
   160   0.471895E+04   0.103290E+01   0.856900E-02  -0.454908E+02
   161   0.474913E+04   0.102426E+01   0.868679E-02  -0.452664E+02
   162   0.477902E+04   0.101532E+01   0.880562E-02  -0.450155E+02
   163   0.480860E+04   0.100611E+01   0.892547E-02  -0.447378E+02
   164   0.483786E+04   0.996635E+00   0.904636E-02  -0.444333E+02
   165   0.486679E+04   0.986913E+00   0.916827E-02  -0.441017E+02
   166   0.489538E+04   0.976967E+00   0.929122E-02  -0.437430E+02
   167   0.492362E+04   0.966819E+00   0.941520E-02  -0.433569E+02
   168   0.495150E+04   0.956492E+00   0.954020E-02  -0.429435E+02
   169   0.497902E+04   0.946009E+00   0.966623E-02  -0.425028E+02
   170   0.500616E+04   0.935383E+00   0.979328E-02  -0.420346E+02
   171   0.503292E+04   0.924645E+00   0.992136E-02  -0.415389E+02
   172   0.505930E+04   0.913816E+00   0.100505E-01  -0.410156E+02
   173   0.508527E+04   0.902920E+00   0.101806E-01  -0.404647E+02
   174   0.511083E+04   0.891978E+00   0.103117E-01  -0.398862E+02
   175   0.513598E+04   0.881027E+00   0.104438E-01  -0.392802E+02
   176   0.516071E+04   0.870083E+00   0.105769E-01  -0.386467E+02
   177   0.518500E+04   0.859182E+00   0.107110E-01  -0.379857E+02
   178   0.520884E+04   0.848347E+00   0.108462E-01  -0.372973E+02
   179   0.523224E+04   0.837600E+00   0.109822E-01  -0.365814E+02
   180   0.525518E+04   0.826978E+00   0.111193E-01  -0.358382E+02
   181   0.527766E+04   0.816512E+00   0.112574E-01  -0.350679E+02
   182   0.529967E+04   0.806229E+00   0.113964E-01  -0.342706E+02
   183   0.532120E+04   0.796154E+00   0.115363E-01  -0.334464E+02
   184   0.534224E+04   0.786323E+00   0.116773E-01  -0.325956E+02
   185   0.536280E+04   0.776773E+00   0.118191E-01  -0.317181E+02
   186   0.538285E+04   0.767526E+00   0.119619E-01  -0.308142E+02
   187   0.540240E+04   0.758613E+00   0.121056E-01  -0.298841E+02
   188   0.542144E+04   0.750074E+00   0.122503E-01  -0.289281E+02
   189   0.543996E+04   0.741940E+00   0.123958E-01  -0.279463E+02
   190   0.545796E+04   0.734246E+00   0.125422E-01  -0.269390E+02
   191   0.547542E+04   0.727022E+00   0.126896E-01  -0.259065E+02
   192   0.549234E+04   0.720304E+00   0.128378E-01  -0.248490E+02
   193   0.550871E+04   0.714125E+00   0.129869E-01  -0.237667E+02
   194   0.552454E+04   0.708521E+00   0.131368E-01  -0.226600E+02
   195   0.553981E+04   0.703527E+00   0.132876E-01  -0.215293E+02
   196   0.555452E+04   0.699179E+00   0.134392E-01  -0.203749E+02
   197   0.556868E+04   0.695513E+00   0.135917E-01  -0.191972E+02
   198   0.558228E+04   0.692566E+00   0.137449E-01  -0.179965E+02
   199   0.559530E+04   0.690373E+00   0.138990E-01  -0.167732E+02
   200   0.560776E+04   0.688969E+00   0.140539E-01  -0.155278E+02
   201   0.561965E+04   0.688392E+00   0.142095E-01  -0.142605E+02
   202   0.563095E+04   0.688678E+00   0.143660E-01  -0.129719E+02
   203   0.564164E+04   0.689863E+00   0.145232E-01  -0.116622E+02
   204   0.565174E+04   0.691983E+00   0.146811E-01  -0.103320E+02
   205   0.566121E+04   0.695076E+00   0.148398E-01  -0.898168E+01
   206   0.567005E+04   0.699176E+00   0.149992E-01  -0.761165E+01
   207   0.567827E+04   0.704322E+00   0.151593E-01  -0.622229E+01
   208   0.568584E+04   0.710550E+00   0.153201E-01  -0.481419E+01
   209   0.569279E+04   0.717895E+00   0.154816E-01  -0.338789E+01
   210   0.569912E+04   0.726394E+00   0.156438E-01  -0.194396E+01
   211   0.570483E+04   0.736084E+00   0.158066E-01  -0.482935E+00
   212   0.570994E+04   0.747001E+00   0.159701E-01   0.994613E+00
   213   0.571443E+04   0.759181E+00   0.161342E-01   0.248813E+01
   214   0.571834E+04   0.772661E+00   0.162989E-01   0.399706E+01
   215   0.572164E+04   0.787471E+00   0.164642E-01   0.552082E+01
   216   0.572433E+04   0.803656E+00   0.166301E-01   0.705880E+01
   217   0.572641E+04   0.821245E+00   0.167966E-01   0.861039E+01
   218   0.572788E+04   0.840267E+00   0.169636E-01   0.101751E+02
   219   0.572873E+04   0.860767E+00   0.171312E-01   0.117522E+02
   220   0.572895E+04   0.882774E+00   0.172993E-01   0.133412E+02
   221   0.572855E+04   0.906316E+00   0.174679E-01   0.149414E+02
   222   0.572752E+04   0.931440E+00   0.176371E-01   0.165522E+02
   223   0.572586E+04   0.958165E+00   0.178066E-01   0.181730E+02
   224   0.572358E+04   0.986529E+00   0.179767E-01   0.198031E+02
   225   0.572069E+04   0.101655E+01   0.181472E-01   0.214418E+02
   226   0.571716E+04   0.104828E+01   0.183181E-01   0.230886E+02
   227   0.571302E+04   0.108175E+01   0.184894E-01   0.247426E+02
   228   0.570826E+04   0.111697E+01   0.186611E-01   0.264032E+02
   229   0.570289E+04   0.115398E+01   0.188332E-01   0.280699E+02
   230   0.569690E+04   0.119282E+01   0.190056E-01   0.297417E+02
   231   0.569030E+04   0.123349E+01   0.191783E-01   0.314182E+02
   232   0.568310E+04   0.127603E+01   0.193514E-01   0.330985E+02
   233   0.567528E+04   0.132048E+01   0.195247E-01   0.347820E+02
   234   0.566686E+04   0.136685E+01   0.196983E-01   0.364679E+02
   235   0.565784E+04   0.141517E+01   0.198722E-01   0.381555E+02
   236   0.564821E+04   0.146547E+01   0.200462E-01   0.398442E+02
   237   0.563799E+04   0.151777E+01   0.202205E-01   0.415331E+02
   238   0.562717E+04   0.157208E+01   0.203950E-01   0.432216E+02
   239   0.561577E+04   0.162842E+01   0.205696E-01   0.449090E+02
   240   0.560378E+04   0.168684E+01   0.207444E-01   0.465943E+02
   241   0.559121E+04   0.174734E+01   0.209193E-01   0.482770E+02
   242   0.557806E+04   0.180993E+01   0.210943E-01   0.499563E+02
   243   0.556433E+04   0.187465E+01   0.212694E-01   0.516315E+02
   244   0.555004E+04   0.194150E+01   0.214445E-01   0.533018E+02
   245   0.553519E+04   0.201050E+01   0.216197E-01   0.549665E+02
   246   0.551979E+04   0.208166E+01   0.217949E-01   0.566250E+02
   247   0.550383E+04   0.215501E+01   0.219701E-01   0.582765E+02
   248   0.548733E+04   0.223055E+01   0.221452E-01   0.599202E+02
   249   0.547030E+04   0.230829E+01   0.223203E-01   0.615555E+02
   250   0.545273E+04   0.238826E+01   0.224953E-01   0.631816E+02
   251   0.543463E+04   0.247043E+01   0.226702E-01   0.647976E+02
   252   0.541601E+04   0.255485E+01   0.228450E-01   0.664028E+02
   253   0.539686E+04   0.264149E+01   0.230197E-01   0.679965E+02
   254   0.537719E+04   0.273038E+01   0.231942E-01   0.695778E+02
   255   0.535700E+04   0.282152E+01   0.233686E-01   0.711459E+02
   256   0.533630E+04   0.291490E+01   0.235427E-01   0.727001E+02
   257   0.531509E+04   0.301054E+01   0.237166E-01   0.742398E+02
   258   0.529340E+04   0.310842E+01   0.238903E-01   0.757640E+02
   259   0.527122E+04   0.320856E+01   0.240637E-01   0.772731E+02
   260   0.524858E+04   0.331096E+01   0.242369E-01   0.787649E+02
   261   0.522549E+04   0.341560E+01   0.244097E-01   0.802402E+02
   262   0.520195E+04   0.352249E+01   0.245823E-01   0.816974E+02
   263   0.517799E+04   0.363164E+01   0.247545E-01   0.831367E+02
   264   0.515360E+04   0.374302E+01   0.249263E-01   0.845564E+02
   265   0.512880E+04   0.385663E+01   0.250978E-01   0.859574E+02
   266   0.510358E+04   0.397246E+01   0.252689E-01   0.873375E+02
   267   0.507795E+04   0.409049E+01   0.254397E-01   0.886959E+02
   268   0.505193E+04   0.421072E+01   0.256100E-01   0.900334E+02
   269   0.502551E+04   0.433314E+01   0.257799E-01   0.913477E+02
   270   0.499870E+04   0.445772E+01   0.259493E-01   0.926396E+02
   271   0.497152E+04   0.458445E+01   0.261183E-01   0.939069E+02
   272   0.494396E+04   0.471333E+01   0.262868E-01   0.951504E+02
   273   0.491606E+04   0.484431E+01   0.264549E-01   0.963685E+02
   274   0.488780E+04   0.497739E+01   0.266224E-01   0.975621E+02
   275   0.485920E+04   0.511255E+01   0.267895E-01   0.987289E+02
   276   0.483028E+04   0.524976E+01   0.269560E-01   0.998696E+02
   277   0.480104E+04   0.538901E+01   0.271220E-01   0.100983E+03
   278   0.477150E+04   0.553028E+01   0.272874E-01   0.102068E+03
   279   0.474166E+04   0.567351E+01   0.274523E-01   0.103125E+03
   280   0.471154E+04   0.581869E+01   0.276167E-01   0.104154E+03
   281   0.468114E+04   0.596580E+01   0.277804E-01   0.105153E+03
   282   0.465047E+04   0.611480E+01   0.279436E-01   0.106123E+03
   283   0.461955E+04   0.626566E+01   0.281062E-01   0.107063E+03
   284   0.458838E+04   0.641835E+01   0.282682E-01   0.107971E+03
   285   0.455698E+04   0.657283E+01   0.284296E-01   0.108848E+03
   286   0.452535E+04   0.672908E+01   0.285904E-01   0.109694E+03
   287   0.449351E+04   0.688704E+01   0.287506E-01   0.110509E+03
   288   0.446147E+04   0.704670E+01   0.289101E-01   0.111290E+03
   289   0.442922E+04   0.720799E+01   0.290690E-01   0.112039E+03
   290   0.439680E+04   0.737090E+01   0.292273E-01   0.112754E+03
   291   0.436422E+04   0.753539E+01   0.293849E-01   0.113436E+03
   292   0.433146E+04   0.770133E+01   0.295419E-01   0.114083E+03
   293   0.429855E+04   0.786880E+01   0.296982E-01   0.114697E+03
   294   0.426550E+04   0.803771E+01   0.298538E-01   0.115275E+03
   295   0.423231E+04   0.820793E+01   0.300088E-01   0.115819E+03
   296   0.419899E+04   0.837953E+01   0.301631E-01   0.116327E+03
   297   0.416555E+04   0.855236E+01   0.303168E-01   0.116798E+03
   298   0.413201E+04   0.872641E+01   0.304697E-01   0.117233E+03
   299   0.409837E+04   0.890162E+01   0.306220E-01   0.117632E+03
   300   0.406465E+04   0.907791E+01   0.307736E-01   0.117994E+03
   301   0.403085E+04   0.925535E+01   0.309245E-01   0.118320E+03
   302   0.399700E+04   0.943372E+01   0.310747E-01   0.118608E+03
   303   0.396309E+04   0.961310E+01   0.312242E-01   0.118859E+03
   304   0.392915E+04   0.979341E+01   0.313730E-01   0.119074E+03
   305   0.389518E+04   0.997458E+01   0.315211E-01   0.119251E+03
   306   0.386120E+04   0.101566E+02   0.316685E-01   0.119390E+03
   307   0.382721E+04   0.103393E+02   0.318153E-01   0.119492E+03
   308   0.379324E+04   0.105228E+02   0.319613E-01   0.119557E+03
   309   0.375928E+04   0.107069E+02   0.321066E-01   0.119584E+03
   310   0.372533E+04   0.108914E+02   0.322512E-01   0.119573E+03
   311   0.369143E+04   0.110765E+02   0.323951E-01   0.119524E+03
   312   0.365756E+04   0.112621E+02   0.325384E-01   0.119436E+03
   313   0.362376E+04   0.114480E+02   0.326809E-01   0.119311E+03
   314   0.359002E+04   0.116343E+02   0.328227E-01   0.119148E+03
   315   0.355635E+04   0.118207E+02   0.329639E-01   0.118946E+03
   316   0.352276E+04   0.120074E+02   0.331043E-01   0.118706E+03
   317   0.348928E+04   0.121941E+02   0.332441E-01   0.118428E+03
   318   0.345590E+04   0.123808E+02   0.333832E-01   0.118113E+03
   319   0.342263E+04   0.125676E+02   0.335216E-01   0.117759E+03
   320   0.338948E+04   0.127543E+02   0.336594E-01   0.117368E+03
   321   0.335648E+04   0.129408E+02   0.337965E-01   0.116939E+03
   322   0.332360E+04   0.131271E+02   0.339329E-01   0.116472E+03
   323   0.329089E+04   0.133131E+02   0.340687E-01   0.115968E+03
   324   0.325834E+04   0.134986E+02   0.342038E-01   0.115428E+03
   325   0.322596E+04   0.136838E+02   0.343383E-01   0.114849E+03
   326   0.319375E+04   0.138685E+02   0.344722E-01   0.114235E+03
   327   0.316174E+04   0.140525E+02   0.346054E-01   0.113582E+03
   328   0.312992E+04   0.142359E+02   0.347381E-01   0.112894E+03
   329   0.309831E+04   0.144186E+02   0.348702E-01   0.112170E+03
   330   0.306692E+04   0.146005E+02   0.350016E-01   0.111409E+03
   331   0.303575E+04   0.147815E+02   0.351325E-01   0.110613E+03
   332   0.300481E+04   0.149616E+02   0.352629E-01   0.109781E+03
   333   0.297411E+04   0.151406E+02   0.353927E-01   0.108914E+03
   334   0.294365E+04   0.153186E+02   0.355220E-01   0.108013E+03
   335   0.291346E+04   0.154954E+02   0.356507E-01   0.107077E+03
   336   0.288353E+04   0.156710E+02   0.357790E-01   0.106107E+03
   337   0.285387E+04   0.158453E+02   0.359067E-01   0.105103E+03
   338   0.282449E+04   0.160182E+02   0.360340E-01   0.104067E+03
   339   0.279540E+04   0.161897E+02   0.361608E-01   0.102998E+03
   340   0.276660E+04   0.163598E+02   0.362872E-01   0.101897E+03
   341   0.273811E+04   0.165283E+02   0.364132E-01   0.100764E+03
   342   0.270993E+04   0.166951E+02   0.365388E-01   0.995992E+02
   343   0.268205E+04   0.168602E+02   0.366640E-01   0.984036E+02
   344   0.265449E+04   0.170235E+02   0.367888E-01   0.971767E+02
   345   0.262725E+04   0.171848E+02   0.369133E-01   0.959192E+02
   346   0.260034E+04   0.173442E+02   0.370375E-01   0.946311E+02
   347   0.257376E+04   0.175015E+02   0.371613E-01   0.933132E+02
   348   0.254751E+04   0.176567E+02   0.372849E-01   0.919655E+02
   349   0.252160E+04   0.178097E+02   0.374082E-01   0.905902E+02
   350   0.249605E+04   0.179605E+02   0.375313E-01   0.891865E+02
   351   0.247086E+04   0.181091E+02   0.376541E-01   0.877560E+02
   352   0.244604E+04   0.182554E+02   0.377767E-01   0.862994E+02
   353   0.242160E+04   0.183993E+02   0.378992E-01   0.848167E+02
   354   0.239752E+04   0.185408E+02   0.380215E-01   0.833101E+02
   355   0.237385E+04   0.186799E+02   0.381437E-01   0.817789E+02
   356   0.235055E+04   0.188164E+02   0.382657E-01   0.802238E+02
   357   0.232765E+04   0.189503E+02   0.383877E-01   0.786456E+02
   358   0.230515E+04   0.190816E+02   0.385095E-01   0.770450E+02
   359   0.228304E+04   0.192100E+02   0.386314E-01   0.754220E+02
   360   0.226134E+04   0.193357E+02   0.387532E-01   0.737782E+02
   361   0.224004E+04   0.194584E+02   0.388750E-01   0.721123E+02
   362   0.221915E+04   0.195782E+02   0.389968E-01   0.704265E+02
   363   0.219867E+04   0.196950E+02   0.391187E-01   0.687211E+02
   364   0.217861E+04   0.198088E+02   0.392406E-01   0.669969E+02
   365   0.215897E+04   0.199194E+02   0.393626E-01   0.652546E+02
   366   0.213975E+04   0.200269E+02   0.394847E-01   0.634952E+02
   367   0.212095E+04   0.201313E+02   0.396069E-01   0.617193E+02
   368   0.210259E+04   0.202323E+02   0.397292E-01   0.599277E+02
   369   0.208465E+04   0.203301E+02   0.398518E-01   0.581212E+02
   370   0.206715E+04   0.204245E+02   0.399745E-01   0.563005E+02
   371   0.205008E+04   0.205156E+02   0.400974E-01   0.544664E+02
   372   0.203345E+04   0.206032E+02   0.402205E-01   0.526197E+02
   373   0.201725E+04   0.206875E+02   0.403439E-01   0.507611E+02
   374   0.200149E+04   0.207682E+02   0.404676E-01   0.488914E+02
   375   0.198617E+04   0.208455E+02   0.405915E-01   0.470113E+02
   376   0.197129E+04   0.209191E+02   0.407158E-01   0.451215E+02
   377   0.195686E+04   0.209892E+02   0.408404E-01   0.432229E+02
   378   0.194285E+04   0.210556E+02   0.409653E-01   0.413160E+02
   379   0.192930E+04   0.211182E+02   0.410906E-01   0.394018E+02
   380   0.191619E+04   0.211771E+02   0.412162E-01   0.374810E+02
   381   0.190353E+04   0.212322E+02   0.413423E-01   0.355542E+02
   382   0.189131E+04   0.212834E+02   0.414688E-01   0.336222E+02
   383   0.187953E+04   0.213309E+02   0.415957E-01   0.316858E+02
   384   0.186820E+04   0.213744E+02   0.417231E-01   0.297460E+02
   385   0.185731E+04   0.214141E+02   0.418509E-01   0.278034E+02
   386   0.184686E+04   0.214500E+02   0.419793E-01   0.258590E+02
   387   0.183686E+04   0.214820E+02   0.421081E-01   0.239136E+02
   388   0.182729E+04   0.215102E+02   0.422375E-01   0.219681E+02
   389   0.181816E+04   0.215345E+02   0.423674E-01   0.200231E+02
   390   0.180947E+04   0.215549E+02   0.424979E-01   0.180796E+02
   391   0.180121E+04   0.215714E+02   0.426289E-01   0.161384E+02
   392   0.179339E+04   0.215841E+02   0.427606E-01   0.142002E+02
   393   0.178599E+04   0.215928E+02   0.428928E-01   0.122658E+02
   394   0.177903E+04   0.215976E+02   0.430257E-01   0.103359E+02
   395   0.177248E+04   0.215984E+02   0.431593E-01   0.841144E+01
