#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    25   0.112388E+04   0.205678E+01   0.178490E+01   0.205678E+01   0.112233E-01  -0.619077E+00   0.178490E+01  -0.619077E+00   0.175851E-03
    26   0.113463E+04   0.214393E+01   0.187462E+01   0.214393E+01   0.128846E-01  -0.811473E+00   0.187462E+01  -0.811473E+00   0.190819E-03
    27   0.114582E+04   0.222628E+01   0.196391E+01   0.222628E+01   0.147074E-01  -0.937940E+00   0.196391E+01  -0.937940E+00   0.206324E-03
    28   0.115725E+04   0.229884E+01   0.205241E+01   0.229884E+01   0.166857E-01  -0.915932E+00   0.205241E+01  -0.915932E+00   0.222353E-03
    29   0.116886E+04   0.236673E+01   0.214054E+01   0.236673E+01   0.188455E-01  -0.726857E+00   0.214054E+01  -0.726857E+00   0.238882E-03
    30   0.118082E+04   0.242343E+01   0.222877E+01   0.242343E+01   0.212154E-01  -0.413525E+00   0.222877E+01  -0.413525E+00   0.255886E-03
    31   0.119255E+04   0.247977E+01   0.231708E+01   0.247977E+01   0.237919E-01  -0.200399E+00   0.231708E+01  -0.200399E+00   0.273362E-03
    32   0.120489E+04   0.253066E+01   0.240530E+01   0.253066E+01   0.265914E-01  -0.312785E+00   0.240530E+01  -0.312785E+00   0.291308E-03
    33   0.121729E+04   0.257433E+01   0.249324E+01   0.257433E+01   0.295733E-01  -0.797695E+00   0.249324E+01  -0.797695E+00   0.309709E-03
    34   0.122976E+04   0.261162E+01   0.258060E+01   0.261162E+01   0.327626E-01  -0.159277E+01   0.258060E+01  -0.159277E+01   0.328549E-03
    35   0.124287E+04   0.263350E+01   0.266682E+01   0.263350E+01   0.361659E-01  -0.237644E+01   0.266682E+01  -0.237644E+01   0.347814E-03
    36   0.125572E+04   0.265035E+01   0.275164E+01   0.265035E+01   0.398121E-01  -0.280699E+01   0.275164E+01  -0.280699E+01   0.367494E-03
    37   0.126882E+04   0.265636E+01   0.283629E+01   0.265636E+01   0.437269E-01  -0.272128E+01   0.283629E+01  -0.272128E+01   0.387576E-03
    38   0.128227E+04   0.265347E+01   0.292200E+01   0.265347E+01   0.478987E-01  -0.209605E+01   0.292200E+01  -0.209605E+01   0.408047E-03
    39   0.129597E+04   0.264138E+01   0.300832E+01   0.264138E+01   0.523170E-01  -0.128892E+01   0.300832E+01  -0.128892E+01   0.428894E-03
    40   0.130986E+04   0.261819E+01   0.309439E+01   0.261819E+01   0.569740E-01  -0.752712E+00   0.309439E+01  -0.752712E+00   0.450101E-03
    41   0.132388E+04   0.258259E+01   0.317949E+01   0.258259E+01   0.618664E-01  -0.822376E+00   0.317949E+01  -0.822376E+00   0.471654E-03
    42   0.133803E+04   0.253559E+01   0.326355E+01   0.253559E+01   0.670069E-01  -0.136121E+01   0.326355E+01  -0.136121E+01   0.493540E-03
    43   0.135231E+04   0.247834E+01   0.334664E+01   0.247834E+01   0.724126E-01  -0.211460E+01   0.334664E+01  -0.211460E+01   0.515749E-03
    44   0.136678E+04   0.241043E+01   0.342883E+01   0.241043E+01   0.780982E-01  -0.282794E+01   0.342883E+01  -0.282794E+01   0.538271E-03
    45   0.138149E+04   0.233110E+01   0.351020E+01   0.233110E+01   0.840755E-01  -0.324663E+01   0.351020E+01  -0.324663E+01   0.561093E-03
    46   0.139641E+04   0.224004E+01   0.359080E+01   0.224004E+01   0.903519E-01  -0.321822E+01   0.359080E+01  -0.321822E+01   0.584206E-03
    47   0.141153E+04   0.213664E+01   0.367063E+01   0.213664E+01   0.969276E-01  -0.299894E+01   0.367063E+01  -0.299894E+01   0.607600E-03
    48   0.142682E+04   0.202023E+01   0.374966E+01   0.202023E+01   0.103794E+00  -0.294717E+01   0.374966E+01  -0.294717E+01   0.631265E-03
    49   0.144228E+04   0.189022E+01   0.382786E+01   0.189022E+01   0.110943E+00  -0.342130E+01   0.382786E+01  -0.342130E+01   0.655191E-03
    50   0.145796E+04   0.174613E+01   0.390522E+01   0.174613E+01   0.118376E+00  -0.477972E+01   0.390522E+01  -0.477972E+01   0.679370E-03
    51   0.147392E+04   0.158783E+01   0.398175E+01   0.158783E+01   0.126096E+00  -0.722668E+01   0.398175E+01  -0.722668E+01   0.703790E-03
    52   0.149012E+04   0.141625E+01   0.405767E+01   0.141625E+01   0.134109E+00  -0.103498E+02   0.405767E+01  -0.103498E+02   0.728443E-03
    53   0.150649E+04   0.123239E+01   0.413323E+01   0.123239E+01   0.142416E+00  -0.135827E+02   0.413323E+01  -0.135827E+02   0.753319E-03
    54   0.152300E+04   0.103638E+01   0.420868E+01   0.103638E+01   0.151018E+00  -0.163589E+02   0.420868E+01  -0.163589E+02   0.778409E-03
    55   0.153966E+04   0.827978E+00   0.428428E+01   0.827978E+00   0.159921E+00  -0.181118E+02   0.428428E+01  -0.181118E+02   0.803703E-03
    56   0.155656E+04   0.606307E+00   0.436021E+01   0.606307E+00   0.169121E+00  -0.184407E+02   0.436021E+01  -0.184407E+02   0.829191E-03
    57   0.157383E+04   0.370462E+00   0.443634E+01   0.370462E+00   0.178614E+00  -0.176070E+02   0.443634E+01  -0.176070E+02   0.854864E-03
    58   0.159141E+04   0.120213E+00   0.451247E+01   0.120213E+00   0.188400E+00  -0.160379E+02   0.451247E+01  -0.160379E+02   0.880710E-03
    59   0.160922E+04  -0.144384E+00   0.458837E+01  -0.144384E+00   0.198478E+00  -0.141606E+02   0.458837E+01  -0.141606E+02   0.906718E-03
    60   0.162724E+04  -0.422854E+00   0.466385E+01  -0.422854E+00   0.208841E+00  -0.124021E+02   0.466385E+01  -0.124021E+02   0.932880E-03
    61   0.164549E+04  -0.714752E+00   0.473869E+01  -0.714752E+00   0.219480E+00  -0.111753E+02   0.473869E+01  -0.111753E+02   0.959184E-03
    62   0.166396E+04  -0.102010E+01   0.481269E+01  -0.102010E+01   0.230394E+00  -0.108361E+02   0.481269E+01  -0.108361E+02   0.985627E-03
    63   0.168268E+04  -0.133906E+01   0.488563E+01  -0.133906E+01   0.241578E+00  -0.117258E+02   0.488563E+01  -0.117258E+02   0.101220E-02
    64   0.170165E+04  -0.167178E+01   0.495732E+01  -0.167178E+01   0.253032E+00  -0.141860E+02   0.495732E+01  -0.141860E+02   0.103891E-02
    65   0.172090E+04  -0.201846E+01   0.502754E+01  -0.201846E+01   0.264754E+00  -0.185582E+02   0.502754E+01  -0.185582E+02   0.106574E-02
    66   0.174046E+04  -0.237934E+01   0.509621E+01  -0.237934E+01   0.276737E+00  -0.249705E+02   0.509621E+01  -0.249705E+02   0.109268E-02
    67   0.176031E+04  -0.275390E+01   0.516371E+01  -0.275390E+01   0.288975E+00  -0.326982E+02   0.516371E+01  -0.326982E+02   0.111975E-02
    68   0.178043E+04  -0.314144E+01   0.523054E+01  -0.314144E+01   0.301458E+00  -0.408031E+02   0.523054E+01  -0.408031E+02   0.114692E-02
    69   0.180077E+04  -0.354128E+01   0.529722E+01  -0.354128E+01   0.314177E+00  -0.483471E+02   0.529722E+01  -0.483471E+02   0.117420E-02
    70   0.182130E+04  -0.395295E+01   0.536426E+01  -0.395295E+01   0.327128E+00  -0.543920E+02   0.536426E+01  -0.543920E+02   0.120157E-02
    71   0.184201E+04  -0.437627E+01   0.543204E+01  -0.437627E+01   0.340306E+00  -0.582171E+02   0.543204E+01  -0.582171E+02   0.122904E-02
    72   0.186300E+04  -0.481216E+01   0.550050E+01  -0.481216E+01   0.353705E+00  -0.599708E+02   0.550050E+01  -0.599708E+02   0.125659E-02
    73   0.188439E+04  -0.526161E+01   0.556948E+01  -0.526161E+01   0.367323E+00  -0.600187E+02   0.556948E+01  -0.600187E+02   0.128422E-02
    74   0.190619E+04  -0.572453E+01   0.563879E+01  -0.572453E+01   0.381146E+00  -0.587267E+02   0.563879E+01  -0.587267E+02   0.131191E-02
    75   0.192839E+04  -0.620048E+01   0.570827E+01  -0.620048E+01   0.395163E+00  -0.564605E+02   0.570827E+01  -0.564605E+02   0.133966E-02
    76   0.195096E+04  -0.668894E+01   0.577772E+01  -0.668894E+01   0.409361E+00  -0.536400E+02   0.577772E+01  -0.536400E+02   0.136745E-02
    77   0.197376E+04  -0.718849E+01   0.584690E+01  -0.718849E+01   0.423728E+00  -0.509026E+02   0.584690E+01  -0.509026E+02   0.139530E-02
    78   0.199679E+04  -0.769866E+01   0.591552E+01  -0.769866E+01   0.438252E+00  -0.489398E+02   0.591552E+01  -0.489398E+02   0.142318E-02
    79   0.202008E+04  -0.821932E+01   0.598334E+01  -0.821932E+01   0.452923E+00  -0.484432E+02   0.598334E+01  -0.484432E+02   0.145110E-02
    80   0.204368E+04  -0.875047E+01   0.605007E+01  -0.875047E+01   0.467727E+00  -0.501044E+02   0.605007E+01  -0.501044E+02   0.147906E-02
    81   0.206759E+04  -0.929189E+01   0.611553E+01  -0.929189E+01   0.482655E+00  -0.544264E+02   0.611553E+01  -0.544264E+02   0.150704E-02
    82   0.209183E+04  -0.984315E+01   0.617983E+01  -0.984315E+01   0.497696E+00  -0.611585E+02   0.617983E+01  -0.611585E+02   0.153506E-02
    83   0.211638E+04  -0.104040E+02   0.624317E+01  -0.104040E+02   0.512839E+00  -0.698615E+02   0.624317E+01  -0.698615E+02   0.156310E-02
    84   0.214124E+04  -0.109739E+02   0.630576E+01  -0.109739E+02   0.528072E+00  -0.800961E+02   0.630576E+01  -0.800961E+02   0.159116E-02
    85   0.216640E+04  -0.115527E+02   0.636777E+01  -0.115527E+02   0.543386E+00  -0.914230E+02   0.636777E+01  -0.914230E+02   0.161924E-02
    86   0.219186E+04  -0.121397E+02   0.642940E+01  -0.121397E+02   0.558769E+00  -0.103411E+03   0.642940E+01  -0.103411E+03   0.164735E-02
    87   0.221759E+04  -0.127345E+02   0.649076E+01  -0.127345E+02   0.574208E+00  -0.115659E+03   0.649076E+01  -0.115659E+03   0.167547E-02
    88   0.224357E+04  -0.133365E+02   0.655196E+01  -0.133365E+02   0.589692E+00  -0.127775E+03   0.655196E+01  -0.127775E+03   0.170359E-02
    89   0.226980E+04  -0.139454E+02   0.661309E+01  -0.139454E+02   0.605207E+00  -0.139365E+03   0.661309E+01  -0.139365E+03   0.173173E-02
    90   0.229630E+04  -0.145609E+02   0.667426E+01  -0.145609E+02   0.620735E+00  -0.150037E+03   0.667426E+01  -0.150037E+03   0.175986E-02
    91   0.232307E+04  -0.151825E+02   0.673555E+01  -0.151825E+02   0.636263E+00  -0.159487E+03   0.673555E+01  -0.159487E+03   0.178799E-02
    92   0.235011E+04  -0.158099E+02   0.679694E+01  -0.158099E+02   0.651777E+00  -0.167762E+03   0.679694E+01  -0.167762E+03   0.181612E-02
    93   0.237744E+04  -0.164426E+02   0.685838E+01  -0.164426E+02   0.667262E+00  -0.175000E+03   0.685838E+01  -0.175000E+03   0.184424E-02
    94   0.240504E+04  -0.170804E+02   0.691985E+01  -0.170804E+02   0.682705E+00  -0.181336E+03   0.691985E+01  -0.181336E+03   0.187235E-02
    95   0.243295E+04  -0.177228E+02   0.698129E+01  -0.177228E+02   0.698091E+00  -0.186908E+03   0.698129E+01  -0.186908E+03   0.190045E-02
    96   0.246114E+04  -0.183694E+02   0.704267E+01  -0.183694E+02   0.713406E+00  -0.191852E+03   0.704267E+01  -0.191852E+03   0.192854E-02
    97   0.248962E+04  -0.190198E+02   0.710393E+01  -0.190198E+02   0.728636E+00  -0.196305E+03   0.710393E+01  -0.196305E+03   0.195661E-02
    98   0.251839E+04  -0.196734E+02   0.716505E+01  -0.196734E+02   0.743764E+00  -0.200403E+03   0.716505E+01  -0.200403E+03   0.198466E-02
    99   0.254744E+04  -0.203297E+02   0.722598E+01  -0.203297E+02   0.758778E+00  -0.204284E+03   0.722598E+01  -0.204284E+03   0.201270E-02
   100   0.257678E+04  -0.209883E+02   0.728668E+01  -0.209883E+02   0.773665E+00  -0.208082E+03   0.728668E+01  -0.208082E+03   0.204071E-02
   101   0.260640E+04  -0.216487E+02   0.734710E+01  -0.216487E+02   0.788411E+00  -0.211936E+03   0.734710E+01  -0.211936E+03   0.206869E-02
   102   0.263630E+04  -0.223105E+02   0.740720E+01  -0.223105E+02   0.802994E+00  -0.215982E+03   0.740720E+01  -0.215982E+03   0.209666E-02
   103   0.266647E+04  -0.229729E+02   0.746696E+01  -0.229729E+02   0.817413E+00  -0.220357E+03   0.746696E+01  -0.220357E+03   0.212459E-02
   104   0.269691E+04  -0.236356E+02   0.752631E+01  -0.236356E+02   0.831640E+00  -0.225196E+03   0.752631E+01  -0.225196E+03   0.215249E-02
   105   0.272760E+04  -0.242980E+02   0.758522E+01  -0.242980E+02   0.845667E+00  -0.230638E+03   0.758522E+01  -0.230638E+03   0.218036E-02
   106   0.275855E+04  -0.249594E+02   0.764365E+01  -0.249594E+02   0.859480E+00  -0.236817E+03   0.764365E+01  -0.236817E+03   0.220820E-02
   107   0.278975E+04  -0.256193E+02   0.770156E+01  -0.256193E+02   0.873071E+00  -0.243872E+03   0.770156E+01  -0.243872E+03   0.223600E-02
   108   0.282118E+04  -0.262773E+02   0.775890E+01  -0.262773E+02   0.886419E+00  -0.251938E+03   0.775890E+01  -0.251938E+03   0.226376E-02
   109   0.285285E+04  -0.269326E+02   0.781564E+01  -0.269326E+02   0.899515E+00  -0.261152E+03   0.781564E+01  -0.261152E+03   0.229148E-02
   110   0.288474E+04  -0.275847E+02   0.787172E+01  -0.275847E+02   0.912339E+00  -0.271652E+03   0.787172E+01  -0.271652E+03   0.231916E-02
   111   0.291685E+04  -0.282332E+02   0.792714E+01  -0.282332E+02   0.924882E+00  -0.283538E+03   0.792714E+01  -0.283538E+03   0.234679E-02
   112   0.294918E+04  -0.288774E+02   0.798189E+01  -0.288774E+02   0.937137E+00  -0.296774E+03   0.798189E+01  -0.296774E+03   0.237438E-02
   113   0.298171E+04  -0.295167E+02   0.803603E+01  -0.295167E+02   0.949082E+00  -0.311291E+03   0.803603E+01  -0.311291E+03   0.240192E-02
   114   0.301444E+04  -0.301506E+02   0.808959E+01  -0.301506E+02   0.960702E+00  -0.327018E+03   0.808959E+01  -0.327018E+03   0.242942E-02
   115   0.304737E+04  -0.307784E+02   0.814261E+01  -0.307784E+02   0.971996E+00  -0.343883E+03   0.814261E+01  -0.343883E+03   0.245687E-02
   116   0.308048E+04  -0.313997E+02   0.819511E+01  -0.313997E+02   0.982949E+00  -0.361817E+03   0.819511E+01  -0.361817E+03   0.248427E-02
   117   0.311378E+04  -0.320137E+02   0.824714E+01  -0.320137E+02   0.993539E+00  -0.380748E+03   0.824714E+01  -0.380748E+03   0.251162E-02
   118   0.314724E+04  -0.326200E+02   0.829873E+01  -0.326200E+02   0.100377E+01  -0.400607E+03   0.829873E+01  -0.400607E+03   0.253893E-02
   119   0.318086E+04  -0.332180E+02   0.834992E+01  -0.332180E+02   0.101361E+01  -0.421321E+03   0.834992E+01  -0.421321E+03   0.256618E-02
   120   0.321465E+04  -0.338071E+02   0.840075E+01  -0.338071E+02   0.102308E+01  -0.442822E+03   0.840075E+01  -0.442822E+03   0.259339E-02
   121   0.324857E+04  -0.343867E+02   0.845124E+01  -0.343867E+02   0.103214E+01  -0.465037E+03   0.845124E+01  -0.465037E+03   0.262054E-02
   122   0.328264E+04  -0.349563E+02   0.850144E+01  -0.349563E+02   0.104079E+01  -0.487897E+03   0.850144E+01  -0.487897E+03   0.264765E-02
   123   0.331683E+04  -0.355153E+02   0.855138E+01  -0.355153E+02   0.104903E+01  -0.511331E+03   0.855138E+01  -0.511331E+03   0.267470E-02
   124   0.335114E+04  -0.360631E+02   0.860110E+01  -0.360631E+02   0.105683E+01  -0.535268E+03   0.860110E+01  -0.535268E+03   0.270170E-02
   125   0.338556E+04  -0.365992E+02   0.865063E+01  -0.365992E+02   0.106420E+01  -0.559638E+03   0.865063E+01  -0.559638E+03   0.272865E-02
   126   0.342008E+04  -0.371231E+02   0.870001E+01  -0.371231E+02   0.107113E+01  -0.584369E+03   0.870001E+01  -0.584369E+03   0.275555E-02
   127   0.345469E+04  -0.376341E+02   0.874928E+01  -0.376341E+02   0.107761E+01  -0.609392E+03   0.874928E+01  -0.609392E+03   0.278239E-02
   128   0.348938E+04  -0.381318E+02   0.879846E+01  -0.381318E+02   0.108362E+01  -0.634636E+03   0.879846E+01  -0.634636E+03   0.280918E-02
   129   0.352416E+04  -0.386157E+02   0.884761E+01  -0.386157E+02   0.108918E+01  -0.660029E+03   0.884761E+01  -0.660029E+03   0.283592E-02
   130   0.355899E+04  -0.390851E+02   0.889675E+01  -0.390851E+02   0.109426E+01  -0.685502E+03   0.889675E+01  -0.685502E+03   0.286260E-02
   131   0.359388E+04  -0.395395E+02   0.894590E+01  -0.395395E+02   0.109886E+01  -0.710989E+03   0.894590E+01  -0.710989E+03   0.288922E-02
   132   0.362881E+04  -0.399785E+02   0.899506E+01  -0.399785E+02   0.110298E+01  -0.736443E+03   0.899506E+01  -0.736443E+03   0.291579E-02
   133   0.366378E+04  -0.404016E+02   0.904420E+01  -0.404016E+02   0.110661E+01  -0.761825E+03   0.904420E+01  -0.761825E+03   0.294230E-02
   134   0.369879E+04  -0.408081E+02   0.909328E+01  -0.408081E+02   0.110976E+01  -0.787092E+03   0.909328E+01  -0.787092E+03   0.296876E-02
   135   0.373381E+04  -0.411978E+02   0.914229E+01  -0.411978E+02   0.111242E+01  -0.812204E+03   0.914229E+01  -0.812204E+03   0.299516E-02
   136   0.376885E+04  -0.415699E+02   0.919119E+01  -0.415699E+02   0.111458E+01  -0.837119E+03   0.919119E+01  -0.837119E+03   0.302150E-02
   137   0.380389E+04  -0.419242E+02   0.923997E+01  -0.419242E+02   0.111624E+01  -0.861798E+03   0.923997E+01  -0.861798E+03   0.304779E-02
   138   0.383893E+04  -0.422600E+02   0.928859E+01  -0.422600E+02   0.111742E+01  -0.886199E+03   0.928859E+01  -0.886199E+03   0.307401E-02
   139   0.387395E+04  -0.425771E+02   0.933702E+01  -0.425771E+02   0.111809E+01  -0.910280E+03   0.933702E+01  -0.910280E+03   0.310018E-02
   140   0.390895E+04  -0.428750E+02   0.938525E+01  -0.428750E+02   0.111827E+01  -0.934001E+03   0.938525E+01  -0.934001E+03   0.312629E-02
   141   0.394392E+04  -0.431532E+02   0.943325E+01  -0.431532E+02   0.111796E+01  -0.957322E+03   0.943325E+01  -0.957322E+03   0.315235E-02
   142   0.397885E+04  -0.434113E+02   0.948098E+01  -0.434113E+02   0.111716E+01  -0.980200E+03   0.948098E+01  -0.980200E+03   0.317834E-02
   143   0.401374E+04  -0.436489E+02   0.952842E+01  -0.436489E+02   0.111586E+01  -0.100260E+04   0.952842E+01  -0.100260E+04   0.320428E-02
   144   0.404856E+04  -0.438656E+02   0.957555E+01  -0.438656E+02   0.111408E+01  -0.102447E+04   0.957555E+01  -0.102447E+04   0.323015E-02
   145   0.408332E+04  -0.440609E+02   0.962234E+01  -0.440609E+02   0.111181E+01  -0.104577E+04   0.962234E+01  -0.104577E+04   0.325597E-02
   146   0.411799E+04  -0.442345E+02   0.966876E+01  -0.442345E+02   0.110907E+01  -0.106647E+04   0.966876E+01  -0.106647E+04   0.328172E-02
   147   0.415255E+04  -0.443858E+02   0.971479E+01  -0.443858E+02   0.110586E+01  -0.108653E+04   0.971479E+01  -0.108653E+04   0.330742E-02
   148   0.418700E+04  -0.445146E+02   0.976040E+01  -0.445146E+02   0.110218E+01  -0.110589E+04   0.976040E+01  -0.110589E+04   0.333305E-02
   149   0.422132E+04  -0.446203E+02   0.980556E+01  -0.446203E+02   0.109804E+01  -0.112453E+04   0.980556E+01  -0.112453E+04   0.335863E-02
   150   0.425549E+04  -0.447026E+02   0.985026E+01  -0.447026E+02   0.109345E+01  -0.114239E+04   0.985026E+01  -0.114239E+04   0.338414E-02
   151   0.428949E+04  -0.447610E+02   0.989445E+01  -0.447610E+02   0.108842E+01  -0.115946E+04   0.989445E+01  -0.115946E+04   0.340959E-02
   152   0.432333E+04  -0.447954E+02   0.993816E+01  -0.447954E+02   0.108295E+01  -0.117574E+04   0.993816E+01  -0.117574E+04   0.343498E-02
   153   0.435699E+04  -0.448054E+02   0.998138E+01  -0.448054E+02   0.107705E+01  -0.119126E+04   0.998138E+01  -0.119126E+04   0.346031E-02
   154   0.439047E+04  -0.447907E+02   0.100241E+02  -0.447907E+02   0.107075E+01  -0.120604E+04   0.100241E+02  -0.120604E+04   0.348558E-02
   155   0.442376E+04  -0.447511E+02   0.100664E+02  -0.447511E+02   0.106404E+01  -0.122012E+04   0.100664E+02  -0.122012E+04   0.351079E-02
   156   0.445687E+04  -0.446863E+02   0.101082E+02  -0.446863E+02   0.105695E+01  -0.123350E+04   0.101082E+02  -0.123350E+04   0.353594E-02
   157   0.448977E+04  -0.445960E+02   0.101496E+02  -0.445960E+02   0.104946E+01  -0.124623E+04   0.101496E+02  -0.124623E+04   0.356103E-02
   158   0.452248E+04  -0.444800E+02   0.101905E+02  -0.444800E+02   0.104163E+01  -0.125832E+04   0.101905E+02  -0.125832E+04   0.358606E-02
   159   0.455497E+04  -0.443380E+02   0.102310E+02  -0.443380E+02   0.103344E+01  -0.126979E+04   0.102310E+02  -0.126979E+04   0.361103E-02
   160   0.458723E+04  -0.441699E+02   0.102711E+02  -0.441699E+02   0.102491E+01  -0.128068E+04   0.102711E+02  -0.128068E+04   0.363595E-02
   161   0.461924E+04  -0.439753E+02   0.103108E+02  -0.439753E+02   0.101607E+01  -0.129101E+04   0.103108E+02  -0.129101E+04   0.366081E-02
   162   0.465100E+04  -0.437542E+02   0.103500E+02  -0.437542E+02   0.100692E+01  -0.130080E+04   0.103500E+02  -0.130080E+04   0.368561E-02
   163   0.468249E+04  -0.435060E+02   0.103888E+02  -0.435060E+02   0.997493E+00  -0.131008E+04   0.103888E+02  -0.131008E+04   0.371036E-02
   164   0.471369E+04  -0.432309E+02   0.104273E+02  -0.432309E+02   0.987795E+00  -0.131887E+04   0.104273E+02  -0.131887E+04   0.373505E-02
   165   0.474460E+04  -0.429285E+02   0.104654E+02  -0.429285E+02   0.977845E+00  -0.132720E+04   0.104654E+02  -0.132720E+04   0.375968E-02
   166   0.477521E+04  -0.425987E+02   0.105030E+02  -0.425987E+02   0.967665E+00  -0.133509E+04   0.105030E+02  -0.133509E+04   0.378426E-02
   167   0.480550E+04  -0.422414E+02   0.105403E+02  -0.422414E+02   0.957276E+00  -0.134257E+04   0.105403E+02  -0.134257E+04   0.380879E-02
   168   0.483546E+04  -0.418565E+02   0.105773E+02  -0.418565E+02   0.946703E+00  -0.134967E+04   0.105773E+02  -0.134967E+04   0.383326E-02
   169   0.486509E+04  -0.414439E+02   0.106139E+02  -0.414439E+02   0.935965E+00  -0.135640E+04   0.106139E+02  -0.135640E+04   0.385768E-02
   170   0.489438E+04  -0.410035E+02   0.106502E+02  -0.410035E+02   0.925080E+00  -0.136279E+04   0.106502E+02  -0.136279E+04   0.388204E-02
   171   0.492331E+04  -0.405352E+02   0.106861E+02  -0.405352E+02   0.914075E+00  -0.136887E+04   0.106861E+02  -0.136887E+04   0.390635E-02
   172   0.495188E+04  -0.400390E+02   0.107217E+02  -0.400390E+02   0.902973E+00  -0.137466E+04   0.107217E+02  -0.137466E+04   0.393061E-02
   173   0.498009E+04  -0.395148E+02   0.107569E+02  -0.395148E+02   0.891797E+00  -0.138019E+04   0.107569E+02  -0.138019E+04   0.395482E-02
   174   0.500790E+04  -0.389626E+02   0.107919E+02  -0.389626E+02   0.880569E+00  -0.138548E+04   0.107919E+02  -0.138548E+04   0.397897E-02
   175   0.503533E+04  -0.383825E+02   0.108265E+02  -0.383825E+02   0.869325E+00  -0.139056E+04   0.108265E+02  -0.139056E+04   0.400308E-02
   176   0.506236E+04  -0.377743E+02   0.108609E+02  -0.377743E+02   0.858081E+00  -0.139544E+04   0.108609E+02  -0.139544E+04   0.402713E-02
   177   0.508898E+04  -0.371382E+02   0.108949E+02  -0.371382E+02   0.846874E+00  -0.140005E+04   0.108949E+02  -0.140005E+04   0.405113E-02
   178   0.511518E+04  -0.364741E+02   0.109286E+02  -0.364741E+02   0.835726E+00  -0.140435E+04   0.109286E+02  -0.140435E+04   0.407509E-02
