#    L    TT             EE             BB             TE          
    63   0.252148E+03   0.762222E-01   0.557454E-01  -0.294816E+01
    64   0.247595E+03   0.776232E-01   0.565175E-01  -0.297439E+01
    65   0.243035E+03   0.790031E-01   0.572616E-01  -0.299863E+01
    66   0.238472E+03   0.803603E-01   0.579770E-01  -0.302089E+01
    67   0.233908E+03   0.816932E-01   0.586633E-01  -0.304109E+01
    68   0.229346E+03   0.829999E-01   0.593196E-01  -0.305915E+01
    69   0.224786E+03   0.842788E-01   0.599455E-01  -0.307496E+01
    70   0.220230E+03   0.855278E-01   0.605402E-01  -0.308843E+01
    71   0.215680E+03   0.867460E-01   0.611032E-01  -0.309951E+01
    72   0.211140E+03   0.879341E-01   0.616345E-01  -0.310830E+01
    73   0.206613E+03   0.890937E-01   0.621341E-01  -0.311497E+01
    74   0.202104E+03   0.902263E-01   0.626022E-01  -0.311964E+01
    75   0.197616E+03   0.913335E-01   0.630388E-01  -0.312249E+01
    76   0.193153E+03   0.924157E-01   0.634440E-01  -0.312360E+01
    77   0.188717E+03   0.934701E-01   0.638175E-01  -0.312290E+01
    78   0.184308E+03   0.944928E-01   0.641593E-01  -0.312027E+01
    79   0.179929E+03   0.954800E-01   0.644691E-01  -0.311559E+01
    80   0.175580E+03   0.964277E-01   0.647467E-01  -0.310872E+01
    81   0.171262E+03   0.973331E-01   0.649920E-01  -0.309960E+01
    82   0.166980E+03   0.981967E-01   0.652051E-01  -0.308831E+01
    83   0.162735E+03   0.990202E-01   0.653859E-01  -0.307499E+01
    84   0.158530E+03   0.998051E-01   0.655346E-01  -0.305978E+01
    85   0.154368E+03   0.100553E+00   0.656514E-01  -0.304281E+01
    86   0.150253E+03   0.101265E+00   0.657362E-01  -0.302420E+01
    87   0.146186E+03   0.101940E+00   0.657893E-01  -0.300399E+01
    88   0.142167E+03   0.102577E+00   0.658109E-01  -0.298218E+01
    89   0.138200E+03   0.103175E+00   0.658013E-01  -0.295878E+01
    90   0.134284E+03   0.103732E+00   0.657606E-01  -0.293381E+01
    91   0.130422E+03   0.104247E+00   0.656891E-01  -0.290728E+01
    92   0.126614E+03   0.104720E+00   0.655874E-01  -0.287924E+01
    93   0.122862E+03   0.105152E+00   0.654561E-01  -0.284975E+01
    94   0.119165E+03   0.105543E+00   0.652958E-01  -0.281886E+01
    95   0.115524E+03   0.105892E+00   0.651072E-01  -0.278664E+01
    96   0.111941E+03   0.106201E+00   0.648908E-01  -0.275313E+01
    97   0.108416E+03   0.106469E+00   0.646474E-01  -0.271839E+01
    98   0.104949E+03   0.106696E+00   0.643775E-01  -0.268249E+01
    99   0.101542E+03   0.106883E+00   0.640818E-01  -0.264547E+01
   100   0.981944E+02   0.107030E+00   0.637609E-01  -0.260740E+01
   101   0.949080E+02   0.107137E+00   0.634154E-01  -0.256832E+01
   102   0.916832E+02   0.107205E+00   0.630460E-01  -0.252830E+01
   103   0.885206E+02   0.107233E+00   0.626533E-01  -0.248740E+01
   104   0.854210E+02   0.107222E+00   0.622378E-01  -0.244566E+01
   105   0.823851E+02   0.107172E+00   0.618004E-01  -0.240315E+01
   106   0.794136E+02   0.107083E+00   0.613414E-01  -0.235992E+01
   107   0.765073E+02   0.106956E+00   0.608617E-01  -0.231603E+01
   108   0.736668E+02   0.106790E+00   0.603618E-01  -0.227154E+01
   109   0.708930E+02   0.106587E+00   0.598424E-01  -0.222650E+01
   110   0.681864E+02   0.106345E+00   0.593040E-01  -0.218096E+01
   111   0.655477E+02   0.106066E+00   0.587474E-01  -0.213499E+01
   112   0.629764E+02   0.105749E+00   0.581732E-01  -0.208862E+01
   113   0.604721E+02   0.105396E+00   0.575824E-01  -0.204191E+01
   114   0.580340E+02   0.105007E+00   0.569758E-01  -0.199489E+01
   115   0.556618E+02   0.104582E+00   0.563541E-01  -0.194761E+01
   116   0.533547E+02   0.104122E+00   0.557182E-01  -0.190010E+01
   117   0.511123E+02   0.103628E+00   0.550688E-01  -0.185242E+01
   118   0.489339E+02   0.103100E+00   0.544068E-01  -0.180461E+01
   119   0.468190E+02   0.102538E+00   0.537330E-01  -0.175670E+01
   120   0.447671E+02   0.101944E+00   0.530483E-01  -0.170875E+01
   121   0.427775E+02   0.101317E+00   0.523533E-01  -0.166080E+01
   122   0.408497E+02   0.100658E+00   0.516490E-01  -0.161288E+01
   123   0.389831E+02   0.999679E-01   0.509360E-01  -0.156504E+01
   124   0.371771E+02   0.992470E-01   0.502154E-01  -0.151733E+01
   125   0.354313E+02   0.984959E-01   0.494878E-01  -0.146978E+01
   126   0.337449E+02   0.977151E-01   0.487541E-01  -0.142245E+01
   127   0.321176E+02   0.969051E-01   0.480150E-01  -0.137537E+01
   128   0.305486E+02   0.960665E-01   0.472715E-01  -0.132859E+01
   129   0.290374E+02   0.951997E-01   0.465242E-01  -0.128215E+01
   130   0.275834E+02   0.943054E-01   0.457741E-01  -0.123609E+01
   131   0.261861E+02   0.933841E-01   0.450218E-01  -0.119045E+01
   132   0.248443E+02   0.924369E-01   0.442681E-01  -0.114527E+01
   133   0.235570E+02   0.914650E-01   0.435134E-01  -0.110056E+01
   134   0.223231E+02   0.904695E-01   0.427585E-01  -0.105635E+01
   135   0.211416E+02   0.894516E-01   0.420038E-01  -0.101267E+01
   136   0.200112E+02   0.884125E-01   0.412500E-01  -0.969542E+00
   137   0.189309E+02   0.873533E-01   0.404977E-01  -0.926988E+00
   138   0.178997E+02   0.862751E-01   0.397475E-01  -0.885034E+00
   139   0.169164E+02   0.851791E-01   0.389998E-01  -0.843706E+00
   140   0.159799E+02   0.840666E-01   0.382554E-01  -0.803029E+00
   141   0.150892E+02   0.829386E-01   0.375149E-01  -0.763027E+00
   142   0.142431E+02   0.817963E-01   0.367787E-01  -0.723726E+00
   143   0.134405E+02   0.806409E-01   0.360475E-01  -0.685151E+00
   144   0.126804E+02   0.794735E-01   0.353220E-01  -0.647326E+00
   145   0.119617E+02   0.782953E-01   0.346026E-01  -0.610276E+00
   146   0.112833E+02   0.771074E-01   0.338900E-01  -0.574026E+00
   147   0.106440E+02   0.759111E-01   0.331848E-01  -0.538602E+00
   148   0.100428E+02   0.747074E-01   0.324875E-01  -0.504028E+00
   149   0.947859E+01   0.734976E-01   0.317987E-01  -0.470329E+00
   150   0.895028E+01   0.722827E-01   0.311191E-01  -0.437530E+00
   151   0.845678E+01   0.710640E-01   0.304492E-01  -0.405651E+00
   152   0.799707E+01   0.698421E-01   0.297891E-01  -0.374694E+00
   153   0.757013E+01   0.686181E-01   0.291392E-01  -0.344655E+00
   154   0.717494E+01   0.673925E-01   0.284996E-01  -0.315533E+00
   155   0.681049E+01   0.661663E-01   0.278705E-01  -0.287323E+00
   156   0.647575E+01   0.649402E-01   0.272522E-01  -0.260023E+00
   157   0.616972E+01   0.637150E-01   0.266447E-01  -0.233629E+00
   158   0.589137E+01   0.624915E-01   0.260484E-01  -0.208139E+00
   159   0.563970E+01   0.612704E-01   0.254633E-01  -0.183549E+00
   160   0.541367E+01   0.600527E-01   0.248898E-01  -0.159856E+00
   161   0.521228E+01   0.588390E-01   0.243280E-01  -0.137058E+00
   162   0.503451E+01   0.576302E-01   0.237780E-01  -0.115151E+00
   163   0.487935E+01   0.564270E-01   0.232402E-01  -0.941316E-01
   164   0.474577E+01   0.552303E-01   0.227147E-01  -0.739976E-01
   165   0.463276E+01   0.540408E-01   0.222016E-01  -0.547457E-01
   166   0.453930E+01   0.528593E-01   0.217013E-01  -0.363726E-01
   167   0.446439E+01   0.516867E-01   0.212138E-01  -0.188755E-01
   168   0.440699E+01   0.505237E-01   0.207395E-01  -0.225107E-02
   169   0.436610E+01   0.493711E-01   0.202784E-01   0.135036E-01
   170   0.434070E+01   0.482296E-01   0.198308E-01   0.283916E-01
   171   0.432976E+01   0.471002E-01   0.193969E-01   0.424160E-01
   172   0.433229E+01   0.459835E-01   0.189769E-01   0.555799E-01
   173   0.434725E+01   0.448805E-01   0.185709E-01   0.678863E-01
   174   0.437363E+01   0.437917E-01   0.181792E-01   0.793384E-01
   175   0.441042E+01   0.427182E-01   0.178020E-01   0.899391E-01
   176   0.445667E+01   0.416605E-01   0.174395E-01   0.996950E-01
   177   0.451170E+01   0.406192E-01   0.170913E-01   0.108627E+00
   178   0.457493E+01   0.395947E-01   0.167573E-01   0.116758E+00
   179   0.464573E+01   0.385874E-01   0.164372E-01   0.124112E+00
   180   0.472352E+01   0.375978E-01   0.161308E-01   0.130714E+00
   181   0.480769E+01   0.366264E-01   0.158379E-01   0.136586E+00
   182   0.489764E+01   0.356734E-01   0.155581E-01   0.141754E+00
   183   0.499277E+01   0.347395E-01   0.152913E-01   0.146241E+00
   184   0.509248E+01   0.338250E-01   0.150372E-01   0.150071E+00
   185   0.519616E+01   0.329303E-01   0.147955E-01   0.153267E+00
   186   0.530321E+01   0.320559E-01   0.145660E-01   0.155854E+00
   187   0.541304E+01   0.312021E-01   0.143484E-01   0.157855E+00
   188   0.552504E+01   0.303696E-01   0.141425E-01   0.159294E+00
   189   0.563861E+01   0.295586E-01   0.139481E-01   0.160196E+00
   190   0.575315E+01   0.287696E-01   0.137649E-01   0.160584E+00
   191   0.586805E+01   0.280031E-01   0.135926E-01   0.160481E+00
   192   0.598272E+01   0.272594E-01   0.134311E-01   0.159913E+00
   193   0.609655E+01   0.265390E-01   0.132800E-01   0.158902E+00
   194   0.620895E+01   0.258424E-01   0.131391E-01   0.157473E+00
   195   0.631930E+01   0.251699E-01   0.130081E-01   0.155650E+00
   196   0.642701E+01   0.245221E-01   0.128869E-01   0.153455E+00
   197   0.653148E+01   0.238993E-01   0.127752E-01   0.150914E+00
   198   0.663211E+01   0.233019E-01   0.126726E-01   0.148050E+00
   199   0.672829E+01   0.227305E-01   0.125790E-01   0.144887E+00
   200   0.681942E+01   0.221854E-01   0.124942E-01   0.141449E+00
   201   0.690502E+01   0.216669E-01   0.124178E-01   0.137758E+00
   202   0.698506E+01   0.211747E-01   0.123496E-01   0.133826E+00
   203   0.705961E+01   0.207082E-01   0.122894E-01   0.129665E+00
   204   0.712876E+01   0.202670E-01   0.122369E-01   0.125286E+00
   205   0.719260E+01   0.198505E-01   0.121918E-01   0.120700E+00
   206   0.725121E+01   0.194583E-01   0.121539E-01   0.115917E+00
   207   0.730467E+01   0.190898E-01   0.121228E-01   0.110950E+00
   208   0.735306E+01   0.187445E-01   0.120985E-01   0.105808E+00
   209   0.739647E+01   0.184219E-01   0.120806E-01   0.100503E+00
   210   0.743498E+01   0.181215E-01   0.120688E-01   0.950457E-01
   211   0.746868E+01   0.178428E-01   0.120628E-01   0.894474E-01
   212   0.749765E+01   0.175853E-01   0.120625E-01   0.837189E-01
   213   0.752196E+01   0.173484E-01   0.120676E-01   0.778713E-01
   214   0.754172E+01   0.171318E-01   0.120777E-01   0.719156E-01
   215   0.755699E+01   0.169348E-01   0.120927E-01   0.658627E-01
   216   0.756786E+01   0.167569E-01   0.121123E-01   0.597238E-01
   217   0.757442E+01   0.165977E-01   0.121362E-01   0.535097E-01
   218   0.757674E+01   0.164567E-01   0.121642E-01   0.472316E-01
   219   0.757492E+01   0.163333E-01   0.121960E-01   0.409004E-01
   220   0.756903E+01   0.162270E-01   0.122313E-01   0.345271E-01
   221   0.755916E+01   0.161373E-01   0.122700E-01   0.281227E-01
   222   0.754540E+01   0.160637E-01   0.123116E-01   0.216983E-01
   223   0.752782E+01   0.160058E-01   0.123560E-01   0.152648E-01
   224   0.750650E+01   0.159629E-01   0.124030E-01   0.883332E-02
   225   0.748154E+01   0.159346E-01   0.124522E-01   0.241478E-02
   226   0.745301E+01   0.159205E-01   0.125034E-01  -0.397978E-02
   227   0.742101E+01   0.159198E-01   0.125563E-01  -0.103393E-01
   228   0.738560E+01   0.159323E-01   0.126107E-01  -0.166529E-01
   229   0.734688E+01   0.159573E-01   0.126663E-01  -0.229095E-01
   230   0.730493E+01   0.159943E-01   0.127228E-01  -0.290981E-01
   231   0.725983E+01   0.160429E-01   0.127801E-01  -0.352076E-01
   232   0.721166E+01   0.161026E-01   0.128378E-01  -0.412271E-01
   233   0.716052E+01   0.161727E-01   0.128957E-01  -0.471456E-01
   234   0.710647E+01   0.162529E-01   0.129535E-01  -0.529520E-01
   235   0.704961E+01   0.163426E-01   0.130110E-01  -0.586354E-01
   236   0.699002E+01   0.164413E-01   0.130678E-01  -0.641847E-01
   237   0.692778E+01   0.165485E-01   0.131238E-01  -0.695889E-01
   238   0.686298E+01   0.166636E-01   0.131787E-01  -0.748371E-01
   239   0.679570E+01   0.167863E-01   0.132322E-01  -0.799181E-01
   240   0.672602E+01   0.169159E-01   0.132841E-01  -0.848211E-01
   241   0.665402E+01   0.170520E-01   0.133341E-01  -0.895350E-01
   242   0.657979E+01   0.171941E-01   0.133820E-01  -0.940487E-01
   243   0.650342E+01   0.173416E-01   0.134274E-01  -0.983513E-01
   244   0.642498E+01   0.174941E-01   0.134701E-01  -0.102432E+00
   245   0.634456E+01   0.176510E-01   0.135100E-01  -0.106279E+00
   246   0.626224E+01   0.178118E-01   0.135466E-01  -0.109882E+00
   247   0.617810E+01   0.179760E-01   0.135798E-01  -0.113230E+00
   248   0.609224E+01   0.181432E-01   0.136093E-01  -0.116312E+00
   249   0.600473E+01   0.183128E-01   0.136348E-01  -0.119117E+00
   250   0.591565E+01   0.184842E-01   0.136561E-01  -0.121633E+00
   251   0.582510E+01   0.186571E-01   0.136729E-01  -0.123854E+00
   252   0.573316E+01   0.188311E-01   0.136854E-01  -0.125782E+00
   253   0.563994E+01   0.190060E-01   0.136936E-01  -0.127426E+00
   254   0.554552E+01   0.191815E-01   0.136975E-01  -0.128792E+00
   255   0.545002E+01   0.193574E-01   0.136973E-01  -0.129888E+00
   256   0.535353E+01   0.195334E-01   0.136930E-01  -0.130720E+00
   257   0.525614E+01   0.197092E-01   0.136848E-01  -0.131297E+00
   258   0.515795E+01   0.198846E-01   0.136726E-01  -0.131625E+00
   259   0.505906E+01   0.200593E-01   0.136567E-01  -0.131711E+00
   260   0.495957E+01   0.202331E-01   0.136371E-01  -0.131564E+00
   261   0.485958E+01   0.204057E-01   0.136138E-01  -0.131189E+00
   262   0.475918E+01   0.205768E-01   0.135870E-01  -0.130594E+00
   263   0.465847E+01   0.207463E-01   0.135567E-01  -0.129787E+00
   264   0.455755E+01   0.209137E-01   0.135231E-01  -0.128775E+00
   265   0.445652E+01   0.210789E-01   0.134862E-01  -0.127564E+00
   266   0.435547E+01   0.212417E-01   0.134461E-01  -0.126162E+00
   267   0.425450E+01   0.214017E-01   0.134029E-01  -0.124576E+00
   268   0.415371E+01   0.215587E-01   0.133566E-01  -0.122814E+00
   269   0.405320E+01   0.217124E-01   0.133074E-01  -0.120883E+00
   270   0.395306E+01   0.218627E-01   0.132554E-01  -0.118789E+00
   271   0.385340E+01   0.220091E-01   0.132005E-01  -0.116541E+00
   272   0.375430E+01   0.221515E-01   0.131430E-01  -0.114145E+00
   273   0.365587E+01   0.222896E-01   0.130829E-01  -0.111608E+00
   274   0.355821E+01   0.224232E-01   0.130203E-01  -0.108938E+00
   275   0.346141E+01   0.225520E-01   0.129553E-01  -0.106142E+00
   276   0.336557E+01   0.226757E-01   0.128879E-01  -0.103227E+00
   277   0.327079E+01   0.227940E-01   0.128183E-01  -0.100201E+00
   278   0.317717E+01   0.229068E-01   0.127465E-01  -0.970703E-01
   279   0.308480E+01   0.230137E-01   0.126726E-01  -0.938424E-01
   280   0.299378E+01   0.231145E-01   0.125967E-01  -0.905245E-01
   281   0.290421E+01   0.232090E-01   0.125189E-01  -0.871238E-01
   282   0.281619E+01   0.232969E-01   0.124393E-01  -0.836475E-01
   283   0.272981E+01   0.233778E-01   0.123579E-01  -0.801030E-01
   284   0.264517E+01   0.234517E-01   0.122749E-01  -0.764973E-01
   285   0.256237E+01   0.235181E-01   0.121903E-01  -0.728377E-01
   286   0.248151E+01   0.235769E-01   0.121042E-01  -0.691315E-01
   287   0.240269E+01   0.236278E-01   0.120167E-01  -0.653857E-01
   288   0.232599E+01   0.236705E-01   0.119279E-01  -0.616077E-01
   289   0.225153E+01   0.237047E-01   0.118379E-01  -0.578047E-01
   290   0.217940E+01   0.237303E-01   0.117468E-01  -0.539838E-01
   291   0.210969E+01   0.237470E-01   0.116546E-01  -0.501524E-01
   292   0.204250E+01   0.237544E-01   0.115614E-01  -0.463175E-01
   293   0.197794E+01   0.237524E-01   0.114673E-01  -0.424864E-01
   294   0.191609E+01   0.237407E-01   0.113725E-01  -0.386664E-01
   295   0.185706E+01   0.237189E-01   0.112769E-01  -0.348646E-01
   296   0.180095E+01   0.236870E-01   0.111807E-01  -0.310883E-01
   297   0.174784E+01   0.236445E-01   0.110840E-01  -0.273447E-01
   298   0.169785E+01   0.235913E-01   0.109868E-01  -0.236409E-01
   299   0.165106E+01   0.235271E-01   0.108892E-01  -0.199842E-01
   300   0.160758E+01   0.234516E-01   0.107914E-01  -0.163819E-01
   301   0.156747E+01   0.233647E-01   0.106933E-01  -0.128400E-01
   302   0.153067E+01   0.232666E-01   0.105951E-01  -0.936050E-02
   303   0.149709E+01   0.231578E-01   0.104969E-01  -0.594413E-02
   304   0.146665E+01   0.230384E-01   0.103986E-01  -0.259174E-02
   305   0.143925E+01   0.229090E-01   0.103003E-01   0.695861E-03
   306   0.141481E+01   0.227699E-01   0.102021E-01   0.391786E-02
   307   0.139323E+01   0.226214E-01   0.101041E-01   0.707343E-02
   308   0.137442E+01   0.224639E-01   0.100062E-01   0.101618E-01
   309   0.135830E+01   0.222978E-01   0.990862E-02   0.131821E-01
   310   0.134478E+01   0.221234E-01   0.981134E-02   0.161335E-01
   311   0.133376E+01   0.219411E-01   0.971442E-02   0.190152E-01
   312   0.132516E+01   0.217512E-01   0.961793E-02   0.218265E-01
   313   0.131889E+01   0.215541E-01   0.952192E-02   0.245664E-01
   314   0.131486E+01   0.213502E-01   0.942645E-02   0.272342E-01
   315   0.131297E+01   0.211399E-01   0.933157E-02   0.298291E-01
   316   0.131314E+01   0.209234E-01   0.923734E-02   0.323502E-01
   317   0.131528E+01   0.207012E-01   0.914382E-02   0.347968E-01
   318   0.131930E+01   0.204736E-01   0.905106E-02   0.371680E-01
   319   0.132511E+01   0.202409E-01   0.895911E-02   0.394629E-01
   320   0.133262E+01   0.200037E-01   0.886805E-02   0.416809E-01
   321   0.134174E+01   0.197621E-01   0.877792E-02   0.438210E-01
   322   0.135238E+01   0.195165E-01   0.868877E-02   0.458825E-01
   323   0.136446E+01   0.192674E-01   0.860067E-02   0.478645E-01
   324   0.137787E+01   0.190151E-01   0.851368E-02   0.497663E-01
   325   0.139254E+01   0.187599E-01   0.842784E-02   0.515870E-01
   326   0.140837E+01   0.185023E-01   0.834322E-02   0.533257E-01
   327   0.142527E+01   0.182425E-01   0.825986E-02   0.549818E-01
   328   0.144315E+01   0.179809E-01   0.817784E-02   0.565543E-01
   329   0.146193E+01   0.177179E-01   0.809720E-02   0.580425E-01
   330   0.148152E+01   0.174539E-01   0.801800E-02   0.594455E-01
   331   0.150181E+01   0.171892E-01   0.794030E-02   0.607625E-01
   332   0.152274E+01   0.169241E-01   0.786415E-02   0.619927E-01
   333   0.154419E+01   0.166591E-01   0.778961E-02   0.631354E-01
   334   0.156610E+01   0.163945E-01   0.771674E-02   0.641896E-01
   335   0.158836E+01   0.161307E-01   0.764559E-02   0.651546E-01
   336   0.161089E+01   0.158680E-01   0.757623E-02   0.660295E-01
   337   0.163359E+01   0.156067E-01   0.750870E-02   0.668135E-01
   338   0.165638E+01   0.153473E-01   0.744306E-02   0.675059E-01
   339   0.167917E+01   0.150901E-01   0.737937E-02   0.681058E-01
   340   0.170187E+01   0.148355E-01   0.731769E-02   0.686124E-01
   341   0.172439E+01   0.145838E-01   0.725806E-02   0.690248E-01
   342   0.174663E+01   0.143354E-01   0.720056E-02   0.693423E-01
   343   0.176852E+01   0.140906E-01   0.714523E-02   0.695641E-01
   344   0.178995E+01   0.138499E-01   0.709214E-02   0.696893E-01
   345   0.181085E+01   0.136135E-01   0.704133E-02   0.697171E-01
   346   0.183112E+01   0.133819E-01   0.699287E-02   0.696467E-01
   347   0.185066E+01   0.131553E-01   0.694681E-02   0.694773E-01
   348   0.186940E+01   0.129342E-01   0.690321E-02   0.692080E-01
   349   0.188725E+01   0.127190E-01   0.686212E-02   0.688382E-01
   350   0.190410E+01   0.125099E-01   0.682360E-02   0.683668E-01
   351   0.191989E+01   0.123073E-01   0.678769E-02   0.677940E-01
   352   0.193462E+01   0.121111E-01   0.675433E-02   0.671225E-01
   353   0.194831E+01   0.119214E-01   0.672345E-02   0.663562E-01
   354   0.196095E+01   0.117381E-01   0.669498E-02   0.654988E-01
   355   0.197258E+01   0.115611E-01   0.666884E-02   0.645538E-01
   356   0.198319E+01   0.113903E-01   0.664496E-02   0.635252E-01
   357   0.199282E+01   0.112257E-01   0.662326E-02   0.624164E-01
   358   0.200146E+01   0.110673E-01   0.660368E-02   0.612313E-01
   359   0.200914E+01   0.109149E-01   0.658613E-02   0.599736E-01
   360   0.201586E+01   0.107686E-01   0.657055E-02   0.586469E-01
   361   0.202165E+01   0.106282E-01   0.655686E-02   0.572549E-01
   362   0.202652E+01   0.104937E-01   0.654498E-02   0.558014E-01
   363   0.203047E+01   0.103651E-01   0.653485E-02   0.542901E-01
   364   0.203353E+01   0.102422E-01   0.652639E-02   0.527247E-01
   365   0.203571E+01   0.101251E-01   0.651952E-02   0.511088E-01
   366   0.203701E+01   0.100137E-01   0.651418E-02   0.494461E-01
   367   0.203747E+01   0.990784E-02   0.651028E-02   0.477405E-01
   368   0.203708E+01   0.980757E-02   0.650776E-02   0.459955E-01
   369   0.203587E+01   0.971279E-02   0.650654E-02   0.442149E-01
   370   0.203384E+01   0.962346E-02   0.650655E-02   0.424024E-01
   371   0.203102E+01   0.953951E-02   0.650772E-02   0.405616E-01
   372   0.202741E+01   0.946089E-02   0.650996E-02   0.386963E-01
   373   0.202303E+01   0.938753E-02   0.651321E-02   0.368103E-01
   374   0.201789E+01   0.931939E-02   0.651739E-02   0.349071E-01
   375   0.201201E+01   0.925639E-02   0.652243E-02   0.329905E-01
   376   0.200541E+01   0.919849E-02   0.652826E-02   0.310642E-01
   377   0.199808E+01   0.914562E-02   0.653480E-02   0.291319E-01
   378   0.199006E+01   0.909773E-02   0.654197E-02   0.271973E-01
   379   0.198135E+01   0.905475E-02   0.654972E-02   0.252641E-01
   380   0.197196E+01   0.901664E-02   0.655795E-02   0.233360E-01
   381   0.196192E+01   0.898333E-02   0.656660E-02   0.214167E-01
   382   0.195123E+01   0.895477E-02   0.657559E-02   0.195100E-01
   383   0.193991E+01   0.893090E-02   0.658485E-02   0.176194E-01
   384   0.192797E+01   0.891165E-02   0.659431E-02   0.157488E-01
   385   0.191543E+01   0.889698E-02   0.660389E-02   0.139018E-01
   386   0.190230E+01   0.888681E-02   0.661352E-02   0.120821E-01
   387   0.188859E+01   0.888111E-02   0.662313E-02   0.102934E-01
   388   0.187432E+01   0.887980E-02   0.663264E-02   0.853951E-02
   389   0.185951E+01   0.888283E-02   0.664197E-02   0.682401E-02
   390   0.184416E+01   0.889014E-02   0.665106E-02   0.515064E-02
   391   0.182829E+01   0.890168E-02   0.665983E-02   0.352311E-02
   392   0.181191E+01   0.891738E-02   0.666821E-02   0.194512E-02
   393   0.179504E+01   0.893719E-02   0.667612E-02   0.420366E-03
