#    L    TT             EE             BB             TE             PP             TP             EP          
    50   0.145796E+04   0.118376E+00   0.000000E+00   0.174613E+01   0.000000E+00   0.000000E+00   0.000000E+00
    51   0.147392E+04   0.126096E+00   0.000000E+00   0.158783E+01   0.000000E+00   0.000000E+00   0.000000E+00
    52   0.149012E+04   0.134109E+00   0.000000E+00   0.141625E+01   0.000000E+00   0.000000E+00   0.000000E+00
    53   0.150649E+04   0.142416E+00   0.000000E+00   0.123239E+01   0.000000E+00   0.000000E+00   0.000000E+00
    54   0.152300E+04   0.151018E+00   0.000000E+00   0.103638E+01   0.000000E+00   0.000000E+00   0.000000E+00
    55   0.153966E+04   0.159921E+00   0.000000E+00   0.827978E+00   0.000000E+00   0.000000E+00   0.000000E+00
    56   0.155656E+04   0.169121E+00   0.000000E+00   0.606307E+00   0.000000E+00   0.000000E+00   0.000000E+00
    57   0.157383E+04   0.178614E+00   0.000000E+00   0.370462E+00   0.000000E+00   0.000000E+00   0.000000E+00
    58   0.159141E+04   0.188400E+00   0.000000E+00   0.120213E+00   0.000000E+00   0.000000E+00   0.000000E+00
    59   0.160922E+04   0.198478E+00   0.000000E+00  -0.144384E+00   0.000000E+00   0.000000E+00   0.000000E+00
    60   0.162724E+04   0.208841E+00   0.000000E+00  -0.422854E+00   0.000000E+00   0.000000E+00   0.000000E+00
    61   0.164549E+04   0.219480E+00   0.000000E+00  -0.714752E+00   0.000000E+00   0.000000E+00   0.000000E+00
    62   0.166396E+04   0.230394E+00   0.000000E+00  -0.102010E+01   0.000000E+00   0.000000E+00   0.000000E+00
    63   0.168268E+04   0.241578E+00   0.000000E+00  -0.133906E+01   0.000000E+00   0.000000E+00   0.000000E+00
    64   0.170165E+04   0.253032E+00   0.000000E+00  -0.167178E+01   0.000000E+00   0.000000E+00   0.000000E+00
    65   0.172090E+04   0.264754E+00   0.000000E+00  -0.201846E+01   0.000000E+00   0.000000E+00   0.000000E+00
    66   0.174046E+04   0.276737E+00   0.000000E+00  -0.237934E+01   0.000000E+00   0.000000E+00   0.000000E+00
    67   0.176031E+04   0.288975E+00   0.000000E+00  -0.275390E+01   0.000000E+00   0.000000E+00   0.000000E+00
    68   0.178043E+04   0.301458E+00   0.000000E+00  -0.314144E+01   0.000000E+00   0.000000E+00   0.000000E+00
    69   0.180077E+04   0.314177E+00   0.000000E+00  -0.354128E+01   0.000000E+00   0.000000E+00   0.000000E+00
    70   0.182130E+04   0.327128E+00   0.000000E+00  -0.395295E+01   0.000000E+00   0.000000E+00   0.000000E+00
    71   0.184201E+04   0.340306E+00   0.000000E+00  -0.437627E+01   0.000000E+00   0.000000E+00   0.000000E+00
    72   0.186300E+04   0.353705E+00   0.000000E+00  -0.481216E+01   0.000000E+00   0.000000E+00   0.000000E+00
    73   0.188439E+04   0.367323E+00   0.000000E+00  -0.526161E+01   0.000000E+00   0.000000E+00   0.000000E+00
    74   0.190619E+04   0.381146E+00   0.000000E+00  -0.572453E+01   0.000000E+00   0.000000E+00   0.000000E+00
    75   0.192839E+04   0.395163E+00   0.000000E+00  -0.620048E+01   0.000000E+00   0.000000E+00   0.000000E+00
    76   0.195096E+04   0.409361E+00   0.000000E+00  -0.668894E+01   0.000000E+00   0.000000E+00   0.000000E+00
    77   0.197376E+04   0.423728E+00   0.000000E+00  -0.718849E+01   0.000000E+00   0.000000E+00   0.000000E+00
    78   0.199679E+04   0.438252E+00   0.000000E+00  -0.769866E+01   0.000000E+00   0.000000E+00   0.000000E+00
    79   0.202008E+04   0.452923E+00   0.000000E+00  -0.821932E+01   0.000000E+00   0.000000E+00   0.000000E+00
    80   0.204368E+04   0.467727E+00   0.000000E+00  -0.875047E+01   0.000000E+00   0.000000E+00   0.000000E+00
    81   0.206759E+04   0.482655E+00   0.000000E+00  -0.929189E+01   0.000000E+00   0.000000E+00   0.000000E+00
    82   0.209183E+04   0.497696E+00   0.000000E+00  -0.984315E+01   0.000000E+00   0.000000E+00   0.000000E+00
    83   0.211638E+04   0.512839E+00   0.000000E+00  -0.104040E+02   0.000000E+00   0.000000E+00   0.000000E+00
    84   0.214124E+04   0.528072E+00   0.000000E+00  -0.109739E+02   0.000000E+00   0.000000E+00   0.000000E+00
    85   0.216640E+04   0.543386E+00   0.000000E+00  -0.115527E+02   0.000000E+00   0.000000E+00   0.000000E+00
    86   0.219186E+04   0.558769E+00   0.000000E+00  -0.121397E+02   0.000000E+00   0.000000E+00   0.000000E+00
    87   0.221759E+04   0.574208E+00   0.000000E+00  -0.127345E+02   0.000000E+00   0.000000E+00   0.000000E+00
    88   0.224357E+04   0.589692E+00   0.000000E+00  -0.133365E+02   0.000000E+00   0.000000E+00   0.000000E+00
    89   0.226980E+04   0.605207E+00   0.000000E+00  -0.139454E+02   0.000000E+00   0.000000E+00   0.000000E+00
    90   0.229630E+04   0.620735E+00   0.000000E+00  -0.145609E+02   0.000000E+00   0.000000E+00   0.000000E+00
    91   0.232307E+04   0.636263E+00   0.000000E+00  -0.151825E+02   0.000000E+00   0.000000E+00   0.000000E+00
    92   0.235011E+04   0.651777E+00   0.000000E+00  -0.158099E+02   0.000000E+00   0.000000E+00   0.000000E+00
    93   0.237744E+04   0.667262E+00   0.000000E+00  -0.164426E+02   0.000000E+00   0.000000E+00   0.000000E+00
    94   0.240504E+04   0.682705E+00   0.000000E+00  -0.170804E+02   0.000000E+00   0.000000E+00   0.000000E+00
    95   0.243295E+04   0.698091E+00   0.000000E+00  -0.177228E+02   0.000000E+00   0.000000E+00   0.000000E+00
    96   0.246114E+04   0.713406E+00   0.000000E+00  -0.183694E+02   0.000000E+00   0.000000E+00   0.000000E+00
    97   0.248962E+04   0.728636E+00   0.000000E+00  -0.190198E+02   0.000000E+00   0.000000E+00   0.000000E+00
    98   0.251839E+04   0.743764E+00   0.000000E+00  -0.196734E+02   0.000000E+00   0.000000E+00   0.000000E+00
    99   0.254744E+04   0.758778E+00   0.000000E+00  -0.203297E+02   0.000000E+00   0.000000E+00   0.000000E+00
   100   0.257678E+04   0.773665E+00   0.000000E+00  -0.209883E+02   0.000000E+00   0.000000E+00   0.000000E+00
   101   0.260640E+04   0.788411E+00   0.000000E+00  -0.216487E+02   0.000000E+00   0.000000E+00   0.000000E+00
   102   0.263630E+04   0.802994E+00   0.000000E+00  -0.223105E+02   0.000000E+00   0.000000E+00   0.000000E+00
   103   0.266647E+04   0.817413E+00   0.000000E+00  -0.229729E+02   0.000000E+00   0.000000E+00   0.000000E+00
   104   0.269691E+04   0.831640E+00   0.000000E+00  -0.236356E+02   0.000000E+00   0.000000E+00   0.000000E+00
   105   0.272760E+04   0.845668E+00   0.000000E+00  -0.242980E+02   0.000000E+00   0.000000E+00   0.000000E+00
   106   0.275855E+04   0.859480E+00   0.000000E+00  -0.249594E+02   0.000000E+00   0.000000E+00   0.000000E+00
   107   0.278975E+04   0.873071E+00   0.000000E+00  -0.256193E+02   0.000000E+00   0.000000E+00   0.000000E+00
   108   0.282118E+04   0.886419E+00   0.000000E+00  -0.262773E+02   0.000000E+00   0.000000E+00   0.000000E+00
   109   0.285285E+04   0.899515E+00   0.000000E+00  -0.269325E+02   0.000000E+00   0.000000E+00   0.000000E+00
   110   0.288474E+04   0.912339E+00   0.000000E+00  -0.275847E+02   0.000000E+00   0.000000E+00   0.000000E+00
   111   0.291685E+04   0.924882E+00   0.000000E+00  -0.282332E+02   0.000000E+00   0.000000E+00   0.000000E+00
   112   0.294918E+04   0.937137E+00   0.000000E+00  -0.288774E+02   0.000000E+00   0.000000E+00   0.000000E+00
   113   0.298171E+04   0.949082E+00   0.000000E+00  -0.295167E+02   0.000000E+00   0.000000E+00   0.000000E+00
   114   0.301444E+04   0.960702E+00   0.000000E+00  -0.301506E+02   0.000000E+00   0.000000E+00   0.000000E+00
   115   0.304737E+04   0.971996E+00   0.000000E+00  -0.307784E+02   0.000000E+00   0.000000E+00   0.000000E+00
   116   0.308048E+04   0.982949E+00   0.000000E+00  -0.313997E+02   0.000000E+00   0.000000E+00   0.000000E+00
   117   0.311378E+04   0.993539E+00   0.000000E+00  -0.320137E+02   0.000000E+00   0.000000E+00   0.000000E+00
   118   0.314724E+04   0.100377E+01   0.000000E+00  -0.326200E+02   0.000000E+00   0.000000E+00   0.000000E+00
   119   0.318086E+04   0.101361E+01   0.000000E+00  -0.332180E+02   0.000000E+00   0.000000E+00   0.000000E+00
   120   0.321465E+04   0.102308E+01   0.000000E+00  -0.338071E+02   0.000000E+00   0.000000E+00   0.000000E+00
   121   0.324857E+04   0.103214E+01   0.000000E+00  -0.343867E+02   0.000000E+00   0.000000E+00   0.000000E+00
   122   0.328263E+04   0.104079E+01   0.000000E+00  -0.349563E+02   0.000000E+00   0.000000E+00   0.000000E+00
   123   0.331683E+04   0.104903E+01   0.000000E+00  -0.355153E+02   0.000000E+00   0.000000E+00   0.000000E+00
   124   0.335114E+04   0.105683E+01   0.000000E+00  -0.360631E+02   0.000000E+00   0.000000E+00   0.000000E+00
   125   0.338556E+04   0.106420E+01   0.000000E+00  -0.365992E+02   0.000000E+00   0.000000E+00   0.000000E+00
   126   0.342008E+04   0.107113E+01   0.000000E+00  -0.371231E+02   0.000000E+00   0.000000E+00   0.000000E+00
   127   0.345469E+04   0.107761E+01   0.000000E+00  -0.376341E+02   0.000000E+00   0.000000E+00   0.000000E+00
   128   0.348938E+04   0.108362E+01   0.000000E+00  -0.381318E+02   0.000000E+00   0.000000E+00   0.000000E+00
   129   0.352416E+04   0.108918E+01   0.000000E+00  -0.386157E+02   0.000000E+00   0.000000E+00   0.000000E+00
   130   0.355899E+04   0.109426E+01   0.000000E+00  -0.390851E+02   0.000000E+00   0.000000E+00   0.000000E+00
   131   0.359388E+04   0.109886E+01   0.000000E+00  -0.395395E+02   0.000000E+00   0.000000E+00   0.000000E+00
   132   0.362881E+04   0.110298E+01   0.000000E+00  -0.399785E+02   0.000000E+00   0.000000E+00   0.000000E+00
   133   0.366378E+04   0.110661E+01   0.000000E+00  -0.404016E+02   0.000000E+00   0.000000E+00   0.000000E+00
   134   0.369879E+04   0.110976E+01   0.000000E+00  -0.408081E+02   0.000000E+00   0.000000E+00   0.000000E+00
   135   0.373381E+04   0.111242E+01   0.000000E+00  -0.411978E+02   0.000000E+00   0.000000E+00   0.000000E+00
   136   0.376885E+04   0.111458E+01   0.000000E+00  -0.415699E+02   0.000000E+00   0.000000E+00   0.000000E+00
   137   0.380389E+04   0.111624E+01   0.000000E+00  -0.419242E+02   0.000000E+00   0.000000E+00   0.000000E+00
   138   0.383893E+04   0.111742E+01   0.000000E+00  -0.422600E+02   0.000000E+00   0.000000E+00   0.000000E+00
   139   0.387395E+04   0.111809E+01   0.000000E+00  -0.425771E+02   0.000000E+00   0.000000E+00   0.000000E+00
   140   0.390895E+04   0.111827E+01   0.000000E+00  -0.428750E+02   0.000000E+00   0.000000E+00   0.000000E+00
   141   0.394392E+04   0.111796E+01   0.000000E+00  -0.431532E+02   0.000000E+00   0.000000E+00   0.000000E+00
   142   0.397885E+04   0.111716E+01   0.000000E+00  -0.434113E+02   0.000000E+00   0.000000E+00   0.000000E+00
   143   0.401374E+04   0.111586E+01   0.000000E+00  -0.436489E+02   0.000000E+00   0.000000E+00   0.000000E+00
   144   0.404856E+04   0.111408E+01   0.000000E+00  -0.438656E+02   0.000000E+00   0.000000E+00   0.000000E+00
   145   0.408332E+04   0.111181E+01   0.000000E+00  -0.440609E+02   0.000000E+00   0.000000E+00   0.000000E+00
   146   0.411799E+04   0.110907E+01   0.000000E+00  -0.442345E+02   0.000000E+00   0.000000E+00   0.000000E+00
   147   0.415255E+04   0.110586E+01   0.000000E+00  -0.443858E+02   0.000000E+00   0.000000E+00   0.000000E+00
   148   0.418700E+04   0.110218E+01   0.000000E+00  -0.445146E+02   0.000000E+00   0.000000E+00   0.000000E+00
   149   0.422132E+04   0.109804E+01   0.000000E+00  -0.446203E+02   0.000000E+00   0.000000E+00   0.000000E+00
   150   0.425549E+04   0.109345E+01   0.000000E+00  -0.447026E+02   0.000000E+00   0.000000E+00   0.000000E+00
   151   0.428949E+04   0.108842E+01   0.000000E+00  -0.447610E+02   0.000000E+00   0.000000E+00   0.000000E+00
   152   0.432333E+04   0.108295E+01   0.000000E+00  -0.447954E+02   0.000000E+00   0.000000E+00   0.000000E+00
   153   0.435699E+04   0.107705E+01   0.000000E+00  -0.448054E+02   0.000000E+00   0.000000E+00   0.000000E+00
   154   0.439047E+04   0.107075E+01   0.000000E+00  -0.447907E+02   0.000000E+00   0.000000E+00   0.000000E+00
   155   0.442376E+04   0.106404E+01   0.000000E+00  -0.447511E+02   0.000000E+00   0.000000E+00   0.000000E+00
   156   0.445687E+04   0.105695E+01   0.000000E+00  -0.446863E+02   0.000000E+00   0.000000E+00   0.000000E+00
   157   0.448977E+04   0.104946E+01   0.000000E+00  -0.445960E+02   0.000000E+00   0.000000E+00   0.000000E+00
   158   0.452248E+04   0.104163E+01   0.000000E+00  -0.444800E+02   0.000000E+00   0.000000E+00   0.000000E+00
   159   0.455497E+04   0.103344E+01   0.000000E+00  -0.443380E+02   0.000000E+00   0.000000E+00   0.000000E+00
   160   0.458723E+04   0.102491E+01   0.000000E+00  -0.441699E+02   0.000000E+00   0.000000E+00   0.000000E+00
   161   0.461924E+04   0.101607E+01   0.000000E+00  -0.439753E+02   0.000000E+00   0.000000E+00   0.000000E+00
   162   0.465100E+04   0.100692E+01   0.000000E+00  -0.437542E+02   0.000000E+00   0.000000E+00   0.000000E+00
   163   0.468249E+04   0.997493E+00   0.000000E+00  -0.435060E+02   0.000000E+00   0.000000E+00   0.000000E+00
   164   0.471369E+04   0.987795E+00   0.000000E+00  -0.432309E+02   0.000000E+00   0.000000E+00   0.000000E+00
   165   0.474460E+04   0.977845E+00   0.000000E+00  -0.429285E+02   0.000000E+00   0.000000E+00   0.000000E+00
   166   0.477521E+04   0.967665E+00   0.000000E+00  -0.425987E+02   0.000000E+00   0.000000E+00   0.000000E+00
   167   0.480550E+04   0.957276E+00   0.000000E+00  -0.422414E+02   0.000000E+00   0.000000E+00   0.000000E+00
   168   0.483546E+04   0.946703E+00   0.000000E+00  -0.418565E+02   0.000000E+00   0.000000E+00   0.000000E+00
   169   0.486509E+04   0.935965E+00   0.000000E+00  -0.414439E+02   0.000000E+00   0.000000E+00   0.000000E+00
   170   0.489438E+04   0.925080E+00   0.000000E+00  -0.410035E+02   0.000000E+00   0.000000E+00   0.000000E+00
   171   0.492331E+04   0.914075E+00   0.000000E+00  -0.405352E+02   0.000000E+00   0.000000E+00   0.000000E+00
   172   0.495188E+04   0.902973E+00   0.000000E+00  -0.400390E+02   0.000000E+00   0.000000E+00   0.000000E+00
   173   0.498009E+04   0.891797E+00   0.000000E+00  -0.395148E+02   0.000000E+00   0.000000E+00   0.000000E+00
   174   0.500790E+04   0.880569E+00   0.000000E+00  -0.389626E+02   0.000000E+00   0.000000E+00   0.000000E+00
   175   0.503533E+04   0.869325E+00   0.000000E+00  -0.383825E+02   0.000000E+00   0.000000E+00   0.000000E+00
   176   0.506236E+04   0.858081E+00   0.000000E+00  -0.377743E+02   0.000000E+00   0.000000E+00   0.000000E+00
   177   0.508898E+04   0.846874E+00   0.000000E+00  -0.371382E+02   0.000000E+00   0.000000E+00   0.000000E+00
   178   0.511518E+04   0.835726E+00   0.000000E+00  -0.364741E+02   0.000000E+00   0.000000E+00   0.000000E+00
   179   0.514095E+04   0.824659E+00   0.000000E+00  -0.357820E+02   0.000000E+00   0.000000E+00   0.000000E+00
   180   0.516628E+04   0.813711E+00   0.000000E+00  -0.350620E+02   0.000000E+00   0.000000E+00   0.000000E+00
   181   0.519116E+04   0.802911E+00   0.000000E+00  -0.343144E+02   0.000000E+00   0.000000E+00   0.000000E+00
   182   0.521560E+04   0.792289E+00   0.000000E+00  -0.335392E+02   0.000000E+00   0.000000E+00   0.000000E+00
   183   0.523958E+04   0.781867E+00   0.000000E+00  -0.327364E+02   0.000000E+00   0.000000E+00   0.000000E+00
   184   0.526308E+04   0.771682E+00   0.000000E+00  -0.319063E+02   0.000000E+00   0.000000E+00   0.000000E+00
   185   0.528611E+04   0.761773E+00   0.000000E+00  -0.310489E+02   0.000000E+00   0.000000E+00   0.000000E+00
   186   0.530865E+04   0.752160E+00   0.000000E+00  -0.301644E+02   0.000000E+00   0.000000E+00   0.000000E+00
   187   0.533070E+04   0.742874E+00   0.000000E+00  -0.292530E+02   0.000000E+00   0.000000E+00   0.000000E+00
   188   0.535225E+04   0.733957E+00   0.000000E+00  -0.283148E+02   0.000000E+00   0.000000E+00   0.000000E+00
   189   0.537328E+04   0.725438E+00   0.000000E+00  -0.273502E+02   0.000000E+00   0.000000E+00   0.000000E+00
   190   0.539381E+04   0.717351E+00   0.000000E+00  -0.263592E+02   0.000000E+00   0.000000E+00   0.000000E+00
   191   0.541381E+04   0.709730E+00   0.000000E+00  -0.253423E+02   0.000000E+00   0.000000E+00   0.000000E+00
   192   0.543327E+04   0.702609E+00   0.000000E+00  -0.242995E+02   0.000000E+00   0.000000E+00   0.000000E+00
   193   0.545219E+04   0.696021E+00   0.000000E+00  -0.232311E+02   0.000000E+00   0.000000E+00   0.000000E+00
   194   0.547057E+04   0.690001E+00   0.000000E+00  -0.221374E+02   0.000000E+00   0.000000E+00   0.000000E+00
   195   0.548839E+04   0.684587E+00   0.000000E+00  -0.210188E+02   0.000000E+00   0.000000E+00   0.000000E+00
   196   0.550566E+04   0.679813E+00   0.000000E+00  -0.198756E+02   0.000000E+00   0.000000E+00   0.000000E+00
   197   0.552238E+04   0.675716E+00   0.000000E+00  -0.187081E+02   0.000000E+00   0.000000E+00   0.000000E+00
   198   0.553854E+04   0.672332E+00   0.000000E+00  -0.175167E+02   0.000000E+00   0.000000E+00   0.000000E+00
   199   0.555412E+04   0.669698E+00   0.000000E+00  -0.163016E+02   0.000000E+00   0.000000E+00   0.000000E+00
   200   0.556913E+04   0.667848E+00   0.000000E+00  -0.150635E+02   0.000000E+00   0.000000E+00   0.000000E+00
   201   0.558357E+04   0.666820E+00   0.000000E+00  -0.138024E+02   0.000000E+00   0.000000E+00   0.000000E+00
   202   0.559741E+04   0.666650E+00   0.000000E+00  -0.125190E+02   0.000000E+00   0.000000E+00   0.000000E+00
   203   0.561065E+04   0.667376E+00   0.000000E+00  -0.112135E+02   0.000000E+00   0.000000E+00   0.000000E+00
   204   0.562328E+04   0.669033E+00   0.000000E+00  -0.988642E+01   0.000000E+00   0.000000E+00   0.000000E+00
   205   0.563528E+04   0.671659E+00   0.000000E+00  -0.853820E+01   0.000000E+00   0.000000E+00   0.000000E+00
   206   0.564665E+04   0.675289E+00   0.000000E+00  -0.716923E+01   0.000000E+00   0.000000E+00   0.000000E+00
   207   0.565737E+04   0.679962E+00   0.000000E+00  -0.577987E+01   0.000000E+00   0.000000E+00   0.000000E+00
   208   0.566745E+04   0.685713E+00   0.000000E+00  -0.437073E+01   0.000000E+00   0.000000E+00   0.000000E+00
   209   0.567690E+04   0.692579E+00   0.000000E+00  -0.294234E+01   0.000000E+00   0.000000E+00   0.000000E+00
   210   0.568572E+04   0.700597E+00   0.000000E+00  -0.149527E+01   0.000000E+00   0.000000E+00   0.000000E+00
   211   0.569391E+04   0.709804E+00   0.000000E+00  -0.300545E-01   0.000000E+00   0.000000E+00   0.000000E+00
   212   0.570147E+04   0.720235E+00   0.000000E+00   0.145274E+01   0.000000E+00   0.000000E+00   0.000000E+00
   213   0.570843E+04   0.731929E+00   0.000000E+00   0.295255E+01   0.000000E+00   0.000000E+00   0.000000E+00
   214   0.571477E+04   0.744921E+00   0.000000E+00   0.446884E+01   0.000000E+00   0.000000E+00   0.000000E+00
   215   0.572050E+04   0.759243E+00   0.000000E+00   0.600100E+01   0.000000E+00   0.000000E+00   0.000000E+00
   216   0.572561E+04   0.774939E+00   0.000000E+00   0.754845E+01   0.000000E+00   0.000000E+00   0.000000E+00
   217   0.573008E+04   0.792039E+00   0.000000E+00   0.911056E+01   0.000000E+00   0.000000E+00   0.000000E+00
   218   0.573393E+04   0.810573E+00   0.000000E+00   0.106868E+02   0.000000E+00   0.000000E+00   0.000000E+00
   219   0.573715E+04   0.830585E+00   0.000000E+00   0.122766E+02   0.000000E+00   0.000000E+00   0.000000E+00
   220   0.573972E+04   0.852105E+00   0.000000E+00   0.138793E+02   0.000000E+00   0.000000E+00   0.000000E+00
   221   0.574166E+04   0.875163E+00   0.000000E+00   0.154942E+02   0.000000E+00   0.000000E+00   0.000000E+00
   222   0.574294E+04   0.899803E+00   0.000000E+00   0.171209E+02   0.000000E+00   0.000000E+00   0.000000E+00
   223   0.574358E+04   0.926047E+00   0.000000E+00   0.187586E+02   0.000000E+00   0.000000E+00   0.000000E+00
   224   0.574358E+04   0.953933E+00   0.000000E+00   0.204067E+02   0.000000E+00   0.000000E+00   0.000000E+00
   225   0.574294E+04   0.983484E+00   0.000000E+00   0.220644E+02   0.000000E+00   0.000000E+00   0.000000E+00
   226   0.574165E+04   0.101474E+01   0.000000E+00   0.237311E+02   0.000000E+00   0.000000E+00   0.000000E+00
   227   0.573972E+04   0.104774E+01   0.000000E+00   0.254063E+02   0.000000E+00   0.000000E+00   0.000000E+00
   228   0.573715E+04   0.108250E+01   0.000000E+00   0.270891E+02   0.000000E+00   0.000000E+00   0.000000E+00
   229   0.573395E+04   0.111905E+01   0.000000E+00   0.287789E+02   0.000000E+00   0.000000E+00   0.000000E+00
   230   0.573011E+04   0.115743E+01   0.000000E+00   0.304751E+02   0.000000E+00   0.000000E+00   0.000000E+00
   231   0.572563E+04   0.119766E+01   0.000000E+00   0.321769E+02   0.000000E+00   0.000000E+00   0.000000E+00
   232   0.572052E+04   0.123976E+01   0.000000E+00   0.338836E+02   0.000000E+00   0.000000E+00   0.000000E+00
   233   0.571477E+04   0.128378E+01   0.000000E+00   0.355945E+02   0.000000E+00   0.000000E+00   0.000000E+00
   234   0.570839E+04   0.132972E+01   0.000000E+00   0.373088E+02   0.000000E+00   0.000000E+00   0.000000E+00
