#    L    TT             EE             BB             TE             PP             TP             EP          
    62   0.166419E+04   0.230292E+00   0.000000E+00  -0.101568E+01   0.126839E-06   0.619325E-03  -0.355494E-06
    63   0.168277E+04   0.241478E+00   0.000000E+00  -0.133381E+01   0.126188E-06   0.609061E-03  -0.365762E-06
    64   0.170180E+04   0.252973E+00   0.000000E+00  -0.166788E+01   0.125532E-06   0.598985E-03  -0.416913E-06
    65   0.172090E+04   0.264754E+00   0.000000E+00  -0.201846E+01   0.124871E-06   0.589072E-03  -0.506981E-06
    66   0.174037E+04   0.276755E+00   0.000000E+00  -0.238367E+01   0.124207E-06   0.579309E-03  -0.631077E-06
    67   0.176004E+04   0.288977E+00   0.000000E+00  -0.276090E+01   0.123540E-06   0.569729E-03  -0.772614E-06
    68   0.178019E+04   0.301461E+00   0.000000E+00  -0.314866E+01   0.122870E-06   0.560376E-03  -0.912100E-06
    69   0.180057E+04   0.314165E+00   0.000000E+00  -0.354539E+01   0.122198E-06   0.551294E-03  -0.103007E-05
    70   0.182130E+04   0.327128E+00   0.000000E+00  -0.395295E+01   0.121524E-06   0.542529E-03  -0.110708E-05
    71   0.184224E+04   0.340340E+00   0.000000E+00  -0.437384E+01   0.120849E-06   0.534112E-03  -0.112912E-05
    72   0.186340E+04   0.353772E+00   0.000000E+00  -0.480929E+01   0.120173E-06   0.526021E-03  -0.110380E-05
    73   0.188477E+04   0.367391E+00   0.000000E+00  -0.525971E+01   0.119496E-06   0.518225E-03  -0.104413E-05
    74   0.190640E+04   0.381185E+00   0.000000E+00  -0.572400E+01   0.118817E-06   0.510691E-03  -0.963089E-06
    75   0.192839E+04   0.395163E+00   0.000000E+00  -0.620048E+01   0.118138E-06   0.503384E-03  -0.873657E-06
    76   0.195072E+04   0.409327E+00   0.000000E+00  -0.668835E+01   0.117457E-06   0.496275E-03  -0.787558E-06
    77   0.197344E+04   0.423666E+00   0.000000E+00  -0.718742E+01   0.116775E-06   0.489336E-03  -0.711582E-06
    78   0.199658E+04   0.438207E+00   0.000000E+00  -0.769911E+01   0.116094E-06   0.482544E-03  -0.651280E-06
    79   0.201995E+04   0.452893E+00   0.000000E+00  -0.821965E+01   0.115412E-06   0.475875E-03  -0.612198E-06
    80   0.204368E+04   0.467727E+00   0.000000E+00  -0.875047E+01   0.114731E-06   0.469305E-03  -0.599877E-06
    81   0.206764E+04   0.482659E+00   0.000000E+00  -0.929210E+01   0.114050E-06   0.462815E-03  -0.617669E-06
    82   0.209193E+04   0.497709E+00   0.000000E+00  -0.984369E+01   0.113371E-06   0.456413E-03  -0.660168E-06
    83   0.211647E+04   0.512853E+00   0.000000E+00  -0.104050E+02   0.112694E-06   0.450112E-03  -0.719790E-06
    84   0.214134E+04   0.528087E+00   0.000000E+00  -0.109742E+02   0.112018E-06   0.443925E-03  -0.788959E-06
    85   0.216640E+04   0.543386E+00   0.000000E+00  -0.115527E+02   0.111344E-06   0.437865E-03  -0.860103E-06
    86   0.219173E+04   0.558762E+00   0.000000E+00  -0.121393E+02   0.110672E-06   0.431943E-03  -0.926807E-06
    87   0.221755E+04   0.574184E+00   0.000000E+00  -0.127334E+02   0.110002E-06   0.426160E-03  -0.987259E-06
    88   0.224343E+04   0.589668E+00   0.000000E+00  -0.133348E+02   0.109336E-06   0.420514E-03  -0.104080E-05
    89   0.226972E+04   0.605197E+00   0.000000E+00  -0.139449E+02   0.108671E-06   0.415004E-03  -0.108676E-05
    90   0.229630E+04   0.620735E+00   0.000000E+00  -0.145609E+02   0.108010E-06   0.409627E-03  -0.112449E-05
    91   0.232308E+04   0.636273E+00   0.000000E+00  -0.151834E+02   0.107352E-06   0.404383E-03  -0.115354E-05
    92   0.235022E+04   0.651797E+00   0.000000E+00  -0.158116E+02   0.106696E-06   0.399267E-03  -0.117437E-05
    93   0.237772E+04   0.667299E+00   0.000000E+00  -0.164456E+02   0.106044E-06   0.394275E-03  -0.118767E-05
    94   0.240535E+04   0.682741E+00   0.000000E+00  -0.170840E+02   0.105395E-06   0.389401E-03  -0.119410E-05
    95   0.243334E+04   0.698124E+00   0.000000E+00  -0.177274E+02   0.104749E-06   0.384643E-03  -0.119436E-05
    96   0.246140E+04   0.713433E+00   0.000000E+00  -0.183752E+02   0.104106E-06   0.379995E-03  -0.118911E-05
    97   0.248996E+04   0.728653E+00   0.000000E+00  -0.190267E+02   0.103466E-06   0.375452E-03  -0.117903E-05
    98   0.251881E+04   0.743776E+00   0.000000E+00  -0.196796E+02   0.102830E-06   0.371012E-03  -0.116480E-05
    99   0.254779E+04   0.758766E+00   0.000000E+00  -0.203369E+02   0.102197E-06   0.366668E-03  -0.114710E-05
   100   0.257714E+04   0.773621E+00   0.000000E+00  -0.209943E+02   0.101567E-06   0.362418E-03  -0.112660E-05
   101   0.260671E+04   0.788402E+00   0.000000E+00  -0.216547E+02   0.100941E-06   0.358256E-03  -0.110398E-05
   102   0.263686E+04   0.802959E+00   0.000000E+00  -0.223159E+02   0.100319E-06   0.354177E-03  -0.107990E-05
   103   0.266700E+04   0.817368E+00   0.000000E+00  -0.229786E+02   0.997001E-07   0.350179E-03  -0.105505E-05
   104   0.269744E+04   0.831627E+00   0.000000E+00  -0.236400E+02   0.990849E-07   0.346256E-03  -0.103010E-05
   105   0.272810E+04   0.845663E+00   0.000000E+00  -0.243016E+02   0.984734E-07   0.342404E-03  -0.100573E-05
   106   0.275904E+04   0.859550E+00   0.000000E+00  -0.249625E+02   0.978657E-07   0.338619E-03  -0.982596E-06
   107   0.278999E+04   0.873138E+00   0.000000E+00  -0.256215E+02   0.972618E-07   0.334896E-03  -0.961383E-06
   108   0.282138E+04   0.886503E+00   0.000000E+00  -0.262791E+02   0.966618E-07   0.331232E-03  -0.942762E-06
   109   0.285298E+04   0.899570E+00   0.000000E+00  -0.269340E+02   0.960659E-07   0.327621E-03  -0.927404E-06
   110   0.288474E+04   0.912339E+00   0.000000E+00  -0.275847E+02   0.954739E-07   0.324059E-03  -0.915981E-06
   111   0.291672E+04   0.924884E+00   0.000000E+00  -0.282327E+02   0.948861E-07   0.320543E-03  -0.908994E-06
   112   0.294892E+04   0.937130E+00   0.000000E+00  -0.288773E+02   0.943023E-07   0.317073E-03  -0.906266E-06
   113   0.298142E+04   0.949077E+00   0.000000E+00  -0.295168E+02   0.937226E-07   0.313648E-03  -0.907446E-06
   114   0.301406E+04   0.960650E+00   0.000000E+00  -0.301505E+02   0.931471E-07   0.310269E-03  -0.912185E-06
   115   0.304699E+04   0.971997E+00   0.000000E+00  -0.307783E+02   0.925756E-07   0.306935E-03  -0.920136E-06
   116   0.308000E+04   0.982896E+00   0.000000E+00  -0.313994E+02   0.920082E-07   0.303648E-03  -0.930949E-06
   117   0.311337E+04   0.993419E+00   0.000000E+00  -0.320131E+02   0.914448E-07   0.300407E-03  -0.944276E-06
   118   0.314696E+04   0.100372E+01   0.000000E+00  -0.326200E+02   0.908856E-07   0.297213E-03  -0.959769E-06
   119   0.318061E+04   0.101364E+01   0.000000E+00  -0.332179E+02   0.903304E-07   0.294066E-03  -0.977081E-06
   120   0.321449E+04   0.102303E+01   0.000000E+00  -0.338066E+02   0.897793E-07   0.290965E-03  -0.995863E-06
   121   0.324842E+04   0.103220E+01   0.000000E+00  -0.343862E+02   0.892322E-07   0.287912E-03  -0.101577E-05
   122   0.328250E+04   0.104084E+01   0.000000E+00  -0.349558E+02   0.886892E-07   0.284906E-03  -0.103645E-05
   123   0.331672E+04   0.104903E+01   0.000000E+00  -0.355154E+02   0.881503E-07   0.281948E-03  -0.105756E-05
   124   0.335107E+04   0.105684E+01   0.000000E+00  -0.360619E+02   0.876155E-07   0.279038E-03  -0.107875E-05
   125   0.338548E+04   0.106420E+01   0.000000E+00  -0.365976E+02   0.870847E-07   0.276176E-03  -0.109967E-05
   126   0.342004E+04   0.107118E+01   0.000000E+00  -0.371216E+02   0.865580E-07   0.273362E-03  -0.111998E-05
   127   0.345465E+04   0.107763E+01   0.000000E+00  -0.376332E+02   0.860354E-07   0.270597E-03  -0.113933E-05
   128   0.348932E+04   0.108370E+01   0.000000E+00  -0.381315E+02   0.855168E-07   0.267881E-03  -0.115738E-05
   129   0.352413E+04   0.108924E+01   0.000000E+00  -0.386157E+02   0.850024E-07   0.265213E-03  -0.117377E-05
   130   0.355899E+04   0.109426E+01   0.000000E+00  -0.390851E+02   0.844919E-07   0.262595E-03  -0.118816E-05
   131   0.359391E+04   0.109889E+01   0.000000E+00  -0.395411E+02   0.839856E-07   0.260026E-03  -0.120028E-05
   132   0.362897E+04   0.110299E+01   0.000000E+00  -0.399807E+02   0.834833E-07   0.257505E-03  -0.121016E-05
   133   0.366400E+04   0.110664E+01   0.000000E+00  -0.404061E+02   0.829850E-07   0.255030E-03  -0.121789E-05
   134   0.369910E+04   0.110983E+01   0.000000E+00  -0.408129E+02   0.824908E-07   0.252601E-03  -0.122359E-05
   135   0.373425E+04   0.111249E+01   0.000000E+00  -0.412041E+02   0.820004E-07   0.250214E-03  -0.122734E-05
   136   0.376930E+04   0.111462E+01   0.000000E+00  -0.415759E+02   0.815140E-07   0.247870E-03  -0.122925E-05
   137   0.380441E+04   0.111630E+01   0.000000E+00  -0.419307E+02   0.810316E-07   0.245566E-03  -0.122942E-05
   138   0.383950E+04   0.111744E+01   0.000000E+00  -0.422668E+02   0.805529E-07   0.243301E-03  -0.122796E-05
   139   0.387442E+04   0.111820E+01   0.000000E+00  -0.425835E+02   0.800782E-07   0.241073E-03  -0.122496E-05
   140   0.390947E+04   0.111836E+01   0.000000E+00  -0.428817E+02   0.796072E-07   0.238881E-03  -0.122052E-05
   141   0.394435E+04   0.111799E+01   0.000000E+00  -0.431590E+02   0.791401E-07   0.236723E-03  -0.121475E-05
   142   0.397928E+04   0.111716E+01   0.000000E+00  -0.434163E+02   0.786767E-07   0.234598E-03  -0.120774E-05
   143   0.401418E+04   0.111588E+01   0.000000E+00  -0.436535E+02   0.782170E-07   0.232505E-03  -0.119960E-05
   144   0.404892E+04   0.111407E+01   0.000000E+00  -0.438698E+02   0.777610E-07   0.230441E-03  -0.119043E-05
   145   0.408356E+04   0.111187E+01   0.000000E+00  -0.440646E+02   0.773088E-07   0.228405E-03  -0.118033E-05
   146   0.411832E+04   0.110907E+01   0.000000E+00  -0.442378E+02   0.768602E-07   0.226397E-03  -0.116939E-05
   147   0.415276E+04   0.110589E+01   0.000000E+00  -0.443880E+02   0.764152E-07   0.224413E-03  -0.115773E-05
   148   0.418710E+04   0.110217E+01   0.000000E+00  -0.445166E+02   0.759738E-07   0.222454E-03  -0.114543E-05
   149   0.422142E+04   0.109800E+01   0.000000E+00  -0.446222E+02   0.755360E-07   0.220516E-03  -0.113261E-05
   150   0.425549E+04   0.109345E+01   0.000000E+00  -0.447026E+02   0.751017E-07   0.218599E-03  -0.111936E-05
   151   0.428945E+04   0.108844E+01   0.000000E+00  -0.447606E+02   0.746710E-07   0.216702E-03  -0.110576E-05
   152   0.432317E+04   0.108291E+01   0.000000E+00  -0.447948E+02   0.742438E-07   0.214824E-03  -0.109186E-05
   153   0.435678E+04   0.107698E+01   0.000000E+00  -0.448029E+02   0.738200E-07   0.212965E-03  -0.107768E-05
   154   0.439020E+04   0.107068E+01   0.000000E+00  -0.447871E+02   0.733997E-07   0.211125E-03  -0.106323E-05
   155   0.442345E+04   0.106400E+01   0.000000E+00  -0.447466E+02   0.729828E-07   0.209304E-03  -0.104853E-05
   156   0.445636E+04   0.105693E+01   0.000000E+00  -0.446814E+02   0.725694E-07   0.207502E-03  -0.103362E-05
   157   0.448922E+04   0.104948E+01   0.000000E+00  -0.445898E+02   0.721593E-07   0.205718E-03  -0.101851E-05
   158   0.452183E+04   0.104173E+01   0.000000E+00  -0.444727E+02   0.717525E-07   0.203953E-03  -0.100322E-05
   159   0.455416E+04   0.103352E+01   0.000000E+00  -0.443300E+02   0.713492E-07   0.202206E-03  -0.987773E-06
   160   0.458630E+04   0.102501E+01   0.000000E+00  -0.441602E+02   0.709491E-07   0.200478E-03  -0.972191E-06
   161   0.461825E+04   0.101626E+01   0.000000E+00  -0.439646E+02   0.705523E-07   0.198768E-03  -0.956496E-06
   162   0.464992E+04   0.100713E+01   0.000000E+00  -0.437432E+02   0.701588E-07   0.197076E-03  -0.940709E-06
   163   0.468146E+04   0.997700E+00   0.000000E+00  -0.434946E+02   0.697685E-07   0.195402E-03  -0.924851E-06
   164   0.471257E+04   0.988035E+00   0.000000E+00  -0.432202E+02   0.693814E-07   0.193746E-03  -0.908944E-06
   165   0.474355E+04   0.978065E+00   0.000000E+00  -0.429176E+02   0.689976E-07   0.192108E-03  -0.893009E-06
   166   0.477425E+04   0.967938E+00   0.000000E+00  -0.425884E+02   0.686169E-07   0.190488E-03  -0.877068E-06
   167   0.480474E+04   0.957432E+00   0.000000E+00  -0.422331E+02   0.682394E-07   0.188885E-03  -0.861141E-06
   168   0.483479E+04   0.946918E+00   0.000000E+00  -0.418497E+02   0.678650E-07   0.187300E-03  -0.845251E-06
   169   0.486455E+04   0.936099E+00   0.000000E+00  -0.414379E+02   0.674937E-07   0.185733E-03  -0.829419E-06
   170   0.489402E+04   0.925198E+00   0.000000E+00  -0.409993E+02   0.671255E-07   0.184182E-03  -0.813666E-06
   171   0.492304E+04   0.914216E+00   0.000000E+00  -0.405315E+02   0.667604E-07   0.182650E-03  -0.798014E-06
   172   0.495170E+04   0.903078E+00   0.000000E+00  -0.400361E+02   0.663983E-07   0.181134E-03  -0.782484E-06
   173   0.497990E+04   0.891784E+00   0.000000E+00  -0.395129E+02   0.660392E-07   0.179635E-03  -0.767097E-06
   174   0.500781E+04   0.880632E+00   0.000000E+00  -0.389620E+02   0.656832E-07   0.178153E-03  -0.751875E-06
   175   0.503533E+04   0.869325E+00   0.000000E+00  -0.383825E+02   0.653301E-07   0.176688E-03  -0.736839E-06
   176   0.506233E+04   0.858086E+00   0.000000E+00  -0.377744E+02   0.649800E-07   0.175240E-03  -0.722005E-06
   177   0.508895E+04   0.846841E+00   0.000000E+00  -0.371391E+02   0.646328E-07   0.173809E-03  -0.707367E-06
   178   0.511512E+04   0.835813E+00   0.000000E+00  -0.364753E+02   0.642885E-07   0.172393E-03  -0.692913E-06
   179   0.514082E+04   0.824706E+00   0.000000E+00  -0.357828E+02   0.639470E-07   0.170993E-03  -0.678632E-06
   180   0.516622E+04   0.813742E+00   0.000000E+00  -0.350632E+02   0.636084E-07   0.169609E-03  -0.664511E-06
   181   0.519110E+04   0.802922E+00   0.000000E+00  -0.343164E+02   0.632727E-07   0.168240E-03  -0.650539E-06
   182   0.521551E+04   0.792322E+00   0.000000E+00  -0.335410E+02   0.629397E-07   0.166885E-03  -0.636705E-06
   183   0.523939E+04   0.781866E+00   0.000000E+00  -0.327384E+02   0.626095E-07   0.165545E-03  -0.622997E-06
   184   0.526290E+04   0.771630E+00   0.000000E+00  -0.319079E+02   0.622820E-07   0.164219E-03  -0.609402E-06
   185   0.528594E+04   0.761762E+00   0.000000E+00  -0.310517E+02   0.619572E-07   0.162906E-03  -0.595910E-06
   186   0.530816E+04   0.752123E+00   0.000000E+00  -0.301668E+02   0.616351E-07   0.161607E-03  -0.582508E-06
   187   0.533021E+04   0.742853E+00   0.000000E+00  -0.292548E+02   0.613156E-07   0.160321E-03  -0.569185E-06
   188   0.535173E+04   0.733938E+00   0.000000E+00  -0.283170E+02   0.609987E-07   0.159048E-03  -0.555930E-06
   189   0.537265E+04   0.725415E+00   0.000000E+00  -0.273520E+02   0.606845E-07   0.157787E-03  -0.542730E-06
   190   0.539340E+04   0.717338E+00   0.000000E+00  -0.263620E+02   0.603728E-07   0.156537E-03  -0.529574E-06
   191   0.541325E+04   0.709728E+00   0.000000E+00  -0.253441E+02   0.600636E-07   0.155300E-03  -0.516450E-06
   192   0.543272E+04   0.702608E+00   0.000000E+00  -0.243004E+02   0.597570E-07   0.154074E-03  -0.503346E-06
   193   0.545158E+04   0.696024E+00   0.000000E+00  -0.232324E+02   0.594528E-07   0.152859E-03  -0.490252E-06
   194   0.547005E+04   0.690005E+00   0.000000E+00  -0.221380E+02   0.591511E-07   0.151654E-03  -0.477155E-06
   195   0.548791E+04   0.684590E+00   0.000000E+00  -0.210193E+02   0.588518E-07   0.150460E-03  -0.464043E-06
   196   0.550517E+04   0.679814E+00   0.000000E+00  -0.198755E+02   0.585549E-07   0.149276E-03  -0.450905E-06
   197   0.552196E+04   0.675725E+00   0.000000E+00  -0.187082E+02   0.582603E-07   0.148101E-03  -0.437730E-06
   198   0.553822E+04   0.672343E+00   0.000000E+00  -0.175166E+02   0.579681E-07   0.146936E-03  -0.424505E-06
   199   0.555394E+04   0.669707E+00   0.000000E+00  -0.163015E+02   0.576783E-07   0.145779E-03  -0.411219E-06
   200   0.556913E+04   0.667848E+00   0.000000E+00  -0.150635E+02   0.573907E-07   0.144631E-03  -0.397860E-06
   201   0.558371E+04   0.666824E+00   0.000000E+00  -0.138019E+02   0.571053E-07   0.143492E-03  -0.384420E-06
   202   0.559775E+04   0.666643E+00   0.000000E+00  -0.125183E+02   0.568223E-07   0.142361E-03  -0.370898E-06
   203   0.561118E+04   0.667367E+00   0.000000E+00  -0.112119E+02   0.565414E-07   0.141237E-03  -0.357299E-06
   204   0.562392E+04   0.669017E+00   0.000000E+00  -0.988560E+01   0.562627E-07   0.140122E-03  -0.343624E-06
   205   0.563612E+04   0.671639E+00   0.000000E+00  -0.853730E+01   0.559863E-07   0.139015E-03  -0.329879E-06
   206   0.564764E+04   0.675270E+00   0.000000E+00  -0.716822E+01   0.557119E-07   0.137916E-03  -0.316065E-06
   207   0.565862E+04   0.679934E+00   0.000000E+00  -0.577884E+01   0.554398E-07   0.136825E-03  -0.302186E-06
   208   0.566883E+04   0.685684E+00   0.000000E+00  -0.436967E+01   0.551698E-07   0.135742E-03  -0.288246E-06
   209   0.567843E+04   0.692541E+00   0.000000E+00  -0.294111E+01   0.549018E-07   0.134667E-03  -0.274247E-06
   210   0.568742E+04   0.700558E+00   0.000000E+00  -0.149405E+01   0.546360E-07   0.133599E-03  -0.260192E-06
   211   0.569578E+04   0.709767E+00   0.000000E+00  -0.285675E-01   0.543722E-07   0.132539E-03  -0.246086E-06
   212   0.570339E+04   0.720197E+00   0.000000E+00   0.145439E+01   0.541105E-07   0.131487E-03  -0.231931E-06
   213   0.571045E+04   0.731893E+00   0.000000E+00   0.295486E+01   0.538509E-07   0.130443E-03  -0.217730E-06
   214   0.571681E+04   0.744849E+00   0.000000E+00   0.447163E+01   0.535932E-07   0.129406E-03  -0.203487E-06
   215   0.572256E+04   0.759258E+00   0.000000E+00   0.600394E+01   0.533376E-07   0.128377E-03  -0.189204E-06
   216   0.572762E+04   0.774935E+00   0.000000E+00   0.755229E+01   0.530839E-07   0.127355E-03  -0.174886E-06
   217   0.573213E+04   0.792038E+00   0.000000E+00   0.911469E+01   0.528322E-07   0.126340E-03  -0.160535E-06
   218   0.573595E+04   0.810565E+00   0.000000E+00   0.106913E+02   0.525824E-07   0.125334E-03  -0.146155E-06
   219   0.573914E+04   0.830519E+00   0.000000E+00   0.122832E+02   0.523346E-07   0.124334E-03  -0.131748E-06
   220   0.574172E+04   0.852048E+00   0.000000E+00   0.138857E+02   0.520886E-07   0.123342E-03  -0.117319E-06
   221   0.574367E+04   0.875078E+00   0.000000E+00   0.155012E+02   0.518446E-07   0.122357E-03  -0.102869E-06
   222   0.574500E+04   0.899759E+00   0.000000E+00   0.171282E+02   0.516024E-07   0.121379E-03  -0.884034E-07
   223   0.574556E+04   0.926017E+00   0.000000E+00   0.187673E+02   0.513621E-07   0.120408E-03  -0.739242E-07
   224   0.574565E+04   0.953853E+00   0.000000E+00   0.204149E+02   0.511236E-07   0.119445E-03  -0.594348E-07
   225   0.574503E+04   0.983415E+00   0.000000E+00   0.220740E+02   0.508870E-07   0.118488E-03  -0.449386E-07
   226   0.574380E+04   0.101471E+01   0.000000E+00   0.237407E+02   0.506521E-07   0.117539E-03  -0.304387E-07
   227   0.574186E+04   0.104772E+01   0.000000E+00   0.254166E+02   0.504190E-07   0.116596E-03  -0.159384E-07
   228   0.573937E+04   0.108247E+01   0.000000E+00   0.271001E+02   0.501876E-07   0.115661E-03  -0.144091E-08
   229   0.573625E+04   0.111902E+01   0.000000E+00   0.287898E+02   0.499580E-07   0.114732E-03   0.130506E-07
   230   0.573244E+04   0.115737E+01   0.000000E+00   0.304864E+02   0.497302E-07   0.113810E-03   0.275328E-07
   231   0.572792E+04   0.119761E+01   0.000000E+00   0.321892E+02   0.495040E-07   0.112895E-03   0.420025E-07
