#    L    TT             EE             BB             TE             PP             TP             EP          
    32   0.104511E+04   0.258820E-01   0.000000E+00   0.171086E+01   0.138634E-06   0.124594E-02  -0.108090E-05
    33   0.106375E+04   0.287266E-01   0.000000E+00   0.170843E+01   0.138773E-06   0.121500E-02  -0.926000E-06
    34   0.108257E+04   0.317993E-01   0.000000E+00   0.169365E+01   0.138853E-06   0.118491E-02  -0.754530E-06
    35   0.110152E+04   0.351241E-01   0.000000E+00   0.167154E+01   0.138878E-06   0.115562E-02  -0.557288E-06
    36   0.112050E+04   0.387180E-01   0.000000E+00   0.164582E+01   0.138852E-06   0.112727E-02  -0.343555E-06
    37   0.113956E+04   0.425490E-01   0.000000E+00   0.161335E+01   0.138778E-06   0.110044E-02  -0.203054E-06
    38   0.115901E+04   0.465903E-01   0.000000E+00   0.157188E+01   0.138660E-06   0.107563E-02  -0.213556E-06
    39   0.117883E+04   0.508575E-01   0.000000E+00   0.152086E+01   0.138500E-06   0.105239E-02  -0.325977E-06
    40   0.119876E+04   0.553820E-01   0.000000E+00   0.145998E+01   0.138300E-06   0.103007E-02  -0.459845E-06
    41   0.121890E+04   0.601937E-01   0.000000E+00   0.138861E+01   0.138062E-06   0.100813E-02  -0.549562E-06
    42   0.123902E+04   0.652949E-01   0.000000E+00   0.130568E+01   0.137789E-06   0.986535E-03  -0.587922E-06
    43   0.125926E+04   0.706808E-01   0.000000E+00   0.121005E+01   0.137483E-06   0.965391E-03  -0.582264E-06
    44   0.127948E+04   0.763320E-01   0.000000E+00   0.110148E+01   0.137146E-06   0.944788E-03  -0.539893E-06
    45   0.130005E+04   0.822392E-01   0.000000E+00   0.979768E+00   0.136781E-06   0.924821E-03  -0.468081E-06
    46   0.132090E+04   0.883985E-01   0.000000E+00   0.843077E+00   0.136391E-06   0.905564E-03  -0.376077E-06
    47   0.134187E+04   0.948144E-01   0.000000E+00   0.692729E+00   0.135977E-06   0.887001E-03  -0.281108E-06
    48   0.136291E+04   0.101500E+00   0.000000E+00   0.533502E+00   0.135540E-06   0.869098E-03  -0.202350E-06
    49   0.138409E+04   0.108446E+00   0.000000E+00   0.369579E+00   0.135083E-06   0.851817E-03  -0.158934E-06
    50   0.140565E+04   0.115637E+00   0.000000E+00   0.198362E+00   0.134607E-06   0.835124E-03  -0.169949E-06
    51   0.142736E+04   0.123050E+00   0.000000E+00   0.155997E-01   0.134113E-06   0.818979E-03  -0.246552E-06
    52   0.144944E+04   0.130768E+00   0.000000E+00  -0.183941E+00   0.133604E-06   0.803323E-03  -0.368349E-06
    53   0.147152E+04   0.138935E+00   0.000000E+00  -0.403888E+00   0.133079E-06   0.788093E-03  -0.507113E-06
    54   0.149349E+04   0.147539E+00   0.000000E+00  -0.639902E+00   0.132540E-06   0.773226E-03  -0.634682E-06
    55   0.151559E+04   0.156552E+00   0.000000E+00  -0.887526E+00   0.131987E-06   0.758659E-03  -0.722950E-06
    56   0.153801E+04   0.165827E+00   0.000000E+00  -0.114837E+01   0.131423E-06   0.744357E-03  -0.752497E-06
    57   0.156071E+04   0.175257E+00   0.000000E+00  -0.142196E+01   0.130847E-06   0.730380E-03  -0.738449E-06
    58   0.158369E+04   0.184849E+00   0.000000E+00  -0.170855E+01   0.130260E-06   0.716814E-03  -0.704524E-06
    59   0.160681E+04   0.194645E+00   0.000000E+00  -0.200842E+01   0.129663E-06   0.703748E-03  -0.674395E-06
    60   0.163010E+04   0.204696E+00   0.000000E+00  -0.232042E+01   0.129055E-06   0.691267E-03  -0.671693E-06
    61   0.165386E+04   0.215098E+00   0.000000E+00  -0.264335E+01   0.128439E-06   0.679424E-03  -0.712423E-06
    62   0.167749E+04   0.225839E+00   0.000000E+00  -0.297832E+01   0.127815E-06   0.668129E-03  -0.782208E-06
    63   0.170122E+04   0.236880E+00   0.000000E+00  -0.332665E+01   0.127183E-06   0.657261E-03  -0.859111E-06
    64   0.172534E+04   0.248236E+00   0.000000E+00  -0.368987E+01   0.126546E-06   0.646695E-03  -0.921232E-06
    65   0.174948E+04   0.259882E+00   0.000000E+00  -0.406892E+01   0.125903E-06   0.636311E-03  -0.946698E-06
    66   0.177392E+04   0.271752E+00   0.000000E+00  -0.446222E+01   0.125256E-06   0.626010E-03  -0.920725E-06
    67   0.179851E+04   0.283846E+00   0.000000E+00  -0.486730E+01   0.124605E-06   0.615795E-03  -0.856764E-06
    68   0.182350E+04   0.296203E+00   0.000000E+00  -0.528272E+01   0.123952E-06   0.605693E-03  -0.775297E-06
    69   0.184865E+04   0.308778E+00   0.000000E+00  -0.570699E+01   0.123296E-06   0.595732E-03  -0.696779E-06
    70   0.187408E+04   0.321611E+00   0.000000E+00  -0.614202E+01   0.122637E-06   0.585939E-03  -0.641637E-06
    71   0.189963E+04   0.334689E+00   0.000000E+00  -0.659031E+01   0.121977E-06   0.576344E-03  -0.625672E-06
    72   0.192534E+04   0.347985E+00   0.000000E+00  -0.705279E+01   0.121315E-06   0.566986E-03  -0.646250E-06
    73   0.195119E+04   0.361468E+00   0.000000E+00  -0.752946E+01   0.120651E-06   0.557905E-03  -0.696141E-06
    74   0.197722E+04   0.375128E+00   0.000000E+00  -0.801885E+01   0.119986E-06   0.549144E-03  -0.768122E-06
    75   0.200356E+04   0.388977E+00   0.000000E+00  -0.851889E+01   0.119319E-06   0.540742E-03  -0.854981E-06
    76   0.203018E+04   0.403017E+00   0.000000E+00  -0.902853E+01   0.118651E-06   0.532727E-03  -0.949078E-06
    77   0.205712E+04   0.417239E+00   0.000000E+00  -0.954780E+01   0.117981E-06   0.525068E-03  -0.104103E-05
    78   0.208441E+04   0.431669E+00   0.000000E+00  -0.100785E+02   0.117311E-06   0.517718E-03  -0.112103E-05
    79   0.211186E+04   0.446251E+00   0.000000E+00  -0.106171E+02   0.116640E-06   0.510633E-03  -0.117928E-05
    80   0.213959E+04   0.460987E+00   0.000000E+00  -0.111655E+02   0.115970E-06   0.503767E-03  -0.120598E-05
    81   0.216749E+04   0.475828E+00   0.000000E+00  -0.117245E+02   0.115300E-06   0.497076E-03  -0.119480E-05
    82   0.219562E+04   0.490793E+00   0.000000E+00  -0.122933E+02   0.114631E-06   0.490519E-03  -0.115318E-05
    83   0.222392E+04   0.505856E+00   0.000000E+00  -0.128714E+02   0.113963E-06   0.484057E-03  -0.109198E-05
    84   0.225247E+04   0.521012E+00   0.000000E+00  -0.134572E+02   0.113297E-06   0.477652E-03  -0.102208E-05
    85   0.228113E+04   0.536235E+00   0.000000E+00  -0.140518E+02   0.112632E-06   0.471263E-03  -0.954318E-06
    86   0.230998E+04   0.551538E+00   0.000000E+00  -0.146540E+02   0.111969E-06   0.464864E-03  -0.897405E-06
    87   0.233924E+04   0.566889E+00   0.000000E+00  -0.152631E+02   0.111308E-06   0.458481E-03  -0.851500E-06
    88   0.236847E+04   0.582304E+00   0.000000E+00  -0.158788E+02   0.110650E-06   0.452153E-03  -0.814623E-06
    89   0.239804E+04   0.597771E+00   0.000000E+00  -0.165023E+02   0.109994E-06   0.445919E-03  -0.784799E-06
    90   0.242780E+04   0.613252E+00   0.000000E+00  -0.171307E+02   0.109340E-06   0.439815E-03  -0.760053E-06
    91   0.245769E+04   0.628740E+00   0.000000E+00  -0.177644E+02   0.108689E-06   0.433875E-03  -0.738717E-06
    92   0.248786E+04   0.644222E+00   0.000000E+00  -0.184027E+02   0.108041E-06   0.428098E-03  -0.720345E-06
    93   0.251830E+04   0.659688E+00   0.000000E+00  -0.190457E+02   0.107395E-06   0.422480E-03  -0.704797E-06
    94   0.254879E+04   0.675103E+00   0.000000E+00  -0.196920E+02   0.106753E-06   0.417012E-03  -0.691931E-06
    95   0.257956E+04   0.690465E+00   0.000000E+00  -0.203423E+02   0.106113E-06   0.411691E-03  -0.681609E-06
    96   0.261031E+04   0.705760E+00   0.000000E+00  -0.209960E+02   0.105476E-06   0.406508E-03  -0.673689E-06
    97   0.264148E+04   0.720973E+00   0.000000E+00  -0.216523E+02   0.104843E-06   0.401459E-03  -0.668032E-06
    98   0.267286E+04   0.736096E+00   0.000000E+00  -0.223091E+02   0.104212E-06   0.396537E-03  -0.664498E-06
    99   0.270430E+04   0.751092E+00   0.000000E+00  -0.229694E+02   0.103585E-06   0.391736E-03  -0.662947E-06
   100   0.273601E+04   0.765961E+00   0.000000E+00  -0.236288E+02   0.102961E-06   0.387049E-03  -0.663239E-06
   101   0.276786E+04   0.780762E+00   0.000000E+00  -0.242903E+02   0.102340E-06   0.382472E-03  -0.665236E-06
   102   0.280022E+04   0.795346E+00   0.000000E+00  -0.249517E+02   0.101722E-06   0.377997E-03  -0.668798E-06
   103   0.283248E+04   0.809788E+00   0.000000E+00  -0.256139E+02   0.101108E-06   0.373620E-03  -0.673786E-06
   104   0.286495E+04   0.824087E+00   0.000000E+00  -0.262739E+02   0.100497E-06   0.369332E-03  -0.680060E-06
   105   0.289756E+04   0.838168E+00   0.000000E+00  -0.269332E+02   0.998902E-07   0.365130E-03  -0.687482E-06
   106   0.293038E+04   0.852107E+00   0.000000E+00  -0.275912E+02   0.992867E-07   0.361005E-03  -0.695912E-06
   107   0.296311E+04   0.865754E+00   0.000000E+00  -0.282465E+02   0.986869E-07   0.356954E-03  -0.705213E-06
   108   0.299621E+04   0.879184E+00   0.000000E+00  -0.288997E+02   0.980907E-07   0.352968E-03  -0.715244E-06
   109   0.302944E+04   0.892321E+00   0.000000E+00  -0.295495E+02   0.974985E-07   0.349044E-03  -0.725868E-06
   110   0.306274E+04   0.905166E+00   0.000000E+00  -0.301945E+02   0.969101E-07   0.345173E-03  -0.736946E-06
   111   0.309618E+04   0.917794E+00   0.000000E+00  -0.308361E+02   0.963256E-07   0.341352E-03  -0.748356E-06
   112   0.312976E+04   0.930128E+00   0.000000E+00  -0.314737E+02   0.957451E-07   0.337580E-03  -0.760041E-06
   113   0.316355E+04   0.942169E+00   0.000000E+00  -0.321055E+02   0.951686E-07   0.333856E-03  -0.771960E-06
   114   0.319741E+04   0.953841E+00   0.000000E+00  -0.327310E+02   0.945959E-07   0.330181E-03  -0.784075E-06
   115   0.323148E+04   0.965294E+00   0.000000E+00  -0.333499E+02   0.940273E-07   0.326554E-03  -0.796344E-06
   116   0.326554E+04   0.976302E+00   0.000000E+00  -0.339615E+02   0.934626E-07   0.322975E-03  -0.808728E-06
   117   0.329988E+04   0.986941E+00   0.000000E+00  -0.345650E+02   0.929018E-07   0.319446E-03  -0.821186E-06
   118   0.333437E+04   0.997358E+00   0.000000E+00  -0.351612E+02   0.923450E-07   0.315965E-03  -0.833679E-06
   119   0.336885E+04   0.100740E+01   0.000000E+00  -0.357476E+02   0.917922E-07   0.312533E-03  -0.846166E-06
   120   0.340346E+04   0.101693E+01   0.000000E+00  -0.363243E+02   0.912432E-07   0.309150E-03  -0.858606E-06
   121   0.343806E+04   0.102623E+01   0.000000E+00  -0.368913E+02   0.906983E-07   0.305815E-03  -0.870961E-06
   122   0.347272E+04   0.103501E+01   0.000000E+00  -0.374476E+02   0.901573E-07   0.302530E-03  -0.883191E-06
   123   0.350745E+04   0.104335E+01   0.000000E+00  -0.379933E+02   0.896202E-07   0.299294E-03  -0.895254E-06
   124   0.354224E+04   0.105131E+01   0.000000E+00  -0.385253E+02   0.890871E-07   0.296106E-03  -0.907111E-06
   125   0.357701E+04   0.105882E+01   0.000000E+00  -0.390459E+02   0.885580E-07   0.292968E-03  -0.918723E-06
   126   0.361185E+04   0.106596E+01   0.000000E+00  -0.395542E+02   0.880328E-07   0.289879E-03  -0.930048E-06
   127   0.364667E+04   0.107257E+01   0.000000E+00  -0.400493E+02   0.875116E-07   0.286839E-03  -0.941048E-06
   128   0.368148E+04   0.107881E+01   0.000000E+00  -0.405307E+02   0.869944E-07   0.283849E-03  -0.951682E-06
   129   0.371635E+04   0.108452E+01   0.000000E+00  -0.409973E+02   0.864811E-07   0.280908E-03  -0.961910E-06
   130   0.375121E+04   0.108970E+01   0.000000E+00  -0.414485E+02   0.859719E-07   0.278016E-03  -0.971693E-06
   131   0.378605E+04   0.109451E+01   0.000000E+00  -0.418856E+02   0.854666E-07   0.275174E-03  -0.980993E-06
   132   0.382095E+04   0.109880E+01   0.000000E+00  -0.423058E+02   0.849652E-07   0.272380E-03  -0.989788E-06
   133   0.385577E+04   0.110263E+01   0.000000E+00  -0.427112E+02   0.844678E-07   0.269633E-03  -0.998058E-06
   134   0.389057E+04   0.110600E+01   0.000000E+00  -0.430975E+02   0.839743E-07   0.266932E-03  -0.100578E-05
   135   0.392535E+04   0.110885E+01   0.000000E+00  -0.434676E+02   0.834847E-07   0.264275E-03  -0.101294E-05
   136   0.395998E+04   0.111118E+01   0.000000E+00  -0.438179E+02   0.829989E-07   0.261662E-03  -0.101952E-05
   137   0.399460E+04   0.111305E+01   0.000000E+00  -0.441506E+02   0.825170E-07   0.259091E-03  -0.102549E-05
   138   0.402913E+04   0.111439E+01   0.000000E+00  -0.444642E+02   0.820388E-07   0.256561E-03  -0.103084E-05
   139   0.406342E+04   0.111535E+01   0.000000E+00  -0.447580E+02   0.815644E-07   0.254071E-03  -0.103555E-05
   140   0.409778E+04   0.111570E+01   0.000000E+00  -0.450328E+02   0.810938E-07   0.251620E-03  -0.103959E-05
   141   0.413191E+04   0.111553E+01   0.000000E+00  -0.452864E+02   0.806269E-07   0.249205E-03  -0.104295E-05
   142   0.416602E+04   0.111490E+01   0.000000E+00  -0.455195E+02   0.801636E-07   0.246827E-03  -0.104561E-05
   143   0.420005E+04   0.111382E+01   0.000000E+00  -0.457322E+02   0.797041E-07   0.244484E-03  -0.104755E-05
   144   0.423385E+04   0.111221E+01   0.000000E+00  -0.459237E+02   0.792481E-07   0.242174E-03  -0.104874E-05
   145   0.426750E+04   0.111021E+01   0.000000E+00  -0.460934E+02   0.787958E-07   0.239897E-03  -0.104918E-05
   146   0.430120E+04   0.110762E+01   0.000000E+00  -0.462412E+02   0.783471E-07   0.237651E-03  -0.104883E-05
   147   0.433453E+04   0.110463E+01   0.000000E+00  -0.463658E+02   0.779020E-07   0.235436E-03  -0.104768E-05
   148   0.436771E+04   0.110112E+01   0.000000E+00  -0.464685E+02   0.774604E-07   0.233249E-03  -0.104572E-05
   149   0.440080E+04   0.109715E+01   0.000000E+00  -0.465480E+02   0.770223E-07   0.231090E-03  -0.104291E-05
   150   0.443359E+04   0.109279E+01   0.000000E+00  -0.466020E+02   0.765877E-07   0.228957E-03  -0.103924E-05
   151   0.446622E+04   0.108798E+01   0.000000E+00  -0.466336E+02   0.761566E-07   0.226850E-03  -0.103470E-05
   152   0.449855E+04   0.108264E+01   0.000000E+00  -0.466411E+02   0.757289E-07   0.224767E-03  -0.102932E-05
   153   0.453072E+04   0.107691E+01   0.000000E+00  -0.466225E+02   0.753047E-07   0.222710E-03  -0.102313E-05
   154   0.456266E+04   0.107080E+01   0.000000E+00  -0.465798E+02   0.748838E-07   0.220676E-03  -0.101617E-05
   155   0.459437E+04   0.106430E+01   0.000000E+00  -0.465124E+02   0.744664E-07   0.218667E-03  -0.100847E-05
   156   0.462569E+04   0.105742E+01   0.000000E+00  -0.464201E+02   0.740523E-07   0.216682E-03  -0.100007E-05
   157   0.465692E+04   0.105016E+01   0.000000E+00  -0.463015E+02   0.736415E-07   0.214721E-03  -0.990997E-06
   158   0.468785E+04   0.104258E+01   0.000000E+00  -0.461573E+02   0.732341E-07   0.212783E-03  -0.981295E-06
   159   0.471846E+04   0.103455E+01   0.000000E+00  -0.459875E+02   0.728299E-07   0.210868E-03  -0.970997E-06
   160   0.474883E+04   0.102621E+01   0.000000E+00  -0.457905E+02   0.724290E-07   0.208976E-03  -0.960137E-06
   161   0.477896E+04   0.101764E+01   0.000000E+00  -0.455679E+02   0.720314E-07   0.207106E-03  -0.948752E-06
   162   0.480877E+04   0.100868E+01   0.000000E+00  -0.453195E+02   0.716370E-07   0.205259E-03  -0.936876E-06
   163   0.483841E+04   0.999409E+00   0.000000E+00  -0.450440E+02   0.712457E-07   0.203434E-03  -0.924545E-06
   164   0.486759E+04   0.989905E+00   0.000000E+00  -0.447427E+02   0.708577E-07   0.201631E-03  -0.911794E-06
   165   0.489659E+04   0.980092E+00   0.000000E+00  -0.444134E+02   0.704728E-07   0.199849E-03  -0.898658E-06
   166   0.492527E+04   0.970118E+00   0.000000E+00  -0.440576E+02   0.700911E-07   0.198088E-03  -0.885172E-06
   167   0.495370E+04   0.959760E+00   0.000000E+00  -0.436759E+02   0.697125E-07   0.196349E-03  -0.871372E-06
   168   0.498167E+04   0.949390E+00   0.000000E+00  -0.432662E+02   0.693370E-07   0.194630E-03  -0.857293E-06
   169   0.500930E+04   0.938711E+00   0.000000E+00  -0.428284E+02   0.689646E-07   0.192932E-03  -0.842970E-06
   170   0.503661E+04   0.927945E+00   0.000000E+00  -0.423639E+02   0.685952E-07   0.191254E-03  -0.828439E-06
   171   0.506345E+04   0.917093E+00   0.000000E+00  -0.418706E+02   0.682288E-07   0.189596E-03  -0.813734E-06
   172   0.508988E+04   0.906080E+00   0.000000E+00  -0.413498E+02   0.678655E-07   0.187958E-03  -0.798890E-06
   173   0.511583E+04   0.894906E+00   0.000000E+00  -0.408016E+02   0.675051E-07   0.186339E-03  -0.783944E-06
   174   0.514145E+04   0.883868E+00   0.000000E+00  -0.402259E+02   0.671478E-07   0.184739E-03  -0.768930E-06
   175   0.516667E+04   0.872670E+00   0.000000E+00  -0.396220E+02   0.667934E-07   0.183158E-03  -0.753883E-06
   176   0.519132E+04   0.861534E+00   0.000000E+00  -0.389898E+02   0.664419E-07   0.181596E-03  -0.738833E-06
   177   0.521558E+04   0.850386E+00   0.000000E+00  -0.383309E+02   0.660933E-07   0.180052E-03  -0.723785E-06
   178   0.523935E+04   0.839449E+00   0.000000E+00  -0.376437E+02   0.657476E-07   0.178527E-03  -0.708739E-06
   179   0.526264E+04   0.828427E+00   0.000000E+00  -0.369283E+02   0.654047E-07   0.177018E-03  -0.693695E-06
   180   0.528560E+04   0.817543E+00   0.000000E+00  -0.361862E+02   0.650646E-07   0.175527E-03  -0.678652E-06
   181   0.530801E+04   0.806797E+00   0.000000E+00  -0.354173E+02   0.647274E-07   0.174053E-03  -0.663611E-06
   182   0.532994E+04   0.796265E+00   0.000000E+00  -0.346203E+02   0.643929E-07   0.172596E-03  -0.648571E-06
   183   0.535132E+04   0.785871E+00   0.000000E+00  -0.337966E+02   0.640611E-07   0.171154E-03  -0.633532E-06
   184   0.537230E+04   0.775691E+00   0.000000E+00  -0.329456E+02   0.637321E-07   0.169728E-03  -0.618494E-06
   185   0.539281E+04   0.765874E+00   0.000000E+00  -0.320693E+02   0.634057E-07   0.168318E-03  -0.603456E-06
   186   0.541247E+04   0.756279E+00   0.000000E+00  -0.311649E+02   0.630820E-07   0.166923E-03  -0.588419E-06
   187   0.543196E+04   0.747047E+00   0.000000E+00  -0.302339E+02   0.627609E-07   0.165542E-03  -0.573381E-06
   188   0.545090E+04   0.738164E+00   0.000000E+00  -0.292778E+02   0.624424E-07   0.164176E-03  -0.558344E-06
   189   0.546922E+04   0.729668E+00   0.000000E+00  -0.282950E+02   0.621265E-07   0.162824E-03  -0.543306E-06
   190   0.548737E+04   0.721611E+00   0.000000E+00  -0.272879E+02   0.618131E-07   0.161486E-03  -0.528267E-06
   191   0.550460E+04   0.714015E+00   0.000000E+00  -0.262536E+02   0.615023E-07   0.160161E-03  -0.513228E-06
   192   0.552144E+04   0.706904E+00   0.000000E+00  -0.251941E+02   0.611939E-07   0.158848E-03  -0.498188E-06
   193   0.553766E+04   0.700321E+00   0.000000E+00  -0.241111E+02   0.608880E-07   0.157549E-03  -0.483146E-06
   194   0.555349E+04   0.694299E+00   0.000000E+00  -0.230023E+02   0.605845E-07   0.156261E-03  -0.468104E-06
   195   0.556871E+04   0.688873E+00   0.000000E+00  -0.218699E+02   0.602835E-07   0.154986E-03  -0.453059E-06
   196   0.558331E+04   0.684081E+00   0.000000E+00  -0.207133E+02   0.599848E-07   0.153722E-03  -0.438013E-06
   197   0.559745E+04   0.679969E+00   0.000000E+00  -0.195339E+02   0.596885E-07   0.152469E-03  -0.422965E-06
   198   0.561105E+04   0.676559E+00   0.000000E+00  -0.183310E+02   0.593945E-07   0.151227E-03  -0.407914E-06
   199   0.562412E+04   0.673888E+00   0.000000E+00  -0.171054E+02   0.591028E-07   0.149995E-03  -0.392861E-06
   200   0.563665E+04   0.671988E+00   0.000000E+00  -0.158577E+02   0.588134E-07   0.148773E-03  -0.377805E-06
   201   0.564857E+04   0.670916E+00   0.000000E+00  -0.145874E+02   0.585263E-07   0.147561E-03  -0.362747E-06
   202   0.565995E+04   0.670683E+00   0.000000E+00  -0.132958E+02   0.582413E-07   0.146359E-03  -0.347687E-06
   203   0.567073E+04   0.671348E+00   0.000000E+00  -0.119824E+02   0.579586E-07   0.145167E-03  -0.332628E-06
   204   0.568082E+04   0.672935E+00   0.000000E+00  -0.106499E+02   0.576781E-07   0.143983E-03  -0.317570E-06
   205   0.569038E+04   0.675490E+00   0.000000E+00  -0.929627E+01   0.573997E-07   0.142810E-03  -0.302515E-06
   206   0.569926E+04   0.679050E+00   0.000000E+00  -0.792274E+01   0.571235E-07   0.141646E-03  -0.287466E-06
   207   0.570760E+04   0.683639E+00   0.000000E+00  -0.652977E+01   0.568495E-07   0.140491E-03  -0.272422E-06
   208   0.571518E+04   0.689310E+00   0.000000E+00  -0.511790E+01   0.565775E-07   0.139345E-03  -0.257387E-06
   209   0.572216E+04   0.696087E+00   0.000000E+00  -0.368750E+01   0.563077E-07   0.138208E-03  -0.242361E-06
   210   0.572853E+04   0.704022E+00   0.000000E+00  -0.223949E+01   0.560399E-07   0.137081E-03  -0.227345E-06
   211   0.573429E+04   0.713146E+00   0.000000E+00  -0.773927E+00   0.557742E-07   0.135962E-03  -0.212343E-06
   212   0.573930E+04   0.723490E+00   0.000000E+00   0.708228E+00   0.555105E-07   0.134853E-03  -0.197354E-06
   213   0.574377E+04   0.735100E+00   0.000000E+00   0.220701E+01   0.552489E-07   0.133752E-03  -0.182381E-06
   214   0.574757E+04   0.747969E+00   0.000000E+00   0.372120E+01   0.549893E-07   0.132660E-03  -0.167424E-06
   215   0.575075E+04   0.762292E+00   0.000000E+00   0.525005E+01   0.547317E-07   0.131577E-03  -0.152487E-06
   216   0.575326E+04   0.777884E+00   0.000000E+00   0.679406E+01   0.544760E-07   0.130503E-03  -0.137569E-06
   217   0.575523E+04   0.794901E+00   0.000000E+00   0.835120E+01   0.542223E-07   0.129437E-03  -0.122674E-06
   218   0.575652E+04   0.813346E+00   0.000000E+00   0.992170E+01   0.539706E-07   0.128380E-03  -0.107801E-06
   219   0.575720E+04   0.833218E+00   0.000000E+00   0.115065E+02   0.537207E-07   0.127331E-03  -0.929531E-07
   220   0.575728E+04   0.854668E+00   0.000000E+00   0.131011E+02   0.534728E-07   0.126291E-03  -0.781316E-07
   221   0.575675E+04   0.877623E+00   0.000000E+00   0.147078E+02   0.532267E-07   0.125259E-03  -0.633378E-07
   222   0.575562E+04   0.902231E+00   0.000000E+00   0.163251E+02   0.529825E-07   0.124235E-03  -0.485734E-07
   223   0.575373E+04   0.928421E+00   0.000000E+00   0.179536E+02   0.527402E-07   0.123219E-03  -0.338399E-07
   224   0.575139E+04   0.956192E+00   0.000000E+00   0.195896E+02   0.524997E-07   0.122212E-03  -0.191388E-07
   225   0.574836E+04   0.985695E+00   0.000000E+00   0.212362E+02   0.522610E-07   0.121213E-03  -0.447170E-08
   226   0.574473E+04   0.101693E+01   0.000000E+00   0.228896E+02   0.520240E-07   0.120221E-03   0.101599E-07
   227   0.574042E+04   0.104990E+01   0.000000E+00   0.245512E+02   0.517889E-07   0.119238E-03   0.247545E-07
   228   0.573558E+04   0.108460E+01   0.000000E+00   0.262196E+02   0.515555E-07   0.118262E-03   0.393106E-07
   229   0.573014E+04   0.112112E+01   0.000000E+00   0.278932E+02   0.513239E-07   0.117294E-03   0.538265E-07
   230   0.572401E+04   0.115944E+01   0.000000E+00   0.295728E+02   0.510939E-07   0.116334E-03   0.683008E-07
   231   0.571721E+04   0.119965E+01   0.000000E+00   0.312577E+02   0.508657E-07   0.115381E-03   0.827320E-07
