#    L    TT             EE             BB             TE             PP             TP             EP          
    33   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    34  -0.265881E+00   0.271016E-05   0.000000E+00   0.291815E-02   0.000000E+00   0.000000E+00   0.000000E+00
    35   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    36  -0.306874E-01  -0.633810E-05   0.000000E+00   0.924996E-03   0.000000E+00   0.000000E+00   0.000000E+00
    37   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    38   0.285507E-01   0.474752E-05   0.000000E+00  -0.419165E-03   0.000000E+00   0.000000E+00   0.000000E+00
    39   0.164160E-01   0.422069E-05   0.000000E+00  -0.147689E-04   0.000000E+00   0.000000E+00   0.000000E+00
    40   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    41  -0.136397E-01  -0.596603E-05   0.000000E+00  -0.110443E-02   0.000000E+00   0.000000E+00   0.000000E+00
    42  -0.234076E-01  -0.107767E-04   0.000000E+00  -0.219004E-02   0.000000E+00   0.000000E+00   0.000000E+00
    43  -0.426979E-01  -0.114604E-04   0.000000E+00  -0.205116E-02   0.000000E+00   0.000000E+00   0.000000E+00
    44  -0.477634E-01  -0.719969E-05   0.000000E+00  -0.108667E-02   0.000000E+00   0.000000E+00   0.000000E+00
    45   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    46   0.466263E-01   0.642585E-05   0.000000E+00   0.976534E-03   0.000000E+00   0.000000E+00   0.000000E+00
    47   0.764282E-01   0.132720E-04   0.000000E+00   0.163793E-02   0.000000E+00   0.000000E+00   0.000000E+00
    48   0.702889E-01   0.160881E-04   0.000000E+00   0.176746E-02   0.000000E+00   0.000000E+00   0.000000E+00
    49   0.239479E-01   0.968099E-05   0.000000E+00   0.122266E-02   0.000000E+00   0.000000E+00   0.000000E+00
    50   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    51   0.619894E-01  -0.685721E-05   0.000000E+00  -0.168921E-02   0.000000E+00   0.000000E+00   0.000000E+00
    52   0.150975E+00  -0.865672E-05   0.000000E+00  -0.297628E-02   0.000000E+00   0.000000E+00   0.000000E+00
    53   0.186682E+00  -0.747334E-05   0.000000E+00  -0.303812E-02   0.000000E+00   0.000000E+00   0.000000E+00
    54   0.140830E+00  -0.463900E-05   0.000000E+00  -0.191080E-02   0.000000E+00   0.000000E+00   0.000000E+00
    55   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    56  -0.130685E+00   0.119602E-05   0.000000E+00   0.170317E-02   0.000000E+00   0.000000E+00   0.000000E+00
    57  -0.147331E+00  -0.116193E-05   0.000000E+00   0.243091E-02   0.000000E+00   0.000000E+00   0.000000E+00
    58  -0.874924E-01  -0.367219E-05   0.000000E+00   0.215047E-02   0.000000E+00   0.000000E+00   0.000000E+00
    59  -0.332925E-01  -0.219026E-05   0.000000E+00   0.111660E-02   0.000000E+00   0.000000E+00   0.000000E+00
    60   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    61   0.218828E-01   0.308133E-06   0.000000E+00  -0.596195E-03   0.000000E+00   0.000000E+00   0.000000E+00
    62   0.294923E-01  -0.108280E-05   0.000000E+00  -0.695853E-03   0.000000E+00   0.000000E+00   0.000000E+00
    63   0.298747E-01  -0.255352E-05   0.000000E+00  -0.494443E-03   0.000000E+00   0.000000E+00   0.000000E+00
    64   0.152192E-01  -0.322757E-05   0.000000E+00  -0.180004E-03   0.000000E+00   0.000000E+00   0.000000E+00
    65   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    66   0.144506E-01   0.411434E-05   0.000000E+00  -0.272718E-03   0.000000E+00   0.000000E+00   0.000000E+00
    67   0.478434E-01   0.836344E-05   0.000000E+00  -0.760318E-03   0.000000E+00   0.000000E+00   0.000000E+00
    68   0.754966E-01   0.958970E-05   0.000000E+00  -0.108036E-02   0.000000E+00   0.000000E+00   0.000000E+00
    69   0.653000E-01   0.686398E-05   0.000000E+00  -0.880118E-03   0.000000E+00   0.000000E+00   0.000000E+00
    70   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    71  -0.136259E+00  -0.832687E-05   0.000000E+00   0.147307E-02   0.000000E+00   0.000000E+00   0.000000E+00
    72  -0.249747E+00  -0.136515E-04   0.000000E+00   0.263696E-02   0.000000E+00   0.000000E+00   0.000000E+00
    73  -0.252764E+00  -0.123614E-04   0.000000E+00   0.260301E-02   0.000000E+00   0.000000E+00   0.000000E+00
    74  -0.161607E+00  -0.678657E-05   0.000000E+00   0.155226E-02   0.000000E+00   0.000000E+00   0.000000E+00
    75   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    76   0.169213E+00   0.338408E-05   0.000000E+00  -0.154799E-02   0.000000E+00   0.000000E+00   0.000000E+00
    77   0.230715E+00   0.447156E-05   0.000000E+00  -0.208925E-02   0.000000E+00   0.000000E+00   0.000000E+00
    78   0.186069E+00   0.356986E-05   0.000000E+00  -0.172280E-02   0.000000E+00   0.000000E+00   0.000000E+00
    79   0.962630E-01   0.172926E-05   0.000000E+00  -0.844803E-03   0.000000E+00   0.000000E+00   0.000000E+00
    80   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    81  -0.643449E-01  -0.942595E-06   0.000000E+00   0.531626E-03   0.000000E+00   0.000000E+00   0.000000E+00
    82  -0.819951E-01  -0.437327E-06   0.000000E+00   0.786238E-03   0.000000E+00   0.000000E+00   0.000000E+00
    83  -0.756440E-01   0.316388E-06   0.000000E+00   0.693325E-03   0.000000E+00   0.000000E+00   0.000000E+00
    84  -0.457000E-01   0.861969E-06   0.000000E+00   0.479510E-03   0.000000E+00   0.000000E+00   0.000000E+00
    85   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    86   0.577405E-01  -0.873546E-06   0.000000E+00  -0.491751E-03   0.000000E+00   0.000000E+00   0.000000E+00
    87   0.957201E-01  -0.186650E-05   0.000000E+00  -0.857815E-03   0.000000E+00   0.000000E+00   0.000000E+00
    88   0.936869E-01  -0.197698E-05   0.000000E+00  -0.933433E-03   0.000000E+00   0.000000E+00   0.000000E+00
    89   0.611025E-01  -0.203109E-06   0.000000E+00  -0.628131E-03   0.000000E+00   0.000000E+00   0.000000E+00
    90   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    91  -0.799796E-01  -0.809845E-06   0.000000E+00   0.108959E-02   0.000000E+00   0.000000E+00   0.000000E+00
    92  -0.175906E+00  -0.310829E-05   0.000000E+00   0.237758E-02   0.000000E+00   0.000000E+00   0.000000E+00
    93  -0.269813E+00  -0.707220E-05   0.000000E+00   0.387195E-02   0.000000E+00   0.000000E+00   0.000000E+00
    94  -0.366019E+00  -0.106500E-04   0.000000E+00   0.528352E-02   0.000000E+00   0.000000E+00   0.000000E+00
    95  -0.446559E+00  -0.147613E-04   0.000000E+00   0.662024E-02   0.000000E+00   0.000000E+00   0.000000E+00
    96  -0.515750E+00  -0.188402E-04   0.000000E+00   0.781580E-02   0.000000E+00   0.000000E+00   0.000000E+00
    97  -0.570483E+00  -0.230636E-04   0.000000E+00   0.880386E-02   0.000000E+00   0.000000E+00   0.000000E+00
    98  -0.600221E+00  -0.283512E-04   0.000000E+00   0.951811E-02   0.000000E+00   0.000000E+00   0.000000E+00
    99  -0.624137E+00  -0.341370E-04   0.000000E+00   0.996650E-02   0.000000E+00   0.000000E+00   0.000000E+00
   100  -0.624268E+00  -0.376266E-04   0.000000E+00   0.101570E-01   0.000000E+00   0.000000E+00   0.000000E+00
   101  -0.604930E+00  -0.389969E-04   0.000000E+00   0.100975E-01   0.000000E+00   0.000000E+00   0.000000E+00
   102  -0.563014E+00  -0.458530E-04   0.000000E+00   0.957327E-02   0.000000E+00   0.000000E+00   0.000000E+00
   103  -0.510269E+00  -0.435152E-04   0.000000E+00   0.888926E-02   0.000000E+00   0.000000E+00   0.000000E+00
   104  -0.443582E+00  -0.470170E-04   0.000000E+00   0.790490E-02   0.000000E+00   0.000000E+00   0.000000E+00
   105  -0.367275E+00  -0.491070E-04   0.000000E+00   0.670245E-02   0.000000E+00   0.000000E+00   0.000000E+00
   106  -0.285665E+00  -0.499620E-04   0.000000E+00   0.543841E-02   0.000000E+00   0.000000E+00   0.000000E+00
   107  -0.203071E+00  -0.423306E-04   0.000000E+00   0.404648E-02   0.000000E+00   0.000000E+00   0.000000E+00
   108  -0.131240E+00  -0.338180E-04   0.000000E+00   0.260889E-02   0.000000E+00   0.000000E+00   0.000000E+00
   109  -0.596336E-01  -0.171727E-04   0.000000E+00   0.128217E-02   0.000000E+00   0.000000E+00   0.000000E+00
   110   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   111   0.440848E-01   0.241926E-04   0.000000E+00  -0.123637E-02   0.000000E+00   0.000000E+00   0.000000E+00
   112   0.794409E-01   0.588612E-04   0.000000E+00  -0.222964E-02   0.000000E+00   0.000000E+00   0.000000E+00
   113   0.106202E+00   0.918462E-04   0.000000E+00  -0.316061E-02   0.000000E+00   0.000000E+00   0.000000E+00
   114   0.124503E+00   0.118416E-03   0.000000E+00  -0.391298E-02   0.000000E+00   0.000000E+00   0.000000E+00
   115   0.134478E+00   0.148697E-03   0.000000E+00  -0.451900E-02   0.000000E+00   0.000000E+00   0.000000E+00
   116   0.143688E+00   0.177957E-03   0.000000E+00  -0.501091E-02   0.000000E+00   0.000000E+00   0.000000E+00
   117   0.152267E+00   0.194037E-03   0.000000E+00  -0.534668E-02   0.000000E+00   0.000000E+00   0.000000E+00
   118   0.152923E+00   0.207062E-03   0.000000E+00  -0.548428E-02   0.000000E+00   0.000000E+00   0.000000E+00
   119   0.153215E+00   0.212301E-03   0.000000E+00  -0.553024E-02   0.000000E+00   0.000000E+00   0.000000E+00
   120   0.153280E+00   0.212450E-03   0.000000E+00  -0.544253E-02   0.000000E+00   0.000000E+00   0.000000E+00
   121   0.153250E+00   0.202780E-03   0.000000E+00  -0.517912E-02   0.000000E+00   0.000000E+00   0.000000E+00
   122   0.145832E+00   0.185986E-03   0.000000E+00  -0.484653E-02   0.000000E+00   0.000000E+00   0.000000E+00
   123   0.138588E+00   0.164767E-03   0.000000E+00  -0.440273E-02   0.000000E+00   0.000000E+00   0.000000E+00
   124   0.131651E+00   0.134390E-03   0.000000E+00  -0.380570E-02   0.000000E+00   0.000000E+00   0.000000E+00
   125   0.117727E+00   0.104981E-03   0.000000E+00  -0.316196E-02   0.000000E+00   0.000000E+00   0.000000E+00
   126   0.104380E+00   0.718084E-04   0.000000E+00  -0.250376E-02   0.000000E+00   0.000000E+00   0.000000E+00
   127   0.843135E-01   0.449985E-04   0.000000E+00  -0.178907E-02   0.000000E+00   0.000000E+00   0.000000E+00
   128   0.576627E-01   0.198196E-04   0.000000E+00  -0.112443E-02   0.000000E+00   0.000000E+00   0.000000E+00
   129   0.319897E-01   0.639721E-05   0.000000E+00  -0.542086E-03   0.000000E+00   0.000000E+00   0.000000E+00
   130   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   131  -0.451485E-01   0.892278E-05   0.000000E+00   0.411834E-03   0.000000E+00   0.000000E+00   0.000000E+00
   132  -0.862044E-01   0.341378E-04   0.000000E+00   0.743873E-03   0.000000E+00   0.000000E+00   0.000000E+00
   133  -0.135178E+00   0.599298E-04   0.000000E+00   0.988833E-03   0.000000E+00   0.000000E+00   0.000000E+00
   134  -0.181794E+00   0.100297E-03   0.000000E+00   0.128800E-02   0.000000E+00   0.000000E+00   0.000000E+00
   135  -0.230633E+00   0.132096E-03   0.000000E+00   0.148552E-02   0.000000E+00   0.000000E+00   0.000000E+00
   136  -0.271422E+00   0.161898E-03   0.000000E+00   0.179695E-02   0.000000E+00   0.000000E+00   0.000000E+00
   137  -0.308741E+00   0.181414E-03   0.000000E+00   0.221503E-02   0.000000E+00   0.000000E+00   0.000000E+00
   138  -0.339743E+00   0.197214E-03   0.000000E+00   0.265817E-02   0.000000E+00   0.000000E+00   0.000000E+00
   139  -0.369011E+00   0.201013E-03   0.000000E+00   0.311909E-02   0.000000E+00   0.000000E+00   0.000000E+00
   140  -0.378841E+00   0.191952E-03   0.000000E+00   0.359052E-02   0.000000E+00   0.000000E+00   0.000000E+00
   141  -0.381242E+00   0.184029E-03   0.000000E+00   0.399088E-02   0.000000E+00   0.000000E+00   0.000000E+00
   142  -0.373368E+00   0.161528E-03   0.000000E+00   0.438717E-02   0.000000E+00   0.000000E+00   0.000000E+00
   143  -0.344945E+00   0.131021E-03   0.000000E+00   0.462354E-02   0.000000E+00   0.000000E+00   0.000000E+00
   144  -0.307981E+00   0.990754E-04   0.000000E+00   0.469270E-02   0.000000E+00   0.000000E+00   0.000000E+00
   145  -0.252202E+00   0.574061E-04   0.000000E+00   0.466167E-02   0.000000E+00   0.000000E+00   0.000000E+00
   146  -0.197046E+00   0.200110E-04   0.000000E+00   0.430029E-02   0.000000E+00   0.000000E+00   0.000000E+00
   147  -0.139666E+00  -0.654010E-05   0.000000E+00   0.374986E-02   0.000000E+00   0.000000E+00   0.000000E+00
   148  -0.846438E-01  -0.231056E-04   0.000000E+00   0.285453E-02   0.000000E+00   0.000000E+00   0.000000E+00
   149  -0.365614E-01  -0.231155E-04   0.000000E+00   0.160700E-02   0.000000E+00   0.000000E+00   0.000000E+00
   150   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   151   0.127903E-01   0.500418E-04   0.000000E+00  -0.207121E-02   0.000000E+00   0.000000E+00   0.000000E+00
   152   0.183128E-01   0.119734E-03   0.000000E+00  -0.450688E-02   0.000000E+00   0.000000E+00   0.000000E+00
   153   0.105454E-01   0.206462E-03   0.000000E+00  -0.715616E-02   0.000000E+00   0.000000E+00   0.000000E+00
   154  -0.167683E-02   0.307608E-03   0.000000E+00  -0.100168E-01   0.000000E+00   0.000000E+00   0.000000E+00
   155  -0.169476E-01   0.405699E-03   0.000000E+00  -0.128635E-01   0.000000E+00   0.000000E+00   0.000000E+00
   156  -0.190037E-01   0.505548E-03   0.000000E+00  -0.156942E-01   0.000000E+00   0.000000E+00   0.000000E+00
   157  -0.212954E-01   0.589683E-03   0.000000E+00  -0.183578E-01   0.000000E+00   0.000000E+00   0.000000E+00
   158  -0.755955E-02   0.670342E-03   0.000000E+00  -0.207779E-01   0.000000E+00   0.000000E+00   0.000000E+00
   159   0.161820E-01   0.730055E-03   0.000000E+00  -0.228779E-01   0.000000E+00   0.000000E+00   0.000000E+00
   160   0.513356E-01   0.773632E-03   0.000000E+00  -0.246554E-01   0.000000E+00   0.000000E+00   0.000000E+00
   161   0.844512E-01   0.798457E-03   0.000000E+00  -0.259597E-01   0.000000E+00   0.000000E+00   0.000000E+00
   162   0.116935E+00   0.801916E-03   0.000000E+00  -0.268626E-01   0.000000E+00   0.000000E+00   0.000000E+00
   163   0.150194E+00   0.796247E-03   0.000000E+00  -0.271391E-01   0.000000E+00   0.000000E+00   0.000000E+00
   164   0.170777E+00   0.763978E-03   0.000000E+00  -0.269355E-01   0.000000E+00   0.000000E+00   0.000000E+00
   165   0.187519E+00   0.709922E-03   0.000000E+00  -0.261008E-01   0.000000E+00   0.000000E+00   0.000000E+00
   166   0.194399E+00   0.638890E-03   0.000000E+00  -0.247071E-01   0.000000E+00   0.000000E+00   0.000000E+00
   167   0.192823E+00   0.555694E-03   0.000000E+00  -0.227521E-01   0.000000E+00   0.000000E+00   0.000000E+00
   168   0.184198E+00   0.465148E-03   0.000000E+00  -0.204563E-01   0.000000E+00   0.000000E+00   0.000000E+00
   169   0.169929E+00   0.372063E-03   0.000000E+00  -0.178174E-01   0.000000E+00   0.000000E+00   0.000000E+00
   170   0.151423E+00   0.273822E-03   0.000000E+00  -0.149075E-01   0.000000E+00   0.000000E+00   0.000000E+00
   171   0.122659E+00   0.182667E-03   0.000000E+00  -0.117985E-01   0.000000E+00   0.000000E+00   0.000000E+00
   172   0.998992E-01   0.103409E-03   0.000000E+00  -0.863667E-02   0.000000E+00   0.000000E+00   0.000000E+00
   173   0.696938E-01   0.408612E-04   0.000000E+00  -0.549404E-02   0.000000E+00   0.000000E+00   0.000000E+00
   174   0.334491E-01  -0.164816E-06   0.000000E+00  -0.251687E-02   0.000000E+00   0.000000E+00   0.000000E+00
   175   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   176  -0.367561E-01   0.357439E-04   0.000000E+00   0.203650E-02   0.000000E+00   0.000000E+00   0.000000E+00
   177  -0.758157E-01   0.111758E-03   0.000000E+00   0.370601E-02   0.000000E+00   0.000000E+00   0.000000E+00
   178  -0.123684E+00   0.214882E-03   0.000000E+00   0.509951E-02   0.000000E+00   0.000000E+00   0.000000E+00
   179  -0.172011E+00   0.331954E-03   0.000000E+00   0.638231E-02   0.000000E+00   0.000000E+00   0.000000E+00
   180  -0.219872E+00   0.464671E-03   0.000000E+00   0.757113E-02   0.000000E+00   0.000000E+00   0.000000E+00
   181  -0.273774E+00   0.607299E-03   0.000000E+00   0.868269E-02   0.000000E+00   0.000000E+00   0.000000E+00
   182  -0.325366E+00   0.754107E-03   0.000000E+00   0.980799E-02   0.000000E+00   0.000000E+00   0.000000E+00
   183  -0.373724E+00   0.891933E-03   0.000000E+00   0.109638E-01   0.000000E+00   0.000000E+00   0.000000E+00
   184  -0.425354E+00   0.102247E-02   0.000000E+00   0.120925E-01   0.000000E+00   0.000000E+00   0.000000E+00
   185  -0.471904E+00   0.114742E-02   0.000000E+00   0.134336E-01   0.000000E+00   0.000000E+00   0.000000E+00
   186  -0.519882E+00   0.125362E-02   0.000000E+00   0.147811E-01   0.000000E+00   0.000000E+00   0.000000E+00
   187  -0.560934E+00   0.133608E-02   0.000000E+00   0.162260E-01   0.000000E+00   0.000000E+00   0.000000E+00
   188  -0.594139E+00   0.139946E-02   0.000000E+00   0.176364E-01   0.000000E+00   0.000000E+00   0.000000E+00
   189  -0.626001E+00   0.143952E-02   0.000000E+00   0.190291E-01   0.000000E+00   0.000000E+00   0.000000E+00
   190  -0.648171E+00   0.145499E-02   0.000000E+00   0.202721E-01   0.000000E+00   0.000000E+00   0.000000E+00
   191  -0.659724E+00   0.144236E-02   0.000000E+00   0.212337E-01   0.000000E+00   0.000000E+00   0.000000E+00
   192  -0.667167E+00   0.140109E-02   0.000000E+00   0.220049E-01   0.000000E+00   0.000000E+00   0.000000E+00
   193  -0.669576E+00   0.132917E-02   0.000000E+00   0.224537E-01   0.000000E+00   0.000000E+00   0.000000E+00
   194  -0.651172E+00   0.122681E-02   0.000000E+00   0.222999E-01   0.000000E+00   0.000000E+00   0.000000E+00
   195  -0.618461E+00   0.109422E-02   0.000000E+00   0.214858E-01   0.000000E+00   0.000000E+00   0.000000E+00
   196  -0.563091E+00   0.931605E-03   0.000000E+00   0.197311E-01   0.000000E+00   0.000000E+00   0.000000E+00
   197  -0.476711E+00   0.740667E-03   0.000000E+00   0.169038E-01   0.000000E+00   0.000000E+00   0.000000E+00
   198  -0.350971E+00   0.521613E-03   0.000000E+00   0.127979E-01   0.000000E+00   0.000000E+00   0.000000E+00
   199  -0.199803E+00   0.274654E-03   0.000000E+00   0.728156E-02   0.000000E+00   0.000000E+00   0.000000E+00
   200   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   201   0.240391E+00  -0.299413E-03   0.000000E+00  -0.901880E-02   0.000000E+00   0.000000E+00   0.000000E+00
   202   0.514589E+00  -0.620889E-03   0.000000E+00  -0.197764E-01   0.000000E+00   0.000000E+00   0.000000E+00
   203   0.799415E+00  -0.959749E-03   0.000000E+00  -0.318173E-01   0.000000E+00   0.000000E+00   0.000000E+00
   204   0.110140E+01  -0.131205E-02   0.000000E+00  -0.449834E-01   0.000000E+00   0.000000E+00   0.000000E+00
   205   0.138994E+01  -0.167313E-02   0.000000E+00  -0.590421E-01   0.000000E+00   0.000000E+00   0.000000E+00
   206   0.167157E+01  -0.203977E-02   0.000000E+00  -0.736865E-01   0.000000E+00   0.000000E+00   0.000000E+00
   207   0.193053E+01  -0.240656E-02   0.000000E+00  -0.886174E-01   0.000000E+00   0.000000E+00   0.000000E+00
   208   0.215850E+01  -0.276957E-02   0.000000E+00  -0.103758E+00   0.000000E+00   0.000000E+00   0.000000E+00
   209   0.238431E+01  -0.312560E-02   0.000000E+00  -0.118965E+00   0.000000E+00   0.000000E+00   0.000000E+00
   210   0.259220E+01  -0.346922E-02   0.000000E+00  -0.134118E+00   0.000000E+00   0.000000E+00   0.000000E+00
   211   0.278870E+01  -0.379576E-02   0.000000E+00  -0.149086E+00   0.000000E+00   0.000000E+00   0.000000E+00
   212   0.298778E+01  -0.410277E-02   0.000000E+00  -0.163752E+00   0.000000E+00   0.000000E+00   0.000000E+00
   213   0.318855E+01  -0.438482E-02   0.000000E+00  -0.177992E+00   0.000000E+00   0.000000E+00   0.000000E+00
   214   0.339753E+01  -0.463723E-02   0.000000E+00  -0.191685E+00   0.000000E+00   0.000000E+00   0.000000E+00
   215   0.361383E+01  -0.486276E-02   0.000000E+00  -0.204740E+00   0.000000E+00   0.000000E+00   0.000000E+00
   216   0.382170E+01  -0.504854E-02   0.000000E+00  -0.217073E+00   0.000000E+00   0.000000E+00   0.000000E+00
   217   0.402025E+01  -0.519734E-02   0.000000E+00  -0.228623E+00   0.000000E+00   0.000000E+00   0.000000E+00
   218   0.420858E+01  -0.531190E-02   0.000000E+00  -0.239216E+00   0.000000E+00   0.000000E+00   0.000000E+00
   219   0.437836E+01  -0.538010E-02   0.000000E+00  -0.248857E+00   0.000000E+00   0.000000E+00   0.000000E+00
   220   0.452129E+01  -0.540471E-02   0.000000E+00  -0.257389E+00   0.000000E+00   0.000000E+00   0.000000E+00
   221   0.464388E+01  -0.538847E-02   0.000000E+00  -0.264875E+00   0.000000E+00   0.000000E+00   0.000000E+00
   222   0.473040E+01  -0.531926E-02   0.000000E+00  -0.271084E+00   0.000000E+00   0.000000E+00   0.000000E+00
   223   0.478736E+01  -0.520728E-02   0.000000E+00  -0.276154E+00   0.000000E+00   0.000000E+00   0.000000E+00
   224   0.482132E+01  -0.504783E-02   0.000000E+00  -0.279927E+00   0.000000E+00   0.000000E+00   0.000000E+00
   225   0.483136E+01  -0.485109E-02   0.000000E+00  -0.282542E+00   0.000000E+00   0.000000E+00   0.000000E+00
   226   0.480918E+01  -0.460497E-02   0.000000E+00  -0.283840E+00   0.000000E+00   0.000000E+00   0.000000E+00
   227   0.476130E+01  -0.431219E-02   0.000000E+00  -0.283887E+00   0.000000E+00   0.000000E+00   0.000000E+00
   228   0.468682E+01  -0.398296E-02   0.000000E+00  -0.282672E+00   0.000000E+00   0.000000E+00   0.000000E+00
   229   0.459229E+01  -0.361257E-02   0.000000E+00  -0.280185E+00   0.000000E+00   0.000000E+00   0.000000E+00
   230   0.446938E+01  -0.320378E-02   0.000000E+00  -0.276418E+00   0.000000E+00   0.000000E+00   0.000000E+00
   231   0.432463E+01  -0.277421E-02   0.000000E+00  -0.271435E+00   0.000000E+00   0.000000E+00   0.000000E+00
   232   0.416456E+01  -0.231916E-02   0.000000E+00  -0.265226E+00   0.000000E+00   0.000000E+00   0.000000E+00
