#    L    TT             EE             BB             TE             PP             TP             EP          
   125   0.329324E+04   0.692577E+00   0.000000E+00  -0.259326E+02   0.799971E-07   0.263453E-03  -0.896817E-06
   126   0.333042E+04   0.693041E+00   0.000000E+00  -0.261331E+02   0.795329E-07   0.260760E-03  -0.911243E-06
   127   0.336778E+04   0.693198E+00   0.000000E+00  -0.263159E+02   0.790727E-07   0.258110E-03  -0.924673E-06
   128   0.340531E+04   0.693044E+00   0.000000E+00  -0.264805E+02   0.786164E-07   0.255504E-03  -0.936792E-06
   129   0.344299E+04   0.692591E+00   0.000000E+00  -0.266263E+02   0.781641E-07   0.252942E-03  -0.947285E-06
   130   0.348082E+04   0.691837E+00   0.000000E+00  -0.267529E+02   0.777158E-07   0.250425E-03  -0.955835E-06
   131   0.351877E+04   0.690794E+00   0.000000E+00  -0.268598E+02   0.772713E-07   0.247953E-03  -0.962199E-06
   132   0.355686E+04   0.689479E+00   0.000000E+00  -0.269465E+02   0.768308E-07   0.245524E-03  -0.966406E-06
   133   0.359506E+04   0.687894E+00   0.000000E+00  -0.270127E+02   0.763941E-07   0.243138E-03  -0.968561E-06
   134   0.363337E+04   0.686071E+00   0.000000E+00  -0.270579E+02   0.759612E-07   0.240792E-03  -0.968764E-06
   135   0.367176E+04   0.684007E+00   0.000000E+00  -0.270820E+02   0.755320E-07   0.238486E-03  -0.967117E-06
   136   0.371024E+04   0.681725E+00   0.000000E+00  -0.270842E+02   0.751066E-07   0.236217E-03  -0.963722E-06
   137   0.374880E+04   0.679236E+00   0.000000E+00  -0.270644E+02   0.746849E-07   0.233985E-03  -0.958681E-06
   138   0.378741E+04   0.676564E+00   0.000000E+00  -0.270221E+02   0.742668E-07   0.231788E-03  -0.952095E-06
   139   0.382607E+04   0.673721E+00   0.000000E+00  -0.269571E+02   0.738523E-07   0.229625E-03  -0.944066E-06
   140   0.386478E+04   0.670722E+00   0.000000E+00  -0.268690E+02   0.734414E-07   0.227494E-03  -0.934695E-06
   141   0.390351E+04   0.667602E+00   0.000000E+00  -0.267575E+02   0.730340E-07   0.225394E-03  -0.924085E-06
   142   0.394226E+04   0.664361E+00   0.000000E+00  -0.266222E+02   0.726301E-07   0.223323E-03  -0.912336E-06
   143   0.398103E+04   0.661026E+00   0.000000E+00  -0.264629E+02   0.722297E-07   0.221280E-03  -0.899550E-06
   144   0.401978E+04   0.657621E+00   0.000000E+00  -0.262792E+02   0.718327E-07   0.219264E-03  -0.885829E-06
   145   0.405852E+04   0.654156E+00   0.000000E+00  -0.260707E+02   0.714391E-07   0.217272E-03  -0.871273E-06
   146   0.409722E+04   0.650664E+00   0.000000E+00  -0.258374E+02   0.710489E-07   0.215305E-03  -0.855985E-06
   147   0.413587E+04   0.647169E+00   0.000000E+00  -0.255786E+02   0.706619E-07   0.213360E-03  -0.840065E-06
   148   0.417444E+04   0.643689E+00   0.000000E+00  -0.252941E+02   0.702783E-07   0.211435E-03  -0.823615E-06
   149   0.421293E+04   0.640249E+00   0.000000E+00  -0.249838E+02   0.698979E-07   0.209530E-03  -0.806736E-06
   150   0.425131E+04   0.636874E+00   0.000000E+00  -0.246470E+02   0.695207E-07   0.207644E-03  -0.789529E-06
   151   0.428956E+04   0.633589E+00   0.000000E+00  -0.242838E+02   0.691466E-07   0.205774E-03  -0.772082E-06
   152   0.432769E+04   0.630425E+00   0.000000E+00  -0.238939E+02   0.687757E-07   0.203920E-03  -0.754428E-06
   153   0.436568E+04   0.627418E+00   0.000000E+00  -0.234772E+02   0.684079E-07   0.202083E-03  -0.736584E-06
   154   0.440352E+04   0.624608E+00   0.000000E+00  -0.230338E+02   0.680432E-07   0.200263E-03  -0.718570E-06
   155   0.444120E+04   0.622017E+00   0.000000E+00  -0.225634E+02   0.676816E-07   0.198460E-03  -0.700404E-06
   156   0.447872E+04   0.619691E+00   0.000000E+00  -0.220661E+02   0.673230E-07   0.196673E-03  -0.682105E-06
   157   0.451607E+04   0.617652E+00   0.000000E+00  -0.215417E+02   0.669674E-07   0.194902E-03  -0.663692E-06
   158   0.455324E+04   0.615954E+00   0.000000E+00  -0.209901E+02   0.666147E-07   0.193148E-03  -0.645183E-06
   159   0.459021E+04   0.614619E+00   0.000000E+00  -0.204114E+02   0.662651E-07   0.191411E-03  -0.626598E-06
   160   0.462698E+04   0.613693E+00   0.000000E+00  -0.198055E+02   0.659183E-07   0.189690E-03  -0.607954E-06
   161   0.466351E+04   0.613213E+00   0.000000E+00  -0.191723E+02   0.655745E-07   0.187986E-03  -0.589271E-06
   162   0.469980E+04   0.613219E+00   0.000000E+00  -0.185120E+02   0.652335E-07   0.186298E-03  -0.570566E-06
   163   0.473584E+04   0.613761E+00   0.000000E+00  -0.178242E+02   0.648954E-07   0.184627E-03  -0.551860E-06
   164   0.477159E+04   0.614865E+00   0.000000E+00  -0.171092E+02   0.645601E-07   0.182972E-03  -0.533170E-06
   165   0.480707E+04   0.616574E+00   0.000000E+00  -0.163669E+02   0.642276E-07   0.181333E-03  -0.514514E-06
   166   0.484223E+04   0.618934E+00   0.000000E+00  -0.155973E+02   0.638978E-07   0.179711E-03  -0.495913E-06
   167   0.487709E+04   0.621991E+00   0.000000E+00  -0.148005E+02   0.635708E-07   0.178106E-03  -0.477384E-06
   168   0.491162E+04   0.625790E+00   0.000000E+00  -0.139766E+02   0.632466E-07   0.176517E-03  -0.458946E-06
   169   0.494581E+04   0.630377E+00   0.000000E+00  -0.131258E+02   0.629250E-07   0.174944E-03  -0.440618E-06
   170   0.497965E+04   0.635789E+00   0.000000E+00  -0.122481E+02   0.626061E-07   0.173388E-03  -0.422418E-06
   171   0.501313E+04   0.642078E+00   0.000000E+00  -0.113436E+02   0.622898E-07   0.171848E-03  -0.404365E-06
   172   0.504625E+04   0.649291E+00   0.000000E+00  -0.104126E+02   0.619761E-07   0.170324E-03  -0.386478E-06
   173   0.507897E+04   0.657473E+00   0.000000E+00  -0.945494E+01   0.616650E-07   0.168817E-03  -0.368775E-06
   174   0.511130E+04   0.666669E+00   0.000000E+00  -0.847097E+01   0.613565E-07   0.167326E-03  -0.351275E-06
   175   0.514322E+04   0.676940E+00   0.000000E+00  -0.746097E+01   0.610505E-07   0.165852E-03  -0.333996E-06
   176   0.517473E+04   0.688322E+00   0.000000E+00  -0.642504E+01   0.607471E-07   0.164394E-03  -0.316953E-06
   177   0.520580E+04   0.700870E+00   0.000000E+00  -0.536341E+01   0.604461E-07   0.162952E-03  -0.300136E-06
   178   0.523642E+04   0.714624E+00   0.000000E+00  -0.427642E+01   0.601475E-07   0.161525E-03  -0.283532E-06
   179   0.526660E+04   0.729624E+00   0.000000E+00  -0.316431E+01   0.598514E-07   0.160114E-03  -0.267127E-06
   180   0.529631E+04   0.745924E+00   0.000000E+00  -0.202748E+01   0.595577E-07   0.158718E-03  -0.250909E-06
   181   0.532555E+04   0.763571E+00   0.000000E+00  -0.866327E+00   0.592664E-07   0.157337E-03  -0.234864E-06
   182   0.535432E+04   0.782611E+00   0.000000E+00   0.318830E+00   0.589774E-07   0.155969E-03  -0.218978E-06
   183   0.538259E+04   0.803084E+00   0.000000E+00   0.152759E+01   0.586908E-07   0.154616E-03  -0.203237E-06
   184   0.541037E+04   0.825045E+00   0.000000E+00   0.275948E+01   0.584064E-07   0.153277E-03  -0.187629E-06
   185   0.543764E+04   0.848547E+00   0.000000E+00   0.401433E+01   0.581243E-07   0.151951E-03  -0.172139E-06
   186   0.546439E+04   0.873631E+00   0.000000E+00   0.529152E+01   0.578445E-07   0.150638E-03  -0.156755E-06
   187   0.549062E+04   0.900344E+00   0.000000E+00   0.659072E+01   0.575668E-07   0.149337E-03  -0.141462E-06
   188   0.551631E+04   0.928742E+00   0.000000E+00   0.791139E+01   0.572914E-07   0.148049E-03  -0.126248E-06
   189   0.554146E+04   0.958875E+00   0.000000E+00   0.925313E+01   0.570181E-07   0.146773E-03  -0.111098E-06
   190   0.556605E+04   0.990795E+00   0.000000E+00   0.106154E+02   0.567469E-07   0.145509E-03  -0.960004E-07
   191   0.559009E+04   0.102455E+01   0.000000E+00   0.119976E+02   0.564778E-07   0.144256E-03  -0.809403E-07
   192   0.561355E+04   0.106019E+01   0.000000E+00   0.133995E+02   0.562108E-07   0.143014E-03  -0.659046E-07
   193   0.563642E+04   0.109777E+01   0.000000E+00   0.148205E+02   0.559459E-07   0.141782E-03  -0.508800E-07
   194   0.565872E+04   0.113734E+01   0.000000E+00   0.162600E+02   0.556830E-07   0.140561E-03  -0.358529E-07
   195   0.568041E+04   0.117895E+01   0.000000E+00   0.177173E+02   0.554221E-07   0.139350E-03  -0.208100E-07
   196   0.570152E+04   0.122266E+01   0.000000E+00   0.191919E+02   0.551631E-07   0.138148E-03  -0.573771E-08
   197   0.572202E+04   0.126852E+01   0.000000E+00   0.206832E+02   0.549061E-07   0.136956E-03   0.937737E-08
   198   0.574192E+04   0.131658E+01   0.000000E+00   0.221906E+02   0.546510E-07   0.135773E-03   0.245487E-07
   199   0.576119E+04   0.136690E+01   0.000000E+00   0.237136E+02   0.543978E-07   0.134599E-03   0.397896E-07
   200   0.577985E+04   0.141953E+01   0.000000E+00   0.252513E+02   0.541464E-07   0.133432E-03   0.551137E-07
   201   0.579788E+04   0.147452E+01   0.000000E+00   0.268033E+02   0.538969E-07   0.132274E-03   0.705314E-07
   202   0.581528E+04   0.153192E+01   0.000000E+00   0.283688E+02   0.536493E-07   0.131124E-03   0.860416E-07
   203   0.583201E+04   0.159179E+01   0.000000E+00   0.299473E+02   0.534034E-07   0.129982E-03   0.101640E-06
   204   0.584808E+04   0.165416E+01   0.000000E+00   0.315382E+02   0.531593E-07   0.128847E-03   0.117324E-06
   205   0.586346E+04   0.171909E+01   0.000000E+00   0.331409E+02   0.529170E-07   0.127721E-03   0.133087E-06
   206   0.587816E+04   0.178663E+01   0.000000E+00   0.347546E+02   0.526764E-07   0.126602E-03   0.148927E-06
   207   0.589216E+04   0.185683E+01   0.000000E+00   0.363789E+02   0.524376E-07   0.125491E-03   0.164840E-06
   208   0.590545E+04   0.192973E+01   0.000000E+00   0.380129E+02   0.522005E-07   0.124387E-03   0.180821E-06
   209   0.591805E+04   0.200539E+01   0.000000E+00   0.396560E+02   0.519651E-07   0.123292E-03   0.196866E-06
   210   0.592995E+04   0.208385E+01   0.000000E+00   0.413072E+02   0.517314E-07   0.122204E-03   0.212972E-06
   211   0.594116E+04   0.216516E+01   0.000000E+00   0.429660E+02   0.514994E-07   0.121123E-03   0.229135E-06
   212   0.595169E+04   0.224937E+01   0.000000E+00   0.446315E+02   0.512691E-07   0.120050E-03   0.245349E-06
   213   0.596153E+04   0.233653E+01   0.000000E+00   0.463029E+02   0.510404E-07   0.118984E-03   0.261612E-06
   214   0.597069E+04   0.242668E+01   0.000000E+00   0.479796E+02   0.508133E-07   0.117926E-03   0.277920E-06
   215   0.597917E+04   0.251988E+01   0.000000E+00   0.496607E+02   0.505878E-07   0.116875E-03   0.294267E-06
   216   0.598696E+04   0.261618E+01   0.000000E+00   0.513454E+02   0.503640E-07   0.115831E-03   0.310651E-06
   217   0.599404E+04   0.271562E+01   0.000000E+00   0.530329E+02   0.501417E-07   0.114795E-03   0.327068E-06
   218   0.600042E+04   0.281824E+01   0.000000E+00   0.547225E+02   0.499210E-07   0.113766E-03   0.343512E-06
   219   0.600609E+04   0.292409E+01   0.000000E+00   0.564134E+02   0.497018E-07   0.112744E-03   0.359981E-06
   220   0.601103E+04   0.303323E+01   0.000000E+00   0.581047E+02   0.494842E-07   0.111730E-03   0.376471E-06
   221   0.601526E+04   0.314569E+01   0.000000E+00   0.597955E+02   0.492682E-07   0.110722E-03   0.392976E-06
   222   0.601876E+04   0.326153E+01   0.000000E+00   0.614853E+02   0.490536E-07   0.109721E-03   0.409494E-06
   223   0.602153E+04   0.338078E+01   0.000000E+00   0.631729E+02   0.488405E-07   0.108728E-03   0.426020E-06
   224   0.602357E+04   0.350349E+01   0.000000E+00   0.648576E+02   0.486288E-07   0.107741E-03   0.442551E-06
   225   0.602489E+04   0.362970E+01   0.000000E+00   0.665385E+02   0.484187E-07   0.106762E-03   0.459081E-06
   226   0.602548E+04   0.375947E+01   0.000000E+00   0.682148E+02   0.482100E-07   0.105789E-03   0.475608E-06
   227   0.602533E+04   0.389283E+01   0.000000E+00   0.698856E+02   0.480027E-07   0.104823E-03   0.492127E-06
   228   0.602446E+04   0.402982E+01   0.000000E+00   0.715499E+02   0.477968E-07   0.103864E-03   0.508634E-06
   229   0.602286E+04   0.417049E+01   0.000000E+00   0.732070E+02   0.475924E-07   0.102912E-03   0.525126E-06
   230   0.602052E+04   0.431488E+01   0.000000E+00   0.748559E+02   0.473893E-07   0.101966E-03   0.541598E-06
   231   0.601745E+04   0.446302E+01   0.000000E+00   0.764957E+02   0.471875E-07   0.101027E-03   0.558046E-06
   232   0.601366E+04   0.461495E+01   0.000000E+00   0.781255E+02   0.469872E-07   0.100095E-03   0.574466E-06
