#    L    TT             EE             BB             TE             PP             TP             EP          
    62   0.166396E+04   0.230394E+00   0.000000E+00  -0.102010E+01   0.126839E-06   0.619325E-03  -0.355494E-06
    63   0.168268E+04   0.241578E+00   0.000000E+00  -0.133906E+01   0.126188E-06   0.609061E-03  -0.365762E-06
    64   0.170165E+04   0.253032E+00   0.000000E+00  -0.167178E+01   0.125532E-06   0.598985E-03  -0.416913E-06
    65   0.172090E+04   0.264754E+00   0.000000E+00  -0.201846E+01   0.124871E-06   0.589072E-03  -0.506981E-06
    66   0.174046E+04   0.276737E+00   0.000000E+00  -0.237934E+01   0.124207E-06   0.579309E-03  -0.631077E-06
    67   0.176031E+04   0.288975E+00   0.000000E+00  -0.275390E+01   0.123540E-06   0.569729E-03  -0.772614E-06
    68   0.178043E+04   0.301458E+00   0.000000E+00  -0.314144E+01   0.122870E-06   0.560376E-03  -0.912100E-06
    69   0.180077E+04   0.314177E+00   0.000000E+00  -0.354128E+01   0.122198E-06   0.551294E-03  -0.103007E-05
    70   0.182130E+04   0.327128E+00   0.000000E+00  -0.395295E+01   0.121524E-06   0.542529E-03  -0.110708E-05
    71   0.184201E+04   0.340306E+00   0.000000E+00  -0.437627E+01   0.120849E-06   0.534112E-03  -0.112912E-05
    72   0.186300E+04   0.353705E+00   0.000000E+00  -0.481216E+01   0.120173E-06   0.526021E-03  -0.110380E-05
    73   0.188439E+04   0.367323E+00   0.000000E+00  -0.526161E+01   0.119496E-06   0.518225E-03  -0.104413E-05
    74   0.190619E+04   0.381146E+00   0.000000E+00  -0.572453E+01   0.118817E-06   0.510691E-03  -0.963089E-06
    75   0.192839E+04   0.395163E+00   0.000000E+00  -0.620048E+01   0.118138E-06   0.503384E-03  -0.873657E-06
    76   0.195096E+04   0.409361E+00   0.000000E+00  -0.668894E+01   0.117457E-06   0.496275E-03  -0.787558E-06
    77   0.197376E+04   0.423728E+00   0.000000E+00  -0.718849E+01   0.116775E-06   0.489336E-03  -0.711582E-06
    78   0.199679E+04   0.438252E+00   0.000000E+00  -0.769866E+01   0.116094E-06   0.482544E-03  -0.651280E-06
    79   0.202008E+04   0.452923E+00   0.000000E+00  -0.821932E+01   0.115412E-06   0.475875E-03  -0.612198E-06
    80   0.204368E+04   0.467727E+00   0.000000E+00  -0.875047E+01   0.114731E-06   0.469305E-03  -0.599877E-06
    81   0.206759E+04   0.482655E+00   0.000000E+00  -0.929189E+01   0.114050E-06   0.462815E-03  -0.617669E-06
    82   0.209183E+04   0.497696E+00   0.000000E+00  -0.984315E+01   0.113371E-06   0.456413E-03  -0.660168E-06
    83   0.211638E+04   0.512839E+00   0.000000E+00  -0.104040E+02   0.112694E-06   0.450112E-03  -0.719790E-06
    84   0.214124E+04   0.528072E+00   0.000000E+00  -0.109739E+02   0.112018E-06   0.443925E-03  -0.788959E-06
    85   0.216640E+04   0.543386E+00   0.000000E+00  -0.115527E+02   0.111344E-06   0.437865E-03  -0.860103E-06
    86   0.219186E+04   0.558769E+00   0.000000E+00  -0.121397E+02   0.110672E-06   0.431943E-03  -0.926807E-06
    87   0.221759E+04   0.574208E+00   0.000000E+00  -0.127345E+02   0.110002E-06   0.426160E-03  -0.987259E-06
    88   0.224357E+04   0.589692E+00   0.000000E+00  -0.133365E+02   0.109336E-06   0.420514E-03  -0.104080E-05
    89   0.226980E+04   0.605207E+00   0.000000E+00  -0.139454E+02   0.108671E-06   0.415004E-03  -0.108676E-05
    90   0.229630E+04   0.620735E+00   0.000000E+00  -0.145609E+02   0.108010E-06   0.409627E-03  -0.112449E-05
    91   0.232307E+04   0.636263E+00   0.000000E+00  -0.151825E+02   0.107352E-06   0.404383E-03  -0.115354E-05
    92   0.235011E+04   0.651777E+00   0.000000E+00  -0.158099E+02   0.106696E-06   0.399267E-03  -0.117437E-05
    93   0.237744E+04   0.667262E+00   0.000000E+00  -0.164426E+02   0.106044E-06   0.394275E-03  -0.118767E-05
    94   0.240504E+04   0.682705E+00   0.000000E+00  -0.170804E+02   0.105395E-06   0.389401E-03  -0.119410E-05
    95   0.243295E+04   0.698091E+00   0.000000E+00  -0.177228E+02   0.104749E-06   0.384643E-03  -0.119436E-05
    96   0.246114E+04   0.713406E+00   0.000000E+00  -0.183694E+02   0.104106E-06   0.379995E-03  -0.118911E-05
    97   0.248962E+04   0.728636E+00   0.000000E+00  -0.190198E+02   0.103466E-06   0.375452E-03  -0.117903E-05
    98   0.251839E+04   0.743764E+00   0.000000E+00  -0.196734E+02   0.102830E-06   0.371012E-03  -0.116480E-05
    99   0.254744E+04   0.758778E+00   0.000000E+00  -0.203297E+02   0.102197E-06   0.366668E-03  -0.114710E-05
   100   0.257678E+04   0.773665E+00   0.000000E+00  -0.209883E+02   0.101567E-06   0.362418E-03  -0.112660E-05
   101   0.260640E+04   0.788411E+00   0.000000E+00  -0.216487E+02   0.100941E-06   0.358256E-03  -0.110398E-05
   102   0.263630E+04   0.802994E+00   0.000000E+00  -0.223105E+02   0.100319E-06   0.354177E-03  -0.107990E-05
   103   0.266647E+04   0.817413E+00   0.000000E+00  -0.229729E+02   0.997001E-07   0.350179E-03  -0.105505E-05
   104   0.269691E+04   0.831640E+00   0.000000E+00  -0.236356E+02   0.990849E-07   0.346256E-03  -0.103010E-05
   105   0.272760E+04   0.845668E+00   0.000000E+00  -0.242980E+02   0.984734E-07   0.342404E-03  -0.100573E-05
   106   0.275855E+04   0.859480E+00   0.000000E+00  -0.249594E+02   0.978657E-07   0.338619E-03  -0.982596E-06
   107   0.278975E+04   0.873071E+00   0.000000E+00  -0.256193E+02   0.972618E-07   0.334896E-03  -0.961383E-06
   108   0.282118E+04   0.886419E+00   0.000000E+00  -0.262773E+02   0.966618E-07   0.331232E-03  -0.942762E-06
   109   0.285285E+04   0.899515E+00   0.000000E+00  -0.269325E+02   0.960659E-07   0.327621E-03  -0.927404E-06
   110   0.288474E+04   0.912339E+00   0.000000E+00  -0.275847E+02   0.954739E-07   0.324059E-03  -0.915981E-06
   111   0.291685E+04   0.924882E+00   0.000000E+00  -0.282332E+02   0.948861E-07   0.320543E-03  -0.908994E-06
   112   0.294918E+04   0.937137E+00   0.000000E+00  -0.288774E+02   0.943023E-07   0.317073E-03  -0.906266E-06
   113   0.298171E+04   0.949082E+00   0.000000E+00  -0.295167E+02   0.937226E-07   0.313648E-03  -0.907446E-06
   114   0.301444E+04   0.960702E+00   0.000000E+00  -0.301506E+02   0.931471E-07   0.310269E-03  -0.912185E-06
   115   0.304737E+04   0.971996E+00   0.000000E+00  -0.307784E+02   0.925756E-07   0.306935E-03  -0.920136E-06
   116   0.308048E+04   0.982949E+00   0.000000E+00  -0.313997E+02   0.920082E-07   0.303648E-03  -0.930949E-06
   117   0.311378E+04   0.993539E+00   0.000000E+00  -0.320137E+02   0.914448E-07   0.300407E-03  -0.944276E-06
   118   0.314724E+04   0.100377E+01   0.000000E+00  -0.326200E+02   0.908856E-07   0.297213E-03  -0.959769E-06
   119   0.318086E+04   0.101361E+01   0.000000E+00  -0.332180E+02   0.903304E-07   0.294066E-03  -0.977081E-06
   120   0.321465E+04   0.102308E+01   0.000000E+00  -0.338071E+02   0.897793E-07   0.290965E-03  -0.995863E-06
   121   0.324857E+04   0.103214E+01   0.000000E+00  -0.343867E+02   0.892322E-07   0.287912E-03  -0.101577E-05
   122   0.328263E+04   0.104079E+01   0.000000E+00  -0.349563E+02   0.886892E-07   0.284906E-03  -0.103645E-05
   123   0.331683E+04   0.104903E+01   0.000000E+00  -0.355153E+02   0.881503E-07   0.281948E-03  -0.105756E-05
   124   0.335114E+04   0.105683E+01   0.000000E+00  -0.360631E+02   0.876155E-07   0.279038E-03  -0.107875E-05
   125   0.338556E+04   0.106420E+01   0.000000E+00  -0.365992E+02   0.870847E-07   0.276176E-03  -0.109967E-05
   126   0.342008E+04   0.107113E+01   0.000000E+00  -0.371231E+02   0.865580E-07   0.273362E-03  -0.111998E-05
   127   0.345469E+04   0.107761E+01   0.000000E+00  -0.376341E+02   0.860354E-07   0.270597E-03  -0.113933E-05
   128   0.348938E+04   0.108362E+01   0.000000E+00  -0.381318E+02   0.855168E-07   0.267881E-03  -0.115738E-05
   129   0.352416E+04   0.108918E+01   0.000000E+00  -0.386157E+02   0.850024E-07   0.265213E-03  -0.117377E-05
   130   0.355899E+04   0.109426E+01   0.000000E+00  -0.390851E+02   0.844919E-07   0.262595E-03  -0.118816E-05
   131   0.359388E+04   0.109886E+01   0.000000E+00  -0.395395E+02   0.839856E-07   0.260026E-03  -0.120028E-05
   132   0.362881E+04   0.110298E+01   0.000000E+00  -0.399785E+02   0.834833E-07   0.257505E-03  -0.121016E-05
   133   0.366378E+04   0.110661E+01   0.000000E+00  -0.404016E+02   0.829850E-07   0.255030E-03  -0.121789E-05
   134   0.369879E+04   0.110976E+01   0.000000E+00  -0.408081E+02   0.824908E-07   0.252601E-03  -0.122359E-05
   135   0.373381E+04   0.111242E+01   0.000000E+00  -0.411978E+02   0.820004E-07   0.250214E-03  -0.122734E-05
   136   0.376885E+04   0.111458E+01   0.000000E+00  -0.415699E+02   0.815140E-07   0.247870E-03  -0.122925E-05
   137   0.380389E+04   0.111624E+01   0.000000E+00  -0.419242E+02   0.810316E-07   0.245566E-03  -0.122942E-05
   138   0.383893E+04   0.111742E+01   0.000000E+00  -0.422600E+02   0.805529E-07   0.243301E-03  -0.122796E-05
   139   0.387395E+04   0.111809E+01   0.000000E+00  -0.425771E+02   0.800782E-07   0.241073E-03  -0.122496E-05
   140   0.390895E+04   0.111827E+01   0.000000E+00  -0.428750E+02   0.796072E-07   0.238881E-03  -0.122052E-05
   141   0.394392E+04   0.111796E+01   0.000000E+00  -0.431532E+02   0.791401E-07   0.236723E-03  -0.121475E-05
   142   0.397885E+04   0.111716E+01   0.000000E+00  -0.434113E+02   0.786767E-07   0.234598E-03  -0.120774E-05
   143   0.401374E+04   0.111586E+01   0.000000E+00  -0.436489E+02   0.782170E-07   0.232505E-03  -0.119960E-05
   144   0.404856E+04   0.111408E+01   0.000000E+00  -0.438656E+02   0.777610E-07   0.230441E-03  -0.119043E-05
   145   0.408332E+04   0.111181E+01   0.000000E+00  -0.440609E+02   0.773088E-07   0.228405E-03  -0.118033E-05
   146   0.411799E+04   0.110907E+01   0.000000E+00  -0.442345E+02   0.768602E-07   0.226397E-03  -0.116939E-05
   147   0.415255E+04   0.110586E+01   0.000000E+00  -0.443858E+02   0.764152E-07   0.224413E-03  -0.115773E-05
   148   0.418700E+04   0.110218E+01   0.000000E+00  -0.445146E+02   0.759738E-07   0.222454E-03  -0.114543E-05
   149   0.422132E+04   0.109804E+01   0.000000E+00  -0.446203E+02   0.755360E-07   0.220516E-03  -0.113261E-05
   150   0.425549E+04   0.109345E+01   0.000000E+00  -0.447026E+02   0.751017E-07   0.218599E-03  -0.111936E-05
   151   0.428949E+04   0.108842E+01   0.000000E+00  -0.447610E+02   0.746710E-07   0.216702E-03  -0.110576E-05
   152   0.432333E+04   0.108295E+01   0.000000E+00  -0.447954E+02   0.742438E-07   0.214824E-03  -0.109186E-05
   153   0.435699E+04   0.107705E+01   0.000000E+00  -0.448054E+02   0.738200E-07   0.212965E-03  -0.107768E-05
   154   0.439047E+04   0.107075E+01   0.000000E+00  -0.447907E+02   0.733997E-07   0.211125E-03  -0.106323E-05
   155   0.442376E+04   0.106404E+01   0.000000E+00  -0.447511E+02   0.729828E-07   0.209304E-03  -0.104853E-05
   156   0.445687E+04   0.105695E+01   0.000000E+00  -0.446863E+02   0.725694E-07   0.207502E-03  -0.103362E-05
   157   0.448977E+04   0.104946E+01   0.000000E+00  -0.445960E+02   0.721593E-07   0.205718E-03  -0.101851E-05
   158   0.452248E+04   0.104163E+01   0.000000E+00  -0.444800E+02   0.717525E-07   0.203953E-03  -0.100322E-05
   159   0.455497E+04   0.103344E+01   0.000000E+00  -0.443380E+02   0.713492E-07   0.202206E-03  -0.987773E-06
   160   0.458723E+04   0.102491E+01   0.000000E+00  -0.441699E+02   0.709491E-07   0.200478E-03  -0.972191E-06
   161   0.461924E+04   0.101607E+01   0.000000E+00  -0.439753E+02   0.705523E-07   0.198768E-03  -0.956496E-06
   162   0.465100E+04   0.100692E+01   0.000000E+00  -0.437542E+02   0.701588E-07   0.197076E-03  -0.940709E-06
   163   0.468249E+04   0.997493E+00   0.000000E+00  -0.435060E+02   0.697685E-07   0.195402E-03  -0.924851E-06
   164   0.471369E+04   0.987795E+00   0.000000E+00  -0.432309E+02   0.693814E-07   0.193746E-03  -0.908944E-06
   165   0.474460E+04   0.977845E+00   0.000000E+00  -0.429285E+02   0.689976E-07   0.192108E-03  -0.893009E-06
   166   0.477521E+04   0.967665E+00   0.000000E+00  -0.425987E+02   0.686169E-07   0.190488E-03  -0.877068E-06
   167   0.480550E+04   0.957276E+00   0.000000E+00  -0.422414E+02   0.682394E-07   0.188885E-03  -0.861141E-06
   168   0.483546E+04   0.946703E+00   0.000000E+00  -0.418565E+02   0.678650E-07   0.187300E-03  -0.845251E-06
   169   0.486509E+04   0.935965E+00   0.000000E+00  -0.414439E+02   0.674937E-07   0.185733E-03  -0.829419E-06
   170   0.489438E+04   0.925080E+00   0.000000E+00  -0.410035E+02   0.671255E-07   0.184182E-03  -0.813666E-06
   171   0.492331E+04   0.914075E+00   0.000000E+00  -0.405352E+02   0.667604E-07   0.182650E-03  -0.798014E-06
   172   0.495188E+04   0.902973E+00   0.000000E+00  -0.400390E+02   0.663983E-07   0.181134E-03  -0.782484E-06
   173   0.498009E+04   0.891797E+00   0.000000E+00  -0.395148E+02   0.660392E-07   0.179635E-03  -0.767097E-06
   174   0.500790E+04   0.880569E+00   0.000000E+00  -0.389626E+02   0.656832E-07   0.178153E-03  -0.751875E-06
   175   0.503533E+04   0.869325E+00   0.000000E+00  -0.383825E+02   0.653301E-07   0.176688E-03  -0.736839E-06
   176   0.506236E+04   0.858081E+00   0.000000E+00  -0.377743E+02   0.649800E-07   0.175240E-03  -0.722005E-06
   177   0.508898E+04   0.846874E+00   0.000000E+00  -0.371382E+02   0.646328E-07   0.173809E-03  -0.707367E-06
   178   0.511518E+04   0.835726E+00   0.000000E+00  -0.364741E+02   0.642885E-07   0.172393E-03  -0.692913E-06
   179   0.514095E+04   0.824659E+00   0.000000E+00  -0.357820E+02   0.639470E-07   0.170993E-03  -0.678632E-06
   180   0.516628E+04   0.813711E+00   0.000000E+00  -0.350620E+02   0.636084E-07   0.169609E-03  -0.664511E-06
   181   0.519116E+04   0.802911E+00   0.000000E+00  -0.343144E+02   0.632727E-07   0.168240E-03  -0.650539E-06
   182   0.521560E+04   0.792289E+00   0.000000E+00  -0.335392E+02   0.629397E-07   0.166885E-03  -0.636705E-06
   183   0.523958E+04   0.781867E+00   0.000000E+00  -0.327364E+02   0.626095E-07   0.165545E-03  -0.622997E-06
   184   0.526308E+04   0.771682E+00   0.000000E+00  -0.319063E+02   0.622820E-07   0.164219E-03  -0.609402E-06
   185   0.528611E+04   0.761773E+00   0.000000E+00  -0.310489E+02   0.619572E-07   0.162906E-03  -0.595910E-06
   186   0.530865E+04   0.752160E+00   0.000000E+00  -0.301644E+02   0.616351E-07   0.161607E-03  -0.582508E-06
   187   0.533070E+04   0.742874E+00   0.000000E+00  -0.292530E+02   0.613156E-07   0.160321E-03  -0.569185E-06
   188   0.535225E+04   0.733957E+00   0.000000E+00  -0.283148E+02   0.609987E-07   0.159048E-03  -0.555930E-06
   189   0.537328E+04   0.725438E+00   0.000000E+00  -0.273502E+02   0.606845E-07   0.157787E-03  -0.542730E-06
   190   0.539381E+04   0.717351E+00   0.000000E+00  -0.263592E+02   0.603728E-07   0.156537E-03  -0.529574E-06
   191   0.541381E+04   0.709730E+00   0.000000E+00  -0.253423E+02   0.600636E-07   0.155300E-03  -0.516450E-06
   192   0.543327E+04   0.702609E+00   0.000000E+00  -0.242995E+02   0.597570E-07   0.154074E-03  -0.503346E-06
   193   0.545219E+04   0.696021E+00   0.000000E+00  -0.232311E+02   0.594528E-07   0.152859E-03  -0.490252E-06
   194   0.547057E+04   0.690001E+00   0.000000E+00  -0.221374E+02   0.591511E-07   0.151654E-03  -0.477155E-06
   195   0.548839E+04   0.684587E+00   0.000000E+00  -0.210188E+02   0.588518E-07   0.150460E-03  -0.464043E-06
   196   0.550566E+04   0.679813E+00   0.000000E+00  -0.198756E+02   0.585549E-07   0.149276E-03  -0.450905E-06
   197   0.552238E+04   0.675716E+00   0.000000E+00  -0.187081E+02   0.582603E-07   0.148101E-03  -0.437730E-06
   198   0.553854E+04   0.672332E+00   0.000000E+00  -0.175167E+02   0.579681E-07   0.146936E-03  -0.424505E-06
   199   0.555412E+04   0.669698E+00   0.000000E+00  -0.163016E+02   0.576783E-07   0.145779E-03  -0.411219E-06
   200   0.556913E+04   0.667848E+00   0.000000E+00  -0.150635E+02   0.573907E-07   0.144631E-03  -0.397860E-06
   201   0.558357E+04   0.666820E+00   0.000000E+00  -0.138024E+02   0.571053E-07   0.143492E-03  -0.384420E-06
   202   0.559741E+04   0.666650E+00   0.000000E+00  -0.125190E+02   0.568223E-07   0.142361E-03  -0.370898E-06
   203   0.561065E+04   0.667376E+00   0.000000E+00  -0.112135E+02   0.565414E-07   0.141237E-03  -0.357299E-06
   204   0.562328E+04   0.669033E+00   0.000000E+00  -0.988642E+01   0.562627E-07   0.140122E-03  -0.343624E-06
   205   0.563528E+04   0.671659E+00   0.000000E+00  -0.853820E+01   0.559863E-07   0.139015E-03  -0.329879E-06
   206   0.564665E+04   0.675289E+00   0.000000E+00  -0.716923E+01   0.557119E-07   0.137916E-03  -0.316065E-06
   207   0.565737E+04   0.679962E+00   0.000000E+00  -0.577987E+01   0.554398E-07   0.136825E-03  -0.302186E-06
   208   0.566745E+04   0.685713E+00   0.000000E+00  -0.437073E+01   0.551698E-07   0.135742E-03  -0.288246E-06
   209   0.567690E+04   0.692579E+00   0.000000E+00  -0.294234E+01   0.549018E-07   0.134667E-03  -0.274247E-06
   210   0.568572E+04   0.700597E+00   0.000000E+00  -0.149527E+01   0.546360E-07   0.133599E-03  -0.260192E-06
   211   0.569391E+04   0.709804E+00   0.000000E+00  -0.300545E-01   0.543722E-07   0.132539E-03  -0.246086E-06
   212   0.570147E+04   0.720235E+00   0.000000E+00   0.145274E+01   0.541105E-07   0.131487E-03  -0.231931E-06
   213   0.570843E+04   0.731929E+00   0.000000E+00   0.295255E+01   0.538509E-07   0.130443E-03  -0.217730E-06
   214   0.571477E+04   0.744921E+00   0.000000E+00   0.446884E+01   0.535932E-07   0.129406E-03  -0.203487E-06
   215   0.572050E+04   0.759243E+00   0.000000E+00   0.600100E+01   0.533376E-07   0.128377E-03  -0.189204E-06
   216   0.572561E+04   0.774939E+00   0.000000E+00   0.754845E+01   0.530839E-07   0.127355E-03  -0.174886E-06
   217   0.573008E+04   0.792039E+00   0.000000E+00   0.911056E+01   0.528322E-07   0.126340E-03  -0.160535E-06
   218   0.573393E+04   0.810573E+00   0.000000E+00   0.106868E+02   0.525824E-07   0.125334E-03  -0.146155E-06
   219   0.573715E+04   0.830585E+00   0.000000E+00   0.122766E+02   0.523346E-07   0.124334E-03  -0.131748E-06
   220   0.573972E+04   0.852105E+00   0.000000E+00   0.138793E+02   0.520886E-07   0.123342E-03  -0.117319E-06
   221   0.574166E+04   0.875163E+00   0.000000E+00   0.154942E+02   0.518446E-07   0.122357E-03  -0.102869E-06
   222   0.574294E+04   0.899803E+00   0.000000E+00   0.171209E+02   0.516024E-07   0.121379E-03  -0.884034E-07
   223   0.574358E+04   0.926047E+00   0.000000E+00   0.187586E+02   0.513621E-07   0.120408E-03  -0.739242E-07
   224   0.574358E+04   0.953933E+00   0.000000E+00   0.204067E+02   0.511236E-07   0.119445E-03  -0.594348E-07
   225   0.574294E+04   0.983484E+00   0.000000E+00   0.220644E+02   0.508870E-07   0.118488E-03  -0.449386E-07
   226   0.574165E+04   0.101474E+01   0.000000E+00   0.237311E+02   0.506521E-07   0.117539E-03  -0.304387E-07
   227   0.573972E+04   0.104774E+01   0.000000E+00   0.254063E+02   0.504190E-07   0.116596E-03  -0.159384E-07
   228   0.573715E+04   0.108250E+01   0.000000E+00   0.270891E+02   0.501876E-07   0.115661E-03  -0.144091E-08
   229   0.573395E+04   0.111905E+01   0.000000E+00   0.287789E+02   0.499580E-07   0.114732E-03   0.130506E-07
   230   0.573011E+04   0.115743E+01   0.000000E+00   0.304751E+02   0.497302E-07   0.113810E-03   0.275328E-07
   231   0.572563E+04   0.119766E+01   0.000000E+00   0.321769E+02   0.495040E-07   0.112895E-03   0.420025E-07
