#    L    TT             EE             BB             TE             PP             TP             EP          
    49   0.138369E+04   0.110805E+00   0.000000E+00   0.870026E+00   0.136043E-06   0.801077E-03  -0.396915E-06
    50   0.140278E+04   0.118203E+00   0.000000E+00   0.701682E+00   0.135538E-06   0.785338E-03  -0.530946E-06
    51   0.142212E+04   0.125890E+00   0.000000E+00   0.518995E+00   0.135017E-06   0.769942E-03  -0.682595E-06
    52   0.144166E+04   0.133870E+00   0.000000E+00   0.322782E+00   0.134479E-06   0.754932E-03  -0.830212E-06
    53   0.146133E+04   0.142146E+00   0.000000E+00   0.113991E+00   0.133927E-06   0.740373E-03  -0.948639E-06
    54   0.148112E+04   0.150719E+00   0.000000E+00  -0.107288E+00   0.133361E-06   0.726329E-03  -0.101276E-05
    55   0.150101E+04   0.159594E+00   0.000000E+00  -0.341338E+00   0.132783E-06   0.712868E-03  -0.997527E-06
    56   0.152113E+04   0.168767E+00   0.000000E+00  -0.589013E+00   0.132192E-06   0.700029E-03  -0.889024E-06
    57   0.154158E+04   0.178233E+00   0.000000E+00  -0.850914E+00   0.131591E-06   0.687758E-03  -0.717833E-06
    58   0.156230E+04   0.187990E+00   0.000000E+00  -0.112690E+01   0.130979E-06   0.675973E-03  -0.525580E-06
    59   0.158322E+04   0.198034E+00   0.000000E+00  -0.141653E+01   0.130357E-06   0.664596E-03  -0.353811E-06
    60   0.160431E+04   0.208357E+00   0.000000E+00  -0.171896E+01   0.129725E-06   0.653545E-03  -0.244003E-06
    61   0.162557E+04   0.218950E+00   0.000000E+00  -0.203348E+01   0.129085E-06   0.642749E-03  -0.226485E-06
    62   0.164703E+04   0.229811E+00   0.000000E+00  -0.236027E+01   0.128437E-06   0.632168E-03  -0.287226E-06
    63   0.166868E+04   0.240940E+00   0.000000E+00  -0.269977E+01   0.127782E-06   0.621769E-03  -0.401150E-06
    64   0.169054E+04   0.252336E+00   0.000000E+00  -0.305238E+01   0.127121E-06   0.611519E-03  -0.543220E-06
    65   0.171264E+04   0.264000E+00   0.000000E+00  -0.341860E+01   0.126456E-06   0.601386E-03  -0.688440E-06
    66   0.173500E+04   0.275927E+00   0.000000E+00  -0.379885E+01   0.125787E-06   0.591352E-03  -0.815273E-06
    67   0.175762E+04   0.288109E+00   0.000000E+00  -0.419256E+01   0.125114E-06   0.581463E-03  -0.915893E-06
    68   0.178045E+04   0.300536E+00   0.000000E+00  -0.459890E+01   0.124439E-06   0.571781E-03  -0.985903E-06
    69   0.180345E+04   0.313200E+00   0.000000E+00  -0.501706E+01   0.123761E-06   0.562366E-03  -0.102091E-05
    70   0.182659E+04   0.326091E+00   0.000000E+00  -0.544644E+01   0.123082E-06   0.553280E-03  -0.101653E-05
    71   0.184985E+04   0.339206E+00   0.000000E+00  -0.588676E+01   0.122401E-06   0.544568E-03  -0.971277E-06
    72   0.187334E+04   0.352540E+00   0.000000E+00  -0.633887E+01   0.121718E-06   0.536217E-03  -0.895278E-06
    73   0.189717E+04   0.366087E+00   0.000000E+00  -0.680370E+01   0.121034E-06   0.528198E-03  -0.801551E-06
    74   0.192136E+04   0.379836E+00   0.000000E+00  -0.728112E+01   0.120349E-06   0.520482E-03  -0.703097E-06
    75   0.194591E+04   0.393775E+00   0.000000E+00  -0.777065E+01   0.119663E-06   0.513040E-03  -0.612900E-06
    76   0.197078E+04   0.407890E+00   0.000000E+00  -0.827174E+01   0.118975E-06   0.505844E-03  -0.541704E-06
    77   0.199583E+04   0.422169E+00   0.000000E+00  -0.878297E+01   0.118286E-06   0.498863E-03  -0.491321E-06
    78   0.202106E+04   0.436603E+00   0.000000E+00  -0.930397E+01   0.117597E-06   0.492070E-03  -0.461330E-06
    79   0.204651E+04   0.451179E+00   0.000000E+00  -0.983463E+01   0.116908E-06   0.485434E-03  -0.451315E-06
    80   0.207219E+04   0.465887E+00   0.000000E+00  -0.103750E+02   0.116219E-06   0.478927E-03  -0.460859E-06
    81   0.209815E+04   0.480715E+00   0.000000E+00  -0.109249E+02   0.115531E-06   0.472523E-03  -0.489079E-06
    82   0.212438E+04   0.495655E+00   0.000000E+00  -0.114840E+02   0.114844E-06   0.466204E-03  -0.533224E-06
    83   0.215086E+04   0.510693E+00   0.000000E+00  -0.120520E+02   0.114158E-06   0.459959E-03  -0.590077E-06
    84   0.217759E+04   0.525818E+00   0.000000E+00  -0.126284E+02   0.113474E-06   0.453774E-03  -0.656426E-06
    85   0.220456E+04   0.541019E+00   0.000000E+00  -0.132130E+02   0.112792E-06   0.447635E-03  -0.729061E-06
    86   0.223176E+04   0.556287E+00   0.000000E+00  -0.138053E+02   0.112112E-06   0.441537E-03  -0.804769E-06
    87   0.225917E+04   0.571607E+00   0.000000E+00  -0.144047E+02   0.111434E-06   0.435497E-03  -0.880319E-06
    88   0.228677E+04   0.586967E+00   0.000000E+00  -0.150107E+02   0.110758E-06   0.429541E-03  -0.952476E-06
    89   0.231456E+04   0.602355E+00   0.000000E+00  -0.156228E+02   0.110086E-06   0.423695E-03  -0.101801E-05
    90   0.234255E+04   0.617753E+00   0.000000E+00  -0.162407E+02   0.109416E-06   0.417984E-03  -0.107369E-05
    91   0.237076E+04   0.633149E+00   0.000000E+00  -0.168639E+02   0.108749E-06   0.412429E-03  -0.111698E-05
    92   0.239918E+04   0.648528E+00   0.000000E+00  -0.174921E+02   0.108084E-06   0.407027E-03  -0.114815E-05
    93   0.242782E+04   0.663875E+00   0.000000E+00  -0.181249E+02   0.107423E-06   0.401775E-03  -0.116817E-05
    94   0.245668E+04   0.679178E+00   0.000000E+00  -0.187619E+02   0.106765E-06   0.396666E-03  -0.117800E-05
    95   0.248578E+04   0.694421E+00   0.000000E+00  -0.194028E+02   0.106110E-06   0.391693E-03  -0.117860E-05
    96   0.251511E+04   0.709590E+00   0.000000E+00  -0.200470E+02   0.105458E-06   0.386852E-03  -0.117093E-05
    97   0.254467E+04   0.724672E+00   0.000000E+00  -0.206941E+02   0.104809E-06   0.382136E-03  -0.115596E-05
    98   0.257446E+04   0.739650E+00   0.000000E+00  -0.213438E+02   0.104164E-06   0.377540E-03  -0.113463E-05
    99   0.260447E+04   0.754510E+00   0.000000E+00  -0.219954E+02   0.103521E-06   0.373057E-03  -0.110792E-05
   100   0.263471E+04   0.769242E+00   0.000000E+00  -0.226486E+02   0.102883E-06   0.368683E-03  -0.107678E-05
   101   0.266517E+04   0.783830E+00   0.000000E+00  -0.233027E+02   0.102247E-06   0.364410E-03  -0.104217E-05
   102   0.269585E+04   0.798253E+00   0.000000E+00  -0.239575E+02   0.101616E-06   0.360235E-03  -0.100504E-05
   103   0.272674E+04   0.812510E+00   0.000000E+00  -0.246121E+02   0.100987E-06   0.356149E-03  -0.966356E-06
   104   0.275784E+04   0.826572E+00   0.000000E+00  -0.252663E+02   0.100363E-06   0.352149E-03  -0.927067E-06
   105   0.278913E+04   0.840432E+00   0.000000E+00  -0.259194E+02   0.997418E-07   0.348228E-03  -0.888131E-06
   106   0.282063E+04   0.854076E+00   0.000000E+00  -0.265709E+02   0.991246E-07   0.344380E-03  -0.850502E-06
   107   0.285230E+04   0.867496E+00   0.000000E+00  -0.272201E+02   0.985112E-07   0.340600E-03  -0.815136E-06
   108   0.288416E+04   0.880669E+00   0.000000E+00  -0.278666E+02   0.979018E-07   0.336882E-03  -0.782987E-06
   109   0.291619E+04   0.893590E+00   0.000000E+00  -0.285097E+02   0.972963E-07   0.333220E-03  -0.755007E-06
   110   0.294838E+04   0.906236E+00   0.000000E+00  -0.291490E+02   0.966948E-07   0.329609E-03  -0.732150E-06
   111   0.298073E+04   0.918599E+00   0.000000E+00  -0.297839E+02   0.960974E-07   0.326043E-03  -0.715145E-06
   112   0.301324E+04   0.930672E+00   0.000000E+00  -0.304138E+02   0.955041E-07   0.322522E-03  -0.703817E-06
   113   0.304590E+04   0.942434E+00   0.000000E+00  -0.310382E+02   0.949149E-07   0.319046E-03  -0.697771E-06
   114   0.307871E+04   0.953868E+00   0.000000E+00  -0.316564E+02   0.943297E-07   0.315615E-03  -0.696608E-06
   115   0.311164E+04   0.964975E+00   0.000000E+00  -0.322680E+02   0.937487E-07   0.312229E-03  -0.699933E-06
   116   0.314471E+04   0.975741E+00   0.000000E+00  -0.328723E+02   0.931717E-07   0.308887E-03  -0.707349E-06
   117   0.317790E+04   0.986142E+00   0.000000E+00  -0.334689E+02   0.925988E-07   0.305591E-03  -0.718459E-06
   118   0.321120E+04   0.996178E+00   0.000000E+00  -0.340571E+02   0.920299E-07   0.302339E-03  -0.732868E-06
   119   0.324461E+04   0.100584E+01   0.000000E+00  -0.346364E+02   0.914652E-07   0.299133E-03  -0.750179E-06
   120   0.327812E+04   0.101511E+01   0.000000E+00  -0.352062E+02   0.909044E-07   0.295971E-03  -0.769997E-06
   121   0.331172E+04   0.102398E+01   0.000000E+00  -0.357660E+02   0.903478E-07   0.292854E-03  -0.791926E-06
   122   0.334541E+04   0.103244E+01   0.000000E+00  -0.363152E+02   0.897953E-07   0.289783E-03  -0.815571E-06
   123   0.337916E+04   0.104048E+01   0.000000E+00  -0.368534E+02   0.892468E-07   0.286756E-03  -0.840538E-06
   124   0.341299E+04   0.104809E+01   0.000000E+00  -0.373798E+02   0.887024E-07   0.283775E-03  -0.866430E-06
   125   0.344687E+04   0.105527E+01   0.000000E+00  -0.378941E+02   0.881621E-07   0.280839E-03  -0.892854E-06
   126   0.348080E+04   0.106201E+01   0.000000E+00  -0.383956E+02   0.876258E-07   0.277948E-03  -0.919414E-06
   127   0.351477E+04   0.106830E+01   0.000000E+00  -0.388839E+02   0.870936E-07   0.275102E-03  -0.945716E-06
   128   0.354877E+04   0.107412E+01   0.000000E+00  -0.393584E+02   0.865655E-07   0.272302E-03  -0.971366E-06
   129   0.358280E+04   0.107949E+01   0.000000E+00  -0.398186E+02   0.860415E-07   0.269547E-03  -0.995969E-06
   130   0.361684E+04   0.108438E+01   0.000000E+00  -0.402640E+02   0.855216E-07   0.266837E-03  -0.101913E-05
   131   0.365088E+04   0.108879E+01   0.000000E+00  -0.406940E+02   0.850058E-07   0.264173E-03  -0.104053E-05
   132   0.368493E+04   0.109273E+01   0.000000E+00  -0.411082E+02   0.844940E-07   0.261553E-03  -0.106013E-05
   133   0.371896E+04   0.109617E+01   0.000000E+00  -0.415061E+02   0.839863E-07   0.258976E-03  -0.107796E-05
   134   0.375297E+04   0.109915E+01   0.000000E+00  -0.418871E+02   0.834826E-07   0.256442E-03  -0.109405E-05
   135   0.378696E+04   0.110162E+01   0.000000E+00  -0.422511E+02   0.829828E-07   0.253949E-03  -0.110843E-05
   136   0.382092E+04   0.110361E+01   0.000000E+00  -0.425972E+02   0.824870E-07   0.251496E-03  -0.112114E-05
   137   0.385483E+04   0.110509E+01   0.000000E+00  -0.429252E+02   0.819951E-07   0.249083E-03  -0.113221E-05
   138   0.388870E+04   0.110609E+01   0.000000E+00  -0.432346E+02   0.815072E-07   0.246708E-03  -0.114168E-05
   139   0.392250E+04   0.110660E+01   0.000000E+00  -0.435250E+02   0.810230E-07   0.244370E-03  -0.114956E-05
   140   0.395624E+04   0.110661E+01   0.000000E+00  -0.437960E+02   0.805428E-07   0.242068E-03  -0.115590E-05
   141   0.398991E+04   0.110614E+01   0.000000E+00  -0.440473E+02   0.800663E-07   0.239802E-03  -0.116074E-05
   142   0.402350E+04   0.110517E+01   0.000000E+00  -0.442783E+02   0.795936E-07   0.237569E-03  -0.116409E-05
   143   0.405700E+04   0.110372E+01   0.000000E+00  -0.444887E+02   0.791247E-07   0.235370E-03  -0.116599E-05
   144   0.409040E+04   0.110179E+01   0.000000E+00  -0.446782E+02   0.786595E-07   0.233203E-03  -0.116648E-05
   145   0.412369E+04   0.109937E+01   0.000000E+00  -0.448462E+02   0.781980E-07   0.231067E-03  -0.116558E-05
   146   0.415685E+04   0.109648E+01   0.000000E+00  -0.449925E+02   0.777402E-07   0.228961E-03  -0.116334E-05
   147   0.418987E+04   0.109313E+01   0.000000E+00  -0.451165E+02   0.772861E-07   0.226884E-03  -0.115977E-05
   148   0.422273E+04   0.108931E+01   0.000000E+00  -0.452180E+02   0.768356E-07   0.224835E-03  -0.115492E-05
   149   0.425543E+04   0.108504E+01   0.000000E+00  -0.452966E+02   0.763887E-07   0.222814E-03  -0.114881E-05
   150   0.428794E+04   0.108033E+01   0.000000E+00  -0.453517E+02   0.759454E-07   0.220818E-03  -0.114148E-05
   151   0.432025E+04   0.107517E+01   0.000000E+00  -0.453832E+02   0.755056E-07   0.218848E-03  -0.113297E-05
   152   0.435236E+04   0.106958E+01   0.000000E+00  -0.453907E+02   0.750693E-07   0.216902E-03  -0.112333E-05
   153   0.438426E+04   0.106358E+01   0.000000E+00  -0.453739E+02   0.746366E-07   0.214980E-03  -0.111263E-05
   154   0.441595E+04   0.105717E+01   0.000000E+00  -0.453327E+02   0.742073E-07   0.213082E-03  -0.110093E-05
   155   0.444741E+04   0.105036E+01   0.000000E+00  -0.452668E+02   0.737815E-07   0.211208E-03  -0.108830E-05
   156   0.447866E+04   0.104317E+01   0.000000E+00  -0.451758E+02   0.733592E-07   0.209357E-03  -0.107481E-05
   157   0.450968E+04   0.103560E+01   0.000000E+00  -0.450597E+02   0.729402E-07   0.207528E-03  -0.106051E-05
   158   0.454046E+04   0.102768E+01   0.000000E+00  -0.449180E+02   0.725247E-07   0.205722E-03  -0.104548E-05
   159   0.457101E+04   0.101942E+01   0.000000E+00  -0.447507E+02   0.721125E-07   0.203938E-03  -0.102978E-05
   160   0.460129E+04   0.101082E+01   0.000000E+00  -0.445575E+02   0.717036E-07   0.202175E-03  -0.101347E-05
   161   0.463131E+04   0.100191E+01   0.000000E+00  -0.443382E+02   0.712981E-07   0.200434E-03  -0.996623E-06
   162   0.466104E+04   0.992701E+00   0.000000E+00  -0.440927E+02   0.708959E-07   0.198713E-03  -0.979299E-06
   163   0.469047E+04   0.983225E+00   0.000000E+00  -0.438206E+02   0.704970E-07   0.197013E-03  -0.961563E-06
   164   0.471960E+04   0.973481E+00   0.000000E+00  -0.435218E+02   0.701013E-07   0.195333E-03  -0.943481E-06
   165   0.474841E+04   0.963491E+00   0.000000E+00  -0.431962E+02   0.697088E-07   0.193672E-03  -0.925118E-06
   166   0.477689E+04   0.953277E+00   0.000000E+00  -0.428437E+02   0.693196E-07   0.192031E-03  -0.906538E-06
   167   0.480503E+04   0.942862E+00   0.000000E+00  -0.424640E+02   0.689335E-07   0.190408E-03  -0.887806E-06
   168   0.483283E+04   0.932268E+00   0.000000E+00  -0.420573E+02   0.685506E-07   0.188804E-03  -0.868987E-06
   169   0.486028E+04   0.921518E+00   0.000000E+00  -0.416233E+02   0.681709E-07   0.187218E-03  -0.850146E-06
   170   0.488736E+04   0.910625E+00   0.000000E+00  -0.411621E+02   0.677942E-07   0.185650E-03  -0.831348E-06
   171   0.491407E+04   0.899621E+00   0.000000E+00  -0.406736E+02   0.674207E-07   0.184099E-03  -0.812657E-06
   172   0.494041E+04   0.888526E+00   0.000000E+00  -0.401577E+02   0.670503E-07   0.182566E-03  -0.794139E-06
   173   0.496636E+04   0.877365E+00   0.000000E+00  -0.396144E+02   0.666829E-07   0.181048E-03  -0.775857E-06
   174   0.499190E+04   0.866158E+00   0.000000E+00  -0.390436E+02   0.663185E-07   0.179547E-03  -0.757877E-06
   175   0.501705E+04   0.854943E+00   0.000000E+00  -0.384456E+02   0.659572E-07   0.178062E-03  -0.740263E-06
   176   0.504178E+04   0.843736E+00   0.000000E+00  -0.378202E+02   0.655989E-07   0.176592E-03  -0.723066E-06
   177   0.506609E+04   0.832572E+00   0.000000E+00  -0.371675E+02   0.652435E-07   0.175138E-03  -0.706278E-06
   178   0.508997E+04   0.821474E+00   0.000000E+00  -0.364875E+02   0.648910E-07   0.173698E-03  -0.689879E-06
   179   0.511340E+04   0.810466E+00   0.000000E+00  -0.357802E+02   0.645415E-07   0.172273E-03  -0.673847E-06
   180   0.513639E+04   0.799582E+00   0.000000E+00  -0.350459E+02   0.641948E-07   0.170863E-03  -0.658160E-06
   181   0.515893E+04   0.788855E+00   0.000000E+00  -0.342846E+02   0.638510E-07   0.169466E-03  -0.642797E-06
   182   0.518101E+04   0.778312E+00   0.000000E+00  -0.334964E+02   0.635100E-07   0.168084E-03  -0.627737E-06
   183   0.520262E+04   0.767976E+00   0.000000E+00  -0.326815E+02   0.631718E-07   0.166715E-03  -0.612958E-06
   184   0.522375E+04   0.757885E+00   0.000000E+00  -0.318401E+02   0.628364E-07   0.165359E-03  -0.598439E-06
   185   0.524440E+04   0.748076E+00   0.000000E+00  -0.309722E+02   0.625037E-07   0.164017E-03  -0.584158E-06
   186   0.526456E+04   0.738570E+00   0.000000E+00  -0.300781E+02   0.621738E-07   0.162688E-03  -0.570095E-06
   187   0.528423E+04   0.729399E+00   0.000000E+00  -0.291579E+02   0.618465E-07   0.161371E-03  -0.556227E-06
   188   0.530339E+04   0.720602E+00   0.000000E+00  -0.282119E+02   0.615218E-07   0.160067E-03  -0.542533E-06
   189   0.532204E+04   0.712210E+00   0.000000E+00  -0.272402E+02   0.611998E-07   0.158774E-03  -0.528993E-06
   190   0.534018E+04   0.704258E+00   0.000000E+00  -0.262433E+02   0.608804E-07   0.157494E-03  -0.515585E-06
   191   0.535780E+04   0.696777E+00   0.000000E+00  -0.252213E+02   0.605636E-07   0.156225E-03  -0.502286E-06
   192   0.537487E+04   0.689803E+00   0.000000E+00  -0.241744E+02   0.602493E-07   0.154968E-03  -0.489077E-06
   193   0.539141E+04   0.683369E+00   0.000000E+00  -0.231028E+02   0.599375E-07   0.153721E-03  -0.475935E-06
   194   0.540741E+04   0.677510E+00   0.000000E+00  -0.220071E+02   0.596282E-07   0.152486E-03  -0.462840E-06
   195   0.542286E+04   0.672263E+00   0.000000E+00  -0.208873E+02   0.593213E-07   0.151261E-03  -0.449769E-06
   196   0.543776E+04   0.667662E+00   0.000000E+00  -0.197441E+02   0.590169E-07   0.150046E-03  -0.436702E-06
   197   0.545212E+04   0.663745E+00   0.000000E+00  -0.185777E+02   0.587149E-07   0.148842E-03  -0.423618E-06
   198   0.546592E+04   0.660547E+00   0.000000E+00  -0.173884E+02   0.584153E-07   0.147647E-03  -0.410494E-06
   199   0.547915E+04   0.658104E+00   0.000000E+00  -0.161767E+02   0.581180E-07   0.146462E-03  -0.397310E-06
   200   0.549183E+04   0.656452E+00   0.000000E+00  -0.149429E+02   0.578231E-07   0.145287E-03  -0.384045E-06
   201   0.550394E+04   0.655629E+00   0.000000E+00  -0.136873E+02   0.575304E-07   0.144120E-03  -0.370680E-06
   202   0.551547E+04   0.655669E+00   0.000000E+00  -0.124106E+02   0.572401E-07   0.142963E-03  -0.357217E-06
   203   0.552639E+04   0.656609E+00   0.000000E+00  -0.111130E+02   0.569519E-07   0.141814E-03  -0.343658E-06
   204   0.553673E+04   0.658485E+00   0.000000E+00  -0.979486E+01   0.566660E-07   0.140674E-03  -0.330009E-06
   205   0.554645E+04   0.661334E+00   0.000000E+00  -0.845676E+01   0.563824E-07   0.139543E-03  -0.316272E-06
   206   0.555555E+04   0.665189E+00   0.000000E+00  -0.709902E+01   0.561009E-07   0.138421E-03  -0.302451E-06
   207   0.556402E+04   0.670089E+00   0.000000E+00  -0.572204E+01   0.558216E-07   0.137308E-03  -0.288552E-06
   208   0.557185E+04   0.676069E+00   0.000000E+00  -0.432640E+01   0.555445E-07   0.136203E-03  -0.274576E-06
   209   0.557908E+04   0.683164E+00   0.000000E+00  -0.291264E+01   0.552695E-07   0.135106E-03  -0.260529E-06
   210   0.558568E+04   0.691411E+00   0.000000E+00  -0.148131E+01   0.549967E-07   0.134019E-03  -0.246415E-06
   211   0.559167E+04   0.700847E+00   0.000000E+00  -0.329508E-01   0.547259E-07   0.132939E-03  -0.232236E-06
   212   0.559706E+04   0.711506E+00   0.000000E+00   0.143187E+01   0.544573E-07   0.131868E-03  -0.217998E-06
   213   0.560185E+04   0.723426E+00   0.000000E+00   0.291262E+01   0.541907E-07   0.130805E-03  -0.203704E-06
   214   0.560605E+04   0.736642E+00   0.000000E+00   0.440872E+01   0.539262E-07   0.129751E-03  -0.189358E-06
   215   0.560965E+04   0.751184E+00   0.000000E+00   0.591961E+01   0.536637E-07   0.128705E-03  -0.174964E-06
   216   0.561265E+04   0.767096E+00   0.000000E+00   0.744468E+01   0.534032E-07   0.127666E-03  -0.160525E-06
   217   0.561503E+04   0.784408E+00   0.000000E+00   0.898333E+01   0.531447E-07   0.126636E-03  -0.146047E-06
   218   0.561682E+04   0.803148E+00   0.000000E+00   0.105350E+02   0.528882E-07   0.125614E-03  -0.131532E-06
   219   0.561798E+04   0.823361E+00   0.000000E+00   0.120992E+02   0.526336E-07   0.124599E-03  -0.116984E-06
   220   0.561852E+04   0.845075E+00   0.000000E+00   0.136752E+02   0.523810E-07   0.123593E-03  -0.102408E-06
   221   0.561845E+04   0.868319E+00   0.000000E+00   0.152623E+02   0.521303E-07   0.122594E-03  -0.878074E-07
   222   0.561775E+04   0.893138E+00   0.000000E+00   0.168601E+02   0.518815E-07   0.121603E-03  -0.731861E-07
   223   0.561642E+04   0.919552E+00   0.000000E+00   0.184678E+02   0.516346E-07   0.120620E-03  -0.585480E-07
   224   0.561448E+04   0.947600E+00   0.000000E+00   0.200849E+02   0.513896E-07   0.119644E-03  -0.438970E-07
   225   0.561193E+04   0.977301E+00   0.000000E+00   0.217105E+02   0.511464E-07   0.118676E-03  -0.292371E-07
   226   0.560875E+04   0.100870E+01   0.000000E+00   0.233442E+02   0.509050E-07   0.117715E-03  -0.145721E-07
   227   0.560495E+04   0.104183E+01   0.000000E+00   0.249852E+02   0.506655E-07   0.116761E-03   0.939349E-10
   228   0.560055E+04   0.107670E+01   0.000000E+00   0.266328E+02   0.504277E-07   0.115815E-03   0.147572E-07
   229   0.559553E+04   0.111336E+01   0.000000E+00   0.282863E+02   0.501917E-07   0.114876E-03   0.294138E-07
   230   0.558990E+04   0.115183E+01   0.000000E+00   0.299452E+02   0.499575E-07   0.113944E-03   0.440598E-07
   231   0.558365E+04   0.119214E+01   0.000000E+00   0.316086E+02   0.497250E-07   0.113020E-03   0.586912E-07
