#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.410928E-03   0.197506E+08   0.197500E+08   0.360817E+00   0.112928E+08   0.196947E+08   0.197502E+08   0.197505E+08   0.197531E+08  -0.472049E+00   0.104272E+08   0.104270E+08   0.161733E+03
   0.453744E-03   0.197428E+08   0.197421E+08   0.112678E+02   0.932655E+07   0.196744E+08   0.197424E+08   0.197427E+08   0.197448E+08  -0.471837E+00   0.104230E+08   0.104228E+08   0.170432E+03
   0.501021E-03   0.197336E+08   0.197328E+08  -0.610693E+01   0.738132E+07   0.196500E+08   0.197331E+08   0.197335E+08   0.197350E+08  -0.471586E+00   0.104180E+08   0.104177E+08   0.177990E+03
   0.553225E-03   0.197226E+08   0.197216E+08   0.199074E+00   0.555918E+07   0.196205E+08   0.197219E+08   0.197224E+08   0.197234E+08  -0.471291E+00   0.104120E+08   0.104117E+08   0.183963E+03
   0.610867E-03   0.197094E+08   0.197083E+08  -0.642258E+00   0.397141E+07   0.195851E+08   0.197087E+08   0.197093E+08   0.197097E+08  -0.470947E+00   0.104050E+08   0.104046E+08   0.187902E+03
   0.674516E-03   0.196939E+08   0.196926E+08   0.509893E+01   0.271704E+07   0.195426E+08   0.196930E+08   0.196937E+08   0.196937E+08  -0.470547E+00   0.103966E+08   0.103962E+08   0.189412E+03
   0.744796E-03   0.196756E+08   0.196741E+08  -0.276351E+01   0.185276E+07   0.194919E+08   0.196745E+08   0.196753E+08   0.196750E+08  -0.470083E+00   0.103867E+08   0.103863E+08   0.188205E+03
   0.822399E-03   0.196540E+08   0.196524E+08   0.900850E-01   0.136217E+07   0.194314E+08   0.196527E+08   0.196538E+08   0.196531E+08  -0.469546E+00   0.103751E+08   0.103746E+08   0.184172E+03
   0.908088E-03   0.196288E+08   0.196270E+08  -0.290635E+00   0.114194E+07   0.193595E+08   0.196273E+08   0.196285E+08   0.196276E+08  -0.468924E+00   0.103615E+08   0.103610E+08   0.177416E+03
   0.100271E-02   0.195993E+08   0.195974E+08   0.230737E+01   0.102717E+07   0.192745E+08   0.195976E+08   0.195990E+08   0.195978E+08  -0.468205E+00   0.103457E+08   0.103452E+08   0.168255E+03
   0.110718E-02   0.195651E+08   0.195631E+08  -0.125054E+01   0.865770E+06   0.191741E+08   0.195630E+08   0.195648E+08   0.195632E+08  -0.467373E+00   0.103274E+08   0.103269E+08   0.157164E+03
   0.122254E-02   0.195254E+08   0.195233E+08   0.407653E-01   0.611707E+06   0.190564E+08   0.195230E+08   0.195251E+08   0.195231E+08  -0.466410E+00   0.103062E+08   0.103057E+08   0.144693E+03
   0.134992E-02   0.194795E+08   0.194773E+08   0.856841E+00   0.355965E+06   0.189191E+08   0.194766E+08   0.194792E+08   0.194767E+08  -0.465299E+00   0.102817E+08   0.102812E+08   0.131418E+03
   0.149058E-02   0.194266E+08   0.194243E+08  -0.526406E+03   0.223839E+06   0.187605E+08   0.194232E+08   0.194262E+08   0.194233E+08  -0.464018E+00   0.102535E+08   0.102530E+08   0.117954E+03
   0.164589E-02   0.193657E+08   0.193635E+08  -0.366286E+00  -0.172347E+06   0.185786E+08   0.193618E+08   0.193654E+08   0.193619E+08  -0.462547E+00   0.102211E+08   0.102206E+08   0.104991E+03
   0.181738E-02   0.192960E+08   0.192937E+08  -0.813634E-01  -0.140839E+06   0.183718E+08   0.192914E+08   0.192956E+08   0.192915E+08  -0.460864E+00   0.101840E+08   0.101835E+08   0.932050E+02
   0.200674E-02   0.192162E+08   0.192139E+08   0.387738E+00  -0.115031E+06   0.181386E+08   0.192110E+08   0.192159E+08   0.192110E+08  -0.458940E+00   0.101416E+08   0.101411E+08   0.830347E+02
   0.221583E-02   0.191254E+08   0.191230E+08  -0.238209E+03  -0.938987E+05   0.178781E+08   0.191194E+08   0.191250E+08   0.191194E+08  -0.456750E+00   0.100933E+08   0.100928E+08   0.745414E+02
   0.244670E-02   0.190223E+08   0.190198E+08  -0.165752E+00  -0.765988E+05   0.175900E+08   0.190154E+08   0.190219E+08   0.190154E+08  -0.454265E+00   0.100384E+08   0.100379E+08   0.674915E+02
   0.270163E-02   0.189056E+08   0.189030E+08  -0.368185E-01  -0.624405E+05   0.172741E+08   0.188978E+08   0.189052E+08   0.188978E+08  -0.451455E+00   0.997645E+07   0.997595E+07   0.614369E+02
   0.298312E-02   0.187741E+08   0.187713E+08   0.175459E+00  -0.508582E+05   0.169303E+08   0.187654E+08   0.187737E+08   0.187654E+08  -0.448290E+00   0.990664E+07   0.990614E+07   0.558411E+02
   0.329395E-02   0.186266E+08   0.186236E+08  -0.107794E+03  -0.413872E+05   0.165583E+08   0.186168E+08   0.186261E+08   0.186168E+08  -0.444740E+00   0.982832E+07   0.982782E+07   0.504293E+02
   0.363716E-02   0.184617E+08   0.184584E+08  -0.750061E-01  -0.336467E+05   0.161571E+08   0.184508E+08   0.184612E+08   0.184508E+08  -0.440773E+00   0.974081E+07   0.974032E+07   0.452856E+02
   0.401613E-02   0.182780E+08   0.182745E+08  -0.166611E-01  -0.273243E+05   0.157257E+08   0.182660E+08   0.182775E+08   0.182660E+08  -0.436358E+00   0.964341E+07   0.964292E+07   0.407039E+02
   0.443458E-02   0.180743E+08   0.180705E+08   0.793987E-01  -0.221636E+05   0.152627E+08   0.180611E+08   0.180737E+08   0.180611E+08  -0.431462E+00   0.953543E+07   0.953494E+07   0.367902E+02
   0.489664E-02   0.178493E+08   0.178450E+08  -0.487791E+02  -0.179541E+05   0.147687E+08   0.178348E+08   0.178486E+08   0.178348E+08  -0.426056E+00   0.941616E+07   0.941567E+07   0.333054E+02
   0.540683E-02   0.176016E+08   0.175968E+08  -0.339417E-01  -0.145234E+05   0.142438E+08   0.175857E+08   0.176009E+08   0.175857E+08  -0.420107E+00   0.928491E+07   0.928442E+07   0.300283E+02
   0.597019E-02   0.173299E+08   0.173245E+08  -0.753949E-02  -0.117299E+05   0.136872E+08   0.173127E+08   0.173291E+08   0.173127E+08  -0.413583E+00   0.914098E+07   0.914049E+07   0.270730E+02
   0.659225E-02   0.170332E+08   0.170271E+08   0.359295E-01  -0.945774E+04   0.130678E+08   0.170144E+08   0.170323E+08   0.170144E+08  -0.406458E+00   0.898379E+07   0.898330E+07   0.245133E+02
   0.727912E-02   0.167093E+08   0.167023E+08  -0.187268E-01  -0.761112E+04   0.124345E+08   0.166890E+08   0.167082E+08   0.166890E+08  -0.398683E+00   0.881225E+07   0.881176E+07   0.221787E+02
   0.803756E-02   0.163570E+08   0.163490E+08  -0.181043E+02  -0.611222E+04   0.117745E+08   0.163351E+08   0.163557E+08   0.163351E+08  -0.390229E+00   0.862570E+07   0.862521E+07   0.200907E+02
   0.887502E-02   0.159754E+08   0.159661E+08   0.408379E+01  -0.489733E+04   0.110969E+08   0.159519E+08   0.159739E+08   0.159519E+08  -0.381076E+00   0.842369E+07   0.842321E+07   0.182482E+02
   0.979974E-02   0.155631E+08   0.155524E+08  -0.904225E-02  -0.391405E+04   0.104026E+08   0.155382E+08   0.155615E+08   0.155382E+08  -0.371192E+00   0.820554E+07   0.820505E+07   0.165903E+02
   0.108208E-01   0.151189E+08   0.151064E+08  -0.277641E-01  -0.311945E+04   0.969120E+07   0.150924E+08   0.151169E+08   0.150924E+08  -0.360543E+00   0.797049E+07   0.797000E+07   0.151415E+02
   0.119483E-01   0.146413E+08   0.146268E+08  -0.306879E-01  -0.247841E+04   0.896828E+07   0.146135E+08   0.146390E+08   0.146135E+08  -0.349101E+00   0.771789E+07   0.771739E+07   0.138395E+02
   0.131932E-01   0.141294E+08   0.141126E+08  -0.207486E+02  -0.196228E+04   0.824165E+07   0.141002E+08   0.141268E+08   0.141002E+08  -0.336840E+00   0.744720E+07   0.744670E+07   0.126969E+02
   0.145679E-01   0.135822E+08   0.135628E+08   0.337572E-01  -0.154759E+04   0.751787E+07   0.135519E+08   0.135792E+08   0.135519E+08  -0.323740E+00   0.715793E+07   0.715742E+07   0.116801E+02
   0.160857E-01   0.129993E+08   0.129768E+08   0.214380E+00  -0.121522E+04   0.679948E+07   0.129678E+08   0.129958E+08   0.129678E+08  -0.309788E+00   0.684982E+07   0.684930E+07   0.107759E+02
   0.177618E-01   0.123806E+08   0.123549E+08   0.998489E-02  -0.949586E+03   0.609588E+07   0.123483E+08   0.123766E+08   0.123483E+08  -0.294987E+00   0.652291E+07   0.652238E+07   0.995987E+01
   0.196124E-01   0.117273E+08   0.116980E+08   0.176892E+05  -0.737985E+03   0.541267E+07   0.116943E+08   0.117227E+08   0.116943E+08  -0.279364E+00   0.617778E+07   0.617724E+07   0.921528E+01
   0.216559E-01   0.110418E+08   0.110088E+08   0.416266E-09  -0.570096E+03   0.475691E+07   0.110083E+08   0.110367E+08   0.110083E+08  -0.262978E+00   0.581577E+07   0.581521E+07   0.852107E+01
   0.239124E-01   0.103288E+08   0.102919E+08   0.000000E+00  -0.437532E+03   0.413541E+07   0.102951E+08   0.103230E+08   0.102951E+08  -0.245939E+00   0.543926E+07   0.543870E+07   0.785283E+01
   0.264039E-01   0.959522E+07   0.955488E+07   0.000000E+00  -0.333479E+03   0.355505E+07   0.956169E+07   0.958888E+07   0.956169E+07  -0.228419E+00   0.505208E+07   0.505151E+07   0.719168E+01
   0.291550E-01   0.885174E+07   0.880844E+07   0.229667E-09  -0.252401E+03   0.302152E+07   0.881869E+07   0.884494E+07   0.881869E+07  -0.210669E+00   0.465977E+07   0.465920E+07   0.651669E+01
   0.321928E-01   0.811244E+07   0.806711E+07   0.656531E+04  -0.189784E+03   0.254007E+07   0.808024E+07   0.810532E+07   0.808024E+07  -0.193028E+00   0.426982E+07   0.426926E+07   0.581215E+01
   0.355470E-01   0.739480E+07   0.734882E+07   0.000000E+00  -0.141932E+03   0.211450E+07   0.736381E+07   0.738757E+07   0.736381E+07  -0.175914E+00   0.389146E+07   0.389092E+07   0.506953E+01
   0.392508E-01   0.671834E+07   0.667350E+07   0.000000E+00  -0.105796E+03   0.174676E+07   0.668892E+07   0.671130E+07   0.668892E+07  -0.159791E+00   0.353500E+07   0.353449E+07   0.429131E+01
   0.433405E-01   0.610186E+07   0.606022E+07   0.103929E-09  -0.788375E+02   0.143628E+07   0.607432E+07   0.609532E+07   0.607432E+07  -0.145109E+00   0.321035E+07   0.320990E+07   0.349480E+01
   0.476746E-01   0.557681E+07   0.554013E+07  -0.584126E+02  -0.595711E+02   0.118818E+07   0.555130E+07   0.557105E+07   0.555130E+07  -0.132615E+00   0.293406E+07   0.293367E+07   0.274351E+01
   0.520086E-01   0.516318E+07   0.513228E+07  -0.454600E+02  -0.463613E+02   0.100099E+07   0.513959E+07   0.515833E+07   0.513959E+07  -0.122779E+00   0.271657E+07   0.271624E+07   0.210837E+01
   0.563427E-01   0.482681E+07   0.480167E+07  -0.362253E+02  -0.369433E+02   0.855542E+06   0.480498E+07   0.482286E+07   0.480498E+07  -0.114786E+00   0.253979E+07   0.253952E+07   0.160075E+01
   0.606767E-01   0.454163E+07   0.452153E+07  -0.293997E+02  -0.299823E+02   0.739118E+06   0.452135E+07   0.453847E+07   0.452135E+07  -0.108010E+00   0.238994E+07   0.238972E+07   0.122169E+01
   0.650108E-01   0.428805E+07   0.427179E+07  -0.241878E+02  -0.246669E+02   0.643205E+06   0.426908E+07   0.428549E+07   0.426908E+07  -0.101984E+00   0.225665E+07   0.225647E+07   0.961461E+00
   0.693448E-01   0.404985E+07   0.403601E+07  -0.200828E+02  -0.204806E+02   0.561862E+06   0.403197E+07   0.404768E+07   0.403197E+07  -0.963194E-01   0.213137E+07   0.213120E+07   0.801412E+00
   0.736789E-01   0.381504E+07   0.380224E+07  -0.167612E+02  -0.170932E+02   0.491101E+06   0.379806E+07   0.381303E+07   0.379806E+07  -0.907316E-01   0.200776E+07   0.200760E+07   0.717367E+00
   0.780129E-01   0.357996E+07   0.356706E+07  -0.140311E+02  -0.143089E+02   0.428846E+06   0.356374E+07   0.357793E+07   0.356374E+07  -0.851340E-01   0.188394E+07   0.188378E+07   0.683709E+00
   0.823470E-01   0.334767E+07   0.333392E+07  -0.117768E+02  -0.120100E+02   0.374186E+06   0.333212E+07   0.334551E+07   0.333212E+07  -0.796008E-01   0.176153E+07   0.176136E+07   0.676560E+00
   0.866810E-01   0.312456E+07   0.310965E+07  -0.992064E+01  -0.101170E+02   0.326697E+06   0.310962E+07   0.312222E+07   0.310962E+07  -0.742855E-01   0.164393E+07   0.164375E+07   0.676176E+00
   0.910151E-01   0.291682E+07   0.290087E+07  -0.840026E+01  -0.856650E+01   0.285955E+06   0.290246E+07   0.291431E+07   0.290246E+07  -0.693368E-01   0.153444E+07   0.153426E+07   0.668411E+00
   0.964035E-01   0.268718E+07   0.267056E+07  -0.689821E+01  -0.703470E+01   0.243912E+06   0.267357E+07   0.268457E+07   0.267357E+07  -0.638687E-01   0.141346E+07   0.141327E+07   0.636972E+00
   0.101792E+00   0.249505E+07   0.247872E+07  -0.574524E+01  -0.585890E+01   0.210346E+06   0.248220E+07   0.249249E+07   0.248220E+07  -0.592972E-01   0.131231E+07   0.131213E+07   0.579047E+00
   0.107180E+00   0.234190E+07   0.232682E+07  -0.486456E+01  -0.496078E+01   0.183913E+06   0.232982E+07   0.233953E+07   0.232982E+07  -0.556568E-01   0.123176E+07   0.123160E+07   0.501624E+00
   0.112569E+00   0.222235E+07   0.220919E+07  -0.418554E+01  -0.426833E+01   0.163011E+06   0.221101E+07   0.222029E+07   0.221101E+07  -0.528188E-01   0.116896E+07   0.116882E+07   0.416908E+00
   0.117957E+00   0.212571E+07   0.211469E+07  -0.364677E+01  -0.371889E+01   0.145995E+06   0.211506E+07   0.212398E+07   0.211506E+07  -0.505266E-01   0.111824E+07   0.111812E+07   0.337597E+00
   0.123346E+00   0.204014E+07   0.203106E+07  -0.320142E+01  -0.326473E+01   0.131494E+06   0.203012E+07   0.203872E+07   0.203012E+07  -0.484974E-01   0.107334E+07   0.107324E+07   0.273392E+00
   0.128734E+00   0.195624E+07   0.194855E+07  -0.281855E+01  -0.287428E+01   0.118572E+06   0.194675E+07   0.195503E+07   0.194675E+07  -0.465059E-01   0.102927E+07   0.102918E+07   0.229125E+00
   0.134122E+00   0.186861E+07   0.186164E+07  -0.248054E+01  -0.252959E+01   0.106714E+06   0.185958E+07   0.186751E+07   0.185958E+07  -0.444233E-01   0.983189E+06   0.983106E+06   0.204539E+00
   0.139511E+00   0.177608E+07   0.176919E+07  -0.217919E+01  -0.222228E+01   0.957374E+05   0.176743E+07   0.177500E+07   0.176743E+07  -0.422220E-01   0.934476E+06   0.934394E+06   0.195366E+00
   0.144899E+00   0.168067E+07   0.167343E+07  -0.191161E+01  -0.194940E+01   0.856542E+05   0.167235E+07   0.167953E+07   0.167235E+07  -0.399506E-01   0.884211E+06   0.884127E+06   0.195164E+00
   0.150288E+00   0.158618E+07   0.157841E+07  -0.167704E+01  -0.171020E+01   0.765520E+05   0.157816E+07   0.158496E+07   0.157816E+07  -0.377006E-01   0.834419E+06   0.834330E+06   0.197296E+00
   0.155676E+00   0.149727E+07   0.148906E+07  -0.147530E+01  -0.150447E+01   0.685339E+05   0.148954E+07   0.149598E+07   0.148954E+07  -0.355836E-01   0.787572E+06   0.787480E+06   0.196553E+00
   0.161064E+00   0.141839E+07   0.141003E+07  -0.130562E+01  -0.133143E+01   0.616648E+05   0.141097E+07   0.141708E+07   0.141097E+07  -0.337066E-01   0.746031E+06   0.745940E+06   0.190061E+00
   0.166453E+00   0.135212E+07   0.134395E+07  -0.116536E+01  -0.118840E+01   0.559110E+05   0.134500E+07   0.135083E+07   0.134500E+07  -0.321306E-01   0.711153E+06   0.711065E+06   0.177399E+00
   0.171841E+00   0.129799E+07   0.129035E+07  -0.104971E+01  -0.107046E+01   0.511183E+05   0.129118E+07   0.129679E+07   0.129118E+07  -0.308449E-01   0.682701E+06   0.682618E+06   0.160093E+00
   0.177230E+00   0.125328E+07   0.124638E+07  -0.952936E+00  -0.971770E+00   0.470668E+05   0.124676E+07   0.125219E+07   0.124676E+07  -0.297838E-01   0.659217E+06   0.659142E+06   0.140780E+00
   0.182618E+00   0.121452E+07   0.120842E+07  -0.869858E+00  -0.887050E+00   0.435458E+05   0.120829E+07   0.121356E+07   0.120829E+07  -0.288647E-01   0.638877E+06   0.638810E+06   0.122298E+00
   0.188007E+00   0.117841E+07   0.117302E+07  -0.796379E+00  -0.812119E+00   0.403816E+05   0.117244E+07   0.117756E+07   0.117244E+07  -0.280083E-01   0.619921E+06   0.619861E+06   0.106918E+00
   0.193395E+00   0.114202E+07   0.113714E+07  -0.729432E+00  -0.743848E+00   0.374416E+05   0.113628E+07   0.114126E+07   0.113628E+07  -0.271446E-01   0.600807E+06   0.600752E+06   0.958543E-01
   0.198783E+00   0.110347E+07   0.109886E+07  -0.667143E+00  -0.680328E+00   0.346457E+05   0.109793E+07   0.110275E+07   0.109793E+07  -0.262285E-01   0.580533E+06   0.580479E+06   0.891727E-01
   0.204172E+00   0.106249E+07   0.105793E+07  -0.608915E+00  -0.620948E+00   0.319756E+05   0.105713E+07   0.106178E+07   0.105713E+07  -0.252538E-01   0.558961E+06   0.558909E+06   0.860000E-01
   0.209560E+00   0.102024E+07   0.101558E+07  -0.555011E+00  -0.565979E+00   0.294568E+05   0.101504E+07   0.101951E+07   0.101504E+07  -0.242484E-01   0.536709E+06   0.536655E+06   0.849203E-01
   0.214949E+00   0.978486E+06   0.973674E+06  -0.505933E+00  -0.515931E+00   0.271267E+05   0.973446E+06   0.977731E+06   0.973446E+06  -0.232546E-01   0.514715E+06   0.514661E+06   0.844157E-01
   0.220337E+00   0.938986E+06   0.934055E+06  -0.462042E+00  -0.471172E+00   0.250163E+05   0.934095E+06   0.938211E+06   0.934095E+06  -0.223146E-01   0.493910E+06   0.493855E+06   0.832441E-01
   0.225725E+00   0.903137E+06   0.898186E+06  -0.423434E+00  -0.431801E+00   0.231416E+05   0.898397E+06   0.902359E+06   0.898397E+06  -0.214617E-01   0.475036E+06   0.474981E+06   0.806781E-01
   0.231114E+00   0.871690E+06   0.866846E+06  -0.389858E+00  -0.397562E+00   0.214989E+05   0.867101E+06   0.870930E+06   0.867101E+06  -0.207141E-01   0.458489E+06   0.458436E+06   0.765688E-01
   0.236502E+00   0.844567E+06   0.839945E+06  -0.360722E+00  -0.367849E+00   0.200648E+05   0.840128E+06   0.843841E+06   0.840128E+06  -0.200698E-01   0.444228E+06   0.444177E+06   0.712561E-01
   0.241891E+00   0.820998E+06   0.816674E+06  -0.335221E+00  -0.341845E+00   0.188018E+05   0.816706E+06   0.820319E+06   0.816706E+06  -0.195103E-01   0.431844E+06   0.431796E+06   0.653796E-01
   0.247279E+00   0.799823E+06   0.795819E+06  -0.312513E+00  -0.318688E+00   0.176688E+05   0.795671E+06   0.799194E+06   0.795671E+06  -0.190078E-01   0.420722E+06   0.420677E+06   0.596553E-01
   0.252667E+00   0.779752E+06   0.776039E+06  -0.291828E+00  -0.297594E+00   0.166267E+05   0.775732E+06   0.779169E+06   0.775732E+06  -0.185314E-01   0.410179E+06   0.410138E+06   0.546778E-01
   0.258056E+00   0.759655E+06   0.756165E+06  -0.272568E+00  -0.277953E+00   0.156448E+05   0.755756E+06   0.759107E+06   0.755756E+06  -0.180542E-01   0.399617E+06   0.399578E+06   0.507944E-01
   0.263444E+00   0.738886E+06   0.735535E+06  -0.254387E+00  -0.259413E+00   0.147059E+05   0.735098E+06   0.738360E+06   0.735098E+06  -0.175607E-01   0.388694E+06   0.388656E+06   0.480678E-01
   0.268833E+00   0.717417E+06   0.714126E+06  -0.237195E+00  -0.241881E+00   0.138067E+05   0.713731E+06   0.716900E+06   0.713731E+06  -0.170503E-01   0.377397E+06   0.377360E+06   0.463139E-01
