#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.762072E-04   0.197863E+08   0.197863E+08   0.256623E+08   0.256469E+08   0.197865E+08   0.197863E+08   0.197863E+08   0.197928E+08  -0.473080E+00   0.104464E+08   0.104464E+08   0.372535E+02
   0.841475E-04   0.197860E+08   0.197860E+08   0.255066E+08   0.254880E+08   0.197858E+08   0.197860E+08   0.197860E+08   0.197924E+08  -0.473071E+00   0.104463E+08   0.104463E+08   0.410627E+02
   0.929152E-04   0.197857E+08   0.197856E+08   0.253180E+08   0.252954E+08   0.197849E+08   0.197857E+08   0.197857E+08   0.197920E+08  -0.473061E+00   0.104461E+08   0.104461E+08   0.452439E+02
   0.102596E-03   0.197852E+08   0.197852E+08   0.250897E+08   0.250624E+08   0.197838E+08   0.197852E+08   0.197852E+08   0.197916E+08  -0.473048E+00   0.104459E+08   0.104458E+08   0.498276E+02
   0.113286E-03   0.197847E+08   0.197847E+08   0.248140E+08   0.247809E+08   0.197825E+08   0.197847E+08   0.197847E+08   0.197909E+08  -0.473032E+00   0.104456E+08   0.104456E+08   0.548443E+02
   0.125090E-03   0.197841E+08   0.197840E+08   0.244816E+08   0.244417E+08   0.197809E+08   0.197840E+08   0.197841E+08   0.197902E+08  -0.473013E+00   0.104452E+08   0.104452E+08   0.603243E+02
   0.138124E-03   0.197833E+08   0.197832E+08   0.240819E+08   0.240339E+08   0.197789E+08   0.197833E+08   0.197833E+08   0.197893E+08  -0.472990E+00   0.104448E+08   0.104448E+08   0.662959E+02
   0.152515E-03   0.197823E+08   0.197822E+08   0.236027E+08   0.235450E+08   0.197765E+08   0.197823E+08   0.197823E+08   0.197882E+08  -0.472961E+00   0.104443E+08   0.104443E+08   0.727841E+02
   0.168406E-03   0.197812E+08   0.197811E+08   0.230304E+08   0.229614E+08   0.197736E+08   0.197811E+08   0.197812E+08   0.197869E+08  -0.472927E+00   0.104437E+08   0.104436E+08   0.798078E+02
   0.185953E-03   0.197798E+08   0.197796E+08   0.223500E+08   0.222678E+08   0.197700E+08   0.197797E+08   0.197798E+08   0.197854E+08  -0.472886E+00   0.104429E+08   0.104429E+08   0.873775E+02
   0.205328E-03   0.197781E+08   0.197779E+08   0.215456E+08   0.214482E+08   0.197657E+08   0.197780E+08   0.197781E+08   0.197834E+08  -0.472835E+00   0.104420E+08   0.104419E+08   0.954903E+02
   0.226722E-03   0.197760E+08   0.197758E+08   0.206012E+08   0.204865E+08   0.197604E+08   0.197759E+08   0.197760E+08   0.197811E+08  -0.472775E+00   0.104409E+08   0.104408E+08   0.104126E+03
   0.250345E-03   0.197735E+08   0.197733E+08   0.195018E+08   0.193679E+08   0.197540E+08   0.197734E+08   0.197735E+08   0.197783E+08  -0.472701E+00   0.104395E+08   0.104395E+08   0.113239E+03
   0.276430E-03   0.197705E+08   0.197702E+08   0.182355E+08   0.180805E+08   0.197462E+08   0.197703E+08   0.197704E+08   0.197749E+08  -0.472613E+00   0.104379E+08   0.104378E+08   0.122755E+03
   0.305232E-03   0.197668E+08   0.197664E+08   0.167958E+08   0.166185E+08   0.197368E+08   0.197666E+08   0.197667E+08   0.197708E+08  -0.472507E+00   0.104359E+08   0.104358E+08   0.132555E+03
   0.337035E-03   0.197624E+08   0.197619E+08   0.151851E+08   0.149854E+08   0.197254E+08   0.197621E+08   0.197623E+08   0.197659E+08  -0.472380E+00   0.104335E+08   0.104334E+08   0.142477E+03
   0.372152E-03   0.197570E+08   0.197565E+08   0.134192E+08   0.131983E+08   0.197115E+08   0.197567E+08   0.197569E+08   0.197601E+08  -0.472229E+00   0.104306E+08   0.104305E+08   0.152298E+03
   0.410928E-03   0.197506E+08   0.197500E+08   0.115316E+08   0.112928E+08   0.196947E+08   0.197502E+08   0.197505E+08   0.197531E+08  -0.472049E+00   0.104272E+08   0.104270E+08   0.161733E+03
   0.453744E-03   0.197428E+08   0.197421E+08   0.957742E+07   0.932655E+07   0.196744E+08   0.197424E+08   0.197427E+08   0.197448E+08  -0.471837E+00   0.104230E+08   0.104228E+08   0.170432E+03
   0.501021E-03   0.197336E+08   0.197328E+08   0.763537E+07   0.738132E+07   0.196500E+08   0.197331E+08   0.197335E+08   0.197350E+08  -0.471586E+00   0.104180E+08   0.104177E+08   0.177990E+03
   0.553225E-03   0.197226E+08   0.197216E+08   0.580463E+07   0.555918E+07   0.196205E+08   0.197219E+08   0.197224E+08   0.197234E+08  -0.471291E+00   0.104120E+08   0.104117E+08   0.183963E+03
   0.610867E-03   0.197094E+08   0.197083E+08   0.419436E+07   0.397141E+07   0.195851E+08   0.197087E+08   0.197093E+08   0.197097E+08  -0.470947E+00   0.104050E+08   0.104046E+08   0.187902E+03
   0.674516E-03   0.196939E+08   0.196926E+08   0.290339E+07   0.271704E+07   0.195426E+08   0.196930E+08   0.196937E+08   0.196937E+08  -0.470547E+00   0.103966E+08   0.103962E+08   0.189412E+03
   0.744796E-03   0.196756E+08   0.196741E+08   0.199121E+07   0.185276E+07   0.194919E+08   0.196745E+08   0.196753E+08   0.196750E+08  -0.470083E+00   0.103867E+08   0.103863E+08   0.188205E+03
   0.822399E-03   0.196540E+08   0.196524E+08   0.144789E+07   0.136217E+07   0.194314E+08   0.196527E+08   0.196538E+08   0.196531E+08  -0.469546E+00   0.103751E+08   0.103746E+08   0.184172E+03
   0.908088E-03   0.196288E+08   0.196270E+08   0.117952E+07   0.114194E+07   0.193595E+08   0.196273E+08   0.196285E+08   0.196276E+08  -0.468924E+00   0.103615E+08   0.103610E+08   0.177416E+03
   0.100271E-02   0.195993E+08   0.195974E+08   0.103071E+07   0.102717E+07   0.192745E+08   0.195976E+08   0.195990E+08   0.195978E+08  -0.468205E+00   0.103457E+08   0.103452E+08   0.168255E+03
   0.110718E-02   0.195651E+08   0.195631E+08   0.854625E+06   0.865770E+06   0.191741E+08   0.195630E+08   0.195648E+08   0.195632E+08  -0.467373E+00   0.103274E+08   0.103269E+08   0.157164E+03
   0.122254E-02   0.195254E+08   0.195233E+08   0.602726E+06   0.611707E+06   0.190564E+08   0.195230E+08   0.195251E+08   0.195231E+08  -0.466410E+00   0.103062E+08   0.103057E+08   0.144693E+03
   0.134992E-02   0.194795E+08   0.194773E+08   0.356903E+06   0.355965E+06   0.189191E+08   0.194766E+08   0.194792E+08   0.194767E+08  -0.465299E+00   0.102817E+08   0.102812E+08   0.131418E+03
   0.149058E-02   0.194266E+08   0.194243E+08   0.233274E+06   0.223839E+06   0.187605E+08   0.194232E+08   0.194262E+08   0.194233E+08  -0.464018E+00   0.102535E+08   0.102530E+08   0.117954E+03
   0.164589E-02   0.193657E+08   0.193635E+08   0.221742E+06  -0.172347E+06   0.185786E+08   0.193618E+08   0.193654E+08   0.193619E+08  -0.462547E+00   0.102211E+08   0.102206E+08   0.104991E+03
   0.181738E-02   0.192960E+08   0.192937E+08   0.186088E+06  -0.140839E+06   0.183718E+08   0.192914E+08   0.192956E+08   0.192915E+08  -0.460864E+00   0.101840E+08   0.101835E+08   0.932050E+02
   0.200674E-02   0.192162E+08   0.192139E+08   0.900024E+05  -0.115031E+06   0.181386E+08   0.192110E+08   0.192159E+08   0.192110E+08  -0.458940E+00   0.101416E+08   0.101411E+08   0.830347E+02
   0.221583E-02   0.191254E+08   0.191230E+08   0.524734E+05  -0.938987E+05   0.178781E+08   0.191194E+08   0.191250E+08   0.191194E+08  -0.456750E+00   0.100933E+08   0.100928E+08   0.745414E+02
   0.244670E-02   0.190223E+08   0.190198E+08   0.595588E+05  -0.765988E+05   0.175900E+08   0.190154E+08   0.190219E+08   0.190154E+08  -0.454265E+00   0.100384E+08   0.100379E+08   0.674915E+02
   0.270163E-02   0.189056E+08   0.189030E+08   0.240916E+05  -0.624405E+05   0.172741E+08   0.188978E+08   0.189052E+08   0.188978E+08  -0.451455E+00   0.997645E+07   0.997595E+07   0.614369E+02
   0.298312E-02   0.187741E+08   0.187713E+08   0.246071E+05  -0.508582E+05   0.169303E+08   0.187654E+08   0.187737E+08   0.187654E+08  -0.448290E+00   0.990664E+07   0.990614E+07   0.558411E+02
   0.329395E-02   0.186266E+08   0.186236E+08   0.103677E+05  -0.413872E+05   0.165583E+08   0.186168E+08   0.186261E+08   0.186168E+08  -0.444740E+00   0.982832E+07   0.982782E+07   0.504293E+02
   0.363716E-02   0.184617E+08   0.184584E+08   0.451949E+04  -0.336467E+05   0.161571E+08   0.184508E+08   0.184612E+08   0.184508E+08  -0.440773E+00   0.974081E+07   0.974032E+07   0.452856E+02
   0.401613E-02   0.182780E+08   0.182745E+08  -0.306699E+04  -0.273243E+05   0.157257E+08   0.182660E+08   0.182775E+08   0.182660E+08  -0.436358E+00   0.964341E+07   0.964292E+07   0.407039E+02
   0.443458E-02   0.180743E+08   0.180705E+08   0.217956E+03  -0.221636E+05   0.152627E+08   0.180611E+08   0.180737E+08   0.180611E+08  -0.431462E+00   0.953543E+07   0.953494E+07   0.367902E+02
   0.489664E-02   0.178493E+08   0.178450E+08  -0.201538E+04  -0.179541E+05   0.147687E+08   0.178348E+08   0.178486E+08   0.178348E+08  -0.426056E+00   0.941616E+07   0.941567E+07   0.333054E+02
   0.540683E-02   0.176016E+08   0.175968E+08  -0.268431E+04  -0.145234E+05   0.142438E+08   0.175857E+08   0.176009E+08   0.175857E+08  -0.420107E+00   0.928491E+07   0.928442E+07   0.300283E+02
   0.597019E-02   0.173299E+08   0.173245E+08  -0.192836E+04  -0.117299E+05   0.136872E+08   0.173127E+08   0.173291E+08   0.173127E+08  -0.413583E+00   0.914098E+07   0.914049E+07   0.270730E+02
   0.659225E-02   0.170332E+08   0.170271E+08  -0.240365E+04  -0.945774E+04   0.130678E+08   0.170144E+08   0.170323E+08   0.170144E+08  -0.406458E+00   0.898379E+07   0.898330E+07   0.245133E+02
   0.727912E-02   0.167093E+08   0.167023E+08  -0.210066E+04  -0.761112E+04   0.124345E+08   0.166890E+08   0.167082E+08   0.166890E+08  -0.398683E+00   0.881225E+07   0.881176E+07   0.221787E+02
   0.803756E-02   0.163570E+08   0.163490E+08  -0.203741E+04  -0.611222E+04   0.117745E+08   0.163351E+08   0.163557E+08   0.163351E+08  -0.390229E+00   0.862570E+07   0.862521E+07   0.200907E+02
   0.887502E-02   0.159754E+08   0.159661E+08  -0.237090E+04  -0.489733E+04   0.110969E+08   0.159519E+08   0.159739E+08   0.159519E+08  -0.381076E+00   0.842369E+07   0.842321E+07   0.182482E+02
   0.979974E-02   0.155631E+08   0.155524E+08  -0.122251E+04  -0.391405E+04   0.104026E+08   0.155382E+08   0.155615E+08   0.155382E+08  -0.371192E+00   0.820554E+07   0.820505E+07   0.165903E+02
   0.108208E-01   0.151189E+08   0.151064E+08  -0.159778E+04  -0.311945E+04   0.969120E+07   0.150924E+08   0.151169E+08   0.150924E+08  -0.360543E+00   0.797049E+07   0.797000E+07   0.151415E+02
   0.119483E-01   0.146413E+08   0.146268E+08  -0.135858E+04  -0.247841E+04   0.896828E+07   0.146135E+08   0.146390E+08   0.146135E+08  -0.349101E+00   0.771789E+07   0.771739E+07   0.138395E+02
   0.131932E-01   0.141294E+08   0.141126E+08  -0.976789E+03  -0.196228E+04   0.824165E+07   0.141002E+08   0.141268E+08   0.141002E+08  -0.336840E+00   0.744720E+07   0.744670E+07   0.126969E+02
   0.145679E-01   0.135822E+08   0.135628E+08  -0.963252E+03  -0.154759E+04   0.751787E+07   0.135519E+08   0.135792E+08   0.135519E+08  -0.323740E+00   0.715793E+07   0.715742E+07   0.116801E+02
   0.160857E-01   0.129993E+08   0.129768E+08  -0.875385E+03  -0.121522E+04   0.679948E+07   0.129678E+08   0.129958E+08   0.129678E+08  -0.309788E+00   0.684982E+07   0.684930E+07   0.107759E+02
   0.177618E-01   0.123806E+08   0.123549E+08  -0.534014E+03  -0.949586E+03   0.609588E+07   0.123483E+08   0.123766E+08   0.123483E+08  -0.294987E+00   0.652291E+07   0.652238E+07   0.995987E+01
   0.196124E-01   0.117273E+08   0.116980E+08  -0.505378E+03  -0.737985E+03   0.541267E+07   0.116943E+08   0.117227E+08   0.116943E+08  -0.279364E+00   0.617778E+07   0.617724E+07   0.921528E+01
   0.216559E-01   0.110418E+08   0.110088E+08  -0.355036E+03  -0.570096E+03   0.475691E+07   0.110083E+08   0.110367E+08   0.110083E+08  -0.262978E+00   0.581577E+07   0.581521E+07   0.852107E+01
   0.239124E-01   0.103288E+08   0.102919E+08  -0.300450E+03  -0.437532E+03   0.413541E+07   0.102951E+08   0.103230E+08   0.102951E+08  -0.245939E+00   0.543926E+07   0.543870E+07   0.785283E+01
   0.264039E-01   0.959522E+07   0.955488E+07  -0.234729E+03  -0.333479E+03   0.355505E+07   0.956169E+07   0.958888E+07   0.956169E+07  -0.228419E+00   0.505208E+07   0.505151E+07   0.719168E+01
   0.291550E-01   0.885174E+07   0.880844E+07  -0.150248E+03  -0.252401E+03   0.302152E+07   0.881869E+07   0.884494E+07   0.881869E+07  -0.210669E+00   0.465977E+07   0.465920E+07   0.651669E+01
   0.321928E-01   0.811244E+07   0.806711E+07  -0.158886E+03  -0.189784E+03   0.254007E+07   0.808024E+07   0.810532E+07   0.808024E+07  -0.193028E+00   0.426982E+07   0.426926E+07   0.581215E+01
   0.355470E-01   0.739480E+07   0.734882E+07  -0.943904E+02  -0.141932E+03   0.211450E+07   0.736381E+07   0.738757E+07   0.736381E+07  -0.175914E+00   0.389146E+07   0.389092E+07   0.506953E+01
   0.392508E-01   0.671834E+07   0.667350E+07  -0.707266E+02  -0.105796E+03   0.174676E+07   0.668892E+07   0.671130E+07   0.668892E+07  -0.159791E+00   0.353500E+07   0.353449E+07   0.429131E+01
   0.433405E-01   0.610186E+07   0.606022E+07  -0.790612E+02  -0.788375E+02   0.143628E+07   0.607432E+07   0.609532E+07   0.607432E+07  -0.145109E+00   0.321035E+07   0.320990E+07   0.349480E+01
   0.476746E-01   0.557681E+07   0.554013E+07  -0.584126E+02  -0.595711E+02   0.118818E+07   0.555130E+07   0.557105E+07   0.555130E+07  -0.132615E+00   0.293406E+07   0.293367E+07   0.274351E+01
   0.520086E-01   0.516318E+07   0.513228E+07  -0.454600E+02  -0.463613E+02   0.100099E+07   0.513959E+07   0.515833E+07   0.513959E+07  -0.122779E+00   0.271657E+07   0.271624E+07   0.210837E+01
   0.563427E-01   0.482681E+07   0.480167E+07  -0.362253E+02  -0.369433E+02   0.855542E+06   0.480498E+07   0.482286E+07   0.480498E+07  -0.114786E+00   0.253979E+07   0.253952E+07   0.160075E+01
   0.606767E-01   0.454163E+07   0.452153E+07  -0.293997E+02  -0.299823E+02   0.739118E+06   0.452135E+07   0.453847E+07   0.452135E+07  -0.108010E+00   0.238994E+07   0.238972E+07   0.122169E+01
   0.650108E-01   0.428731E+07   0.427105E+07  -0.241836E+02  -0.246627E+02   0.643093E+06   0.426834E+07   0.428475E+07   0.426834E+07  -0.101966E+00   0.225626E+07   0.225608E+07   0.961351E+00
   0.693448E-01   0.404784E+07   0.403401E+07  -0.200728E+02  -0.204704E+02   0.561583E+06   0.402997E+07   0.404567E+07   0.402997E+07  -0.962717E-01   0.213031E+07   0.213014E+07   0.801127E+00
   0.736789E-01   0.381245E+07   0.379965E+07  -0.167499E+02  -0.170816E+02   0.490767E+06   0.379548E+07   0.381044E+07   0.379548E+07  -0.906700E-01   0.200640E+07   0.200624E+07   0.717004E+00
   0.780129E-01   0.357737E+07   0.356447E+07  -0.140210E+02  -0.142986E+02   0.428536E+06   0.356116E+07   0.357535E+07   0.356116E+07  -0.850725E-01   0.188257E+07   0.188241E+07   0.683322E+00
   0.823470E-01   0.334514E+07   0.333139E+07  -0.117679E+02  -0.120009E+02   0.373904E+06   0.332960E+07   0.334298E+07   0.332960E+07  -0.795407E-01   0.176020E+07   0.176003E+07   0.676119E+00
   0.866810E-01   0.312176E+07   0.310686E+07  -0.991176E+01  -0.101079E+02   0.326405E+06   0.310683E+07   0.311942E+07   0.310683E+07  -0.742189E-01   0.164246E+07   0.164228E+07   0.675613E+00
   0.910151E-01   0.291349E+07   0.289755E+07  -0.839067E+01  -0.855671E+01   0.285628E+06   0.289915E+07   0.291098E+07   0.289915E+07  -0.692576E-01   0.153269E+07   0.153251E+07   0.667679E+00
   0.964035E-01   0.268335E+07   0.266674E+07  -0.688838E+01  -0.702467E+01   0.243564E+06   0.266976E+07   0.268074E+07   0.266976E+07  -0.637777E-01   0.141144E+07   0.141126E+07   0.636038E+00
   0.101792E+00   0.249128E+07   0.247498E+07  -0.573656E+01  -0.585005E+01   0.210029E+06   0.247845E+07   0.248872E+07   0.247845E+07  -0.592077E-01   0.131033E+07   0.131015E+07   0.577986E+00
   0.107180E+00   0.233850E+07   0.232346E+07  -0.485750E+01  -0.495359E+01   0.183647E+06   0.232644E+07   0.233614E+07   0.232644E+07  -0.555761E-01   0.122997E+07   0.122981E+07   0.500519E+00
   0.112569E+00   0.221914E+07   0.220601E+07  -0.417949E+01  -0.426216E+01   0.162775E+06   0.220782E+07   0.221707E+07   0.220782E+07  -0.527424E-01   0.116727E+07   0.116713E+07   0.415818E+00
   0.117957E+00   0.212237E+07   0.211139E+07  -0.364105E+01  -0.371306E+01   0.145766E+06   0.211174E+07   0.212065E+07   0.211174E+07  -0.504473E-01   0.111649E+07   0.111637E+07   0.336580E+00
   0.123346E+00   0.203664E+07   0.202759E+07  -0.319593E+01  -0.325913E+01   0.131269E+06   0.202664E+07   0.203522E+07   0.202664E+07  -0.484143E-01   0.107150E+07   0.107140E+07   0.272509E+00
   0.128734E+00   0.195273E+07   0.194506E+07  -0.281349E+01  -0.286913E+01   0.118359E+06   0.194326E+07   0.195152E+07   0.194326E+07  -0.464225E-01   0.102743E+07   0.102734E+07   0.228421E+00
   0.134122E+00   0.186513E+07   0.185818E+07  -0.247592E+01  -0.252488E+01   0.106515E+06   0.185612E+07   0.186404E+07   0.185612E+07  -0.443407E-01   0.981359E+06   0.981277E+06   0.204010E+00
   0.139511E+00   0.177250E+07   0.176562E+07  -0.217480E+01  -0.221780E+01   0.955444E+05   0.176386E+07   0.177142E+07   0.176386E+07  -0.421369E-01   0.932592E+06   0.932510E+06   0.194963E+00
   0.144899E+00   0.167687E+07   0.166964E+07  -0.190728E+01  -0.194499E+01   0.854606E+05   0.166856E+07   0.167573E+07   0.166856E+07  -0.398602E-01   0.882212E+06   0.882127E+06   0.194821E+00
   0.150288E+00   0.158223E+07   0.157448E+07  -0.167287E+01  -0.170594E+01   0.763616E+05   0.157423E+07   0.158101E+07   0.157423E+07  -0.376068E-01   0.832343E+06   0.832255E+06   0.196956E+00
   0.155676E+00   0.149336E+07   0.148516E+07  -0.147145E+01  -0.150054E+01   0.683550E+05   0.148565E+07   0.149207E+07   0.148565E+07  -0.354907E-01   0.785514E+06   0.785423E+06   0.196175E+00
   0.161064E+00   0.141462E+07   0.140627E+07  -0.130214E+01  -0.132788E+01   0.615007E+05   0.140721E+07   0.141330E+07   0.140721E+07  -0.336168E-01   0.744044E+06   0.743953E+06   0.189623E+00
   0.166453E+00   0.134843E+07   0.134029E+07  -0.116219E+01  -0.118516E+01   0.557588E+05   0.134133E+07   0.134716E+07   0.134133E+07  -0.320431E-01   0.709217E+06   0.709129E+06   0.176896E+00
   0.171841E+00   0.129434E+07   0.128673E+07  -0.104676E+01  -0.106745E+01   0.509746E+05   0.128755E+07   0.129315E+07   0.128755E+07  -0.307582E-01   0.680782E+06   0.680700E+06   0.159542E+00
   0.177230E+00   0.124968E+07   0.124281E+07  -0.950204E+00  -0.968984E+00   0.469319E+05   0.124319E+07   0.124860E+07   0.124319E+07  -0.296984E-01   0.657327E+06   0.657253E+06   0.140215E+00
   0.182618E+00   0.121102E+07   0.120495E+07  -0.867355E+00  -0.884498E+00   0.434207E+05   0.120481E+07   0.121007E+07   0.120481E+07  -0.287817E-01   0.637039E+06   0.636972E+06   0.121762E+00
   0.188007E+00   0.117498E+07   0.116962E+07  -0.794066E+00  -0.809760E+00   0.402645E+05   0.116903E+07   0.117414E+07   0.116903E+07  -0.279269E-01   0.618121E+06   0.618061E+06   0.106438E+00
   0.193395E+00   0.113858E+07   0.113372E+07  -0.727234E+00  -0.741607E+00   0.373288E+05   0.113286E+07   0.113782E+07   0.113286E+07  -0.270628E-01   0.598997E+06   0.598941E+06   0.954433E-01
   0.198783E+00   0.109995E+07   0.109536E+07  -0.665014E+00  -0.678156E+00   0.345352E+05   0.109443E+07   0.109923E+07   0.109443E+07  -0.261448E-01   0.578680E+06   0.578627E+06   0.888286E-01
   0.204172E+00   0.105892E+07   0.105437E+07  -0.606865E+00  -0.618858E+00   0.318680E+05   0.105358E+07   0.105820E+07   0.105358E+07  -0.251688E-01   0.557080E+06   0.557027E+06   0.857105E-01
   0.209560E+00   0.101668E+07   0.101203E+07  -0.553073E+00  -0.564002E+00   0.293539E+05   0.101150E+07   0.101595E+07   0.101150E+07  -0.241636E-01   0.534834E+06   0.534781E+06   0.846661E-01
   0.214949E+00   0.974966E+06   0.970166E+06  -0.504112E+00  -0.514074E+00   0.270291E+05   0.969942E+06   0.974212E+06   0.969942E+06  -0.231709E-01   0.512863E+06   0.512808E+06   0.841736E-01
   0.220337E+00   0.935496E+06   0.930579E+06  -0.460325E+00  -0.469421E+00   0.249234E+05   0.930623E+06   0.934724E+06   0.930623E+06  -0.222316E-01   0.492074E+06   0.492019E+06   0.829931E-01
   0.225725E+00   0.899682E+06   0.894746E+06  -0.421814E+00  -0.430149E+00   0.230530E+05   0.894959E+06   0.898906E+06   0.894959E+06  -0.213796E-01   0.473218E+06   0.473163E+06   0.804060E-01
   0.231114E+00   0.868306E+06   0.863480E+06  -0.388345E+00  -0.396018E+00   0.214154E+05   0.863734E+06   0.867548E+06   0.863734E+06  -0.206337E-01   0.456709E+06   0.456656E+06   0.762750E-01
   0.236502E+00   0.841288E+06   0.836684E+06  -0.359321E+00  -0.366421E+00   0.199868E+05   0.836866E+06   0.840564E+06   0.836866E+06  -0.199918E-01   0.442503E+06   0.442452E+06   0.709482E-01
   0.241891E+00   0.817808E+06   0.813505E+06  -0.333919E+00  -0.340517E+00   0.187288E+05   0.813534E+06   0.817132E+06   0.813534E+06  -0.194345E-01   0.430166E+06   0.430119E+06   0.650689E-01
   0.247279E+00   0.796674E+06   0.792691E+06  -0.311283E+00  -0.317434E+00   0.175993E+05   0.792540E+06   0.796048E+06   0.792540E+06  -0.189329E-01   0.419066E+06   0.419022E+06   0.593534E-01
   0.252667E+00   0.776611E+06   0.772917E+06  -0.290653E+00  -0.296396E+00   0.165598E+05   0.772607E+06   0.776031E+06   0.772607E+06  -0.184568E-01   0.408527E+06   0.408486E+06   0.543949E-01
   0.258056E+00   0.756523E+06   0.753051E+06  -0.271444E+00  -0.276807E+00   0.155803E+05   0.752641E+06   0.755978E+06   0.752641E+06  -0.179798E-01   0.397970E+06   0.397931E+06   0.505376E-01
   0.263444E+00   0.735777E+06   0.732442E+06  -0.253317E+00  -0.258322E+00   0.146440E+05   0.732005E+06   0.735253E+06   0.732005E+06  -0.174868E-01   0.387059E+06   0.387021E+06   0.478387E-01
   0.268833E+00   0.714324E+06   0.711048E+06  -0.236172E+00  -0.240839E+00   0.137472E+05   0.710654E+06   0.713810E+06   0.710654E+06  -0.169768E-01   0.375770E+06   0.375733E+06   0.461082E-01
