#    L    TT             EE             BB             TE          
    90   0.254664E+04   0.709024E+00   0.683531E-01  -0.195595E+02
    91   0.257219E+04   0.725156E+00   0.683398E-01  -0.201728E+02
    92   0.259799E+04   0.741239E+00   0.682970E-01  -0.207894E+02
    93   0.262406E+04   0.757256E+00   0.682253E-01  -0.214089E+02
    94   0.265039E+04   0.773197E+00   0.681253E-01  -0.220312E+02
    95   0.267700E+04   0.789045E+00   0.679977E-01  -0.226558E+02
    96   0.270387E+04   0.804787E+00   0.678431E-01  -0.232823E+02
    97   0.273102E+04   0.820408E+00   0.676620E-01  -0.239103E+02
    98   0.275845E+04   0.835894E+00   0.674553E-01  -0.245394E+02
    99   0.278614E+04   0.851230E+00   0.672234E-01  -0.251692E+02
   100   0.281410E+04   0.866404E+00   0.669670E-01  -0.257992E+02
   101   0.284233E+04   0.881403E+00   0.666868E-01  -0.264290E+02
   102   0.287083E+04   0.896203E+00   0.663833E-01  -0.270584E+02
   103   0.289958E+04   0.910807E+00   0.660573E-01  -0.276864E+02
   104   0.292859E+04   0.925183E+00   0.657093E-01  -0.283130E+02
   105   0.295785E+04   0.939326E+00   0.653400E-01  -0.289375E+02
   106   0.298735E+04   0.953220E+00   0.649500E-01  -0.295593E+02
   107   0.301709E+04   0.966858E+00   0.645399E-01  -0.301780E+02
   108   0.304705E+04   0.980219E+00   0.641104E-01  -0.307931E+02
   109   0.307725E+04   0.993295E+00   0.636621E-01  -0.314041E+02
   110   0.310766E+04   0.100606E+01   0.631956E-01  -0.320104E+02
   111   0.313828E+04   0.101852E+01   0.627116E-01  -0.326117E+02
   112   0.316911E+04   0.103066E+01   0.622109E-01  -0.332073E+02
   113   0.320015E+04   0.104245E+01   0.616943E-01  -0.337967E+02
   114   0.323137E+04   0.105388E+01   0.611627E-01  -0.343795E+02
   115   0.326278E+04   0.106496E+01   0.606167E-01  -0.349550E+02
   116   0.329437E+04   0.107567E+01   0.600573E-01  -0.355228E+02
   117   0.332614E+04   0.108598E+01   0.594852E-01  -0.360823E+02
   118   0.335806E+04   0.109590E+01   0.589013E-01  -0.366330E+02
   119   0.339015E+04   0.110541E+01   0.583065E-01  -0.371745E+02
   120   0.342238E+04   0.111451E+01   0.577014E-01  -0.377061E+02
   121   0.345474E+04   0.112317E+01   0.570869E-01  -0.382274E+02
   122   0.348724E+04   0.113140E+01   0.564639E-01  -0.387380E+02
   123   0.351985E+04   0.113919E+01   0.558331E-01  -0.392371E+02
   124   0.355258E+04   0.114651E+01   0.551954E-01  -0.397244E+02
   125   0.358540E+04   0.115338E+01   0.545516E-01  -0.401994E+02
   126   0.361833E+04   0.115978E+01   0.539025E-01  -0.406616E+02
   127   0.365133E+04   0.116570E+01   0.532489E-01  -0.411104E+02
   128   0.368440E+04   0.117114E+01   0.525917E-01  -0.415454E+02
   129   0.371754E+04   0.117609E+01   0.519316E-01  -0.419662E+02
   130   0.375074E+04   0.118054E+01   0.512695E-01  -0.423722E+02
   131   0.378398E+04   0.118448E+01   0.506061E-01  -0.427630E+02
   132   0.381726E+04   0.118793E+01   0.499421E-01  -0.431380E+02
   133   0.385056E+04   0.119087E+01   0.492781E-01  -0.434969E+02
   134   0.388389E+04   0.119330E+01   0.486147E-01  -0.438392E+02
   135   0.391722E+04   0.119522E+01   0.479525E-01  -0.441645E+02
   136   0.395056E+04   0.119663E+01   0.472920E-01  -0.444723E+02
   137   0.398389E+04   0.119753E+01   0.466339E-01  -0.447621E+02
   138   0.401721E+04   0.119792E+01   0.459788E-01  -0.450337E+02
   139   0.405050E+04   0.119779E+01   0.453273E-01  -0.452866E+02
   140   0.408376E+04   0.119716E+01   0.446799E-01  -0.455203E+02
   141   0.411697E+04   0.119603E+01   0.440372E-01  -0.457347E+02
   142   0.415013E+04   0.119439E+01   0.434000E-01  -0.459291E+02
   143   0.418324E+04   0.119225E+01   0.427686E-01  -0.461034E+02
   144   0.421627E+04   0.118961E+01   0.421439E-01  -0.462572E+02
   145   0.424923E+04   0.118648E+01   0.415262E-01  -0.463899E+02
   146   0.428207E+04   0.118287E+01   0.409163E-01  -0.465013E+02
   147   0.431480E+04   0.117879E+01   0.403148E-01  -0.465910E+02
   148   0.434740E+04   0.117424E+01   0.397221E-01  -0.466587E+02
   149   0.437986E+04   0.116922E+01   0.391390E-01  -0.467040E+02
   150   0.441216E+04   0.116375E+01   0.385661E-01  -0.467264E+02
   151   0.444427E+04   0.115783E+01   0.380037E-01  -0.467258E+02
   152   0.447621E+04   0.115148E+01   0.374523E-01  -0.467017E+02
   153   0.450795E+04   0.114471E+01   0.369121E-01  -0.466540E+02
   154   0.453950E+04   0.113753E+01   0.363831E-01  -0.465824E+02
   155   0.457085E+04   0.112995E+01   0.358657E-01  -0.464866E+02
   156   0.460199E+04   0.112198E+01   0.353600E-01  -0.463665E+02
   157   0.463292E+04   0.111363E+01   0.348662E-01  -0.462218E+02
   158   0.466364E+04   0.110494E+01   0.343846E-01  -0.460521E+02
   159   0.469412E+04   0.109589E+01   0.339153E-01  -0.458574E+02
   160   0.472436E+04   0.108652E+01   0.334585E-01  -0.456374E+02
   161   0.475434E+04   0.107683E+01   0.330145E-01  -0.453918E+02
   162   0.478405E+04   0.106686E+01   0.325834E-01  -0.451207E+02
   163   0.481348E+04   0.105661E+01   0.321654E-01  -0.448235E+02
   164   0.484260E+04   0.104610E+01   0.317607E-01  -0.445004E+02
   165   0.487142E+04   0.103535E+01   0.313696E-01  -0.441509E+02
   166   0.489992E+04   0.102439E+01   0.309922E-01  -0.437751E+02
   167   0.492808E+04   0.101323E+01   0.306287E-01  -0.433728E+02
   168   0.495591E+04   0.100189E+01   0.302794E-01  -0.429441E+02
   169   0.498338E+04   0.990408E+00   0.299443E-01  -0.424887E+02
   170   0.501050E+04   0.978792E+00   0.296238E-01  -0.420067E+02
   171   0.503725E+04   0.967073E+00   0.293180E-01  -0.414980E+02
   172   0.506363E+04   0.955274E+00   0.290270E-01  -0.409625E+02
   173   0.508962E+04   0.943418E+00   0.287512E-01  -0.404002E+02
   174   0.511520E+04   0.931528E+00   0.284906E-01  -0.398111E+02
   175   0.514039E+04   0.919642E+00   0.282456E-01  -0.391953E+02
   176   0.516516E+04   0.907775E+00   0.280161E-01  -0.385528E+02
   177   0.518951E+04   0.895966E+00   0.278020E-01  -0.378835E+02
   178   0.521342E+04   0.884236E+00   0.276032E-01  -0.371876E+02
   179   0.523689E+04   0.872609E+00   0.274192E-01  -0.364649E+02
   180   0.525991E+04   0.861123E+00   0.272499E-01  -0.357157E+02
   181   0.528247E+04   0.849806E+00   0.270950E-01  -0.349400E+02
   182   0.530456E+04   0.838690E+00   0.269542E-01  -0.341380E+02
   183   0.532619E+04   0.827797E+00   0.268274E-01  -0.333097E+02
   184   0.534734E+04   0.817165E+00   0.267141E-01  -0.324554E+02
   185   0.536799E+04   0.806831E+00   0.266143E-01  -0.315750E+02
   186   0.538815E+04   0.796818E+00   0.265276E-01  -0.306688E+02
   187   0.540781E+04   0.787157E+00   0.264537E-01  -0.297369E+02
   188   0.542697E+04   0.777889E+00   0.263925E-01  -0.287797E+02
   189   0.544560E+04   0.769044E+00   0.263436E-01  -0.277971E+02
   190   0.546371E+04   0.760657E+00   0.263069E-01  -0.267896E+02
   191   0.548129E+04   0.752761E+00   0.262819E-01  -0.257573E+02
   192   0.549832E+04   0.745392E+00   0.262686E-01  -0.247004E+02
   193   0.551481E+04   0.738582E+00   0.262666E-01  -0.236191E+02
   194   0.553075E+04   0.732367E+00   0.262756E-01  -0.225139E+02
   195   0.554613E+04   0.726785E+00   0.262955E-01  -0.213850E+02
   196   0.556095E+04   0.721870E+00   0.263259E-01  -0.202328E+02
   197   0.557521E+04   0.717660E+00   0.263665E-01  -0.190576E+02
   198   0.558891E+04   0.714191E+00   0.264173E-01  -0.178598E+02
   199   0.560203E+04   0.711499E+00   0.264778E-01  -0.166395E+02
   200   0.561458E+04   0.709620E+00   0.265478E-01  -0.153974E+02
   201   0.562655E+04   0.708592E+00   0.266271E-01  -0.141337E+02
   202   0.563793E+04   0.708450E+00   0.267153E-01  -0.128489E+02
   203   0.564870E+04   0.709231E+00   0.268123E-01  -0.115433E+02
   204   0.565887E+04   0.710970E+00   0.269177E-01  -0.102173E+02
   205   0.566840E+04   0.713703E+00   0.270313E-01  -0.887142E+01
   206   0.567731E+04   0.717466E+00   0.271527E-01  -0.750600E+01
   207   0.568557E+04   0.722296E+00   0.272819E-01  -0.612143E+01
   208   0.569319E+04   0.728228E+00   0.274183E-01  -0.471828E+01
   209   0.570019E+04   0.735297E+00   0.275619E-01  -0.329708E+01
   210   0.570656E+04   0.743541E+00   0.277122E-01  -0.185839E+01
   211   0.571230E+04   0.752996E+00   0.278691E-01  -0.402746E+00
   212   0.571743E+04   0.763695E+00   0.280323E-01   0.106930E+01
   213   0.572196E+04   0.775677E+00   0.282014E-01   0.255721E+01
   214   0.572588E+04   0.788978E+00   0.283763E-01   0.406043E+01
   215   0.572920E+04   0.803625E+00   0.285566E-01   0.557838E+01
   216   0.573190E+04   0.819665E+00   0.287421E-01   0.711048E+01
   217   0.573399E+04   0.837125E+00   0.289325E-01   0.865612E+01
   218   0.573546E+04   0.856034E+00   0.291275E-01   0.102148E+02
   219   0.573630E+04   0.876438E+00   0.293269E-01   0.117859E+02
   220   0.573652E+04   0.898363E+00   0.295304E-01   0.133688E+02
   221   0.573611E+04   0.921839E+00   0.297376E-01   0.149628E+02
   222   0.573506E+04   0.946910E+00   0.299484E-01   0.165676E+02
   223   0.573339E+04   0.973598E+00   0.301624E-01   0.181822E+02
   224   0.573109E+04   0.100194E+01   0.303793E-01   0.198062E+02
   225   0.572817E+04   0.103195E+01   0.305990E-01   0.214388E+02
   226   0.572462E+04   0.106368E+01   0.308211E-01   0.230794E+02
   227   0.572044E+04   0.109716E+01   0.310453E-01   0.247273E+02
   228   0.571565E+04   0.113240E+01   0.312714E-01   0.263820E+02
   229   0.571024E+04   0.116945E+01   0.314991E-01   0.280426E+02
   230   0.570421E+04   0.120833E+01   0.317280E-01   0.297086E+02
   231   0.569756E+04   0.124906E+01   0.319580E-01   0.313793E+02
   232   0.569031E+04   0.129167E+01   0.321888E-01   0.330539E+02
   233   0.568244E+04   0.133619E+01   0.324200E-01   0.347317E+02
   234   0.567397E+04   0.138265E+01   0.326514E-01   0.364120E+02
   235   0.566489E+04   0.143106E+01   0.328827E-01   0.380943E+02
   236   0.565520E+04   0.148147E+01   0.331137E-01   0.397777E+02
   237   0.564492E+04   0.153387E+01   0.333440E-01   0.414615E+02
   238   0.563404E+04   0.158830E+01   0.335733E-01   0.431450E+02
   239   0.562257E+04   0.164477E+01   0.338015E-01   0.448276E+02
   240   0.561051E+04   0.170331E+01   0.340282E-01   0.465082E+02
   241   0.559786E+04   0.176394E+01   0.342530E-01   0.481865E+02
   242   0.558464E+04   0.182668E+01   0.344759E-01   0.498616E+02
   243   0.557084E+04   0.189154E+01   0.346964E-01   0.515326E+02
   244   0.555646E+04   0.195854E+01   0.349143E-01   0.531991E+02
   245   0.554153E+04   0.202770E+01   0.351293E-01   0.548602E+02
   246   0.552605E+04   0.209901E+01   0.353411E-01   0.565154E+02
   247   0.551000E+04   0.217251E+01   0.355494E-01   0.581637E+02
   248   0.549342E+04   0.224822E+01   0.357541E-01   0.598045E+02
   249   0.547630E+04   0.232612E+01   0.359547E-01   0.614372E+02
   250   0.545865E+04   0.240625E+01   0.361510E-01   0.630610E+02
   251   0.544046E+04   0.248860E+01   0.363427E-01   0.646749E+02
   252   0.542174E+04   0.257318E+01   0.365300E-01   0.662784E+02
   253   0.540250E+04   0.265999E+01   0.367128E-01   0.678705E+02
   254   0.538274E+04   0.274905E+01   0.368913E-01   0.694505E+02
   255   0.536245E+04   0.284035E+01   0.370654E-01   0.710177E+02
   256   0.534165E+04   0.293390E+01   0.372352E-01   0.725712E+02
   257   0.532035E+04   0.302971E+01   0.374009E-01   0.741104E+02
   258   0.529856E+04   0.312776E+01   0.375625E-01   0.756344E+02
   259   0.527628E+04   0.322807E+01   0.377200E-01   0.771435E+02
   260   0.525354E+04   0.333062E+01   0.378735E-01   0.786355E+02
   261   0.523035E+04   0.343543E+01   0.380231E-01   0.801112E+02
   262   0.520671E+04   0.354249E+01   0.381688E-01   0.815691E+02
   263   0.518265E+04   0.365179E+01   0.383107E-01   0.830092E+02
   264   0.515816E+04   0.376333E+01   0.384490E-01   0.844300E+02
   265   0.513325E+04   0.387710E+01   0.385836E-01   0.858323E+02
   266   0.510793E+04   0.399309E+01   0.387146E-01   0.872138E+02
   267   0.508221E+04   0.411127E+01   0.388421E-01   0.885738E+02
   268   0.505609E+04   0.423164E+01   0.389661E-01   0.899130E+02
   269   0.502957E+04   0.435420E+01   0.390868E-01   0.912293E+02
   270   0.500266E+04   0.447892E+01   0.392042E-01   0.925233E+02
   271   0.497537E+04   0.460580E+01   0.393184E-01   0.937929E+02
   272   0.494772E+04   0.473481E+01   0.394294E-01   0.950387E+02
   273   0.491971E+04   0.486592E+01   0.395373E-01   0.962594E+02
   274   0.489136E+04   0.499913E+01   0.396423E-01   0.974556E+02
   275   0.486266E+04   0.513440E+01   0.397443E-01   0.986251E+02
   276   0.483364E+04   0.527173E+01   0.398434E-01   0.997687E+02
   277   0.480431E+04   0.541109E+01   0.399398E-01   0.100885E+03
   278   0.477468E+04   0.555246E+01   0.400334E-01   0.101973E+03
   279   0.474474E+04   0.569579E+01   0.401244E-01   0.103034E+03
   280   0.471453E+04   0.584107E+01   0.402129E-01   0.104065E+03
   281   0.468404E+04   0.598827E+01   0.402988E-01   0.105068E+03
   282   0.465329E+04   0.613734E+01   0.403824E-01   0.106042E+03
   283   0.462228E+04   0.628827E+01   0.404636E-01   0.106985E+03
   284   0.459103E+04   0.644103E+01   0.405426E-01   0.107896E+03
   285   0.455954E+04   0.659558E+01   0.406194E-01   0.108777E+03
   286   0.452783E+04   0.675188E+01   0.406941E-01   0.109627E+03
   287   0.449591E+04   0.690989E+01   0.407668E-01   0.110445E+03
   288   0.446379E+04   0.706957E+01   0.408376E-01   0.111230E+03
   289   0.443148E+04   0.723090E+01   0.409065E-01   0.111982E+03
   290   0.439898E+04   0.739383E+01   0.409736E-01   0.112701E+03
   291   0.436633E+04   0.755833E+01   0.410390E-01   0.113387E+03
   292   0.433350E+04   0.772427E+01   0.411028E-01   0.114038E+03
   293   0.430053E+04   0.789173E+01   0.411650E-01   0.114656E+03
   294   0.426741E+04   0.806064E+01   0.412258E-01   0.115238E+03
   295   0.423416E+04   0.823084E+01   0.412852E-01   0.115785E+03
   296   0.420079E+04   0.840240E+01   0.413433E-01   0.116297E+03
   297   0.416730E+04   0.857518E+01   0.414002E-01   0.116772E+03
   298   0.413371E+04   0.874918E+01   0.414560E-01   0.117211E+03
   299   0.410002E+04   0.892433E+01   0.415107E-01   0.117613E+03
   300   0.406626E+04   0.910054E+01   0.415645E-01   0.117979E+03
   301   0.403242E+04   0.927789E+01   0.416173E-01   0.118307E+03
   302   0.399853E+04   0.945617E+01   0.416693E-01   0.118599E+03
   303   0.396459E+04   0.963544E+01   0.417206E-01   0.118854E+03
   304   0.393061E+04   0.981563E+01   0.417711E-01   0.119072E+03
   305   0.389662E+04   0.999668E+01   0.418210E-01   0.119252E+03
   306   0.386261E+04   0.101786E+02   0.418702E-01   0.119394E+03
   307   0.382861E+04   0.103612E+02   0.419189E-01   0.119500E+03
   308   0.379461E+04   0.105444E+02   0.419670E-01   0.119567E+03
   309   0.376063E+04   0.107284E+02   0.420148E-01   0.119597E+03
   310   0.372668E+04   0.109128E+02   0.420621E-01   0.119589E+03
   311   0.369276E+04   0.110977E+02   0.421091E-01   0.119542E+03
   312   0.365889E+04   0.112831E+02   0.421559E-01   0.119458E+03
   313   0.362508E+04   0.114688E+02   0.422024E-01   0.119335E+03
   314   0.359134E+04   0.116549E+02   0.422488E-01   0.119174E+03
   315   0.355766E+04   0.118411E+02   0.422950E-01   0.118975E+03
   316   0.352408E+04   0.120275E+02   0.423413E-01   0.118737E+03
   317   0.349059E+04   0.122140E+02   0.423875E-01   0.118462E+03
   318   0.345722E+04   0.124006E+02   0.424339E-01   0.118149E+03
   319   0.342395E+04   0.125871E+02   0.424803E-01   0.117798E+03
   320   0.339081E+04   0.127736E+02   0.425270E-01   0.117409E+03
   321   0.335782E+04   0.129599E+02   0.425740E-01   0.116982E+03
   322   0.332496E+04   0.131459E+02   0.426213E-01   0.116517E+03
   323   0.329226E+04   0.133316E+02   0.426690E-01   0.116015E+03
   324   0.325972E+04   0.135170E+02   0.427171E-01   0.115476E+03
   325   0.322735E+04   0.137019E+02   0.427658E-01   0.114900E+03
   326   0.319516E+04   0.138863E+02   0.428150E-01   0.114287E+03
   327   0.316317E+04   0.140701E+02   0.428649E-01   0.113636E+03
   328   0.313137E+04   0.142533E+02   0.429156E-01   0.112949E+03
   329   0.309977E+04   0.144357E+02   0.429670E-01   0.112226E+03
   330   0.306840E+04   0.146173E+02   0.430193E-01   0.111467E+03
   331   0.303725E+04   0.147981E+02   0.430725E-01   0.110672E+03
   332   0.300633E+04   0.149779E+02   0.431267E-01   0.109841E+03
   333   0.297565E+04   0.151567E+02   0.431820E-01   0.108976E+03
   334   0.294522E+04   0.153344E+02   0.432384E-01   0.108075E+03
   335   0.291505E+04   0.155110E+02   0.432960E-01   0.107140E+03
   336   0.288514E+04   0.156863E+02   0.433549E-01   0.106171E+03
   337   0.285550E+04   0.158604E+02   0.434151E-01   0.105169E+03
   338   0.282614E+04   0.160331E+02   0.434767E-01   0.104133E+03
   339   0.279707E+04   0.162043E+02   0.435399E-01   0.103064E+03
   340   0.276831E+04   0.163742E+02   0.436046E-01   0.101964E+03
   341   0.273984E+04   0.165424E+02   0.436710E-01   0.100831E+03
   342   0.271167E+04   0.167090E+02   0.437391E-01   0.996667E+02
   343   0.268382E+04   0.168738E+02   0.438089E-01   0.984713E+02
   344   0.265628E+04   0.170369E+02   0.438807E-01   0.972445E+02
   345   0.262906E+04   0.171980E+02   0.439543E-01   0.959871E+02
   346   0.260217E+04   0.173571E+02   0.440300E-01   0.946989E+02
   347   0.257561E+04   0.175143E+02   0.441078E-01   0.933808E+02
   348   0.254938E+04   0.176692E+02   0.441878E-01   0.920328E+02
   349   0.252349E+04   0.178220E+02   0.442700E-01   0.906571E+02
   350   0.249796E+04   0.179726E+02   0.443546E-01   0.892530E+02
   351   0.247278E+04   0.181210E+02   0.444415E-01   0.878219E+02
   352   0.244798E+04   0.182671E+02   0.445308E-01   0.863647E+02
   353   0.242354E+04   0.184109E+02   0.446224E-01   0.848812E+02
   354   0.239949E+04   0.185522E+02   0.447162E-01   0.833737E+02
   355   0.237582E+04   0.186911E+02   0.448122E-01   0.818416E+02
   356   0.235254E+04   0.188275E+02   0.449104E-01   0.802855E+02
   357   0.232964E+04   0.189612E+02   0.450106E-01   0.787062E+02
   358   0.230715E+04   0.190923E+02   0.451129E-01   0.771045E+02
   359   0.228505E+04   0.192206E+02   0.452172E-01   0.754802E+02
   360   0.226336E+04   0.193461E+02   0.453234E-01   0.738351E+02
   361   0.224206E+04   0.194688E+02   0.454316E-01   0.721679E+02
   362   0.222117E+04   0.195885E+02   0.455415E-01   0.704806E+02
   363   0.220070E+04   0.197051E+02   0.456532E-01   0.687737E+02
   364   0.218064E+04   0.198188E+02   0.457667E-01   0.670479E+02
   365   0.216100E+04   0.199293E+02   0.458818E-01   0.653041E+02
   366   0.214178E+04   0.200367E+02   0.459986E-01   0.635431E+02
   367   0.212299E+04   0.201409E+02   0.461169E-01   0.617655E+02
   368   0.210462E+04   0.202418E+02   0.462367E-01   0.599722E+02
   369   0.208668E+04   0.203396E+02   0.463580E-01   0.581640E+02
   370   0.206918E+04   0.204339E+02   0.464808E-01   0.563415E+02
   371   0.205211E+04   0.205250E+02   0.466048E-01   0.545056E+02
   372   0.203547E+04   0.206125E+02   0.467302E-01   0.526570E+02
   373   0.201927E+04   0.206967E+02   0.468569E-01   0.507966E+02
   374   0.200351E+04   0.207774E+02   0.469847E-01   0.489250E+02
   375   0.198818E+04   0.208546E+02   0.471137E-01   0.470430E+02
   376   0.197330E+04   0.209281E+02   0.472438E-01   0.451514E+02
   377   0.195885E+04   0.209981E+02   0.473749E-01   0.432508E+02
   378   0.194484E+04   0.210645E+02   0.475070E-01   0.413421E+02
   379   0.193128E+04   0.211271E+02   0.476400E-01   0.394260E+02
   380   0.191817E+04   0.211859E+02   0.477739E-01   0.375033E+02
   381   0.190549E+04   0.212410E+02   0.479086E-01   0.355746E+02
   382   0.189326E+04   0.212922E+02   0.480441E-01   0.336407E+02
   383   0.188147E+04   0.213396E+02   0.481803E-01   0.317025E+02
   384   0.187013E+04   0.213832E+02   0.483171E-01   0.297608E+02
   385   0.185922E+04   0.214228E+02   0.484545E-01   0.278165E+02
   386   0.184876E+04   0.214587E+02   0.485925E-01   0.258703E+02
   387   0.183875E+04   0.214907E+02   0.487310E-01   0.239232E+02
   388   0.182916E+04   0.215189E+02   0.488698E-01   0.219759E+02
   389   0.182002E+04   0.215432E+02   0.490091E-01   0.200293E+02
   390   0.181131E+04   0.215636E+02   0.491487E-01   0.180841E+02
   391   0.180304E+04   0.215802E+02   0.492885E-01   0.161413E+02
   392   0.179520E+04   0.215928E+02   0.494285E-01   0.142016E+02
   393   0.178779E+04   0.216016E+02   0.495687E-01   0.122657E+02
   394   0.178080E+04   0.216064E+02   0.497089E-01   0.103344E+02
   395   0.177424E+04   0.216072E+02   0.498492E-01   0.840852E+01
