#    L    TT             EE             BB             TE          
    55   0.180801E+04   0.209264E+00   0.486276E-01  -0.277703E+01
    56   0.182530E+04   0.219796E+00   0.496012E-01  -0.308149E+01
    57   0.184287E+04   0.230616E+00   0.505529E-01  -0.339813E+01
    58   0.186069E+04   0.241721E+00   0.514817E-01  -0.372708E+01
    59   0.187865E+04   0.253111E+00   0.523865E-01  -0.406816E+01
    60   0.189676E+04   0.264777E+00   0.532661E-01  -0.442078E+01
    61   0.191501E+04   0.276712E+00   0.541196E-01  -0.478440E+01
    62   0.193341E+04   0.288910E+00   0.549465E-01  -0.515904E+01
    63   0.195200E+04   0.301369E+00   0.557462E-01  -0.554486E+01
    64   0.197077E+04   0.314084E+00   0.565183E-01  -0.594200E+01
    65   0.198977E+04   0.327054E+00   0.572624E-01  -0.635068E+01
    66   0.200903E+04   0.340269E+00   0.579778E-01  -0.677111E+01
    67   0.202853E+04   0.353723E+00   0.586641E-01  -0.720269E+01
    68   0.204824E+04   0.367402E+00   0.593204E-01  -0.764458E+01
    69   0.206812E+04   0.381299E+00   0.599463E-01  -0.809600E+01
    70   0.208813E+04   0.395405E+00   0.605410E-01  -0.855633E+01
    71   0.210825E+04   0.409715E+00   0.611040E-01  -0.902535E+01
    72   0.212861E+04   0.424225E+00   0.616353E-01  -0.950406E+01
    73   0.214931E+04   0.438931E+00   0.621349E-01  -0.999356E+01
    74   0.217039E+04   0.453823E+00   0.626030E-01  -0.104939E+02
    75   0.219183E+04   0.468890E+00   0.630395E-01  -0.110047E+02
    76   0.221360E+04   0.484119E+00   0.634447E-01  -0.115257E+02
    77   0.223558E+04   0.499495E+00   0.638182E-01  -0.120552E+02
    78   0.225774E+04   0.515004E+00   0.641600E-01  -0.125927E+02
    79   0.228014E+04   0.530631E+00   0.644698E-01  -0.131378E+02
    80   0.230280E+04   0.546360E+00   0.647474E-01  -0.136905E+02
    81   0.232574E+04   0.562179E+00   0.649927E-01  -0.142504E+02
    82   0.234897E+04   0.578077E+00   0.652057E-01  -0.148172E+02
    83   0.237248E+04   0.594043E+00   0.653865E-01  -0.153907E+02
    84   0.239626E+04   0.610069E+00   0.655353E-01  -0.159706E+02
    85   0.242032E+04   0.626145E+00   0.656520E-01  -0.165567E+02
    86   0.244465E+04   0.642260E+00   0.657368E-01  -0.171486E+02
    87   0.246923E+04   0.658401E+00   0.657899E-01  -0.177458E+02
    88   0.249403E+04   0.674555E+00   0.658115E-01  -0.183478E+02
    89   0.251907E+04   0.690706E+00   0.658018E-01  -0.189542E+02
    90   0.254434E+04   0.706836E+00   0.657611E-01  -0.195647E+02
    91   0.256987E+04   0.722932E+00   0.656896E-01  -0.201787E+02
    92   0.259565E+04   0.738977E+00   0.655879E-01  -0.207962E+02
    93   0.262170E+04   0.754957E+00   0.654565E-01  -0.214166E+02
    94   0.264801E+04   0.770860E+00   0.652962E-01  -0.220399E+02
    95   0.267460E+04   0.786671E+00   0.651076E-01  -0.226654E+02
    96   0.270146E+04   0.802375E+00   0.648912E-01  -0.232929E+02
    97   0.272860E+04   0.817959E+00   0.646478E-01  -0.239220E+02
    98   0.275601E+04   0.833406E+00   0.643779E-01  -0.245523E+02
    99   0.278368E+04   0.848704E+00   0.640822E-01  -0.251833E+02
   100   0.281163E+04   0.863840E+00   0.637613E-01  -0.258146E+02
   101   0.283985E+04   0.878800E+00   0.634158E-01  -0.264457E+02
   102   0.286834E+04   0.893561E+00   0.630463E-01  -0.270763E+02
   103   0.289709E+04   0.908125E+00   0.626536E-01  -0.277058E+02
   104   0.292609E+04   0.922462E+00   0.622381E-01  -0.283338E+02
   105   0.295535E+04   0.936564E+00   0.618006E-01  -0.289598E+02
   106   0.298485E+04   0.950417E+00   0.613417E-01  -0.295831E+02
   107   0.301459E+04   0.964014E+00   0.608619E-01  -0.302035E+02
   108   0.304455E+04   0.977333E+00   0.603620E-01  -0.308203E+02
   109   0.307474E+04   0.990366E+00   0.598426E-01  -0.314329E+02
   110   0.310516E+04   0.100309E+01   0.593042E-01  -0.320411E+02
   111   0.313579E+04   0.101550E+01   0.587475E-01  -0.326442E+02
   112   0.316662E+04   0.102760E+01   0.581734E-01  -0.332416E+02
   113   0.319767E+04   0.103934E+01   0.575826E-01  -0.338330E+02
   114   0.322890E+04   0.105073E+01   0.569759E-01  -0.344177E+02
   115   0.326032E+04   0.106176E+01   0.563542E-01  -0.349953E+02
   116   0.329193E+04   0.107242E+01   0.557183E-01  -0.355652E+02
   117   0.332371E+04   0.108268E+01   0.550689E-01  -0.361269E+02
   118   0.335565E+04   0.109255E+01   0.544069E-01  -0.366798E+02
   119   0.338776E+04   0.110201E+01   0.537331E-01  -0.372235E+02
   120   0.342001E+04   0.111105E+01   0.530483E-01  -0.377575E+02
   121   0.345240E+04   0.111966E+01   0.523533E-01  -0.382811E+02
   122   0.348492E+04   0.112783E+01   0.516490E-01  -0.387940E+02
   123   0.351756E+04   0.113556E+01   0.509360E-01  -0.392957E+02
   124   0.355031E+04   0.114282E+01   0.502154E-01  -0.397855E+02
   125   0.358317E+04   0.114963E+01   0.494878E-01  -0.402630E+02
   126   0.361612E+04   0.115596E+01   0.487540E-01  -0.407278E+02
   127   0.364916E+04   0.116182E+01   0.480150E-01  -0.411792E+02
   128   0.368227E+04   0.116718E+01   0.472714E-01  -0.416170E+02
   129   0.371545E+04   0.117206E+01   0.465241E-01  -0.420405E+02
   130   0.374869E+04   0.117644E+01   0.457740E-01  -0.424492E+02
   131   0.378197E+04   0.118031E+01   0.450217E-01  -0.428428E+02
   132   0.381529E+04   0.118368E+01   0.442680E-01  -0.432207E+02
   133   0.384864E+04   0.118653E+01   0.435133E-01  -0.435825E+02
   134   0.388202E+04   0.118888E+01   0.427584E-01  -0.439277E+02
   135   0.391540E+04   0.119072E+01   0.420037E-01  -0.442559E+02
   136   0.394880E+04   0.119204E+01   0.412499E-01  -0.445667E+02
   137   0.398218E+04   0.119284E+01   0.404976E-01  -0.448595E+02
   138   0.401556E+04   0.119313E+01   0.397473E-01  -0.451341E+02
   139   0.404890E+04   0.119290E+01   0.389996E-01  -0.453900E+02
   140   0.408223E+04   0.119216E+01   0.382552E-01  -0.456268E+02
   141   0.411551E+04   0.119092E+01   0.375147E-01  -0.458443E+02
   142   0.414874E+04   0.118917E+01   0.367785E-01  -0.460418E+02
   143   0.418191E+04   0.118692E+01   0.360473E-01  -0.462192E+02
   144   0.421501E+04   0.118417E+01   0.353218E-01  -0.463761E+02
   145   0.424804E+04   0.118092E+01   0.346024E-01  -0.465119E+02
   146   0.428096E+04   0.117718E+01   0.338898E-01  -0.466265E+02
   147   0.431377E+04   0.117296E+01   0.331845E-01  -0.467194E+02
   148   0.434645E+04   0.116827E+01   0.324872E-01  -0.467902E+02
   149   0.437899E+04   0.116312E+01   0.317985E-01  -0.468386E+02
   150   0.441137E+04   0.115750E+01   0.311189E-01  -0.468641E+02
   151   0.444357E+04   0.115143E+01   0.304489E-01  -0.468666E+02
   152   0.447560E+04   0.114493E+01   0.297889E-01  -0.468456E+02
   153   0.450743E+04   0.113799E+01   0.291390E-01  -0.468010E+02
   154   0.453908E+04   0.113065E+01   0.284994E-01  -0.467324E+02
   155   0.457052E+04   0.112289E+01   0.278703E-01  -0.466397E+02
   156   0.460177E+04   0.111475E+01   0.272519E-01  -0.465226E+02
   157   0.463280E+04   0.110623E+01   0.266444E-01  -0.463808E+02
   158   0.466362E+04   0.109734E+01   0.260481E-01  -0.462140E+02
   159   0.469421E+04   0.108810E+01   0.254631E-01  -0.460222E+02
   160   0.472456E+04   0.107853E+01   0.248895E-01  -0.458050E+02
   161   0.475465E+04   0.106865E+01   0.243277E-01  -0.455623E+02
   162   0.478447E+04   0.105846E+01   0.237778E-01  -0.452939E+02
   163   0.481401E+04   0.104800E+01   0.232399E-01  -0.449994E+02
   164   0.484325E+04   0.103727E+01   0.227144E-01  -0.446789E+02
   165   0.487219E+04   0.102629E+01   0.222013E-01  -0.443320E+02
   166   0.490081E+04   0.101509E+01   0.217010E-01  -0.439587E+02
   167   0.492910E+04   0.100368E+01   0.212135E-01  -0.435588E+02
   168   0.495705E+04   0.992104E+00   0.207392E-01  -0.431324E+02
   169   0.498465E+04   0.980367E+00   0.202781E-01  -0.426794E+02
   170   0.501190E+04   0.968491E+00   0.198305E-01  -0.421996E+02
   171   0.503878E+04   0.956505E+00   0.193966E-01  -0.416929E+02
   172   0.506529E+04   0.944433E+00   0.189766E-01  -0.411594E+02
   173   0.509142E+04   0.932297E+00   0.185706E-01  -0.405991E+02
   174   0.511714E+04   0.920121E+00   0.181790E-01  -0.400118E+02
   175   0.514247E+04   0.907942E+00   0.178018E-01  -0.393977E+02
   176   0.516738E+04   0.895776E+00   0.174392E-01  -0.387568E+02
   177   0.519187E+04   0.883660E+00   0.170910E-01  -0.380890E+02
   178   0.521593E+04   0.871617E+00   0.167570E-01  -0.373944E+02
   179   0.523954E+04   0.859670E+00   0.164369E-01  -0.366730E+02
   180   0.526271E+04   0.847857E+00   0.161306E-01  -0.359249E+02
   181   0.528541E+04   0.836207E+00   0.158376E-01  -0.351502E+02
   182   0.530766E+04   0.824751E+00   0.155579E-01  -0.343490E+02
   183   0.532944E+04   0.813512E+00   0.152910E-01  -0.335215E+02
   184   0.535073E+04   0.802526E+00   0.150369E-01  -0.326678E+02
   185   0.537154E+04   0.791833E+00   0.147952E-01  -0.317878E+02
   186   0.539186E+04   0.781454E+00   0.145657E-01  -0.308819E+02
   187   0.541167E+04   0.771420E+00   0.143481E-01  -0.299502E+02
   188   0.543098E+04   0.761773E+00   0.141423E-01  -0.289929E+02
   189   0.544976E+04   0.752542E+00   0.139478E-01  -0.280102E+02
   190   0.546803E+04   0.743765E+00   0.137646E-01  -0.270023E+02
   191   0.548577E+04   0.735471E+00   0.135924E-01  -0.259695E+02
   192   0.550296E+04   0.727698E+00   0.134308E-01  -0.249119E+02
   193   0.551960E+04   0.720479E+00   0.132797E-01  -0.238298E+02
   194   0.553570E+04   0.713849E+00   0.131388E-01  -0.227236E+02
   195   0.555123E+04   0.707846E+00   0.130079E-01  -0.215935E+02
   196   0.556621E+04   0.702505E+00   0.128866E-01  -0.204399E+02
   197   0.558063E+04   0.697864E+00   0.127749E-01  -0.192631E+02
   198   0.559449E+04   0.693959E+00   0.126723E-01  -0.180634E+02
   199   0.560776E+04   0.690825E+00   0.125788E-01  -0.168412E+02
   200   0.562047E+04   0.688500E+00   0.124939E-01  -0.155970E+02
   201   0.563260E+04   0.687021E+00   0.124175E-01  -0.143309E+02
   202   0.564414E+04   0.686424E+00   0.123493E-01  -0.130435E+02
   203   0.565506E+04   0.686745E+00   0.122891E-01  -0.117351E+02
   204   0.566538E+04   0.688021E+00   0.122366E-01  -0.104061E+02
   205   0.567507E+04   0.690287E+00   0.121915E-01  -0.905698E+01
   206   0.568413E+04   0.693580E+00   0.121536E-01  -0.768814E+01
   207   0.569255E+04   0.697936E+00   0.121226E-01  -0.629991E+01
   208   0.570032E+04   0.703392E+00   0.120982E-01  -0.489290E+01
   209   0.570747E+04   0.709982E+00   0.120803E-01  -0.346762E+01
   210   0.571399E+04   0.717745E+00   0.120685E-01  -0.202461E+01
   211   0.571988E+04   0.726716E+00   0.120625E-01  -0.564427E+00
   212   0.572516E+04   0.736931E+00   0.120622E-01   0.912391E+00
   213   0.572983E+04   0.748426E+00   0.120673E-01   0.240530E+01
   214   0.573389E+04   0.761239E+00   0.120774E-01   0.391375E+01
   215   0.573736E+04   0.775398E+00   0.120924E-01   0.543716E+01
   216   0.574020E+04   0.790949E+00   0.121120E-01   0.697496E+01
   217   0.574243E+04   0.807920E+00   0.121359E-01   0.852653E+01
   218   0.574404E+04   0.826342E+00   0.121639E-01   0.100914E+02
   219   0.574502E+04   0.846257E+00   0.121957E-01   0.116689E+02
   220   0.574537E+04   0.867696E+00   0.122310E-01   0.132584E+02
   221   0.574510E+04   0.890687E+00   0.122696E-01   0.148593E+02
   222   0.574418E+04   0.915275E+00   0.123113E-01   0.164712E+02
   223   0.574264E+04   0.941481E+00   0.123557E-01   0.180932E+02
   224   0.574047E+04   0.969343E+00   0.124026E-01   0.197248E+02
   225   0.573767E+04   0.998881E+00   0.124518E-01   0.213652E+02
   226   0.573425E+04   0.103014E+01   0.125030E-01   0.230139E+02
   227   0.573019E+04   0.106315E+01   0.125559E-01   0.246702E+02
   228   0.572552E+04   0.109793E+01   0.126103E-01   0.263334E+02
   229   0.572022E+04   0.113452E+01   0.126659E-01   0.280028E+02
   230   0.571431E+04   0.117295E+01   0.127225E-01   0.296779E+02
   231   0.570777E+04   0.121324E+01   0.127797E-01   0.313578E+02
   232   0.570063E+04   0.125541E+01   0.128374E-01   0.330419E+02
   233   0.569287E+04   0.129949E+01   0.128953E-01   0.347294E+02
   234   0.568449E+04   0.134552E+01   0.129531E-01   0.364198E+02
   235   0.567552E+04   0.139352E+01   0.130106E-01   0.381122E+02
   236   0.566592E+04   0.144352E+01   0.130674E-01   0.398060E+02
   237   0.565574E+04   0.149552E+01   0.131234E-01   0.415005E+02
   238   0.564495E+04   0.154956E+01   0.131783E-01   0.431949E+02
   239   0.563357E+04   0.160565E+01   0.132318E-01   0.448885E+02
   240   0.562159E+04   0.166382E+01   0.132837E-01   0.465805E+02
   241   0.560902E+04   0.172410E+01   0.133337E-01   0.482703E+02
   242   0.559587E+04   0.178649E+01   0.133815E-01   0.499570E+02
   243   0.558215E+04   0.185101E+01   0.134270E-01   0.516400E+02
   244   0.556784E+04   0.191769E+01   0.134697E-01   0.533186E+02
   245   0.555298E+04   0.198654E+01   0.135095E-01   0.549921E+02
   246   0.553755E+04   0.205756E+01   0.135462E-01   0.566597E+02
   247   0.552157E+04   0.213078E+01   0.135794E-01   0.583208E+02
   248   0.550504E+04   0.220622E+01   0.136088E-01   0.599745E+02
   249   0.548797E+04   0.228388E+01   0.136344E-01   0.616203E+02
   250   0.547036E+04   0.236378E+01   0.136556E-01   0.632573E+02
   251   0.545221E+04   0.244591E+01   0.136725E-01   0.648847E+02
   252   0.543353E+04   0.253029E+01   0.136850E-01   0.665017E+02
   253   0.541432E+04   0.261692E+01   0.136931E-01   0.681077E+02
   254   0.539458E+04   0.270582E+01   0.136970E-01   0.697016E+02
   255   0.537432E+04   0.279697E+01   0.136968E-01   0.712828E+02
   256   0.535354E+04   0.289040E+01   0.136926E-01   0.728505E+02
   257   0.533225E+04   0.298610E+01   0.136843E-01   0.744041E+02
   258   0.531046E+04   0.308407E+01   0.136722E-01   0.759425E+02
   259   0.528819E+04   0.318432E+01   0.136563E-01   0.774663E+02
   260   0.526545E+04   0.328684E+01   0.136366E-01   0.789730E+02
   261   0.524224E+04   0.339163E+01   0.136133E-01   0.804636E+02
   262   0.521860E+04   0.349869E+01   0.135865E-01   0.819364E+02
   263   0.519452E+04   0.360802E+01   0.135563E-01   0.833916E+02
   264   0.517001E+04   0.371962E+01   0.135226E-01   0.848275E+02
   265   0.514507E+04   0.383346E+01   0.134857E-01   0.862450E+02
   266   0.511972E+04   0.394955E+01   0.134456E-01   0.876418E+02
   267   0.509396E+04   0.406786E+01   0.134024E-01   0.890172E+02
   268   0.506779E+04   0.418839E+01   0.133561E-01   0.903719E+02
   269   0.504122E+04   0.431113E+01   0.133069E-01   0.917036E+02
   270   0.501426E+04   0.443606E+01   0.132549E-01   0.930132E+02
   271   0.498692E+04   0.456317E+01   0.132001E-01   0.942983E+02
   272   0.495919E+04   0.469245E+01   0.131426E-01   0.955598E+02
   273   0.493112E+04   0.482385E+01   0.130825E-01   0.967960E+02
   274   0.490269E+04   0.495738E+01   0.130198E-01   0.980079E+02
   275   0.487391E+04   0.509301E+01   0.129548E-01   0.991931E+02
   276   0.484481E+04   0.523072E+01   0.128874E-01   0.100352E+03
   277   0.481539E+04   0.537049E+01   0.128178E-01   0.101484E+03
   278   0.478566E+04   0.551230E+01   0.127460E-01   0.102588E+03
   279   0.475562E+04   0.565610E+01   0.126721E-01   0.103664E+03
   280   0.472530E+04   0.580188E+01   0.125962E-01   0.104711E+03
   281   0.469470E+04   0.594962E+01   0.125184E-01   0.105730E+03
   282   0.466383E+04   0.609926E+01   0.124388E-01   0.106719E+03
   283   0.463270E+04   0.625079E+01   0.123574E-01   0.107677E+03
   284   0.460133E+04   0.640418E+01   0.122744E-01   0.108604E+03
   285   0.456971E+04   0.655939E+01   0.121898E-01   0.109500E+03
   286   0.453786E+04   0.671640E+01   0.121037E-01   0.110365E+03
   287   0.450580E+04   0.687514E+01   0.120162E-01   0.111198E+03
   288   0.447353E+04   0.703559E+01   0.119275E-01   0.111997E+03
   289   0.444106E+04   0.719772E+01   0.118374E-01   0.112765E+03
   290   0.440842E+04   0.736148E+01   0.117463E-01   0.113498E+03
   291   0.437560E+04   0.752685E+01   0.116541E-01   0.114198E+03
   292   0.434261E+04   0.769370E+01   0.115609E-01   0.114864E+03
   293   0.430946E+04   0.786210E+01   0.114668E-01   0.115496E+03
   294   0.427617E+04   0.803198E+01   0.113720E-01   0.116092E+03
   295   0.424274E+04   0.820318E+01   0.112764E-01   0.116653E+03
   296   0.420919E+04   0.837579E+01   0.111802E-01   0.117178E+03
   297   0.417551E+04   0.854965E+01   0.110835E-01   0.117667E+03
   298   0.414173E+04   0.872477E+01   0.109863E-01   0.118119E+03
   299   0.410785E+04   0.890106E+01   0.108887E-01   0.118534E+03
   300   0.407388E+04   0.907846E+01   0.107909E-01   0.118912E+03
   301   0.403983E+04   0.925703E+01   0.106929E-01   0.119254E+03
   302   0.400573E+04   0.943656E+01   0.105947E-01   0.119557E+03
   303   0.397158E+04   0.961712E+01   0.104964E-01   0.119824E+03
   304   0.393739E+04   0.979864E+01   0.103981E-01   0.120054E+03
   305   0.390318E+04   0.998104E+01   0.102998E-01   0.120246E+03
   306   0.386895E+04   0.101643E+02   0.102017E-01   0.120399E+03
   307   0.383471E+04   0.103483E+02   0.101036E-01   0.120515E+03
   308   0.380049E+04   0.105331E+02   0.100058E-01   0.120593E+03
   309   0.376627E+04   0.107185E+02   0.990818E-02   0.120633E+03
   310   0.373208E+04   0.109044E+02   0.981090E-02   0.120635E+03
   311   0.369792E+04   0.110909E+02   0.971399E-02   0.120598E+03
   312   0.366380E+04   0.112779E+02   0.961751E-02   0.120523E+03
   313   0.362974E+04   0.114653E+02   0.952150E-02   0.120409E+03
   314   0.359575E+04   0.116530E+02   0.942603E-02   0.120257E+03
   315   0.356182E+04   0.118409E+02   0.933116E-02   0.120065E+03
   316   0.352798E+04   0.120291E+02   0.923693E-02   0.119836E+03
   317   0.349423E+04   0.122173E+02   0.914341E-02   0.119568E+03
   318   0.346059E+04   0.124056E+02   0.905065E-02   0.119261E+03
   319   0.342706E+04   0.125940E+02   0.895872E-02   0.118916E+03
   320   0.339365E+04   0.127823E+02   0.886766E-02   0.118533E+03
   321   0.336038E+04   0.129705E+02   0.877753E-02   0.118113E+03
   322   0.332725E+04   0.131584E+02   0.868839E-02   0.117653E+03
   323   0.329427E+04   0.133461E+02   0.860029E-02   0.117156E+03
   324   0.326145E+04   0.135333E+02   0.851330E-02   0.116621E+03
   325   0.322880E+04   0.137202E+02   0.842746E-02   0.116049E+03
   326   0.319633E+04   0.139067E+02   0.834285E-02   0.115439E+03
   327   0.316405E+04   0.140925E+02   0.825950E-02   0.114791E+03
   328   0.313196E+04   0.142777E+02   0.817748E-02   0.114106E+03
   329   0.310008E+04   0.144622E+02   0.809684E-02   0.113386E+03
   330   0.306842E+04   0.146459E+02   0.801765E-02   0.112628E+03
   331   0.303698E+04   0.148288E+02   0.793995E-02   0.111834E+03
   332   0.300576E+04   0.150108E+02   0.786380E-02   0.111004E+03
   333   0.297479E+04   0.151918E+02   0.778927E-02   0.110138E+03
   334   0.294406E+04   0.153717E+02   0.771640E-02   0.109237E+03
   335   0.291359E+04   0.155504E+02   0.764526E-02   0.108301E+03
   336   0.288338E+04   0.157280E+02   0.757590E-02   0.107330E+03
   337   0.285345E+04   0.159042E+02   0.750837E-02   0.106326E+03
   338   0.282379E+04   0.160792E+02   0.744273E-02   0.105287E+03
   339   0.279442E+04   0.162527E+02   0.737905E-02   0.104216E+03
   340   0.276535E+04   0.164248E+02   0.731737E-02   0.103111E+03
   341   0.273658E+04   0.165953E+02   0.725775E-02   0.101975E+03
   342   0.270812E+04   0.167642E+02   0.720025E-02   0.100805E+03
   343   0.267997E+04   0.169314E+02   0.714493E-02   0.996044E+02
   344   0.265213E+04   0.170967E+02   0.709183E-02   0.983716E+02
   345   0.262461E+04   0.172601E+02   0.704103E-02   0.971077E+02
   346   0.259742E+04   0.174216E+02   0.699257E-02   0.958125E+02
   347   0.257056E+04   0.175811E+02   0.694651E-02   0.944868E+02
   348   0.254403E+04   0.177383E+02   0.690291E-02   0.931306E+02
   349   0.251785E+04   0.178935E+02   0.686183E-02   0.917462E+02
   350   0.249202E+04   0.180464E+02   0.682331E-02   0.903328E+02
   351   0.246656E+04   0.181971E+02   0.678740E-02   0.888919E+02
   352   0.244146E+04   0.183456E+02   0.675404E-02   0.874242E+02
   353   0.241674E+04   0.184916E+02   0.672316E-02   0.859297E+02
   354   0.239239E+04   0.186353E+02   0.669469E-02   0.844107E+02
   355   0.236844E+04   0.187765E+02   0.666855E-02   0.828665E+02
   356   0.234488E+04   0.189151E+02   0.664467E-02   0.812977E+02
   357   0.232170E+04   0.190512E+02   0.662298E-02   0.797052E+02
   358   0.229893E+04   0.191845E+02   0.660340E-02   0.780896E+02
   359   0.227656E+04   0.193151E+02   0.658585E-02   0.764510E+02
   360   0.225459E+04   0.194429E+02   0.657027E-02   0.747910E+02
   361   0.223303E+04   0.195677E+02   0.655658E-02   0.731083E+02
   362   0.221187E+04   0.196896E+02   0.654470E-02   0.714050E+02
   363   0.219114E+04   0.198085E+02   0.653457E-02   0.696816E+02
   364   0.217082E+04   0.199243E+02   0.652611E-02   0.679387E+02
   365   0.215092E+04   0.200370E+02   0.651925E-02   0.661773E+02
   366   0.213145E+04   0.201465E+02   0.651390E-02   0.643981E+02
   367   0.211241E+04   0.202528E+02   0.651001E-02   0.626018E+02
   368   0.209380E+04   0.203558E+02   0.650749E-02   0.607893E+02
   369   0.207562E+04   0.204556E+02   0.650627E-02   0.589613E+02
   370   0.205788E+04   0.205519E+02   0.650628E-02   0.571186E+02
   371   0.204058E+04   0.206450E+02   0.650744E-02   0.552619E+02
   372   0.202372E+04   0.207345E+02   0.650968E-02   0.533921E+02
   373   0.200729E+04   0.208205E+02   0.651293E-02   0.515099E+02
   374   0.199131E+04   0.209031E+02   0.651711E-02   0.496161E+02
   375   0.197577E+04   0.209822E+02   0.652215E-02   0.477114E+02
   376   0.196067E+04   0.210576E+02   0.652798E-02   0.457966E+02
   377   0.194603E+04   0.211293E+02   0.653451E-02   0.438725E+02
   378   0.193182E+04   0.211974E+02   0.654169E-02   0.419396E+02
   379   0.191806E+04   0.212616E+02   0.654943E-02   0.399990E+02
   380   0.190476E+04   0.213221E+02   0.655766E-02   0.380513E+02
   381   0.189190E+04   0.213788E+02   0.656631E-02   0.360972E+02
   382   0.187949E+04   0.214315E+02   0.657530E-02   0.341375E+02
   383   0.186754E+04   0.214804E+02   0.658456E-02   0.321731E+02
   384   0.185603E+04   0.215253E+02   0.659402E-02   0.302049E+02
   385   0.184496E+04   0.215664E+02   0.660360E-02   0.282335E+02
   386   0.183435E+04   0.216035E+02   0.661323E-02   0.262600E+02
   387   0.182418E+04   0.216368E+02   0.662284E-02   0.242851E+02
   388   0.181446E+04   0.216662E+02   0.663234E-02   0.223097E+02
   389   0.180517E+04   0.216916E+02   0.664168E-02   0.203347E+02
   390   0.179634E+04   0.217131E+02   0.665077E-02   0.183608E+02
   391   0.178794E+04   0.217307E+02   0.665953E-02   0.163889E+02
   392   0.177998E+04   0.217443E+02   0.666791E-02   0.144199E+02
   393   0.177246E+04   0.217539E+02   0.667582E-02   0.124543E+02
   394   0.176537E+04   0.217595E+02   0.668319E-02   0.104931E+02
   395   0.175870E+04   0.217611E+02   0.668994E-02   0.853708E+01
